mjd	mag_val	mag_band
60797.12313211805	23.92	g
60797.12804011574	23.54	g
60797.097803125	23.66	g
60798.109388125	23.63	g
60798.115723125	23.66	g
60798.12454511574	23.38	g
60793.20333711806	23.50	g
60793.196798125	23.47	g
60793.13559912037	23.47	g
60793.19932112269	23.52	g
60798.10600612268	23.65	g
60797.127043125	23.53	g
60797.11337612269	23.61	g
60790.14024112269	23.20	g
60798.133963125	23.55	g
60797.105143125	23.56	g
60798.110847118056	23.19	g
60793.20231912037	23.50	g
60797.050303125	23.10	i
60799.03095612268	23.25	i
60787.11497912037	22.90	i
60798.02035612269	23.11	i
60787.109783125	22.73	i
60797.040428125	23.21	i
60787.11233011574	22.74	i
60797.02478612268	23.09	i
60797.041893125	22.91	i
60797.02966912037	23.19	i
60797.04288011574	23.18	i
60797.03208011574	23.31	i
60787.13196511574	22.84	i
60797.033545115744	23.31	i
60797.03453211806	23.17	i
60787.11915511574	22.62	i
60798.02383711805	22.82	i
60797.04093511574	23.26	i
60797.02719912037	23.12	i
60799.032896122684	23.13	i
60797.02380711806	22.99	i
60787.11130912037	22.81	i
60797.03063511574	23.25	i
60797.023327118055	22.98	i
60799.02946912037	23.01	i
60787.12431612269	22.77	i
60787.11395912037	22.89	i
60797.03608711805	23.18	i
60787.117527118055	22.79	i
60799.030471122685	23.20	i
60797.026227118055	23.13	i
60797.035602118056	23.11	i
60798.02965412037	23.04	i
60790.180868125	23.08	i
60798.01691511574	22.65	i
60798.028663125	22.86	i
60799.035402118054	22.94	i
60787.12941412037	23.07	i
60799.038336122685	23.06	i
60797.03851412037	23.20	i
60798.02768912037	22.53	i
60798.012517118055	22.79	i
60797.02822511574	23.07	i
60797.021352118056	23.03	i
60790.187974120374	22.93	i
60798.033588125	22.93	i
60797.022357118054	22.93	i
60799.035886122685	23.15	i
60797.045823125	23.12	i
60798.03262511574	22.77	i
60787.133543125	22.86	i
60797.046778125	22.93	i
60798.02287112269	22.86	i
60797.038033125	23.21	i
60790.18377112268	22.75	i
60798.035023125	22.95	i
60797.04437112268	23.19	i
60797.02575112269	23.17	i
60799.03686612268	23.43	i
60790.190611122685	22.97	i
60790.18905011574	22.80	i
60799.028013125	23.16	i
60787.13094912037	22.84	i
60797.03306912037	23.22	i
60797.03705612269	23.23	i
60799.02849912037	23.05	i
60798.02481011574	22.85	i
60787.125842118054	22.73	i
60790.18267912037	22.82	i
60797.03111412037	23.41	i
60799.13621011574	23.25	r
60799.133749120374	23.21	r
60798.06231912037	23.19	r
60799.126801122686	23.27	r
60797.068793125	23.14	r
60798.05987711805	23.33	r
60795.10219412037	23.36	r
60798.068658125	23.16	r
60793.184043125	23.13	r
60799.125336122685	23.04	r
60793.192002118056	23.14	r
60797.063948125	23.27	r
60798.04368711806	23.31	r
60799.09183612269	22.89	r
60798.09749412037	23.27	r
60797.057638125	23.16	r
60799.094821122686	23.16	r
60799.11948612268	23.29	r
60797.08450612269	23.34	r
60799.09085912037	23.18	r
60799.131831122686	23.13	r
60799.110643125	23.16	r
60798.06475412037	23.27	r
60799.12044412037	23.27	r
60798.04094211805	23.00	r
60790.11781912037	23.12	r
60798.07069112269	22.80	r
60799.100888125	23.28	r
60799.12141112269	23.04	r
60799.10185612269	23.14	r
60798.06716912037	22.95	r
60799.09434112268	23.11	r
60799.11704011574	23.22	r
60790.12037511574	22.86	r
60798.087793125	23.08	r
60798.058897118055	23.09	r
60799.13767711806	23.17	r
60799.11461511574	23.11	r
60797.08248211806	23.08	r
60798.09408912037	23.26	r
60798.07455912037	23.29	r
60798.089243125	23.33	r
60790.123981122684	23.06	r
60793.186007118056	23.13	r
60798.090220115744	23.08	r
60799.12884711805	23.24	r
60797.067821122684	23.07	r
60797.072242118054	23.01	r
60799.13035011574	23.30	r
60797.05911912037	23.02	r
60798.04859211806	23.15	r
60799.11410612269	23.28	r
60798.08683011574	23.13	r
60793.19449112268	23.11	r
60799.122903125	23.04	r
60798.05841711805	23.01	r
60799.086953125	23.02	r
60795.071727118055	23.10	r
60798.081881122685	22.98	r
60799.11804112269	23.36	r
60799.096828125	23.09	r
60799.12387412037	23.07	r
60798.05248511574	23.25	r
60797.07856511574	23.24	r
60799.11304011574	23.22	r
60797.07272412037	23.16	r
60797.071286122686	23.22	r
60798.09652912037	23.27	r
60797.06734511574	23.45	r
60795.10168912037	23.11	r
60795.073216122684	22.96	r
60798.07310011574	23.23	r
60797.06250412037	23.12	r
60798.06962711806	23.08	r
60797.083450115744	23.04	r
60790.13375112269	22.91	r
60797.06055412037	23.09	r
60799.116566122684	23.29	r
60798.060843125	22.93	r
60795.06824412037	23.16	r
60795.07269912037	23.16	r
60798.05103412037	23.21	r
60799.126288125	23.30	r
60798.050033125	23.09	r
60799.11560011574	23.37	r
60798.06572711805	23.35	r
60798.073585115744	23.02	r
60797.05571412037	23.00	r
60797.07955912037	23.29	r
60797.06984211806	23.13	r
60799.08940211806	23.36	r
60797.07465011574	23.13	r
60799.132796122685	23.21	r
60798.04761612268	23.10	r
60797.07032011574	23.02	r
60799.09828412037	23.18	r
60795.06925612268	23.14	r
60790.118846122685	22.90	r
60798.06329711805	23.20	r
60798.083352118054	23.09	r
60799.10920011574	23.29	r
60799.09334211805	23.15	r
60797.06538412037	23.25	r
60797.06491112269	23.23	r
60799.09583412037	23.25	r
60799.12778412037	23.07	r
60799.084988125	23.16	r
60797.07369011574	23.16	r
60798.08286711806	22.94	r
60799.085977118055	23.36	r
60793.187518125	23.18	r
60798.09556412037	22.84	r
60790.12139612268	22.83	r
60799.10482511574	23.28	r
60798.08827412037	23.09	r
60799.11901011574	23.26	r
60799.108230115744	23.32	r
60799.11159612268	23.21	r
60790.119873125	23.02	r
60798.090702118054	23.05	r
60795.070718125	23.09	r
60798.054914120374	23.10	r
60799.08988511574	23.28	r
60799.10676511574	23.29	r
60797.07513612269	23.15	r
60798.05151511574	23.06	r
60797.06007511574	23.22	r
60799.08446612269	23.26	r
60797.082003125	23.31	r
60798.05596912037	23.00	r
60799.087468125	23.04	r
60799.09935912037	23.14	r
60793.18356711805	23.03	r
60790.12295511574	23.01	r
60793.19300112269	23.21	r
60799.10433912037	23.14	r
60798.057448125	23.13	r
60797.056673125	23.20	r
60795.070231122685	23.17	r
60797.07610511574	23.22	r
60798.09508612269	23.18	r
60797.06153211805	23.30	r
60799.129358125	23.33	r
60799.088431122684	23.22	r
60798.09998511574	23.20	r
60798.075533125	23.35	r
60799.11207711806	23.23	r
60790.13220612268	22.92	r
60799.10337711806	23.15	r
60799.13426112269	23.04	r
60799.10968112268	23.26	r
60798.084326122684	23.08	r
60797.081013125	23.15	r
60793.18501511574	22.96	r
60799.097303125	23.09	r
60798.066211122685	23.05	r
60790.117312118055	23.08	r
60798.053453125	23.13	r
60797.07709112269	23.08	r
60799.10580612269	23.01	r
60797.058118125	23.07	r
60795.067728125	23.05	r
60793.19100612269	23.07	r
60790.122444120374	23.01	r
60797.13882412037	23.13	u
