mjd	phase angle	mag	rmsmag	band
60795.15693766204	19.071137500669902	23.618	0.108	g
60797.021351655094	20.03589058830168	23.029	0.152	i
60797.022357361115	20.036430256733627	22.93	0.109	i
60797.02332706018	20.03691734676872	22.977	0.105	i
60797.02380675926	20.037173626066334	22.986	0.118	i
60797.024786458336	20.037646169669696	23.091	0.156	i
60797.025751354166	20.038186650953747	23.168	0.169	i
60797.02622675926	20.038438033896604	23.134	0.139	i
60797.0271990625	20.03890815306715	23.124	0.135	i
60797.028225358794	20.039455188112466	23.073	0.149	i
60797.02966876158	20.040192674590365	23.19	0.142	i
60797.03063516204	20.040686294965667	23.252	0.131	i
60797.03111365741	20.040962841711902	23.406	0.161	i
60797.03208005787	20.04144073055929	23.312	0.141	i
60797.033068854165	20.042011819237395	23.223	0.123	i
60797.03354505787	20.042209856391757	23.306	0.118	i
60797.034531655096	20.042735845699436	23.172	0.114	i
60797.03560236111	20.043320497877712	23.109	0.163	i
60797.03608695602	20.043553676877018	23.175	0.14	i
60797.03705585648	20.044051925459897	23.232	0.132	i
60797.038033460645	20.044539724111885	23.21	0.131	i
60797.03851436343	20.04481485645445	23.195	0.148	i
60797.040427858796	20.04577640895891	23.206	0.159	i
60797.04093456019	20.046076699860528	23.263	0.148	i
60797.04189255787	20.046539315095263	22.91	0.096	i
60797.042879953704	20.047065631683928	23.178	0.131	i
60797.04437076389	20.047835742106486	23.188	0.146	i
60797.04582275463	20.048595478534633	23.12	0.121	i
60797.04677826389	20.049087043457366	22.932	0.11	i
60797.05030326389	20.050903818252003	23.096	0.118	i
60797.055713657406	20.05371280378374	22.999	0.081	r
60797.05667326389	20.054221610315825	23.199	0.091	r
60797.05763766204	20.054710374082077	23.155	0.098	r
60797.05811815972	20.054968503344647	23.072	0.097	r
60797.05911865741	20.055488706975197	23.018	0.084	r
60797.06007535879	20.05597700168255	23.217	0.099	r
60797.060553564814	20.056226255137304	23.09	0.077	r
60797.06153175926	20.056729080508646	23.299	0.096	r
60797.0625040625	20.057243481626283	23.125	0.086	r
60797.0639478588	20.057983542679807	23.266	0.102	r
60797.06491126157	20.05849341028279	23.234	0.095	r
60797.0653840625	20.05873949983168	23.252	0.099	r
60797.06734466435	20.05975788295318	23.452	0.108	r
60797.06782055555	20.060012210311715	23.07	0.072	r
60797.068792858794	20.060493806354923	23.142	0.117	r
60797.06984195602	20.061047526017518	23.131	0.108	r
60797.0703203588	20.061291357048983	23.021	0.085	r
60797.07128576389	20.061783979093807	23.216	0.091	r
60797.0722424537	20.06230175584054	23.007	0.079	r
60797.072723958336	20.06253785634516	23.158	0.097	r
60797.07368966435	20.06304914324309	23.165	0.105	r
60797.07465025463	20.06353009846358	23.126	0.092	r
60797.07513615741	20.06379040804787	23.151	0.085	r
60797.07610505787	20.064300174435125	23.224	0.089	r
60797.07709076389	20.06480920200515	23.077	0.081	r
60797.078565358795	20.065573122054875	23.243	0.093	r
60797.07955865741	20.0660925940858	23.288	0.099	r
60797.08101275463	20.066840473390478	23.154	0.084	r
60797.08200335648	20.0673495668044	23.313	0.108	r
60797.082482060185	20.06760937945933	23.08	0.084	r
60797.08344966435	20.068102145677184	23.041	0.082	r
60797.08450626158	20.068667442304584	23.338	0.135	r
60797.08913925926	20.071064187072032	23.759	0.115	g
60797.08961436342	20.071297004496564	23.478	0.091	g
60797.09057775463	20.071805128979648	23.588	0.101	g
60797.09153856481	20.072312169536215	23.49	0.101	g
60797.09201576389	20.072553781837968	23.67	0.1	g
60797.09297585648	20.07305335474463	23.609	0.114	g
60797.09394315972	20.073534449110454	23.704	0.117	g
60797.09442395833	20.07378729159751	23.658	0.111	g
60797.096359560186	20.074794573627006	23.571	0.1	g
60797.097803460645	20.075554997764907	23.662	0.115	g
60797.09878255787	20.076048455205793	23.741	0.11	g
60797.09926296296	20.07631806403251	23.537	0.091	g
60797.10119525463	20.077302873086538	23.594	0.105	g
60797.101671261575	20.077569367063624	23.689	0.105	g
60797.10369606481	20.07861788280575	23.387	0.095	g
60797.10514255787	20.079342189712104	23.563	0.105	g
60797.106114560185	20.079860819261807	23.433	0.111	g
60797.10756266204	20.080609681975414	23.574	0.115	g
60797.10852475694	20.081108902616002	23.622	0.11	g
60797.109007453706	20.081308353732524	23.923	0.151	g
60797.10996495371	20.081854126699113	23.579	0.133	g
60797.11094186342	20.082378203592445	23.659	0.099	g
60797.1123940625	20.08312844856142	23.591	0.101	g
60797.11337576389	20.083623615050605	23.609	0.101	g
60797.114815057874	20.084389023388063	23.825	0.121	g
60797.11577425926	20.08486640793318	23.478	0.095	g
60797.11625346065	20.08511548025326	23.707	0.108	g
60797.11875346065	20.086400637174233	23.591	0.111	g
60797.11973456018	20.08691362501092	23.623	0.114	g
60797.120706354166	20.08739807692788	23.567	0.101	g
60797.12118805556	20.08767929926094	23.555	0.09	g
60797.12215945602	20.08817960359288	23.563	0.103	g
60797.12313206019	20.08866904575038	23.919	0.14	g
60797.123610462964	20.08892307838872	23.701	0.113	g
60797.1245890625	20.089444016327068	23.679	0.11	g
60797.12558305555	20.089936789023913	23.519	0.109	g
60797.12704315972	20.090706201824304	23.526	0.088	g
60797.12804005787	20.091224847695063	23.535	0.087	g
60797.12949516204	20.092001498938522	23.851	0.141	g
60797.13096675926	20.09276581465482	23.522	0.114	g
60797.13193596065	20.093245025328965	23.794	0.125	g
60797.1329940625	20.093789595204747	23.839	0.155	g
60797.13347255787	20.094044184273418	23.457	0.095	g
60797.138824155096	20.096820404788897	23.134	0.196	u
60798.012517256946	20.546071517990544	22.791	0.162	i
60798.01691505787	20.548328145213972	22.654	0.149	i
60798.02035626157	20.55010070462811	23.111	0.202	i
60798.02287126157	20.551402196994147	22.859	0.18	i
60798.02383695602	20.551890978942765	22.816	0.159	i
60798.02480986111	20.55241564847138	22.847	0.183	i
60798.02768925926	20.553920614263852	22.527	0.151	i
60798.02866315972	20.55444511637588	22.865	0.198	i
60798.0296540625	20.554933887813366	23.044	0.218	i
60798.03262486111	20.556424570265694	22.771	0.181	i
60798.03358826389	20.55693893677967	22.929	0.191	i
60798.03502335648	20.55768588355083	22.95	0.193	i
60798.04094195602	20.56072678227679	23.001	0.127	r
60798.043686655095	20.56219149310398	23.307	0.188	r
60798.047616261574	20.56420683191517	23.099	0.15	r
60798.04859175926	20.564698231967448	23.147	0.153	r
60798.05003346065	20.565419576769454	23.086	0.15	r
60798.051033564814	20.565981613389802	23.208	0.173	r
60798.05151525463	20.56618969244696	23.062	0.155	r
60798.05248475695	20.5666718578497	23.25	0.161	r
60798.05345305555	20.56718413812468	23.129	0.167	r
60798.05491445602	20.56795176247411	23.103	0.155	r
60798.05596936343	20.568444257574537	23.005	0.165	r
60798.05744766204	20.56928133749768	23.13	0.142	r
60798.05841686342	20.569734036922757	23.012	0.139	r
60798.058896863426	20.570073874690955	23.094	0.147	r
60798.05987725694	20.570511640839694	23.333	0.186	r
60798.06084315972	20.57102376774829	22.93	0.13	r
60798.0623190625	20.57176367374125	23.187	0.157	r
60798.06329706019	20.572230820884645	23.205	0.171	r
60798.06475395834	20.57302812520214	23.267	0.168	r
60798.06572716435	20.573553795425635	23.353	0.168	r
60798.06621055555	20.57380395643784	23.054	0.142	r
60798.067169155096	20.57427752301791	22.953	0.136	r
60798.06865775463	20.57506011238935	23.161	0.174	r
60798.069627060184	20.57557094291942	23.076	0.153	r
60798.070691354165	20.576062622695613	22.805	0.151	r
60798.07309975695	20.577360335460654	23.232	0.182	r
60798.07358466435	20.57761008349398	23.015	0.15	r
60798.074559155095	20.578108916906416	23.294	0.179	r
60798.07553296296	20.578596828585574	23.346	0.199	r
60798.08188085648	20.581882443969562	22.982	0.12	r
60798.08286736111	20.58236590904958	22.941	0.143	r
60798.08335165509	20.58266799395545	23.095	0.162	r
60798.08432576389	20.5831356626381	23.081	0.142	r
60798.08682986111	20.584467131180805	23.13	0.15	r
60798.08779326389	20.58491133634971	23.082	0.136	r
60798.08827385417	20.58517549107835	23.088	0.145	r
60798.089243055554	20.58570022378159	23.327	0.185	r
60798.090219756945	20.586210499349324	23.076	0.129	r
60798.09070195602	20.586455698060664	23.055	0.124	r
60798.09408915509	20.58819289845336	23.259	0.157	r
60798.09508576389	20.58866734065116	23.185	0.151	r
60798.09556436342	20.588914145555513	22.84	0.12	r
60798.09652936343	20.58945595461742	23.272	0.162	r
60798.09749425926	20.58995742258254	23.272	0.176	r
60798.09998466435	20.591208451169592	23.199	0.185	r
60798.104559363426	20.59359231805581	23.785	0.176	g
60798.1050424537	20.593803568842873	23.521	0.134	g
60798.10600555556	20.59433221910678	23.648	0.17	g
60798.10697975694	20.594841389183525	23.353	0.126	g
60798.107463657405	20.59511197494606	23.692	0.161	g
60798.10842106481	20.595568379995626	23.61	0.154	g
60798.10938775463	20.596088385806855	23.629	0.186	g
60798.109881261575	20.5963340781372	23.593	0.16	g
60798.1108465625	20.596855517696916	23.19	0.112	g
60798.111828761575	20.59737378512556	23.438	0.135	g
60798.1132790625	20.598087045473044	23.647	0.167	g
60798.11426635417	20.598651640527912	23.579	0.16	g
60798.11572255787	20.599315617527587	23.658	0.168	g
60798.11717415509	20.60012669756647	23.42	0.139	g
60798.1181365625	20.600570013800187	23.306	0.157	g
60798.11918826389	20.601202362953384	23.311	0.135	g
60798.119673263885	20.601398494053182	23.375	0.124	g
60798.12065145833	20.601904753413535	23.521	0.135	g
60798.12211305556	20.602712288278507	23.791	0.19	g
60798.12308975695	20.603170191985782	23.635	0.158	g
60798.12406596065	20.603703342033	23.727	0.201	g
60798.12454546296	20.603938377161402	23.383	0.141	g
60798.12653505787	20.604988921324665	23.583	0.168	g
60798.12946826389	20.60643487015697	23.815	0.181	g
60798.130462256944	20.60697625936858	23.483	0.142	g
60798.13290076389	20.608245028157143	23.633	0.162	g
60798.13396335648	20.608819336037435	23.55	0.172	g
60798.134443055555	20.609015738653305	23.684	0.162	g
60798.136418159724	20.610056567294013	23.472	0.149	g
60798.13690225694	20.61028118539101	23.505	0.144	g
60799.02801326389	21.066515006220452	23.158	0.179	i
60799.0284990625	21.066784930030018	23.048	0.142	i
60799.029469155095	21.067283777301615	23.01	0.142	i
60799.03047065972	21.067764424717776	23.195	0.182	i
60799.03095555556	21.06803713441322	23.247	0.194	i
60799.032896157405	21.069007312812342	23.127	0.173	i
60799.035401863424	21.07032965325214	22.941	0.136	i
60799.03588645833	21.070512400810106	23.15	0.176	i
60799.03686565972	21.071063322709715	23.429	0.206	i
60799.038335763886	21.071856431617537	23.06	0.163	i
60799.08446626157	21.095556304786285	23.262	0.137	r
60799.08498846065	21.095818044006347	23.156	0.105	r
60799.085976863425	21.096332021344427	23.359	0.136	r
60799.08695305556	21.096826043705608	23.021	0.112	r
60799.08746826389	21.09707142963297	23.043	0.131	r
60799.08843145833	21.097586823043056	23.218	0.117	r
60799.0894015625	21.098094393914657	23.355	0.15	r
60799.08988535879	21.09833024270455	23.283	0.12	r
60799.09085936342	21.098851312412492	23.177	0.147	r
60799.09183615741	21.099332380700762	22.892	0.091	r
60799.09334245371	21.10011007396544	23.146	0.139	r
60799.09434145833	21.100625859162935	23.108	0.104	r
60799.09482096065	21.1008555258673	23.159	0.121	r
60799.09583436343	21.101381075098434	23.245	0.116	r
60799.0968278588	21.10193188294042	23.09	0.128	r
60799.0973028588	21.102113670604773	23.088	0.12	r
60799.09828436343	21.10266349493785	23.176	0.121	r
60799.099358761574	21.103199133500944	23.135	0.158	r
60799.10088755787	21.103992863863112	23.283	0.142	r
60799.101856458336	21.104486749331805	23.139	0.127	r
60799.1033765625	21.10527606948081	23.152	0.114	r
60799.104338564815	21.105771711451347	23.143	0.119	r
60799.10482486111	21.106014892620514	23.28	0.125	r
60799.10580626158	21.106504686075983	23.011	0.122	r
60799.10676486111	21.107005411349853	23.285	0.134	r
60799.10823016203	21.10775542910897	23.319	0.138	r
60799.1091999537	21.108272881759476	23.285	0.131	r
60799.10968055556	21.108516820905162	23.257	0.114	r
60799.11064346065	21.108996984688748	23.161	0.096	r
60799.11159645834	21.109501292157464	23.21	0.114	r
60799.112077060185	21.10976033789868	23.23	0.125	r
60799.11303956019	21.11023988118814	23.221	0.119	r
60799.114106354165	21.110814714708603	23.279	0.154	r
60799.114615162034	21.11104732821302	23.109	0.103	r
60799.11560005787	21.11156637952378	23.371	0.135	r
60799.116566157405	21.112063187407536	23.291	0.129	r
60799.11704016204	21.11231794266326	23.217	0.125	r
60799.11804055556	21.11281548009949	23.359	0.135	r
60799.119009953705	21.113293281524445	23.263	0.132	r
60799.11948596065	21.11356295406022	23.29	0.113	r
60799.120443761574	21.11402725410494	23.274	0.121	r
60799.12141126157	21.114519547499388	23.035	0.101	r
60799.12290326389	21.115298656356064	23.035	0.1	r
60799.123873958335	21.11579669412135	23.066	0.091	r
60799.12533596065	21.116561573579606	23.042	0.094	r
60799.12628826389	21.117049806971345	23.304	0.162	r
60799.126800555554	21.117324933414817	23.273	0.122	r
60799.12778365741	21.117822409539276	23.066	0.121	r
60799.12884745371	21.118348294511556	23.241	0.144	r
60799.12935815972	21.118638292664585	23.332	0.115	r
60799.13034956018	21.119144020308497	23.303	0.124	r
60799.13183106481	21.119901154296564	23.131	0.101	r
60799.132796157406	21.12038877853039	23.21	0.112	r
60799.13374925926	21.1208866872054	23.21	0.117	r
60799.134261354164	21.121164302639944	23.039	0.09	r
60799.13620995371	21.12215880479848	23.248	0.113	r
60799.13767675926	21.12289934639526	23.166	0.105	r
60799.1428590625	21.125624020178464	23.851	0.212	g
60799.14384546296	21.126079171220237	23.416	0.115	g
60799.14480016204	21.126534828078338	23.724	0.152	g
60799.14531025463	21.126809862148757	23.606	0.117	g
60799.14627415509	21.127318434769165	23.401	0.114	g
60799.147246458335	21.127816220301344	23.791	0.146	g
60799.147740960645	21.128056969997953	23.668	0.116	g
60799.14965525463	21.129051134103065	23.63	0.112	g
60799.15112516204	21.12980909288681	23.6	0.104	g
