mjd	mag	rmsmag	band
60798.07261826389	23.004	0.143	r
60798.074073055555	22.923	0.115	r
60798.075049756946	22.699	0.086	r
60798.07649835648	22.813	0.104	r
60798.07746606482	22.728	0.109	r
60798.07893686343	22.724	0.093	r
60798.08237775463	23.038	0.119	r
60798.08383525463	22.934	0.102	r
60798.08489805555	22.875	0.102	r
60798.08634686343	22.897	0.105	r
60798.08730986111	23.019	0.111	r
60798.088755763885	23.06	0.118	r
60798.08972686343	23.073	0.107	r
60798.09117975694	22.833	0.091	r
60798.09359525463	23.1	0.125	r
60798.09700356481	22.973	0.112	r
60798.09844565972	23.183	0.128	r
60798.09950956018	22.886	0.106	r
60798.10407486111	23.662	0.149	g
60798.10649486111	23.461	0.114	g
60798.10793805555	23.487	0.112	g
60798.108903761575	23.309	0.104	g
60798.110360659724	23.387	0.113	g
60798.11134025463	23.367	0.111	g
60798.1123115625	23.836	0.186	g
60798.112796354166	23.348	0.108	g
60798.11620856482	23.096	0.09	g
60798.117654953705	23.507	0.132	g
60798.12114415509	23.494	0.118	g
60798.12357675926	23.145	0.093	g
60798.12702335648	23.441	0.165	g
60798.127506157405	23.363	0.14	g
60798.13093535879	23.437	0.111	g
60798.13592516204	23.208	0.109	g
60799.00996466435	22.779	0.124	i
60799.01141706019	22.725	0.114	i
60799.01243025463	22.784	0.105	i
60799.013946956016	22.859	0.126	i
60799.014919953705	22.852	0.123	i
60799.016413460646	22.68	0.126	i
60799.01743755787	22.751	0.124	i
60799.018926157405	22.771	0.115	i
60799.02242255787	22.779	0.105	i
60799.023930462965	22.8	0.109	i
60799.02503826389	22.721	0.112	i
60799.02652025463	22.849	0.119	i
60799.02752945602	22.68	0.111	i
60799.02994986111	23.021	0.139	i
60799.03143986111	22.936	0.141	i
60799.03388516204	22.822	0.111	i
60799.037353761574	23.0	0.15	i
60799.03884606482	22.889	0.127	i
60799.083993657405	23.069	0.095	r
60799.085495162035	23.017	0.095	r
60799.08645275463	22.917	0.092	r
60799.087946458334	22.944	0.1	r
60799.092355960645	22.915	0.104	r
60799.092836655094	22.761	0.074	r
60799.09779126157	22.808	0.074	r
60799.098870856484	22.594	0.071	r
60799.101367256946	22.903	0.086	r
60799.102889664355	22.924	0.102	r
60799.103849259256	22.718	0.074	r
60799.106282256944	22.741	0.076	r
60799.107274664355	22.926	0.103	r
60799.10775186343	22.842	0.083	r
60799.11111615741	22.786	0.069	r
60799.11254835648	22.889	0.082	r
60799.116083657405	22.761	0.074	r
60799.118527453706	22.876	0.078	r
60799.12241456019	22.873	0.081	r
60799.125807662036	22.858	0.091	r
60799.127292164354	22.829	0.078	r
60799.130825555556	22.945	0.081	r
60799.13571986111	22.87	0.074	r
60799.13671986111	22.904	0.085	r
60799.13719736111	23.078	0.083	r
60799.148215960646	23.594	0.107	g
60799.14917466435	23.446	0.095	g
60799.1501324537	23.482	0.109	g
60799.150643761575	23.492	0.092	g
60799.1540965625	23.343	0.084	g
