mjd	mag	rmsmag	band
60798.05744766204	23.074	0.137	r
60798.05841686342	23.237	0.155	r
60798.05987725694	23.229	0.162	r
60798.06084315972	22.972	0.119	r
60798.0623190625	22.9	0.104	r
60798.06329706019	23.299	0.168	r
60798.06475395834	23.196	0.138	r
60798.06816645833	23.38	0.184	r
60798.07213695602	23.43	0.189	r
60798.074559155095	23.16	0.142	r
60798.07553296296	23.26	0.154	r
60798.07601665509	22.979	0.14	r
60798.076976655095	23.438	0.199	r
60798.07797766204	23.031	0.141	r
60798.079423159725	23.156	0.147	r
60798.08286736111	23.153	0.148	r
60798.08432576389	23.217	0.138	r
60798.08538956018	23.335	0.176	r
60798.08682986111	23.176	0.136	r
60798.08779326389	23.526	0.182	r
60798.089243055554	22.974	0.121	r
60798.090219756945	23.094	0.113	r
60798.09166475695	23.002	0.129	r
60798.09408915509	23.255	0.144	r
60798.09749425926	23.008	0.125	r
60798.097968263886	23.228	0.175	r
60798.09893606482	23.309	0.152	r
60798.09998466435	22.98	0.129	r
60798.104559363426	23.896	0.178	g
60798.10600555556	23.797	0.176	g
60798.10697975694	23.687	0.141	g
60798.10842106481	23.5	0.122	g
60798.10938775463	23.592	0.142	g
60798.109881261575	23.848	0.209	g
60798.111828761575	23.75	0.163	g
60798.11717415509	23.566	0.161	g
60798.1181365625	23.722	0.177	g
60798.11918826389	23.704	0.193	g
60798.12163046296	23.605	0.142	g
60798.12308975695	23.774	0.151	g
60798.12406596065	23.597	0.14	g
60798.12554076389	23.932	0.196	g
60798.13191865741	23.779	0.177	g
60798.13290076389	24.082	0.212	g
60798.136418159724	23.722	0.183	g
60799.02445236111	23.326	0.175	i
60799.02552645833	22.993	0.132	i
60799.02704335648	23.0	0.129	i
60799.02801326389	22.837	0.115	i
60799.029469155095	23.053	0.131	i
60799.03047065972	22.874	0.134	i
60799.03193025463	22.804	0.113	i
60799.032896157405	23.186	0.166	i
60799.03440755787	22.919	0.154	i
60799.03936796296	22.962	0.119	i
60799.08446626157	23.236	0.119	r
60799.085976863425	23.154	0.107	r
60799.08695305556	23.261	0.129	r
60799.08843145833	23.244	0.109	r
60799.0894015625	23.187	0.104	r
60799.08988535879	23.206	0.117	r
60799.09085936342	23.18	0.14	r
60799.09183615741	23.221	0.108	r
60799.0968278588	23.345	0.156	r
60799.0973028588	23.004	0.107	r
60799.09828436343	23.197	0.109	r
60799.10088755787	23.081	0.108	r
60799.101856458336	23.255	0.142	r
60799.104338564815	23.025	0.091	r
60799.10482486111	23.186	0.11	r
60799.10580626158	23.141	0.136	r
60799.10823016203	23.076	0.097	r
60799.11159645834	23.214	0.107	r
60799.112077060185	23.051	0.104	r
60799.11303956019	23.128	0.095	r
60799.114106354165	23.092	0.116	r
60799.116566157405	23.247	0.104	r
60799.11704016204	23.053	0.108	r
60799.11804055556	23.333	0.12	r
60799.119009953705	23.362	0.12	r
60799.11948596065	23.277	0.113	r
60799.120443761574	23.412	0.124	r
60799.12141126157	23.129	0.1	r
60799.12290326389	23.198	0.108	r
60799.12628826389	23.097	0.132	r
60799.126800555554	23.347	0.129	r
60799.12778365741	23.177	0.107	r
60799.131317962965	23.251	0.106	r
60799.13183106481	23.074	0.104	r
60799.132796157406	23.247	0.104	r
60799.13374925926	23.305	0.109	r
60799.134261354164	23.288	0.108	r
60799.13620995371	23.358	0.116	r
60799.13767675926	23.324	0.104	r
60799.14480016204	24.018	0.181	g
60799.14531025463	23.922	0.181	g
60799.147246458335	23.64	0.118	g
60799.147740960645	23.735	0.127	g
