mjd	phase angle	mag	rmsmag	band
60797.12704315972	18.893937557732844	23.835	0.113	g
60797.130467662035	18.89571102642364	23.738	0.139	g
60797.13193596065	18.896484826781762	23.602	0.103	g
60798.01691505787	19.35537664273559	23.066	0.198	i
60798.02035626157	19.35714302209011	22.716	0.138	i
60798.02383695602	19.358982756334186	22.809	0.168	i
60798.02625486111	19.360222686553687	22.697	0.156	i
60798.02721395833	19.36072890954379	22.926	0.206	i
60798.031131157404	19.362736863072787	22.843	0.19	i
60798.03455076389	19.36459186424366	22.843	0.188	i
60798.03599975695	19.36530817128114	23.179	0.206	i
60798.037062662035	19.36585237223651	22.691	0.139	i
60798.04094195602	19.367825890275757	23.257	0.152	r
60798.043686655095	19.36925710161905	23.489	0.201	r
60798.04517415509	19.370078816229466	23.046	0.135	r
60798.04664755787	19.370850225745297	23.145	0.146	r
60798.047616261574	19.371339431798628	23.148	0.144	r
60798.05003346065	19.372617579597247	22.994	0.126	r
60798.05345305555	19.374401322407945	23.076	0.155	r
60798.05596936343	19.375672780115277	23.057	0.144	r
60798.05744766204	19.376443233603997	23.074	0.137	r
60798.05841686342	19.376975745730363	23.237	0.155	r
60798.05987725694	19.37772241890386	23.229	0.162	r
60798.06084315972	19.378223328492233	22.972	0.119	r
60798.0623190625	19.378999268503264	22.9	0.104	r
60798.06329706019	19.379519972263374	23.299	0.168	r
60798.06475395834	19.380248783026484	23.196	0.138	r
60798.06816645833	19.38206614403098	23.38	0.184	r
60798.07213695602	19.384092384774316	23.43	0.189	r
60798.074559155095	19.38535750374839	23.16	0.142	r
60798.07553296296	19.38589457958335	23.26	0.154	r
60798.07601665509	19.38612394460663	22.979	0.14	r
60798.076976655095	19.38658600412721	23.438	0.199	r
60798.07797766204	19.387157811751553	23.031	0.141	r
60798.079423159725	19.38792140845956	23.156	0.147	r
60798.08286736111	19.38966246852823	23.153	0.148	r
60798.08432576389	19.39043867506174	23.217	0.138	r
60798.08538956018	19.390998117176164	23.335	0.176	r
60798.08682986111	19.391750233558742	23.176	0.136	r
60798.08779326389	19.39230873926147	23.526	0.182	r
60798.089243055554	19.393027762539607	22.974	0.121	r
60798.090219756945	19.393526497527223	23.094	0.113	r
60798.09166475695	19.394244977626606	23.002	0.129	r
60798.09408915509	19.395534389865958	23.255	0.144	r
60798.09749425926	19.397309818635865	23.008	0.125	r
60798.097968263886	19.397548825175353	23.228	0.175	r
60798.09893606482	19.398061810379957	23.309	0.152	r
60798.09998466435	19.39859329639256	22.98	0.129	r
60798.104559363426	19.400997870184515	23.896	0.178	g
60798.10600555556	19.401720655710953	23.797	0.176	g
60798.10697975694	19.402242417932147	23.687	0.141	g
60798.10842106481	19.402995149396325	23.5	0.122	g
60798.10938775463	19.40348084445436	23.592	0.142	g
60798.109881261575	19.403761221332573	23.848	0.209	g
60798.111828761575	19.404804553888102	23.75	0.163	g
60798.11717415509	19.407574028599036	23.566	0.161	g
60798.1181365625	19.40807864444358	23.722	0.177	g
60798.11918826389	19.408587642426347	23.704	0.193	g
60798.12163046296	19.409927397519265	23.605	0.142	g
60798.12308975695	19.4106855910705	23.774	0.151	g
60798.12406596065	19.411124922225362	23.597	0.14	g
60798.12554076389	19.411934642975815	23.932	0.196	g
60798.13191865741	19.41524557803447	23.779	0.177	g
60798.13290076389	19.415760735048742	24.082	0.212	g
60798.136418159724	19.417537948865643	23.722	0.183	g
60799.02445236111	19.876447282366886	23.326	0.175	i
60799.02552645833	19.877007726346033	22.993	0.132	i
60799.02704335648	19.877779788811143	23.0	0.129	i
60799.02801326389	19.87828230473834	22.837	0.115	i
60799.029469155095	19.879028767092585	23.053	0.131	i
60799.03047065972	19.87956063611805	22.874	0.134	i
60799.03193025463	19.88032312649106	22.804	0.113	i
60799.032896157405	19.880806465594485	23.186	0.166	i
60799.03440755787	19.881587331863702	22.919	0.154	i
60799.03936796296	19.884182577100347	22.962	0.119	i
60799.08446626157	19.907570907477112	23.236	0.119	r
60799.085976863425	19.908353021746347	23.154	0.107	r
60799.08695305556	19.90885387712298	23.261	0.129	r
60799.08843145833	19.909628998613577	23.244	0.109	r
60799.0894015625	19.9101342894266	23.187	0.104	r
60799.08988535879	19.91038100627918	23.206	0.117	r
60799.09085936342	19.910872509380578	23.18	0.14	r
60799.09183615741	19.911397344361347	23.221	0.108	r
60799.0968278588	19.913993441670627	23.345	0.156	r
60799.0973028588	19.914220423269192	23.004	0.107	r
60799.09828436343	19.91473871369641	23.197	0.109	r
60799.10088755787	19.916085771134917	23.081	0.108	r
60799.101856458336	19.916596197003955	23.255	0.142	r
60799.104338564815	19.917876663215726	23.025	0.091	r
60799.10482486111	19.918137637957948	23.186	0.11	r
60799.10580626158	19.918650692588077	23.141	0.136	r
60799.10823016203	19.919890277045937	23.076	0.097	r
60799.11159645834	19.92165252219559	23.214	0.107	r
60799.112077060185	19.921885267014144	23.051	0.104	r
60799.11303956019	19.922386035694966	23.128	0.095	r
60799.114106354165	19.922945567443513	23.092	0.116	r
60799.116566157405	19.924232992508927	23.247	0.104	r
60799.11704016204	19.924464675214786	23.053	0.108	r
60799.11804055556	19.92497516127468	23.333	0.12	r
60799.119009953705	19.92549697683972	23.362	0.12	r
60799.11948596065	19.925742847937364	23.277	0.113	r
60799.120443761574	19.92622963669123	23.412	0.124	r
60799.12141126157	19.92673448324608	23.129	0.1	r
60799.12290326389	19.9275148813259	23.198	0.108	r
60799.12628826389	19.929239247775342	23.097	0.132	r
60799.126800555554	19.9295135315101	23.347	0.129	r
60799.12778365741	19.930050476820355	23.177	0.107	r
60799.131317962965	19.931863774019668	23.251	0.106	r
60799.13183106481	19.93213498056789	23.074	0.104	r
60799.132796157406	19.932634379241648	23.247	0.104	r
60799.13374925926	19.933131392971994	23.305	0.109	r
60799.134261354164	19.93339397978015	23.288	0.108	r
60799.13620995371	19.934422102080674	23.358	0.116	r
60799.13767675926	19.935158135441494	23.324	0.104	r
60799.14480016204	19.938870059249577	24.018	0.181	g
60799.14531025463	19.939157300988278	23.922	0.181	g
60799.147246458335	19.94011303591584	23.64	0.118	g
60799.147740960645	19.940394947539367	23.735	0.127	g
