mjd	mag	rmsmag	band
60798.02866315972	22.573	0.148	i
60798.0296540625	22.426	0.13	i
60798.031131157404	22.572	0.155	i
60798.03213115741	22.555	0.154	i
60798.03358826389	22.408	0.122	i
60798.03599975695	22.619	0.131	i
60798.037062662035	22.463	0.122	i
60798.04094195602	22.728	0.094	r
60798.043686655095	22.718	0.103	r
60798.047616261574	23.001	0.132	r
60798.04859175926	23.034	0.138	r
60798.05003346065	23.163	0.159	r
60798.05248475695	22.75	0.104	r
60798.05345305555	22.928	0.146	r
60798.05491445602	23.011	0.134	r
60798.05596936343	22.853	0.12	r
60798.05744766204	23.271	0.165	r
60798.05841686342	23.138	0.154	r
60798.05987725694	22.834	0.114	r
60798.06084315972	23.189	0.152	r
60798.0623190625	22.929	0.116	r
60798.06329706019	22.757	0.111	r
60798.06475395834	22.884	0.11	r
60798.06572716435	23.216	0.159	r
60798.067169155096	22.983	0.153	r
60798.06816645833	22.938	0.133	r
60798.069627060184	22.77	0.113	r
60798.070691354165	23.034	0.159	r
60798.07213695602	22.775	0.101	r
60798.07309975695	22.727	0.11	r
60798.074559155095	22.725	0.103	r
60798.076976655095	22.931	0.13	r
60798.0804265625	22.625	0.098	r
60798.08188085648	22.683	0.094	r
60798.08286736111	22.632	0.103	r
60798.08538956018	22.81	0.111	r
60798.08682986111	22.494	0.077	r
60798.089243055554	22.717	0.104	r
60798.090219756945	22.633	0.08	r
60798.09166475695	22.283	0.074	r
60798.09263865741	22.363	0.073	r
60798.09408915509	22.555	0.083	r
60798.09508576389	22.554	0.092	r
60798.09749425926	22.535	0.088	r
60798.09893606482	22.358	0.073	r
60798.09998466435	22.65	0.091	r
60798.104559363426	22.935	0.075	g
60798.10600555556	22.868	0.077	g
60798.10697975694	22.875	0.072	g
60798.10842106481	22.786	0.067	g
60798.10938775463	22.846	0.079	g
60798.1108465625	22.71	0.063	g
60798.111828761575	22.728	0.069	g
60798.1132790625	22.84	0.075	g
60798.11426635417	22.853	0.089	g
60798.11572255787	22.724	0.079	g
60798.11669675926	22.757	0.072	g
60798.1181365625	22.693	0.081	g
60798.11918826389	22.727	0.07	g
60798.12065145833	22.669	0.057	g
60798.12163046296	22.721	0.069	g
60798.12308975695	22.75	0.064	g
60798.12406596065	22.772	0.075	g
60798.12653505787	22.713	0.076	g
60798.128992060185	22.597	0.06	g
60798.130462256944	22.671	0.074	g
60798.131434953706	22.737	0.064	g
60798.13290076389	22.697	0.067	g
60798.13396335648	22.709	0.066	g
60798.135430358794	22.624	0.057	g
60798.136418159724	22.803	0.08	g
60799.02294025463	22.52	0.096	i
60799.02445236111	22.421	0.083	i
60799.02552645833	22.318	0.083	i
60799.02704335648	22.295	0.07	i
60799.02801326389	22.232	0.068	i
60799.029469155095	22.318	0.072	i
60799.03193025463	22.392	0.084	i
60799.03440755787	22.152	0.08	i
60799.035401863424	22.196	0.072	i
60799.03686565972	22.172	0.066	i
60799.03936796296	22.076	0.054	i
60799.08446626157	22.218	0.048	r
60799.08695305556	22.388	0.061	r
60799.08843145833	22.374	0.05	r
60799.09085936342	22.366	0.067	r
60799.09183615741	22.383	0.053	r
60799.09434145833	22.395	0.058	r
60799.09583436343	22.368	0.054	r
60799.0968278588	22.443	0.071	r
60799.09828436343	22.406	0.054	r
60799.099358761574	22.343	0.059	r
60799.10088755787	22.397	0.052	r
60799.1033765625	22.532	0.061	r
60799.104338564815	22.577	0.061	r
60799.10676486111	22.508	0.061	r
60799.10823016203	22.467	0.06	r
60799.1091999537	22.704	0.08	r
60799.11064346065	22.706	0.065	r
60799.11159645834	22.676	0.068	r
60799.11303956019	22.606	0.063	r
60799.114106354165	22.656	0.067	r
60799.11560005787	22.665	0.066	r
60799.116566157405	22.86	0.078	r
60799.11804055556	22.727	0.071	r
60799.119009953705	22.867	0.077	r
60799.120443761574	22.795	0.073	r
60799.12141126157	22.87	0.082	r
60799.12290326389	22.75	0.073	r
60799.123873958335	22.885	0.077	r
60799.12533596065	22.771	0.076	r
60799.12778365741	22.965	0.089	r
60799.12884745371	22.903	0.086	r
60799.13034956018	22.934	0.08	r
60799.131317962965	23.046	0.087	r
60799.132796157406	23.006	0.083	r
60799.13523115741	22.986	0.091	r
60799.13620995371	23.11	0.094	r
60799.13767675926	23.064	0.086	r
60799.14384546296	23.339	0.102	g
60799.14627415509	23.461	0.102	g
