mjd	mag	rmsmag	band
60793.1860074537	23.543	0.162	r
60793.1865253588	23.515	0.142	r
60793.19100565972	23.513	0.155	r
60793.19200236111	23.591	0.164	r
60793.19449115741	23.593	0.162	r
60793.196798460645	24.178	0.187	g
60793.197317164355	24.397	0.21	g
60793.19832956018	24.228	0.193	g
60793.19981975694	24.097	0.157	g
60793.20083395833	24.109	0.19	g
60793.2023190625	23.817	0.125	g
60793.20333736111	24.175	0.198	g
60793.2043240625	23.932	0.15	g
60793.20484445602	23.974	0.152	g
60793.20585346065	23.905	0.159	g
60795.031108958334	23.584	0.153	r
60795.03160115741	23.821	0.186	r
60795.03208975695	23.796	0.179	r
60795.0340403588	23.777	0.191	r
60795.03599975695	23.664	0.149	r
60795.03649755787	23.717	0.161	r
60795.056069363425	23.733	0.142	r
60795.067234953705	23.692	0.156	r
60795.06772796296	23.688	0.156	r
60795.068243761576	23.711	0.161	r
60795.06876835648	23.907	0.179	r
60795.06974466435	23.683	0.159	r
60795.07023085648	23.868	0.203	r
60795.070718055555	23.942	0.179	r
60795.07221305556	23.877	0.195	r
60795.07269936342	23.845	0.174	r
60795.07321585648	23.819	0.184	r
60795.07370555556	23.949	0.201	r
60795.09254275463	23.706	0.138	r
60795.14657815972	24.223	0.181	g
60795.147565555555	24.242	0.166	g
60795.148054861114	24.051	0.129	g
60795.14954466435	24.05	0.149	g
60795.15003055555	24.061	0.123	g
60795.15101126157	24.271	0.206	g
60795.15200436342	24.224	0.182	g
60795.152488657404	24.245	0.169	g
60795.1544653588	23.832	0.117	g
60797.02284755787	23.348	0.173	i
60797.03063516204	23.791	0.214	i
60797.03111365741	23.582	0.164	i
60797.03208005787	23.665	0.206	i
60797.03354505787	23.657	0.158	i
60797.034055358796	23.962	0.208	i
60797.03851436343	23.428	0.168	i
60797.03899376158	23.453	0.18	i
60797.039948564816	23.5	0.174	i
60797.04335706018	23.508	0.16	i
60797.04582275463	23.752	0.198	i
60797.04725445602	23.645	0.194	i
60797.05078275463	23.708	0.193	i
60797.05475565972	23.518	0.142	r
60797.055713657406	23.649	0.144	r
60797.05619736111	23.868	0.171	r
60797.05715296296	24.039	0.205	r
60797.05763766204	23.668	0.155	r
60797.058633657405	23.795	0.176	r
60797.05959505787	23.634	0.131	r
60797.061048159725	24.132	0.188	r
60797.0625040625	23.85	0.169	r
60797.06298335648	23.568	0.108	r
60797.0639478588	23.989	0.188	r
60797.06491126157	23.731	0.15	r
60797.0653840625	23.737	0.139	r
60797.06685865741	23.93	0.156	r
60797.06782055555	23.893	0.144	r
60797.068297858794	23.795	0.142	r
60797.06936555556	23.757	0.191	r
60797.0703203588	23.765	0.164	r
60797.07176186342	23.842	0.166	r
60797.072723958336	23.881	0.175	r
60797.07321025463	24.027	0.208	r
60797.07416415509	23.893	0.177	r
60797.07513615741	23.938	0.166	r
60797.075621157404	23.969	0.175	r
60797.07709076389	23.781	0.163	r
60797.078565358795	23.888	0.17	r
60797.08003706019	24.139	0.205	r
60797.08101275463	23.639	0.134	r
60797.08151956018	23.994	0.179	r
60797.08402585648	23.747	0.177	r
60797.09009395833	24.085	0.145	g
60797.091053854165	24.007	0.152	g
60797.09201576389	24.25	0.162	g
60797.092498460646	24.34	0.187	g
60797.093455462964	24.385	0.204	g
60797.096359560186	24.184	0.174	g
60797.09683826389	23.951	0.132	g
60797.097803460645	24.19	0.191	g
60797.09878255787	24.318	0.188	g
60797.09926296296	24.533	0.21	g
60797.10022266204	24.333	0.165	g
60797.101671261575	24.312	0.173	g
60797.102168460646	23.991	0.127	g
60797.10417576389	24.045	0.139	g
60797.10465436343	24.186	0.166	g
60797.10659076389	24.292	0.192	g
60797.10707456018	24.212	0.169	g
60797.10804425926	23.908	0.151	g
60797.10948665509	24.162	0.192	g
60797.1123940625	23.884	0.14	g
60797.114815057874	24.36	0.204	g
60797.11625346065	24.145	0.157	g
60797.11674175926	24.187	0.2	g
60797.12022145833	23.917	0.143	g
60797.12118805556	24.159	0.144	g
60797.12167315972	24.243	0.153	g
60797.12264466435	24.335	0.181	g
60797.123610462964	24.078	0.15	g
60797.12409755787	24.155	0.187	g
60797.126062662035	24.377	0.211	g
60797.12704315972	24.282	0.187	g
60797.12804005787	24.37	0.177	g
60797.128516655095	24.078	0.143	g
60797.129973854164	24.144	0.199	g
60797.13096675926	23.956	0.161	g
60797.13144895833	24.362	0.206	g
60797.13347255787	24.165	0.18	g
60798.042705162035	23.362	0.193	r
60798.04319975695	23.035	0.152	r
60798.07358466435	23.463	0.215	r
60798.08188085648	23.544	0.186	r
60798.088755763885	23.495	0.195	r
60798.08972686343	23.343	0.152	r
60798.09263865741	23.414	0.183	r
60798.09359525463	23.557	0.208	r
60798.097968263886	23.401	0.175	r
60798.09844565972	23.448	0.191	r
60798.12357675926	23.98	0.209	g
60798.130462256944	23.962	0.212	g
60798.13191865741	24.046	0.198	g
60798.134443055555	23.992	0.199	g
60799.01141706019	23.331	0.19	i
60799.014919953705	23.184	0.173	i
60799.02045365741	23.466	0.199	i
60799.02342615741	23.464	0.209	i
60799.03095555556	23.237	0.182	i
60799.03339486111	23.396	0.207	i
60799.03686565972	23.387	0.185	i
60799.083993657405	23.733	0.161	r
60799.08498846065	23.816	0.191	r
60799.087946458334	23.51	0.163	r
60799.08891106481	23.771	0.199	r
60799.08988535879	23.837	0.188	r
60799.092355960645	23.733	0.177	r
60799.092836655094	23.601	0.179	r
60799.09482096065	23.647	0.172	r
60799.09779126157	23.826	0.191	r
60799.100400358795	23.819	0.209	r
60799.102889664355	23.539	0.168	r
60799.103849259256	23.663	0.181	r
60799.105318263886	23.653	0.184	r
60799.10775186343	23.632	0.191	r
60799.1091999537	23.559	0.182	r
60799.10968055556	23.851	0.19	r
60799.11111615741	23.917	0.199	r
60799.11254835648	23.604	0.158	r
60799.11361826389	23.731	0.192	r
60799.11512106482	23.815	0.182	r
60799.117556655096	23.796	0.186	r
60799.11948596065	23.784	0.172	r
60799.127292164354	23.846	0.215	r
60799.12986915509	23.979	0.201	r
60799.13183106481	23.696	0.17	r
60799.13327326389	23.945	0.198	r
60799.134261354164	23.779	0.173	r
60799.13474085648	23.925	0.186	r
60799.13671986111	23.83	0.171	r
60799.14579055556	24.04	0.18	g
60799.147740960645	24.202	0.181	g
60799.148215960646	24.224	0.178	g
60799.1501324537	23.973	0.143	g
60799.15662165509	24.014	0.183	g
60799.15758856481	23.935	0.149	g
