mjd	mag_val	mag_band
60797.05863412037	23.80	r
60799.083994120374	23.73	r
60799.11755711806	23.80	r
60799.11512112268	23.82	r
60799.12986912037	23.98	r
60793.192002118056	23.59	r
60797.05571412037	23.65	r
60797.081013125	23.64	r
60799.092837118056	23.60	r
60797.07416412037	23.89	r
60795.067728125	23.69	r
60799.131831122686	23.70	r
60797.061048125	24.13	r
60793.18652511574	23.52	r
60793.18501511574	23.68	r
60799.13474112268	23.93	r
60797.05619711806	23.87	r
60795.070231122685	23.87	r
60790.132723125	23.49	r
60797.07032011574	23.77	r
60795.036498125	23.72	r
60795.03110912037	23.58	r
60799.10289011574	23.54	r
60797.068298125	23.80	r
60798.088756122685	23.50	r
60797.07709112269	23.78	r
60798.097968125	23.40	r
60798.04320011574	23.04	r
60799.094821122686	23.65	r
60799.12729211806	23.85	r
60793.19449112268	23.59	r
60798.04270511574	23.36	r
60799.112548125	23.60	r
60797.063948125	23.99	r
60795.03404011574	23.78	r
60799.08988511574	23.84	r
60797.06250412037	23.85	r
60799.08794612269	23.51	r
60799.088911122686	23.77	r
60799.11111612269	23.92	r
60799.105318125	23.65	r
60790.13220612268	23.73	r
60797.07562112268	23.97	r
60795.06824412037	23.71	r
60797.067821122684	23.89	r
60798.08972711806	23.34	r
60790.122444120374	23.51	r
60793.184043125	23.43	r
60797.084026122684	23.75	r
60790.119873125	23.60	r
60790.12295511574	23.49	r
60797.06491112269	23.73	r
60799.09235612269	23.73	r
60795.068768125	23.91	r
60795.070718125	23.94	r
60795.06974511574	23.68	r
60797.06936612268	23.76	r
60797.07321011574	24.03	r
60797.08152011574	23.99	r
60795.03209011574	23.80	r
60790.12037511574	23.55	r
60797.07176211805	23.84	r
60799.107752118056	23.63	r
60797.06685912037	23.93	r
60795.072213125	23.88	r
60798.09844612268	23.45	r
60797.062983125	23.57	r
60799.113618125	23.73	r
60799.10040011574	23.82	r
60795.073216122684	23.82	r
60797.057153125	24.04	r
60799.10920011574	23.56	r
60793.18452112268	23.58	r
60799.11948612268	23.78	r
60799.09779112269	23.83	r
60797.054756122685	23.52	r
60790.118846122685	23.74	r
60798.09359511574	23.56	r
60797.07513612269	23.94	r
60795.03600011574	23.66	r
60793.19100612269	23.51	r
60799.133273125	23.95	r
60793.186007118056	23.54	r
60798.081881122685	23.54	r
60799.13426112269	23.78	r
60798.073585115744	23.46	r
60795.03160112268	23.82	r
60799.10384912037	23.66	r
60795.092543125	23.71	r
60797.057638125	23.67	r
60799.13672011574	23.83	r
60797.06538412037	23.74	r
60797.07272412037	23.88	r
60790.123981122684	23.45	r
60795.05606912037	23.73	r
60797.08003711805	24.14	r
60799.10968112268	23.85	r
60797.07856511574	23.89	r
60795.06723511574	23.69	r
60797.05959511574	23.63	r
