mjd	phase angle	mag	rmsmag	band
60797.092498460646	19.90649268274037	24.34	0.187	g
60797.093455462964	19.90700229884166	24.385	0.204	g
60797.096359560186	19.90840772686849	24.184	0.174	g
60797.09683826389	19.908664502000303	23.951	0.132	g
60797.097803460645	19.909158358350503	24.19	0.191	g
60797.09878255787	19.909641929052196	24.318	0.188	g
60797.09926296296	19.90991783795231	24.533	0.21	g
60797.10022266204	19.910396286020628	24.333	0.165	g
60797.101671261575	19.911081029312044	24.312	0.173	g
60797.102168460646	19.91136419864122	23.991	0.127	g
60797.10417576389	19.91235804010164	24.045	0.139	g
60797.10465436343	19.912612525075865	24.186	0.166	g
60797.10659076389	19.913592395020043	24.292	0.192	g
60797.10707456018	19.91386149455439	24.212	0.169	g
60797.10804425926	19.914330651334545	23.908	0.151	g
60797.10948665509	19.9150799963915	24.162	0.192	g
60797.1123940625	19.916521348576197	23.884	0.14	g
60797.114815057874	19.917688746885727	24.36	0.204	g
60797.11625346065	19.918449210202656	24.145	0.157	g
60797.11674175926	19.918682392439592	24.187	0.2	g
60797.12022145833	19.920435180673383	23.917	0.143	g
60797.12118805556	19.920929829733417	24.159	0.144	g
60797.12167315972	19.9211723933168	24.243	0.153	g
60797.12264466435	19.921670891577985	24.335	0.181	g
60797.123610462964	19.922146285158618	24.078	0.15	g
60797.12409755787	19.92238305831036	24.155	0.187	g
60797.126062662035	19.92339443056026	24.377	0.211	g
60797.12704315972	19.923868054095706	24.282	0.187	g
60797.12804005787	19.92437331776371	24.37	0.177	g
60797.128516655095	19.924605160971954	24.078	0.143	g
60797.129973854164	19.92532485094589	24.144	0.199	g
60797.13096675926	19.925809148622864	23.956	0.161	g
60797.13144895833	19.926079173099794	24.362	0.206	g
60797.13347255787	19.927145666783524	24.165	0.18	g
60798.042705162035	20.38056124230245	23.362	0.193	r
60798.04319975695	20.380827536805736	23.035	0.152	r
60798.07358466435	20.396042784471387	23.463	0.215	r
60798.08188085648	20.400175544457944	23.544	0.186	r
60798.088755763885	20.403684762965344	23.495	0.195	r
60798.08972686343	20.40415943523992	23.343	0.152	r
60798.09263865741	20.405563184119032	23.414	0.183	r
60798.09359525463	20.406038687911494	23.557	0.208	r
60798.097968263886	20.408286169528452	23.401	0.175	r
60798.09844565972	20.40850712871971	23.448	0.191	r
60798.12357675926	20.42114662282701	23.98	0.209	g
60798.130462256944	20.42454852926959	23.962	0.212	g
60798.13191865741	20.425297065026246	24.046	0.198	g
60798.134443055555	20.426561730694996	23.992	0.199	g
60799.01141706019	20.862074775047592	23.331	0.19	i
60799.014919953705	20.863872622785617	23.184	0.173	i
60799.02045365741	20.866573182880302	23.466	0.199	i
60799.02342615741	20.868048138839207	23.464	0.209	i
60799.03095555556	20.87184310094884	23.237	0.182	i
60799.03339486111	20.872985079822055	23.396	0.207	i
60799.03686565972	20.87478404545451	23.387	0.185	i
60799.083993657405	20.89829019488562	23.733	0.161	r
60799.08498846065	20.898792589582705	23.816	0.191	r
60799.087946458334	20.900255221407125	23.51	0.163	r
60799.08891106481	20.900743017135206	23.771	0.199	r
60799.08988535879	20.90122706026687	23.837	0.188	r
60799.092355960645	20.90243653493278	23.733	0.177	r
60799.092836655094	20.902712745527417	23.601	0.179	r
60799.09482096065	20.90365908749968	23.647	0.172	r
60799.09779126157	20.90516111235405	23.826	0.191	r
60799.100400358795	20.906485272769785	23.819	0.209	r
60799.102889664355	20.907691462118983	23.539	0.168	r
60799.103849259256	20.90817700519692	23.663	0.181	r
60799.105318263886	20.908897973378565	23.653	0.184	r
60799.10775186343	20.91011463893709	23.632	0.191	r
60799.1091999537	20.910880260034958	23.559	0.182	r
60799.10968055556	20.91111181581044	23.851	0.19	r
60799.11111615741	20.911819809098695	23.917	0.199	r
60799.11254835648	20.912551866048844	23.604	0.158	r
60799.11361826389	20.91311497164645	23.731	0.192	r
60799.11512106482	20.913796058289897	23.815	0.182	r
60799.117556655096	20.915035789461527	23.796	0.186	r
60799.11948596065	20.91599446627841	23.784	0.172	r
60799.127292164354	20.919905647153964	23.846	0.215	r
60799.12986915509	20.92116415783544	23.979	0.201	r
60799.13183106481	20.92215363835463	23.696	0.17	r
60799.13327326389	20.922846870150277	23.945	0.198	r
60799.134261354164	20.923384314977373	23.779	0.173	r
60799.13474085648	20.923570553247846	23.925	0.186	r
60799.13671986111	20.924601280211153	23.83	0.171	r
60799.14579055556	20.92906303374409	24.04	0.18	g
60799.147740960645	20.930059121333425	24.202	0.181	g
60799.148215960646	20.930312133329473	24.224	0.178	g
60799.1501324537	20.931277079837802	23.973	0.143	g
60799.15662165509	20.934509910702648	24.014	0.183	g
60799.15758856481	20.934975673893334	23.935	0.149	g
