mjd	mag	rmsmag	band
60799.107274664355	23.169	0.111	r
60799.10775186343	23.034	0.098	r
60799.10871606482	23.133	0.112	r
60799.110164363425	22.978	0.097	r
60799.11111615741	23.047	0.086	r
60799.112077060185	23.254	0.129	r
60799.11254835648	23.004	0.091	r
60799.11361826389	23.032	0.089	r
60799.11512106482	22.888	0.079	r
60799.116083657405	23.151	0.101	r
60799.11704016204	23.036	0.105	r
60799.117556655096	23.064	0.099	r
60799.118527453706	23.136	0.096	r
60799.11948596065	22.974	0.084	r
60799.11996665509	23.019	0.082	r
60799.120927662036	23.164	0.09	r
60799.12192055555	22.905	0.088	r
60799.12241456019	22.946	0.083	r
60799.12434456019	22.977	0.083	r
60799.12485115741	23.049	0.094	r
60799.125807662036	23.057	0.111	r
60799.126800555554	22.861	0.083	r
60799.127292164354	22.985	0.09	r
60799.12835706019	22.985	0.08	r
60799.12935815972	23.013	0.105	r
60799.12986915509	22.996	0.083	r
60799.130825555556	22.891	0.073	r
60799.13183106481	22.97	0.087	r
60799.13231626157	23.205	0.097	r
60799.13327326389	23.187	0.093	r
60799.134261354164	23.118	0.099	r
60799.13474085648	23.031	0.085	r
60799.13571986111	23.23	0.098	r
60799.13671986111	22.984	0.08	r
60799.13719736111	23.004	0.078	r
60799.138160462964	23.031	0.082	r
60799.14335815972	24.029	0.201	g
60799.14432076389	23.789	0.133	g
60799.14531025463	23.497	0.109	g
60799.14579055556	23.684	0.128	g
60799.14676686343	23.795	0.132	g
60799.147740960645	23.735	0.127	g
60799.148215960646	23.547	0.096	g
60799.14917466435	23.76	0.121	g
60799.1501324537	23.784	0.12	g
60799.150643761575	23.807	0.123	g
60799.151614664355	23.688	0.128	g
60799.1526240625	23.611	0.117	g
60799.15313716435	23.648	0.116	g
