mjd	mag_val	mag_band
60798.04907612268	23.19	r
60799.092837118056	22.97	r
60798.08972711806	23.02	r
60797.07513612269	22.85	r
60797.07321011574	22.98	r
60799.09887112268	22.87	r
60799.10237511574	23.03	r
60795.070718125	23.03	r
60790.13375112269	22.86	r
60798.04046211806	23.12	r
60799.112548125	23.00	r
60798.071172118056	23.17	r
60797.07562112268	22.95	r
60797.05571412037	22.99	r
60799.11512112268	22.89	r
60797.068298125	23.01	r
60790.119357118056	22.89	r
60793.19351412037	22.79	r
60795.05606912037	22.82	r
60798.05151511574	23.09	r
60798.07993511574	22.89	r
60799.13426112269	23.12	r
60793.18551112268	22.96	r
60798.06183612269	22.86	r
60798.08827412037	22.80	r
60799.12485112269	23.05	r
60799.11207711806	23.25	r
60797.07808211805	22.90	r
60795.06723511574	23.01	r
60798.072618125	22.87	r
60798.05393412037	22.95	r
60799.11704011574	23.04	r
60799.11996711806	23.02	r
60799.09534011574	23.07	r
60797.065866122684	23.02	r
60797.058118125	22.95	r
60797.082963125	23.05	r
60799.11755711806	23.06	r
60797.05959511574	22.92	r
60798.09359511574	22.93	r
60798.06377912037	22.77	r
60798.06426912037	22.91	r
60799.088911122686	22.95	r
60798.073585115744	23.04	r
60799.126801122686	22.86	r
60799.11608412037	23.15	r
60798.08139912037	23.04	r
60799.133273125	23.19	r
60799.137197118056	23.00	r
60797.06936612268	23.03	r
60793.19300112269	22.84	r
60798.09951011574	23.04	r
60799.09988112268	22.91	r
60798.05793711806	22.96	r
60799.08549511574	23.09	r
60799.087468125	23.05	r
60798.09118011574	22.92	r
60790.13322912037	22.79	r
60799.12729211806	22.98	r
60799.10871612268	23.13	r
60798.08634711806	23.04	r
60798.088756122685	23.05	r
60793.191503125	23.07	r
60798.083352118054	22.92	r
60798.05103412037	23.12	r
60798.046648125	22.90	r
60797.057153125	23.01	r
60790.12295511574	22.83	r
60798.09844612268	23.05	r
60798.048107118055	23.12	r
60793.19250711805	22.85	r
60790.123462118056	22.84	r
60795.10069912037	23.07	r
60799.13082612269	22.89	r
60795.07370612268	22.94	r
60798.06281511574	22.81	r
60793.184043125	22.93	r
60799.122415115744	22.95	r
60795.073216122684	22.92	r
60799.10040011574	22.88	r
60798.04320011574	23.05	r
60798.05442511574	23.04	r
60793.18452112268	22.88	r
60798.097968125	22.95	r
60797.05619711806	22.93	r
60798.05645011574	23.07	r
60798.052971122685	23.26	r
60798.09311612268	23.46	r
60798.04270511574	22.80	r
60795.036498125	23.04	r
60799.10384912037	23.06	r
60798.044687118054	22.77	r
60797.06055412037	22.93	r
60798.058897118055	23.25	r
60798.068658125	23.09	r
60799.09235612269	23.04	r
60795.072213125	22.95	r
60799.10727511574	23.17	r
60797.07416412037	23.06	r
60797.08152011574	23.16	r
60797.06685912037	22.93	r
60795.068768125	22.88	r
60799.083994120374	23.00	r
60797.07080112268	22.92	r
60797.06491112269	22.96	r
60798.09215211806	23.11	r
60799.105318125	23.14	r
60790.12088412037	22.83	r
60799.13672011574	22.98	r
60790.132723125	22.76	r
60798.09700412037	22.88	r
60790.12192711805	23.00	r
60798.07505011574	22.99	r
60797.06443011574	23.04	r
60798.05938912037	23.07	r
60799.08794612269	22.91	r
60798.07746612268	22.66	r
60799.129358125	23.01	r
60797.084026122684	22.96	r
60799.131831122686	22.97	r
60798.085868125	22.99	r
60799.097303125	22.92	r
60795.101197118056	22.89	r
60798.04419912037	22.95	r
