mjd	mag_val	mag_band
60799.09235612269	23.39	r
60799.09183612269	23.59	r
60798.09652912037	23.54	r
60798.07601711806	23.32	r
60799.11512112268	23.26	r
60799.097303125	23.53	r
60790.132723125	22.90	r
60797.081013125	23.11	r
60790.12139612268	22.82	r
60797.05619711806	23.33	r
60790.118846122685	22.96	r
60797.07856511574	22.96	r
60799.10727511574	23.41	r
60790.11781912037	22.90	r
60799.08794612269	23.56	r
60797.07955912037	23.08	r
60797.06250412037	23.19	r
60799.09434112268	23.58	r
60798.09951011574	23.12	r
60798.084898125	22.88	r
60790.13375112269	22.95	r
60799.129358125	23.59	r
60795.070718125	22.98	r
60790.117312118055	23.02	r
60799.12986912037	23.40	r
60795.092543125	23.08	r
60795.03502011574	23.04	r
60795.068768125	22.95	r
60793.19300112269	23.23	r
60793.19100612269	23.31	r
60795.06723511574	23.02	r
60799.10676511574	23.10	r
60795.06824412037	23.17	r
60797.063948125	22.93	r
60799.10384912037	23.41	r
60799.105318125	23.57	r
60798.08091211806	23.55	r
60795.03600011574	23.18	r
60795.07269912037	23.31	r
60799.11996711806	23.46	r
60797.05571412037	22.92	r
60798.06377912037	23.17	r
60795.036498125	23.07	r
60799.10289011574	23.26	r
60798.06716912037	23.15	r
60798.08042711805	23.14	r
60797.06491112269	23.23	r
60798.05393412037	23.00	r
60797.05523511574	22.98	r
60798.061356122686	23.24	r
60797.061048125	23.10	r
60799.10920011574	23.43	r
60797.06538412037	23.20	r
60795.06925612268	23.06	r
60799.128357118054	23.68	r
60799.12141112269	23.26	r
60799.13672011574	23.46	r
60798.097968125	23.44	r
60793.19449112268	23.32	r
60798.068658125	22.91	r
60797.07080112268	23.00	r
60798.05696711806	23.52	r
60798.081881122685	23.19	r
60798.073585115744	23.18	r
60790.122444120374	22.96	r
60798.09311612268	22.99	r
60799.13426112269	23.34	r
60798.071651122686	23.16	r
60793.19351412037	23.51	r
60795.03011211805	22.80	r
60795.10219412037	23.10	r
60799.13082612269	23.45	r
60798.09556412037	23.18	r
60799.084988125	23.23	r
60797.066352118054	23.18	r
60797.08003711805	23.06	r
60798.058897118055	23.25	r
60795.10168912037	23.15	r
60797.067821122684	23.08	r
60799.08988511574	23.41	r
60798.06183612269	23.22	r
60798.085868125	23.07	r
60798.046648125	23.57	r
60790.12037511574	22.98	r
60798.088756122685	23.25	r
60797.07513612269	22.96	r
60798.05645011574	23.05	r
60798.09263912037	23.08	r
60798.09408912037	23.42	r
60799.083994120374	23.58	r
60798.090702118054	23.12	r
60798.04859211806	23.20	r
60797.058118125	22.93	r
60797.08248211806	23.11	r
60799.094821122686	23.40	r
60795.073216122684	23.11	r
60799.11852711806	23.37	r
60799.113618125	23.23	r
60799.133273125	23.47	r
60799.131831122686	23.48	r
60799.11755711806	23.19	r
60799.13231612268	23.35	r
60797.07272412037	22.91	r
60798.08827412037	23.03	r
60799.09988112268	23.38	r
60799.10482511574	23.45	r
60799.09887112268	23.23	r
60799.13474112268	23.26	r
60797.054756122685	22.89	r
60798.09508612269	23.14	r
60797.084026122684	22.87	r
60799.110643125	23.67	r
60798.06572711805	23.28	r
60798.04419912037	23.09	r
60798.055488125	23.12	r
60797.062983125	23.29	r
60790.12295511574	22.96	r
60797.07032011574	23.01	r
60799.10040011574	23.44	r
60799.12387412037	23.39	r
60798.06329711805	23.34	r
