mjd	mag	rmsmag	band
60797.07709076389	23.074	0.082	r
60797.078565358795	22.958	0.074	r
60797.07955865741	23.083	0.082	r
60797.08003706019	23.057	0.076	r
60797.08101275463	23.108	0.079	r
60797.082482060185	23.111	0.081	r
60797.08402585648	22.872	0.086	r
60797.0886553588	23.929	0.142	g
60797.08961436342	23.755	0.111	g
60797.09009395833	23.626	0.102	g
60797.09201576389	23.507	0.083	g
60797.092498460646	23.795	0.12	g
60797.093455462964	23.969	0.15	g
60797.09442395833	23.693	0.112	g
60797.0949015625	23.885	0.146	g
60797.096359560186	23.884	0.139	g
60797.09683826389	23.707	0.104	g
60797.097803460645	23.786	0.134	g
60797.09878255787	23.594	0.098	g
60797.09926296296	23.606	0.092	g
60797.10022266204	23.818	0.103	g
60797.10119525463	23.834	0.134	g
60797.101671261575	23.908	0.124	g
60797.10321956019	23.481	0.117	g
60797.10369606481	23.746	0.164	g
60797.10417576389	23.697	0.103	g
60797.10465436343	23.809	0.123	g
60797.106114560185	23.591	0.122	g
60797.10659076389	23.688	0.113	g
60797.10707456018	23.812	0.128	g
60797.109007453706	23.757	0.126	g
60797.10948665509	23.821	0.15	g
60797.11094186342	23.817	0.126	g
60797.11142436343	23.665	0.099	g
60797.1123940625	23.754	0.123	g
60797.11337576389	23.656	0.104	g
60797.113854953706	23.923	0.149	g
60797.114815057874	23.882	0.131	g
60797.11577425926	24.048	0.166	g
60797.11625346065	23.745	0.113	g
60797.11779525463	23.978	0.169	g
60797.11875346065	23.917	0.152	g
60797.11924275463	23.86	0.16	g
60797.12118805556	23.883	0.115	g
60797.12167315972	23.864	0.11	g
60797.123610462964	23.75	0.113	g
60797.12409755787	23.981	0.163	g
60797.12558305555	23.864	0.158	g
60797.126062662035	23.73	0.119	g
60797.12704315972	23.863	0.128	g
60797.128516655095	23.815	0.114	g
60797.12949516204	23.743	0.133	g
60797.130467662035	23.83	0.16	g
60797.13096675926	23.791	0.142	g
60797.1329940625	23.736	0.171	g
60797.13347255787	23.945	0.146	g
60798.01398425926	22.852	0.177	i
60798.01544466435	22.913	0.173	i
60798.01790626157	22.998	0.183	i
60798.01839016204	22.979	0.186	i
60798.019378460645	23.107	0.187	i
60798.02083716435	22.994	0.181	i
60798.021901458334	22.595	0.144	i
60798.02335376157	23.035	0.204	i
60798.03358826389	22.762	0.158	i
60798.03502335648	22.779	0.161	i
60798.04419876157	23.093	0.147	r
60798.04664755787	23.57	0.205	r
60798.04859175926	23.199	0.157	r
60798.05248475695	23.15	0.147	r
60798.053933854164	23.004	0.153	r
60798.05548796296	23.124	0.175	r
60798.05645005787	23.048	0.141	r
60798.05696686343	23.524	0.215	r
60798.058896863426	23.251	0.158	r
60798.06135585648	23.244	0.169	r
60798.061836458335	23.22	0.16	r
60798.06329706019	23.343	0.19	r
60798.0637790625	23.167	0.167	r
60798.06572716435	23.283	0.154	r
60798.067169155096	23.147	0.155	r
60798.06865775463	22.911	0.131	r
60798.07117206018	23.192	0.169	r
60798.071650659724	23.165	0.154	r
60798.07358466435	23.185	0.169	r
60798.07601665509	23.323	0.191	r
60798.0804265625	23.142	0.147	r
60798.080912060184	23.554	0.196	r
60798.08188085648	23.193	0.137	r
60798.08335165509	23.163	0.162	r
60798.08489805555	22.879	0.133	r
60798.085868159724	23.072	0.146	r
60798.08634686343	23.136	0.151	r
60798.08827385417	23.026	0.131	r
60798.088755763885	23.251	0.16	r
60798.09070195602	23.124	0.129	r
60798.09263865741	23.08	0.139	r
60798.09311585648	22.986	0.113	r
60798.09408915509	23.42	0.184	r
60798.09508576389	23.145	0.144	r
60798.09556436342	23.18	0.154	r
60798.09652936343	23.542	0.199	r
60798.097968263886	23.436	0.187	r
60798.09950956018	23.125	0.142	r
60798.10552525463	23.789	0.177	g
60798.107463657405	23.918	0.191	g
60798.10793805555	23.725	0.164	g
60798.109881261575	23.586	0.151	g
60798.1123115625	23.423	0.131	g
60798.1132790625	23.5	0.151	g
60798.11426635417	23.865	0.199	g
60798.11572255787	23.904	0.205	g
60798.119673263885	23.736	0.166	g
60798.12259716435	23.782	0.166	g
60798.12357675926	23.589	0.154	g
60798.12504675926	23.698	0.168	g
60798.12653505787	23.77	0.203	g
60798.128992060185	23.876	0.17	g
60798.12946826389	23.885	0.18	g
60798.13191865741	23.925	0.182	g
60798.134443055555	23.707	0.158	g
60798.13690225694	23.667	0.165	g
60799.02652025463	23.338	0.192	i
60799.03095555556	23.244	0.191	i
60799.035401863424	23.247	0.171	i
60799.03588645833	23.354	0.195	i
60799.03686565972	23.305	0.176	i
60799.083993657405	23.577	0.155	r
60799.08498846065	23.231	0.114	r
60799.085495162035	23.54	0.148	r
60799.087946458334	23.558	0.173	r
60799.08988535879	23.406	0.136	r
60799.09183615741	23.587	0.188	r
60799.092355960645	23.39	0.133	r
60799.09434145833	23.58	0.158	r
60799.09482096065	23.396	0.14	r
60799.0973028588	23.527	0.169	r
60799.098870856484	23.226	0.143	r
60799.09988065972	23.38	0.146	r
60799.100400358795	23.438	0.153	r
60799.102889664355	23.263	0.138	r
60799.103849259256	23.414	0.166	r
60799.10482486111	23.445	0.147	r
60799.105318263886	23.569	0.171	r
60799.10676486111	23.104	0.119	r
60799.107274664355	23.407	0.146	r
60799.1091999537	23.434	0.156	r
60799.10968055556	23.455	0.133	r
60799.11064346065	23.67	0.154	r
60799.11361826389	23.235	0.144	r
60799.114615162034	23.347	0.135	r
60799.11512106482	23.258	0.115	r
60799.117556655096	23.19	0.114	r
60799.118527453706	23.374	0.142	r
60799.11996665509	23.464	0.133	r
60799.12141126157	23.264	0.126	r
60799.123873958335	23.389	0.124	r
60799.12434456019	23.472	0.13	r
60799.126800555554	23.392	0.137	r
60799.12835706019	23.682	0.207	r
60799.12935815972	23.594	0.154	r
60799.12986915509	23.399	0.126	r
60799.130825555556	23.445	0.142	r
60799.13183106481	23.477	0.138	r
60799.13231626157	23.347	0.121	r
60799.13327326389	23.466	0.14	r
60799.134261354164	23.339	0.117	r
60799.13474085648	23.259	0.11	r
60799.13671986111	23.464	0.127	r
60799.147740960645	24.157	0.173	g
60799.1501324537	24.042	0.153	g
