mjd	mag_val	mag_band
60793.19833011574	23.73	g
60798.122597118054	23.21	g
60798.122113125	23.59	g
60797.11142412037	23.27	g
60797.12509112268	23.16	g
60797.08961412037	23.22	g
60797.10417612269	23.23	g
60799.15161511574	23.18	g
60793.05300412037	22.40	i
60798.025773125	22.35	i
60799.022423125	23.29	i
60797.044858125	22.69	i
60797.025270115744	23.63	i
60799.00996511574	22.41	i
60790.190611122685	23.44	i
60797.03994912037	22.39	i
60797.04629711805	23.14	i
60799.01843912037	23.03	i
60797.03158912037	22.90	i
60797.02380711806	23.03	i
60799.03735412037	22.68	i
60797.050783125	23.46	i
60799.020942118055	23.45	i
60798.01446912037	22.90	i
60798.02132112269	22.60	i
60797.04534511574	22.92	i
60798.031622118055	22.71	i
60797.03608711805	22.43	i
60799.017438125	22.82	i
60798.020837118056	22.53	i
60790.18377112268	22.30	i
60799.01992412037	23.02	i
60797.03063511574	23.40	i
60799.02898112268	22.80	i
60793.057893125	23.18	i
60797.04093511574	22.47	i
60799.035886122685	22.55	i
60799.025038125	22.95	i
60797.045823125	23.00	i
60797.028706122685	23.39	i
60797.03511912037	22.40	i
60798.02335412037	22.36	i
60799.01394711806	22.48	i
60797.033545115744	22.64	i
60793.05591711806	22.98	i
60797.03754511574	22.32	i
60797.03256612268	22.86	i
60798.01886711806	22.69	i
60797.021352118056	22.68	i
60797.02428612269	23.09	i
60793.06032912037	22.72	i
60799.02995011574	22.69	i
60798.02432912037	22.70	i
60790.186421122686	22.76	i
60799.016413125	22.86	i
60799.02393011574	23.46	i
60797.02183912037	22.93	i
60798.02528711806	22.59	i
60790.180868125	22.33	i
60790.18905011574	23.16	i
60799.03144011574	22.63	i
60798.028173125	22.53	i
60798.017403125	22.81	i
60799.01492011574	22.60	i
60799.018926122684	23.05	i
60799.034887118054	22.41	i
60793.054463125	22.94	i
60797.03405511574	22.62	i
60798.02190112269	22.63	i
60790.185328125	22.79	i
60798.019867118055	22.56	i
60799.03240912037	22.44	i
60790.187974120374	22.96	i
60797.03657412037	22.41	i
60793.061818125	22.85	i
60793.058373125	22.91	i
60797.022848125	22.90	i
60799.03884612268	22.73	i
60799.03637711806	22.38	i
60799.03388511574	22.53	i
60797.03851412037	22.48	i
60797.043357118055	22.62	i
60797.02671612269	23.60	i
60798.01839011574	22.64	i
60799.01243011574	22.40	i
60797.050303125	23.36	i
60798.02917511574	22.45	i
60799.011417118054	22.50	i
60797.03208011574	22.76	i
60798.03062211806	22.72	i
60793.05348912037	22.81	i
60797.041410115744	22.45	i
60797.03899412037	22.35	i
60799.02752912037	22.92	i
60799.02652011574	23.14	i
60798.01496612268	23.07	i
60797.02038412037	22.94	i
60799.12485112269	22.75	r
60798.06768412037	22.60	r
60798.09604211806	22.64	r
60798.088756122685	22.64	r
60790.123981122684	22.96	r
60793.184043125	22.39	r
60794.17050412037	22.53	r
60798.06426912037	23.02	r
60799.13082612269	22.89	r
60794.166496122685	22.74	r
60797.08152011574	22.54	r
60798.08731011574	23.05	r
60797.067821122684	23.09	r
60798.05199412037	22.61	r
60799.083994120374	22.78	r
60798.07505011574	22.76	r
60799.10727511574	22.59	r
60797.06443011574	22.69	r
60799.10968112268	23.28	r
60794.167486122686	22.52	r
60798.05645011574	23.27	r
60793.18356711805	22.33	r
60797.06491112269	22.85	r
60797.05863412037	22.58	r
60793.187518125	22.52	r
60798.09311612268	22.40	r
60797.084026122684	22.40	r
60798.09359511574	22.37	r
60798.071651122686	22.52	r
60795.03160112268	23.16	r
60795.03502011574	22.89	r
60798.045648125	22.57	r
60798.07893711806	23.07	r
60799.086453125	23.15	r
60794.17001112268	22.58	r
60790.13220612268	22.45	r
60795.03355112269	23.02	r
60797.07080112268	23.49	r
60797.05619711806	22.84	r
60798.04419912037	22.64	r
60799.10289011574	22.58	r
60798.09700412037	22.48	r
60799.101367118055	22.47	r
60798.07993511574	23.33	r
60797.06346412037	22.69	r
60797.07955912037	22.77	r
60799.113618125	23.55	r
60798.09951011574	22.74	r
60798.052971122685	22.75	r
60798.058897118055	23.46	r
60793.192002118056	23.06	r
60799.13474112268	23.30	r
60799.08794612269	23.33	r
60797.08003711805	22.72	r
60799.08549511574	22.93	r
60790.117312118055	22.68	r
60798.05054912037	22.58	r
60798.071172118056	22.63	r
60798.06183612269	23.29	r
60797.077601122684	22.95	r
60799.107752118056	22.81	r
60799.125808125	22.57	r
60798.04907612268	22.54	r
60797.07562112268	23.70	r
60795.07269912037	22.90	r
60795.068768125	22.62	r
60799.09534011574	23.30	r
60798.066211122685	22.70	r
60795.070718125	22.77	r
60798.05151511574	22.54	r
60795.03110912037	23.22	r
60797.054756122685	23.03	r
60790.13375112269	22.44	r
60797.082963125	22.44	r
60798.06035912037	23.36	r
60799.088911122686	23.38	r
60797.065866122684	22.80	r
60793.19300112269	23.30	r
60799.13816011574	23.68	r
60794.16899612269	22.65	r
60798.08091211806	23.67	r
60799.10040011574	22.70	r
60798.04046211806	23.20	r
60794.166003125	22.71	r
60795.036498125	22.69	r
60794.168491122684	22.60	r
60799.11608412037	23.28	r
60798.05793711806	23.51	r
60798.076498125	22.98	r
60798.044687118054	22.65	r
60798.08827412037	22.62	r
60799.122415115744	22.64	r
60799.11996711806	22.87	r
60799.121921122685	22.85	r
60798.097968125	22.60	r
60797.08052511574	22.64	r
60799.11852711806	23.08	r
60790.122444120374	23.18	r
60797.068298125	23.19	r
60798.05393412037	23.09	r
60795.05606912037	23.48	r
60797.057153125	22.79	r
60795.06824412037	22.50	r
60799.112548125	23.29	r
60798.04320011574	22.59	r
60799.105318125	22.57	r
60798.09844612268	22.75	r
60795.10168912037	23.35	r
60797.06055412037	22.62	r
60799.133273125	23.29	r
60798.08972711806	22.61	r
60799.12986912037	22.78	r
60799.13231612268	23.13	r
60798.04955112268	22.64	r
60799.09383912037	23.66	r
60795.03404011574	23.01	r
60797.07176211805	23.61	r
60798.048107118055	22.41	r
60798.07601711806	22.82	r
60798.05442511574	23.01	r
60799.11016412037	23.16	r
60799.11512112268	23.23	r
60798.05696711806	23.56	r
60797.07321011574	23.71	r
60798.073585115744	22.73	r
60798.09459412037	22.69	r
60798.06281511574	22.81	r
60798.08634711806	23.12	r
60799.09887112268	22.64	r
60798.09118011574	22.63	r
60797.05959511574	22.55	r
60798.04270511574	22.59	r
60799.09134112269	23.55	r
60798.09556412037	22.41	r
60798.06524011574	23.04	r
60799.120928125	22.80	r
60793.18501511574	22.40	r
60793.19100612269	22.87	r
60798.084898125	23.42	r
60799.137197118056	23.73	r
60797.061048125	22.61	r
60797.07272412037	23.62	r
60799.135720115744	23.77	r
60798.09215211806	22.54	r
60795.092543125	22.71	r
60799.10628211805	22.73	r
60798.08139912037	23.43	r
60795.073216122684	23.06	r
60790.119873125	22.95	r
60799.12339412037	22.62	r
60793.18652511574	22.50	r
60799.128357118054	22.69	r
60797.07416412037	23.77	r
60797.06936612268	23.26	r
60799.11755711806	23.12	r
60797.07032011574	23.58	r
60798.06377912037	23.15	r
60790.118846122685	22.91	r
60798.07846011574	23.22	r
60793.186007118056	22.36	r
60799.09779112269	22.76	r
60798.04712912037	22.43	r
60798.06668412037	22.63	r
60797.062983125	22.57	r
60798.07020511574	22.54	r
60799.11111612269	23.44	r
60798.05938912037	23.55	r
60795.032578125	23.25	r
60797.07513612269	23.59	r
60797.058118125	22.68	r
60799.10384912037	22.46	r
60799.12434511574	22.58	r
60799.12729211806	22.57	r
60797.066352118054	22.89	r
