mjd	mag	rmsmag	band
60797.07080085648	23.493	0.111	r
60797.07176186342	23.61	0.132	r
60797.072723958336	23.622	0.144	r
60797.07321025463	23.711	0.153	r
60797.07416415509	23.775	0.157	r
60797.07513615741	23.588	0.129	r
60797.075621157404	23.699	0.136	r
60797.07760085648	22.945	0.075	r
60797.07955865741	22.771	0.061	r
60797.08003706019	22.724	0.057	r
60797.08052525463	22.639	0.048	r
60797.08151956018	22.536	0.049	r
60797.08296266204	22.442	0.049	r
60797.08402585648	22.4	0.049	r
60797.0886553588	23.166	0.069	g
60797.08961436342	23.217	0.068	g
60797.09009395833	23.491	0.085	g
60797.091053854165	23.638	0.106	g
60797.09201576389	23.704	0.106	g
60797.093455462964	23.907	0.13	g
60797.09442395833	23.769	0.127	g
60797.0949015625	24.154	0.181	g
60797.09587005787	23.879	0.143	g
60797.09683826389	23.879	0.126	g
60797.097315555555	23.981	0.152	g
60797.09830315972	23.497	0.098	g
60797.09878255787	23.465	0.098	g
60797.09926296296	23.449	0.078	g
60797.10071115741	23.561	0.087	g
60797.101671261575	23.302	0.076	g
60797.102168460646	23.385	0.074	g
60797.10321956019	23.212	0.082	g
60797.10417576389	23.225	0.072	g
60797.10465436343	23.109	0.063	g
60797.10562635417	23.235	0.083	g
60797.10659076389	23.16	0.075	g
60797.10707456018	23.241	0.071	g
60797.10804425926	23.122	0.072	g
60797.109007453706	23.155	0.079	g
60797.10948665509	23.17	0.08	g
60797.11045716435	23.215	0.076	g
60797.11142436343	23.267	0.07	g
60797.111904756945	23.265	0.075	g
60797.11337576389	23.68	0.119	g
60797.113854953706	23.504	0.1	g
60797.11432986111	23.715	0.112	g
60797.114815057874	24.145	0.176	g
60797.115291458336	23.9	0.131	g
60797.11625346065	24.101	0.158	g
60797.11779525463	24.181	0.169	g
60797.11875346065	24.131	0.208	g
60797.12022145833	24.157	0.178	g
60797.12118805556	23.94	0.131	g
60797.12167315972	23.864	0.11	g
60797.12264466435	23.655	0.099	g
60797.123610462964	23.559	0.1	g
60797.12409755787	23.635	0.113	g
60797.12509055556	23.165	0.094	g
60797.126062662035	23.243	0.075	g
60797.12655335648	23.098	0.067	g
60797.12755085648	23.162	0.069	g
60797.12804005787	23.071	0.06	g
60797.12949516204	22.896	0.063	g
60797.129973854164	22.915	0.067	g
60797.13096675926	22.987	0.069	g
60797.13144895833	23.044	0.063	g
60797.13347255787	23.153	0.079	g
60798.014469155096	22.903	0.177	i
60798.01496635417	23.067	0.209	i
60798.01740255787	22.807	0.162	i
60798.01839016204	22.642	0.127	i
60798.01886736111	22.686	0.138	i
60798.0198665625	22.556	0.121	i
60798.02083716435	22.534	0.119	i
60798.021321458335	22.601	0.128	i
60798.021901458334	22.63	0.137	i
60798.02335376157	22.358	0.107	i
60798.02432895833	22.699	0.143	i
60798.02528725695	22.586	0.137	i
60798.02577266204	22.347	0.109	i
60798.02817275463	22.526	0.135	i
60798.029175358795	22.45	0.132	i
60798.03062186343	22.721	0.155	i
60798.03162195602	22.711	0.153	i
60798.04046236111	23.198	0.146	r
60798.042705162035	22.591	0.095	r
60798.04319975695	22.595	0.099	r
60798.04419876157	22.635	0.098	r
60798.04468675926	22.654	0.099	r
60798.04564805556	22.571	0.088	r
60798.04712925926	22.428	0.075	r
60798.04810665509	22.409	0.078	r
60798.049075856485	22.535	0.088	r
60798.04955085648	22.635	0.093	r
60798.05054945602	22.58	0.09	r
60798.05151525463	22.538	0.083	r
60798.051993657406	22.613	0.094	r
60798.05297145833	22.745	0.105	r
60798.053933854164	23.088	0.158	r
60798.054425462964	23.013	0.136	r
60798.05645005787	23.274	0.216	r
60798.05696686343	23.563	0.207	r
60798.057937060184	23.513	0.204	r
60798.058896863426	23.457	0.208	r
60798.059389155096	23.552	0.219	r
60798.06035925926	23.355	0.177	r
60798.061836458335	23.294	0.158	r
60798.0628153588	22.813	0.111	r
60798.0637790625	23.148	0.164	r
60798.06426895833	23.017	0.138	r
60798.06524016204	23.038	0.139	r
60798.06621055555	22.696	0.095	r
60798.06668425926	22.633	0.101	r
60798.067683657406	22.602	0.103	r
60798.07020495371	22.542	0.093	r
60798.07117206018	22.629	0.114	r
60798.071650659724	22.522	0.082	r
60798.07358466435	22.725	0.113	r
60798.075049756946	22.76	0.1	r
60798.07601665509	22.819	0.129	r
60798.07649835648	22.975	0.133	r
60798.07845956019	23.222	0.161	r
60798.07893686343	23.069	0.138	r
60798.07993525463	23.333	0.183	r
60798.080912060184	23.674	0.204	r
60798.08139925926	23.427	0.18	r
60798.08489805555	23.419	0.184	r
60798.08634686343	23.118	0.141	r
60798.08730986111	23.047	0.123	r
60798.08827385417	22.617	0.095	r
60798.088755763885	22.644	0.087	r
60798.08972686343	22.607	0.077	r
60798.09117975694	22.63	0.086	r
60798.09215195602	22.539	0.089	r
60798.09311585648	22.403	0.068	r
60798.09359525463	22.37	0.067	r
60798.09459395833	22.688	0.096	r
60798.09556436342	22.412	0.072	r
60798.09604236111	22.64	0.09	r
60798.09700356481	22.479	0.081	r
60798.097968263886	22.601	0.092	r
60798.09844565972	22.747	0.101	r
60798.09950956018	22.739	0.092	r
60798.10407486111	24.055	0.213	g
60798.10552525463	23.696	0.158	g
60798.10793805555	23.788	0.162	g
60798.108903761575	23.612	0.147	g
60798.109881261575	23.566	0.161	g
60798.110360659724	23.396	0.125	g
60798.11134025463	23.261	0.11	g
60798.1123115625	23.434	0.14	g
60798.112796354166	23.09	0.094	g
60798.113781354165	23.245	0.115	g
60798.114749953704	23.079	0.094	g
60798.115237453705	23.058	0.097	g
60798.11620856482	23.123	0.103	g
60798.11717415509	23.081	0.115	g
60798.117654953705	22.965	0.093	g
60798.11870555556	23.131	0.098	g
60798.12016445602	23.044	0.081	g
60798.12114415509	23.22	0.103	g
60798.12211305556	23.594	0.164	g
60798.12259716435	23.214	0.096	g
60798.12357675926	23.635	0.153	g
60798.12504675926	23.65	0.161	g
60798.13240675926	23.911	0.184	g
60798.134443055555	23.494	0.142	g
60798.134933263886	23.226	0.103	g
60798.13592516204	23.018	0.099	g
60798.13690225694	23.052	0.1	g
60799.00996466435	22.411	0.074	i
60799.01141706019	22.495	0.087	i
60799.01243025463	22.399	0.08	i
60799.013946956016	22.478	0.091	i
60799.014919953705	22.604	0.102	i
60799.016413460646	22.857	0.152	i
60799.01743755787	22.817	0.132	i
60799.0184390625	23.033	0.149	i
60799.018926157405	23.048	0.152	i
60799.01992385417	23.02	0.15	i
60799.02094195602	23.453	0.196	i
60799.02242255787	23.289	0.176	i
60799.023930462965	23.46	0.216	i
60799.02503826389	22.945	0.14	i
60799.02652025463	23.138	0.15	i
60799.02752945602	22.916	0.14	i
60799.02898076389	22.799	0.126	i
60799.02994986111	22.69	0.112	i
60799.03143986111	22.632	0.111	i
60799.0324090625	22.437	0.1	i
60799.03388516204	22.528	0.091	i
60799.03488716435	22.409	0.076	i
60799.03588645833	22.545	0.09	i
60799.0363765625	22.378	0.079	i
60799.037353761574	22.683	0.114	i
60799.03884606482	22.733	0.13	i
60799.083993657405	22.782	0.072	r
60799.085495162035	22.929	0.082	r
60799.08645275463	23.15	0.119	r
60799.087946458334	23.326	0.143	r
60799.08891106481	23.377	0.145	r
60799.091341354164	23.549	0.147	r
60799.09383925926	23.662	0.182	r
60799.09533966435	23.298	0.126	r
60799.09779126157	22.76	0.072	r
60799.098870856484	22.643	0.069	r
60799.100400358795	22.698	0.077	r
60799.101367256946	22.471	0.057	r
60799.102889664355	22.579	0.071	r
60799.103849259256	22.456	0.061	r
60799.105318263886	22.574	0.07	r
60799.106282256944	22.734	0.075	r
60799.107274664355	22.595	0.077	r
60799.10775186343	22.813	0.083	r
60799.10968055556	23.284	0.111	r
60799.110164363425	23.158	0.1	r
60799.11111615741	23.444	0.126	r
60799.11254835648	23.29	0.115	r
60799.11361826389	23.548	0.152	r
60799.11512106482	23.227	0.11	r
60799.116083657405	23.283	0.121	r
60799.117556655096	23.116	0.107	r
60799.118527453706	23.082	0.097	r
60799.11996665509	22.87	0.074	r
60799.120927662036	22.799	0.068	r
60799.12192055555	22.848	0.089	r
60799.12241456019	22.64	0.068	r
60799.12339356481	22.625	0.057	r
60799.12434456019	22.579	0.06	r
60799.12485115741	22.748	0.068	r
60799.125807662036	22.573	0.071	r
60799.127292164354	22.57	0.065	r
60799.12835706019	22.687	0.066	r
60799.12986915509	22.776	0.073	r
60799.130825555556	22.886	0.076	r
60799.13231626157	23.134	0.095	r
60799.13327326389	23.288	0.107	r
60799.13474085648	23.304	0.113	r
60799.13571986111	23.766	0.163	r
60799.13719736111	23.735	0.161	r
60799.138160462964	23.679	0.141	r
60799.14335815972	23.481	0.119	g
60799.14432076389	23.137	0.079	g
60799.14579055556	23.141	0.082	g
60799.148215960646	22.972	0.061	g
60799.14917466435	22.962	0.062	g
60799.1501324537	23.083	0.075	g
60799.150643761575	23.102	0.067	g
60799.151614664355	23.182	0.081	g
60799.1526240625	23.197	0.083	g
60799.15313716435	23.263	0.074	g
