mjd	mag_val	mag_band
60799.13621011574	23.68	r
60797.083450115744	23.52	r
60798.09749412037	23.53	r
60798.09408912037	23.25	r
60798.054914120374	23.22	r
60790.12139612268	23.35	r
60797.081013125	23.77	r
60797.058118125	23.48	r
60797.06153211805	23.56	r
60795.03011211805	23.34	r
60795.03355112269	23.34	r
60797.06055412037	23.59	r
60797.082003125	23.70	r
60797.06250412037	23.65	r
60797.07465011574	23.89	r
60793.186007118056	23.31	r
60797.07955912037	23.67	r
60799.12778412037	23.56	r
60798.04094211805	23.41	r
60790.123981122684	23.33	r
60793.19100612269	23.39	r
60799.10676511574	23.45	r
60799.09183612269	23.61	r
60799.108230115744	23.79	r
60799.11159612268	23.38	r
60798.05103412037	23.39	r
60799.10482511574	23.55	r
60795.071727118055	23.84	r
60798.04859211806	23.46	r
60799.09334211805	23.57	r
60799.12387412037	23.43	r
60799.085977118055	23.69	r
60797.067821122684	23.88	r
60798.060843125	23.23	r
60790.12037511574	23.16	r
60797.066352118054	23.51	r
60795.03110912037	23.48	r
60799.08940211806	23.52	r
60795.073216122684	23.47	r
60797.06734511574	23.57	r
60798.06962711806	23.12	r
60799.09828412037	23.53	r
60797.063948125	23.62	r
60799.131318125	23.42	r
60799.084988125	23.89	r
60799.11560011574	23.41	r
60798.08042711805	23.46	r
60799.11704011574	23.35	r
60793.18356711805	23.31	r
60797.07032011574	23.70	r
60798.068166122684	23.36	r
60799.10433912037	23.40	r
60795.070718125	23.64	r
60798.057448125	23.34	r
60799.10337711806	23.42	r
60799.11461511574	23.44	r
60795.06925612268	23.73	r
60799.09988112268	23.61	r
60799.11948612268	23.53	r
60790.122444120374	23.56	r
60795.03502011574	23.34	r
60798.07601711806	23.15	r
60790.13375112269	23.51	r
60799.11410612269	23.34	r
60799.09935912037	23.51	r
60799.13767711806	23.76	r
60797.056673125	23.44	r
60799.09434112268	23.62	r
60799.13035011574	23.50	r
60793.192002118056	23.22	r
60797.05523511574	23.55	r
60799.13523112269	23.55	r
60797.07369011574	23.38	r
