mjd	mag	rmsmag	band
60798.07797766204	23.481	0.208	r
60798.079423159725	23.186	0.157	r
60798.0804265625	23.168	0.174	r
60798.08538956018	23.424	0.19	r
60798.08779326389	23.449	0.178	r
60798.090219756945	23.499	0.172	r
60798.09166475695	23.249	0.178	r
60798.09408915509	23.318	0.162	r
60798.09652936343	23.479	0.201	r
60798.09893606482	23.406	0.185	r
60798.09998466435	23.444	0.18	r
60798.104559363426	24.025	0.197	g
60798.10600555556	23.939	0.202	g
60798.10697975694	24.107	0.218	g
60798.1108465625	23.931	0.187	g
60798.111828761575	23.86	0.188	g
60798.11426635417	23.753	0.198	g
60798.11669675926	24.027	0.223	g
60798.12308975695	23.889	0.181	g
60798.13290076389	23.738	0.167	g
60798.13396335648	23.819	0.175	g
60798.135430358794	23.808	0.165	g
60799.03440755787	23.192	0.204	i
60799.035401863424	23.368	0.21	i
60799.08446626157	23.633	0.167	r
60799.085976863425	23.669	0.153	r
60799.08695305556	23.542	0.168	r
60799.08843145833	23.505	0.137	r
60799.0894015625	23.592	0.149	r
60799.09085936342	23.451	0.182	r
60799.09183615741	23.483	0.142	r
60799.09334245371	23.629	0.21	r
60799.09434145833	23.448	0.154	r
60799.0968278588	23.623	0.214	r
60799.099358761574	23.257	0.133	r
60799.10088755787	23.554	0.146	r
60799.104338564815	23.635	0.155	r
60799.10580626158	23.637	0.215	r
60799.10823016203	23.496	0.146	r
60799.1091999537	23.583	0.18	r
60799.11064346065	23.707	0.169	r
60799.11159645834	23.72	0.179	r
60799.11303956019	23.599	0.153	r
60799.114106354165	23.656	0.161	r
60799.11560005787	23.823	0.187	r
60799.116566157405	23.48	0.136	r
60799.11804055556	23.676	0.162	r
60799.119009953705	23.493	0.132	r
60799.120443761574	23.688	0.162	r
60799.12141126157	23.57	0.156	r
60799.12290326389	23.487	0.142	r
60799.123873958335	23.358	0.125	r
60799.12533596065	23.619	0.173	r
60799.12628826389	23.483	0.185	r
60799.12778365741	23.728	0.173	r
60799.13034956018	23.531	0.133	r
60799.131317962965	23.714	0.16	r
60799.132796157406	23.762	0.161	r
60799.13374925926	23.454	0.125	r
60799.13523115741	23.733	0.176	r
60799.13620995371	23.949	0.203	r
60799.13767675926	23.542	0.13	r
60799.14627415509	24.19	0.199	g
60799.147246458335	24.248	0.202	g
60799.148693159725	24.241	0.203	g
60799.14965525463	24.201	0.177	g
60799.15112516204	24.143	0.161	g
60799.15362065972	24.12	0.192	g
60799.154579155096	24.109	0.154	g
60799.1571115625	23.944	0.168	g
