mjd	mag	rmsmag	band
60795.070718055555	23.717	0.154	r
60795.07123925926	23.904	0.181	r
60795.07321585648	23.899	0.199	r
60795.07370555556	23.778	0.17	r
60795.09254275463	24.046	0.192	r
60795.09771436342	23.712	0.137	r
60795.102194259256	23.533	0.157	r
60795.10270055556	24.058	0.226	r
60795.147565555555	24.404	0.203	g
60795.148054861114	24.418	0.178	g
60795.14905206019	24.725	0.228	g
60795.15003055555	24.4	0.174	g
60795.152488657404	24.322	0.185	g
60795.153967060185	24.427	0.188	g
60795.15494915509	24.416	0.209	g
60797.02284755787	23.426	0.168	i
60797.02380675926	23.663	0.205	i
60797.02671626157	23.612	0.176	i
60797.02918745371	23.776	0.228	i
60797.030152453706	23.591	0.177	i
60797.032566354166	23.757	0.186	i
60797.035119155094	23.639	0.198	i
60797.03851436343	23.354	0.163	i
60797.04140956019	23.642	0.205	i
60797.042377164355	23.753	0.201	i
60797.04335706018	23.679	0.189	i
60797.0453449537	23.888	0.215	i
60797.04582275463	23.806	0.203	i
60797.04629665509	23.65	0.182	i
60797.05030326389	23.57	0.176	i
60797.05078275463	23.708	0.187	i
60797.05475565972	23.678	0.144	r
60797.05715296296	24.053	0.197	r
60797.05811815972	23.924	0.207	r
60797.05959505787	23.862	0.155	r
60797.060553564814	23.753	0.138	r
60797.06202135417	24.095	0.202	r
60797.06298335648	24.113	0.185	r
60797.0634640625	23.796	0.138	r
60797.06442966435	24.038	0.193	r
60797.0653840625	23.873	0.153	r
60797.06586576389	24.164	0.198	r
60797.06685865741	24.073	0.169	r
60797.06782055555	23.976	0.166	r
60797.068297858794	24.093	0.182	r
60797.06936555556	23.945	0.209	r
60797.07080085648	24.192	0.209	r
60797.07176186342	23.889	0.161	r
60797.07321025463	23.887	0.18	r
60797.07513615741	23.853	0.168	r
60797.075621157404	24.079	0.192	r
60797.076608958334	23.931	0.164	r
60797.07760085648	24.05	0.205	r
60797.07955865741	23.724	0.151	r
60797.08052525463	24.153	0.181	r
60797.08151956018	23.993	0.177	r
60797.082482060185	23.993	0.179	r
60797.08402585648	24.016	0.213	r
60797.09009395833	24.448	0.194	g
60797.091053854165	24.103	0.162	g
60797.092498460646	24.387	0.19	g
60797.093455462964	24.432	0.204	g
60797.0949015625	24.188	0.184	g
60797.09926296296	24.503	0.203	g
60797.099738854165	24.537	0.193	g
60797.102168460646	24.408	0.178	g
60797.10417576389	24.159	0.156	g
60797.10465436343	24.359	0.194	g
60797.10562635417	24.08	0.18	g
60797.10804425926	24.268	0.203	g
60797.11142436343	24.492	0.212	g
60797.111904756945	24.428	0.207	g
60797.11289425926	24.438	0.189	g
60797.11432986111	24.312	0.189	g
60797.115291458336	24.366	0.197	g
60797.11779525463	24.415	0.198	g
60797.11924275463	24.125	0.182	g
60797.12118805556	24.251	0.17	g
60797.12167315972	24.356	0.168	g
60797.123610462964	24.337	0.21	g
60797.12755085648	24.139	0.159	g
60797.12900046296	24.21	0.187	g
60797.13096675926	24.16	0.199	g
60798.013494756946	23.076	0.207	i
60798.05151525463	23.487	0.203	r
60798.06035925926	23.518	0.203	r
60798.075049756946	23.496	0.2	r
60798.07845956019	23.492	0.208	r
60798.07893686343	23.483	0.202	r
60798.08972686343	23.569	0.188	r
60798.09311585648	23.496	0.182	r
60798.09556436342	23.454	0.187	r
60798.09700356481	23.468	0.202	r
60798.107463657405	23.897	0.195	g
60798.117654953705	23.769	0.196	g
60798.13592516204	23.826	0.21	g
60799.03143986111	23.357	0.208	i
60799.083993657405	23.935	0.197	r
60799.08645275463	23.602	0.171	r
60799.087946458334	23.624	0.18	r
60799.090375659725	23.672	0.198	r
60799.092355960645	23.678	0.189	r
60799.092836655094	23.863	0.221	r
60799.09383925926	23.715	0.192	r
60799.09779126157	23.749	0.178	r
60799.100400358795	23.735	0.193	r
60799.101367256946	23.936	0.212	r
60799.10482486111	23.729	0.198	r
60799.105318263886	23.691	0.191	r
60799.106282256944	23.516	0.159	r
60799.112077060185	23.574	0.177	r
60799.11254835648	23.93	0.214	r
60799.11512106482	23.776	0.181	r
60799.11996665509	23.971	0.202	r
60799.120927662036	23.97	0.207	r
60799.12835706019	23.701	0.169	r
60799.12935815972	23.745	0.195	r
60799.12986915509	23.775	0.176	r
60799.130825555556	23.684	0.154	r
60799.13183106481	23.854	0.208	r
60799.13474085648	23.696	0.156	r
60799.13719736111	23.991	0.211	r
60799.138160462964	23.79	0.164	r
60799.148215960646	24.348	0.204	g
60799.15313716435	24.235	0.181	g
60799.1540965625	24.093	0.179	g
