mjd	phase angle	mag	rmsmag	band
60798.10938775463	19.425088156347567	23.764	0.174	g
60798.1108465625	19.425863459078805	23.741	0.166	g
60798.1132790625	19.427080153963765	23.736	0.174	g
60798.12163046296	19.431472757171043	23.501	0.143	g
60798.12308975695	19.43224266682167	23.826	0.172	g
60798.13290076389	19.437356359094007	23.732	0.172	g
60798.135430358794	19.438760505627567	23.697	0.157	g
60799.02445236111	19.900792068351656	22.864	0.117	i
60799.02552645833	19.901344054088998	22.996	0.137	i
60799.02704335648	19.902130181248644	22.822	0.113	i
60799.02801326389	19.902653946763227	22.939	0.126	i
60799.03047065972	19.903924306486473	22.819	0.129	i
60799.032896157405	19.905191835215778	23.072	0.159	i
60799.03440755787	19.90600587113568	22.893	0.151	i
60799.03936796296	19.908577437365896	22.945	0.125	i
60799.08446626157	19.93213575852478	23.226	0.114	r
60799.085976863425	19.93294498165226	23.13	0.104	r
60799.08695305556	19.93341182869006	23.058	0.112	r
60799.08843145833	19.93421849641619	23.063	0.096	r
60799.09085936342	19.93546558276064	23.098	0.127	r
60799.09183615741	19.935989471339848	23.083	0.107	r
60799.0968278588	19.938592367415232	23.037	0.12	r
60799.099358761574	19.939921090109443	22.951	0.097	r
60799.10088755787	19.94071800727113	23.104	0.108	r
60799.101856458336	19.94121157779967	23.13	0.135	r
60799.1033765625	19.94201309611425	22.937	0.087	r
60799.104338564815	19.942523542038778	23.046	0.094	r
60799.10580626158	19.943320208978783	23.09	0.134	r
60799.10676486111	19.943778077062298	23.008	0.102	r
60799.11159645834	19.94630619147693	23.051	0.095	r
60799.11303956019	19.947063353254094	23.027	0.086	r
60799.114106354165	19.94761507895026	22.976	0.09	r
60799.116566157405	19.94890619864417	23.241	0.109	r
60799.11804055556	19.949675274451486	23.099	0.098	r
60799.120443761574	19.950928771549172	22.949	0.084	r
60799.12141126157	19.95145843657737	23.091	0.1	r
60799.12290326389	19.952209799955906	23.176	0.107	r
60799.12628826389	19.953983531674695	22.981	0.123	r
60799.12778365741	19.95477010602249	23.015	0.089	r
60799.12884745371	19.955321811119195	23.077	0.104	r
60799.13034956018	19.956099333351798	22.936	0.081	r
60799.131317962965	19.956625627038417	22.998	0.086	r
60799.132796157406	19.9573874812802	22.872	0.077	r
60799.13374925926	19.957871780333186	22.94	0.078	r
60799.13523115741	19.95867293884721	23.06	0.097	r
60799.13620995371	19.95916791702805	23.167	0.104	r
60799.13767675926	19.95992207094486	23.11	0.09	r
60799.1428590625	19.962591809581635	23.461	0.149	g
60799.14384546296	19.96314801058494	23.664	0.142	g
60799.14480016204	19.963653353984082	23.688	0.139	g
60799.14627415509	19.96442380791073	23.839	0.156	g
60799.147246458335	19.96492863598033	23.881	0.151	g
