mjd	phase angle	mag	rmsmag	band
60798.09508576389	19.941322814591405	23.511	0.199	r
60798.09749425926	19.942659779968473	23.614	0.213	r
60798.09998466435	19.943911865268024	23.39	0.203	r
60798.1050424537	19.946685436502094	23.395	0.117	g
60798.10842106481	19.94854184787308	23.921	0.178	g
60798.109881261575	19.949315279092275	23.888	0.193	g
60798.1108465625	19.94986566678693	23.951	0.188	g
60798.111828761575	19.95038543798552	23.906	0.184	g
60798.12065145833	19.95516112469338	23.901	0.16	g
60798.12308975695	19.956542386110502	24.021	0.191	g
60798.12406596065	19.9570315137073	23.875	0.189	g
60798.128992060185	19.959759227725055	24.019	0.205	g
60798.130462256944	19.960546130535377	23.773	0.179	g
60798.131434953706	19.961047049054528	23.807	0.159	g
60798.134443055555	19.9626863317476	24.125	0.218	g
60799.010450856484	20.434925689364373	23.575	0.221	i
60799.01093456019	20.435160932300498	23.394	0.196	i
60799.013440462964	20.436529585893364	23.358	0.206	i
60799.0169340625	20.438408906037832	23.266	0.181	i
60799.021938460646	20.4411131711123	23.212	0.166	i
60799.02294025463	20.44166694120193	23.399	0.198	i
60799.02552645833	20.443059562586225	23.154	0.188	i
60799.02601576389	20.44332941195946	23.272	0.171	i
60799.02704335648	20.443873748737975	23.146	0.15	i
60799.0284990625	20.444676270070797	23.402	0.186	i
60799.029469155095	20.445200774801975	23.47	0.192	i
60799.035401863424	20.44838009855917	23.232	0.171	i
60799.03686565972	20.449195671473245	23.039	0.133	i
60799.03936796296	20.450586905967594	23.36	0.17	i
60799.08446626157	20.474906424759165	23.719	0.197	r
60799.08498846065	20.475196586821863	23.59	0.149	r
60799.085976863425	20.475720252173573	23.783	0.175	r
60799.08746826389	20.476503106227817	23.55	0.203	r
60799.08843145833	20.477051224506326	23.612	0.15	r
60799.0894015625	20.477588239142708	23.598	0.153	r
60799.08988535879	20.477895712463926	23.608	0.16	r
60799.09085936342	20.4783619012067	23.381	0.169	r
60799.09183615741	20.478904650517045	23.615	0.151	r
60799.092355960645	20.479179009072595	23.688	0.171	r
60799.09583436343	20.481065499507217	23.391	0.128	r
60799.0973028588	20.481845264120945	23.673	0.192	r
60799.09828436343	20.482397307499706	23.379	0.128	r
60799.099358761574	20.482922504965767	23.441	0.201	r
60799.09988065972	20.48326373453083	23.662	0.179	r
60799.10088755787	20.4837875501056	23.396	0.14	r
60799.101856458336	20.484320290412267	23.521	0.176	r
60799.1033765625	20.4851372995687	23.405	0.132	r
60799.104338564815	20.485657404110224	23.56	0.153	r
60799.10482486111	20.48592096488589	23.576	0.149	r
60799.107274664355	20.487230383155246	23.486	0.155	r
60799.10823016203	20.487760098895723	23.248	0.118	r
60799.1091999537	20.488294523126026	23.672	0.191	r
60799.11064346065	20.489075480582844	23.587	0.141	r
60799.112077060185	20.489868383854695	23.409	0.138	r
60799.11303956019	20.490351950090815	23.782	0.177	r
60799.114106354165	20.49092242283781	23.646	0.209	r
60799.114615162034	20.491225431014534	23.831	0.192	r
60799.11560005787	20.491726710222988	23.936	0.203	r
60799.116566157405	20.492267387834392	23.417	0.126	r
60799.11704016204	20.49248533209364	23.38	0.132	r
60799.11804055556	20.49304747979452	23.611	0.153	r
60799.119009953705	20.493613710592395	23.706	0.167	r
60799.11948596065	20.49384091134158	23.28	0.103	r
60799.120443761574	20.4943810752006	23.465	0.131	r
60799.12141126157	20.494893744865514	23.427	0.139	r
60799.12192055555	20.495145067713043	23.735	0.181	r
60799.12290326389	20.495678079146053	23.569	0.154	r
60799.123873958335	20.496225775696658	23.731	0.156	r
60799.12533596065	20.49701211530749	23.601	0.158	r
60799.126800555554	20.497788938667394	23.406	0.125	r
60799.12935815972	20.4991585871098	23.709	0.16	r
60799.13034956018	20.499695454401504	23.64	0.151	r
60799.131317962965	20.500244111813476	23.387	0.121	r
60799.13183106481	20.500530187686863	23.534	0.135	r
60799.132796157406	20.50103354559869	23.46	0.125	r
60799.13374925926	20.501543491571862	23.502	0.132	r
60799.134261354164	20.50185696510083	23.486	0.124	r
60799.13523115741	20.502358578458782	23.595	0.156	r
60799.13620995371	20.502866052012443	23.761	0.171	r
60799.13671986111	20.50318244254989	23.525	0.147	r
60799.13767675926	20.503679073601024	23.446	0.118	r
60799.14480016204	20.50752517613641	24.071	0.183	g
60799.147246458335	20.50888001613181	24.229	0.193	g
60799.147740960645	20.509107670599597	24.351	0.199	g
60799.148693159725	20.509605391385282	24.034	0.169	g
60799.14965525463	20.510128795892797	24.05	0.156	g
