mjd	mag	rmsmag	band
60798.05491445602	23.325	0.169	r
60798.05645005787	23.369	0.181	r
60798.05744766204	23.52	0.186	r
60798.05987725694	23.52	0.191	r
60798.06084315972	23.143	0.132	r
60798.0623190625	23.573	0.19	r
60798.06329706019	23.535	0.209	r
60798.06475395834	23.413	0.163	r
60798.067169155096	23.413	0.209	r
60798.069627060184	23.309	0.169	r
60798.07309975695	23.486	0.209	r
60798.074559155095	23.266	0.153	r
60798.07601665509	23.512	0.208	r
60798.076976655095	23.469	0.199	r
60798.079423159725	23.494	0.197	r
60798.085868159724	23.476	0.197	r
60798.08779326389	23.478	0.168	r
60798.089243055554	23.404	0.181	r
60798.09070195602	23.217	0.133	r
60798.09166475695	23.405	0.195	r
60798.09263865741	23.611	0.209	r
60798.09311585648	23.434	0.17	r
60798.09508576389	23.511	0.199	r
60798.09749425926	23.614	0.213	r
60798.09998466435	23.39	0.203	r
60798.1050424537	23.395	0.117	g
60798.10842106481	23.921	0.178	g
60798.109881261575	23.888	0.193	g
60798.1108465625	23.951	0.188	g
60798.111828761575	23.906	0.184	g
60798.12065145833	23.901	0.16	g
60798.12308975695	24.021	0.191	g
60798.12406596065	23.875	0.189	g
60798.128992060185	24.019	0.205	g
60798.130462256944	23.773	0.179	g
60798.131434953706	23.807	0.159	g
60798.134443055555	24.125	0.218	g
60799.010450856484	23.575	0.221	i
60799.01093456019	23.394	0.196	i
60799.013440462964	23.358	0.206	i
60799.0169340625	23.266	0.181	i
60799.021938460646	23.212	0.166	i
60799.02294025463	23.399	0.198	i
60799.02552645833	23.154	0.188	i
60799.02601576389	23.272	0.171	i
60799.02704335648	23.146	0.15	i
60799.0284990625	23.402	0.186	i
60799.029469155095	23.47	0.192	i
60799.035401863424	23.232	0.171	i
60799.03686565972	23.039	0.133	i
60799.03936796296	23.36	0.17	i
60799.08446626157	23.719	0.197	r
60799.08498846065	23.59	0.149	r
60799.085976863425	23.783	0.175	r
60799.08746826389	23.55	0.203	r
60799.08843145833	23.612	0.15	r
60799.0894015625	23.598	0.153	r
60799.08988535879	23.608	0.16	r
60799.09085936342	23.381	0.169	r
60799.09183615741	23.615	0.151	r
60799.092355960645	23.688	0.171	r
60799.09583436343	23.391	0.128	r
60799.0973028588	23.673	0.192	r
60799.09828436343	23.379	0.128	r
60799.099358761574	23.441	0.201	r
60799.09988065972	23.662	0.179	r
60799.10088755787	23.396	0.14	r
60799.101856458336	23.521	0.176	r
60799.1033765625	23.405	0.132	r
60799.104338564815	23.56	0.153	r
60799.10482486111	23.576	0.149	r
60799.107274664355	23.486	0.155	r
60799.10823016203	23.248	0.118	r
60799.1091999537	23.672	0.191	r
60799.11064346065	23.587	0.141	r
60799.112077060185	23.409	0.138	r
60799.11303956019	23.782	0.177	r
60799.114106354165	23.646	0.209	r
60799.114615162034	23.831	0.192	r
60799.11560005787	23.936	0.203	r
60799.116566157405	23.417	0.126	r
60799.11704016204	23.38	0.132	r
60799.11804055556	23.611	0.153	r
60799.119009953705	23.706	0.167	r
60799.11948596065	23.28	0.103	r
60799.120443761574	23.465	0.131	r
60799.12141126157	23.427	0.139	r
60799.12192055555	23.735	0.181	r
60799.12290326389	23.569	0.154	r
60799.123873958335	23.731	0.156	r
60799.12533596065	23.601	0.158	r
60799.126800555554	23.406	0.125	r
60799.12935815972	23.709	0.16	r
60799.13034956018	23.64	0.151	r
60799.131317962965	23.387	0.121	r
60799.13183106481	23.534	0.135	r
60799.132796157406	23.46	0.125	r
60799.13374925926	23.502	0.132	r
60799.134261354164	23.486	0.124	r
60799.13523115741	23.595	0.156	r
60799.13620995371	23.761	0.171	r
60799.13671986111	23.525	0.147	r
60799.13767675926	23.446	0.118	r
60799.14480016204	24.071	0.183	g
60799.147246458335	24.229	0.193	g
60799.147740960645	24.351	0.199	g
60799.148693159725	24.034	0.169	g
60799.14965525463	24.05	0.156	g
