mjd	mag	rmsmag	band
60798.09215195602	23.36	0.183	r
60798.09311585648	23.276	0.137	r
60798.09359525463	23.349	0.162	r
60798.09508576389	23.063	0.13	r
60798.09556436342	23.233	0.146	r
60798.09652936343	23.517	0.199	r
60798.09700356481	23.437	0.193	r
60798.097968263886	23.226	0.144	r
60798.09844565972	23.135	0.14	r
60798.09950956018	23.214	0.136	r
60798.10407486111	23.798	0.165	g
60798.1050424537	23.819	0.164	g
60798.10552525463	24.059	0.211	g
60798.10649486111	23.899	0.179	g
60798.10793805555	23.828	0.164	g
60798.109881261575	23.858	0.184	g
60798.11134025463	23.931	0.197	g
60798.1123115625	23.967	0.201	g
60798.11426635417	23.796	0.189	g
60798.114749953704	23.733	0.17	g
60798.11717415509	23.858	0.194	g
60798.117654953705	23.876	0.204	g
60798.11870555556	23.784	0.171	g
60798.119673263885	23.666	0.148	g
60798.12016445602	23.491	0.119	g
60798.12114415509	23.563	0.135	g
60798.12211305556	24.042	0.212	g
60798.12504675926	24.039	0.21	g
60798.12604275463	23.724	0.204	g
60798.12653505787	23.853	0.213	g
60798.12946826389	23.824	0.163	g
60798.130462256944	23.636	0.165	g
60798.13093535879	23.558	0.131	g
60798.13191865741	23.906	0.169	g
60798.13240675926	23.603	0.134	g
60798.13347206019	23.803	0.163	g
60798.134443055555	23.612	0.142	g
60798.134933263886	23.544	0.129	g
60799.00996466435	22.976	0.132	i
60799.01093456019	22.927	0.122	i
60799.01141706019	23.041	0.14	i
60799.01243025463	23.162	0.16	i
60799.013440462964	22.93	0.132	i
60799.013946956016	22.929	0.13	i
60799.014919953705	22.905	0.131	i
60799.015927754626	22.914	0.155	i
60799.01743755787	23.056	0.168	i
60799.0184390625	22.875	0.124	i
60799.02094195602	23.164	0.157	i
60799.02142065972	23.17	0.167	i
60799.02242255787	23.111	0.15	i
60799.02342615741	23.016	0.132	i
60799.02503826389	23.058	0.145	i
60799.02601576389	23.24	0.212	i
60799.02652025463	23.07	0.14	i
60799.02752945602	23.463	0.215	i
60799.0284990625	22.812	0.105	i
60799.02898076389	22.901	0.134	i
60799.03095555556	23.064	0.153	i
60799.0324090625	23.098	0.176	i
60799.03339486111	22.908	0.131	i
60799.03388516204	22.818	0.116	i
60799.03488716435	22.959	0.137	i
60799.035401863424	22.909	0.131	i
60799.03588645833	23.069	0.146	i
60799.038335763886	23.039	0.146	i
60799.083993657405	23.146	0.093	r
60799.08498846065	23.306	0.12	r
60799.085495162035	23.43	0.123	r
60799.08645275463	23.152	0.109	r
60799.087946458334	23.293	0.135	r
60799.08891106481	23.253	0.121	r
60799.08988535879	23.169	0.105	r
60799.090375659725	23.181	0.126	r
60799.091341354164	23.137	0.1	r
60799.092355960645	23.305	0.118	r
60799.092836655094	23.38	0.136	r
60799.09482096065	23.314	0.128	r
60799.09533966435	23.266	0.14	r
60799.09583436343	23.244	0.127	r
60799.09634415509	23.152	0.108	r
60799.0973028588	23.327	0.137	r
60799.09779126157	23.304	0.115	r
60799.098870856484	23.247	0.117	r
60799.09988065972	23.311	0.153	r
60799.100400358795	23.37	0.138	r
60799.101367256946	23.303	0.116	r
60799.102375462964	23.28	0.166	r
60799.102889664355	23.257	0.134	r
60799.10482486111	23.376	0.131	r
60799.105318263886	23.316	0.135	r
60799.106282256944	23.386	0.14	r
60799.107274664355	23.263	0.122	r
60799.10775186343	23.272	0.127	r
60799.10871606482	23.395	0.152	r
60799.1091999537	23.707	0.205	r
60799.10968055556	23.508	0.14	r
60799.110164363425	23.5	0.153	r
60799.11064346065	23.386	0.132	r
60799.11111615741	23.471	0.127	r
60799.112077060185	23.126	0.114	r
60799.11254835648	23.292	0.112	r
60799.11361826389	23.346	0.126	r
60799.114615162034	23.374	0.157	r
60799.116083657405	23.282	0.115	r
60799.11704016204	23.589	0.174	r
60799.117556655096	23.536	0.147	r
60799.118527453706	23.363	0.119	r
60799.11948596065	23.167	0.098	r
60799.11996665509	23.256	0.099	r
60799.120927662036	23.422	0.119	r
60799.12192055555	23.397	0.133	r
60799.123873958335	23.418	0.14	r
60799.12434456019	23.16	0.095	r
60799.12485115741	23.611	0.171	r
60799.12533596065	23.348	0.137	r
60799.125807662036	23.257	0.13	r
60799.126800555554	23.287	0.12	r
60799.127292164354	23.206	0.116	r
60799.12835706019	23.383	0.121	r
60799.12935815972	23.517	0.161	r
60799.12986915509	23.608	0.142	r
60799.13183106481	23.602	0.151	r
60799.134261354164	23.348	0.114	r
60799.13474085648	23.209	0.097	r
60799.13671986111	22.983	0.079	r
60799.14531025463	23.784	0.139	g
60799.14579055556	24.005	0.177	g
60799.14676686343	24.079	0.172	g
60799.147740960645	24.215	0.184	g
60799.14917466435	24.29	0.199	g
60799.1501324537	24.179	0.17	g
60799.150643761575	24.167	0.168	g
60799.151614664355	24.029	0.183	g
60799.1526240625	23.94	0.166	g
60799.15313716435	23.916	0.147	g
60799.15362065972	23.765	0.151	g
60799.1540965625	24.081	0.174	g
60799.15506175926	23.796	0.162	g
