mjd	mag	rmsmag	band
60797.11142436343	23.532	0.084	g
60797.111904756945	23.358	0.076	g
60797.11289425926	23.418	0.077	g
60797.113854953706	23.305	0.086	g
60797.115291458336	23.365	0.077	g
60797.11625346065	23.302	0.074	g
60797.11674175926	23.484	0.098	g
60797.11779525463	23.475	0.083	g
60797.11875346065	23.303	0.104	g
60797.11924275463	23.359	0.089	g
60797.12118805556	23.34	0.075	g
60797.12167315972	23.351	0.066	g
60797.12264466435	23.464	0.076	g
60797.123610462964	23.307	0.085	g
60797.12409755787	23.414	0.099	g
60797.12509055556	23.188	0.081	g
60797.126062662035	23.43	0.087	g
60797.12655335648	23.293	0.073	g
60797.128516655095	23.438	0.084	g
60797.12900046296	23.337	0.094	g
60797.129973854164	23.396	0.098	g
60797.13096675926	23.199	0.081	g
60797.13144895833	23.485	0.087	g
60797.132505960646	23.407	0.097	g
60797.13347255787	23.368	0.106	g
60798.01153016204	22.738	0.138	i
60798.01202335648	22.469	0.107	i
60798.01299456019	22.789	0.147	i
60798.013494756946	22.626	0.129	i
60798.01398425926	22.854	0.17	i
60798.01496635417	22.582	0.121	i
60798.015929664354	22.663	0.135	i
60798.016410462966	22.594	0.127	i
60798.01839016204	23.003	0.181	i
60798.01886736111	22.716	0.14	i
60798.0198665625	22.723	0.135	i
60798.02083716435	22.868	0.153	i
60798.021321458335	22.594	0.12	i
60798.021901458334	22.84	0.156	i
60798.02335376157	22.552	0.12	i
60798.02432895833	22.783	0.147	i
60798.02577266204	22.481	0.116	i
60798.02673106481	22.764	0.15	i
60798.02768925926	22.486	0.131	i
60798.029175358795	22.551	0.133	i
60798.03013936343	22.465	0.115	i
60798.03062186343	22.471	0.119	i
60798.03162195602	22.624	0.14	i
60798.03262486111	22.663	0.141	i
60798.03309925926	22.451	0.122	i
60798.03406466435	22.677	0.145	i
60798.03502335648	22.543	0.119	i
60798.03551035879	22.782	0.15	i
60798.03657885417	22.6	0.12	i
60798.04046236111	22.858	0.101	r
60798.042705162035	22.852	0.109	r
60798.04319975695	22.705	0.098	r
60798.04419876157	22.822	0.114	r
60798.04468675926	22.878	0.112	r
60798.04564805556	22.749	0.09	r
60798.04664755787	22.861	0.105	r
60798.04810665509	22.785	0.101	r
60798.049075856485	22.901	0.109	r
60798.04955085648	22.798	0.1	r
60798.05054945602	22.84	0.111	r
60798.05151525463	22.837	0.104	r
60798.051993657406	22.785	0.106	r
60798.05297145833	22.833	0.102	r
60798.053933854164	22.832	0.119	r
60798.054425462964	22.698	0.096	r
60798.05548796296	22.713	0.096	r
60798.05696686343	22.547	0.078	r
60798.057937060184	22.757	0.095	r
60798.058896863426	22.667	0.095	r
60798.059389155096	22.618	0.086	r
60798.06035925926	22.515	0.077	r
60798.06135585648	22.748	0.115	r
60798.0628153588	22.757	0.094	r
60798.0637790625	22.416	0.076	r
60798.06426895833	22.659	0.093	r
60798.06524016204	22.58	0.091	r
60798.06621055555	22.74	0.098	r
60798.06865775463	22.805	0.122	r
60798.069139756946	22.788	0.107	r
60798.07020495371	22.633	0.097	r
60798.071650659724	22.677	0.086	r
60798.07261826389	22.774	0.11	r
60798.07358466435	22.596	0.095	r
60798.074073055555	22.657	0.091	r
60798.075049756946	22.635	0.081	r
60798.07601665509	22.683	0.096	r
60798.07746606482	22.706	0.107	r
60798.07845956019	22.634	0.089	r
60798.07893686343	22.779	0.1	r
60798.07993525463	22.806	0.111	r
60798.080912060184	22.763	0.083	r
60798.08139925926	22.686	0.097	r
60798.08237775463	22.696	0.093	r
60798.08383525463	22.82	0.095	r
60798.08489805555	22.769	0.09	r
60798.08634686343	22.713	0.09	r
60798.08730986111	22.778	0.089	r
60798.08827385417	22.731	0.096	r
60798.088755763885	22.665	0.082	r
60798.08972686343	22.664	0.076	r
60798.09070195602	22.633	0.083	r
60798.09215195602	22.798	0.107	r
60798.09311585648	22.624	0.073	r
60798.09359525463	22.784	0.093	r
60798.09459395833	22.774	0.108	r
60798.09556436342	22.755	0.091	r
60798.09604236111	22.723	0.097	r
60798.09700356481	22.792	0.102	r
60798.097968263886	22.781	0.093	r
60798.09844565972	22.633	0.082	r
60798.10407486111	23.429	0.115	g
60798.10552525463	23.082	0.086	g
60798.10649486111	23.341	0.103	g
60798.10793805555	23.38	0.103	g
60798.108903761575	23.301	0.105	g
60798.109881261575	23.507	0.145	g
60798.110360659724	23.27	0.102	g
60798.11134025463	23.566	0.137	g
60798.1123115625	23.415	0.119	g
60798.112796354166	23.439	0.121	g
60798.113781354165	23.485	0.141	g
60798.114749953704	23.675	0.154	g
60798.115237453705	23.301	0.125	g
60798.11620856482	23.377	0.117	g
60798.117654953705	23.434	0.125	g
60798.11870555556	23.727	0.169	g
60798.119673263885	23.146	0.099	g
60798.12016445602	23.257	0.092	g
60798.12114415509	23.732	0.15	g
60798.12211305556	23.471	0.142	g
60798.12259716435	23.345	0.098	g
60798.12357675926	23.418	0.115	g
60798.12504675926	23.316	0.105	g
60798.12604275463	23.093	0.104	g
60798.12702335648	23.138	0.121	g
60798.12850046296	23.511	0.139	g
60798.12946826389	23.5	0.124	g
60798.12996216435	23.143	0.102	g
60798.13093535879	23.263	0.095	g
60798.13191865741	23.447	0.125	g
60798.13240675926	23.608	0.131	g
60798.13347206019	23.441	0.127	g
60798.134443055555	23.503	0.146	g
60798.13592516204	23.509	0.147	g
60799.02994986111	22.541	0.09	i
60799.03095555556	22.755	0.121	i
60799.03143986111	22.493	0.093	i
60799.0324090625	22.449	0.092	i
60799.03339486111	22.635	0.099	i
60799.03388516204	22.541	0.087	i
60799.03488716435	22.5	0.084	i
60799.03588645833	22.575	0.092	i
60799.0363765625	22.352	0.077	i
60799.037353761574	22.543	0.103	i
60799.038335763886	22.575	0.097	i
60799.03884606482	22.448	0.088	i
60799.083993657405	22.634	0.061	r
60799.08498846065	22.619	0.069	r
60799.085495162035	22.766	0.069	r
60799.08645275463	22.653	0.07	r
60799.08746826389	22.56	0.086	r
60799.087946458334	22.704	0.081	r
60799.08891106481	22.815	0.081	r
60799.091341354164	22.816	0.073	r
60799.092355960645	22.803	0.077	r
60799.092836655094	22.914	0.086	r
60799.09383925926	22.871	0.094	r
60799.09482096065	22.758	0.075	r
60799.09533966435	22.838	0.086	r
60799.09634415509	22.834	0.079	r
60799.0973028588	22.78	0.081	r
60799.09779126157	22.799	0.072	r
60799.098870856484	22.861	0.082	r
60799.100400358795	22.789	0.081	r
60799.101367256946	22.831	0.077	r
60799.102375462964	22.823	0.105	r
60799.102889664355	22.872	0.097	r
60799.103849259256	22.751	0.075	r
60799.10482486111	22.757	0.078	r
60799.105318263886	23.023	0.108	r
60799.106282256944	22.809	0.08	r
60799.107274664355	22.77	0.077	r
60799.10775186343	22.775	0.076	r
60799.10871606482	22.863	0.087	r
60799.10968055556	22.752	0.069	r
60799.11111615741	22.908	0.075	r
60799.112077060185	22.789	0.088	r
60799.11254835648	22.895	0.082	r
60799.11361826389	22.771	0.071	r
60799.114615162034	22.685	0.093	r
60799.11512106482	22.781	0.074	r
60799.116083657405	22.76	0.071	r
60799.11704016204	22.727	0.084	r
60799.117556655096	22.846	0.083	r
60799.118527453706	22.745	0.068	r
60799.12241456019	22.966	0.089	r
60799.12434456019	22.915	0.077	r
60799.12485115741	22.793	0.068	r
60799.125807662036	22.82	0.09	r
60799.126800555554	22.786	0.083	r
60799.127292164354	22.868	0.081	r
60799.12835706019	22.809	0.071	r
60799.12935815972	22.763	0.09	r
60799.12986915509	22.791	0.07	r
60799.130825555556	22.91	0.075	r
60799.13183106481	22.996	0.094	r
60799.13231626157	22.84	0.072	r
60799.13327326389	23.02	0.08	r
60799.134261354164	22.849	0.079	r
60799.13474085648	22.953	0.077	r
60799.13571986111	22.784	0.065	r
60799.13671986111	22.99	0.083	r
60799.13719736111	22.853	0.068	r
60799.138160462964	22.942	0.076	r
60799.14335815972	23.548	0.138	g
60799.14432076389	23.534	0.106	g
60799.14579055556	23.699	0.134	g
60799.14676686343	23.47	0.099	g
60799.148215960646	23.594	0.1	g
60799.14917466435	23.892	0.136	g
60799.1501324537	23.725	0.113	g
60799.150643761575	23.424	0.085	g
60799.1526240625	23.617	0.122	g
60799.15313716435	23.483	0.089	g
60799.1540965625	23.493	0.096	g
