mjd	mag	rmsmag	band
60797.10852475694	24.329	0.195	g
60797.10996495371	23.946	0.168	g
60797.11094186342	24.232	0.17	g
60797.1123940625	24.424	0.206	g
60797.11337576389	24.197	0.19	g
60797.11577425926	24.17	0.166	g
60797.118279560185	24.197	0.192	g
60797.120706354166	24.391	0.2	g
60797.12215945602	24.232	0.177	g
60797.12558305555	23.937	0.175	g
60797.12704315972	24.537	0.213	g
60797.12804005787	24.03	0.146	g
60797.12949516204	23.86	0.161	g
60798.04094195602	23.625	0.21	r
60798.043686655095	23.397	0.192	r
60798.05987725694	23.468	0.207	r
60798.06084315972	23.537	0.21	r
60798.06572716435	23.308	0.175	r
60798.067169155096	23.352	0.215	r
60798.06816645833	23.35	0.192	r
60798.07553296296	23.507	0.21	r
60798.07797766204	23.417	0.2	r
60798.08188085648	23.544	0.207	r
60798.08432576389	23.63	0.224	r
60798.104559363426	24.112	0.214	g
60798.10842106481	23.891	0.18	g
60798.11918826389	23.542	0.144	g
60798.12163046296	23.95	0.211	g
60798.12653505787	23.71	0.188	g
60798.131434953706	23.934	0.187	g
60798.13396335648	23.983	0.209	g
60798.136418159724	23.85	0.206	g
60799.032896157405	23.305	0.206	i
60799.03936796296	23.621	0.22	i
60799.085976863425	23.61	0.146	r
60799.08695305556	23.782	0.21	r
60799.08843145833	23.903	0.202	r
60799.09183615741	23.718	0.178	r
60799.09434145833	23.603	0.189	r
60799.09583436343	23.686	0.186	r
60799.0968278588	23.606	0.206	r
60799.09828436343	23.752	0.182	r
60799.101856458336	23.614	0.204	r
60799.1033765625	23.844	0.196	r
60799.10823016203	23.811	0.197	r
60799.1091999537	23.455	0.172	r
60799.11159645834	23.716	0.177	r
60799.11303956019	23.921	0.199	r
60799.114106354165	23.72	0.172	r
60799.11560005787	23.745	0.177	r
60799.116566157405	23.843	0.188	r
60799.11804055556	23.842	0.189	r
60799.119009953705	23.724	0.165	r
60799.120443761574	23.819	0.185	r
60799.12141126157	23.764	0.189	r
60799.12290326389	23.92	0.205	r
60799.123873958335	23.897	0.206	r
60799.12533596065	23.632	0.174	r
60799.12628826389	23.571	0.212	r
60799.12778365741	23.755	0.18	r
60799.13034956018	23.758	0.164	r
60799.131317962965	23.949	0.198	r
60799.13523115741	23.914	0.208	r
60799.13767675926	23.837	0.171	r
60799.15112516204	24.355	0.198	g
60799.15362065972	24.114	0.19	g
60799.154579155096	24.363	0.196	g
60799.156048958335	24.042	0.195	g
