mjd	phase angle	mag	rmsmag	band
60795.03502016204	18.627419388235268	23.498	0.148	r
60795.03599975695	18.627925087601923	23.832	0.166	r
60795.06772796296	18.644024071707467	24.0	0.194	r
60795.07023085648	18.645320260212966	23.762	0.184	r
60795.07172695602	18.646081459952335	23.815	0.163	r
60795.07269936342	18.646558045672236	23.772	0.155	r
60797.022357361115	19.623350600396066	23.404	0.172	i
60797.02332706018	19.62385841844249	23.532	0.184	i
60797.024786458336	19.624588225574634	23.474	0.208	i
60797.03063516204	19.62749985402323	23.505	0.176	i
60797.034531655096	19.629481244327636	23.668	0.175	i
60797.038033460645	19.631241698355957	23.508	0.165	i
60797.039471261574	19.631952099685765	23.592	0.196	i
60797.040427858796	19.632435410246973	23.504	0.198	i
60797.042879953704	19.633680771695936	23.597	0.189	i
60797.0453449537	19.63489552474772	23.213	0.121	i
60797.04773835648	19.6360931658048	23.53	0.169	i
60797.0552353588	19.639859956383912	23.509	0.134	r
60797.05667326389	19.640568718064227	23.849	0.169	r
60797.05763766204	19.641076319265647	23.935	0.193	r
60797.05911865741	19.641827512556137	23.691	0.141	r
60797.06007535879	19.642285068847325	23.837	0.16	r
60797.06153175926	19.64300594256742	23.923	0.163	r
60797.0625040625	19.643534003850647	23.917	0.172	r
60797.06491126157	19.64469783634492	23.648	0.161	r
60797.06635175926	19.645447536201434	23.689	0.14	r
60797.06734466435	19.64596630430847	24.014	0.17	r
60797.06984195602	19.647181268163784	23.726	0.151	r
60797.07128576389	19.647905651885527	23.952	0.176	r
60797.07368966435	19.649134013001927	23.752	0.163	r
60797.07465025463	19.649601956976745	23.779	0.156	r
60797.07709076389	19.65080965945127	23.739	0.137	r
60797.078565358795	19.651560060745485	23.65	0.137	r
60797.07955865741	19.652095605305245	23.906	0.184	r
60797.08101275463	19.652802916126543	24.002	0.188	r
60797.08200335648	19.65330413200682	23.575	0.131	r
60797.08344966435	19.654021897473722	23.436	0.113	r
60797.08450626158	19.654559050284075	23.489	0.123	r
60797.08913925926	19.656880497702787	24.479	0.213	g
60797.09057775463	19.65762348679004	24.24	0.185	g
60797.09297585648	19.658803073005778	24.27	0.191	g
60797.09394315972	19.659298299128643	24.01	0.145	g
60797.097803460645	19.66121233678519	23.969	0.144	g
60797.10022266204	19.662436001353964	24.116	0.148	g
60797.10119525463	19.662913136279077	24.114	0.161	g
60797.10265266203	19.66365187709889	24.305	0.202	g
60797.10369606481	19.66422344990565	23.944	0.15	g
60797.10514255787	19.664910200672132	24.078	0.161	g
60797.106114560185	19.66535917595925	24.18	0.212	g
60797.10852475694	19.666592112200956	24.329	0.195	g
60797.10996495371	19.667334640779316	23.946	0.168	g
60797.11094186342	19.66781649699195	24.232	0.17	g
60797.1123940625	19.66852909702493	24.424	0.206	g
60797.11337576389	19.66903301991703	24.197	0.19	g
60797.11577425926	19.67025143586394	24.17	0.166	g
60797.118279560185	19.671482131183552	24.197	0.192	g
60797.120706354166	19.67274038554975	24.391	0.2	g
60797.12215945602	19.673469361006003	24.232	0.177	g
60797.12558305555	19.675185364012137	23.937	0.175	g
60797.12704315972	19.67588576922551	24.537	0.213	g
60797.12804005787	19.676405521970516	24.03	0.146	g
60797.12949516204	19.677126042839287	23.86	0.161	g
60798.04094195602	20.128859101246384	23.625	0.21	r
60798.043686655095	20.130228125629525	23.397	0.192	r
60798.05987725694	20.138325020388894	23.468	0.207	r
60798.06084315972	20.138800525226532	23.537	0.21	r
60798.06572716435	20.14124155630561	23.308	0.175	r
60798.067169155096	20.141963555205184	23.352	0.215	r
60798.06816645833	20.14247629766385	23.35	0.192	r
60798.07553296296	20.14609443712715	23.507	0.21	r
60798.07797766204	20.1472985385034	23.417	0.2	r
60798.08188085648	20.149239916197878	23.544	0.207	r
60798.08432576389	20.150488569029697	23.63	0.224	r
60798.104559363426	20.1605856925584	24.112	0.214	g
60798.10842106481	20.162451016345578	23.891	0.18	g
60798.11918826389	20.167875376758385	23.542	0.144	g
60798.12163046296	20.169064658906905	23.95	0.211	g
60798.12653505787	20.171501367540834	23.71	0.188	g
60798.131434953706	20.173964337580014	23.934	0.187	g
60798.13396335648	20.175270547957428	23.983	0.209	g
60798.136418159724	20.17643636196114	23.85	0.206	g
60799.032896157405	20.6176211987048	23.305	0.206	i
60799.03936796296	20.620835666766236	23.621	0.22	i
60799.085976863425	20.64386721200312	23.61	0.146	r
60799.08695305556	20.64434566443093	23.782	0.21	r
60799.08843145833	20.64506240966875	23.903	0.202	r
60799.09183615741	20.64675963053805	23.718	0.178	r
60799.09434145833	20.648013348712453	23.603	0.189	r
60799.09583436343	20.648736708274857	23.686	0.186	r
60799.0968278588	20.649241111225084	23.606	0.206	r
60799.09828436343	20.649964455958138	23.752	0.182	r
60799.101856458336	20.651741091115593	23.614	0.204	r
60799.1033765625	20.652454315223164	23.844	0.196	r
60799.10823016203	20.654826031327964	23.811	0.197	r
60799.1091999537	20.65535758276952	23.455	0.172	r
60799.11159645834	20.656526343782897	23.716	0.177	r
60799.11303956019	20.657231351436476	23.921	0.199	r
60799.114106354165	20.657781863015078	23.72	0.172	r
60799.11560005787	20.658526297878392	23.745	0.177	r
60799.116566157405	20.65905154636939	23.843	0.188	r
60799.11804055556	20.65972984916326	23.842	0.189	r
60799.119009953705	20.660223675564023	23.724	0.165	r
60799.120443761574	20.660924807185896	23.819	0.185	r
60799.12141126157	20.661403280720105	23.764	0.189	r
60799.12290326389	20.662121761977467	23.92	0.205	r
60799.123873958335	20.66260859503215	23.897	0.206	r
60799.12533596065	20.663362432385245	23.632	0.174	r
60799.12628826389	20.66382466030831	23.571	0.212	r
60799.12778365741	20.664567988783805	23.755	0.18	r
60799.13034956018	20.665829024055256	23.758	0.164	r
60799.131317962965	20.66630372058196	23.949	0.198	r
60799.13523115741	20.668235020851697	23.914	0.208	r
60799.13767675926	20.66947370652651	23.837	0.171	r
60799.15112516204	20.67611366068476	24.355	0.198	g
60799.15362065972	20.677370579795703	24.114	0.19	g
60799.154579155096	20.67781991995703	24.363	0.196	g
60799.156048958335	20.678596888346117	24.042	0.195	g
