mjd	mag	rmsmag	band
60797.11094186342	23.743	0.116	g
60797.11142436343	23.865	0.12	g
60797.1123940625	23.834	0.13	g
60797.11337576389	23.76	0.114	g
60797.113854953706	23.733	0.126	g
60797.114815057874	23.798	0.12	g
60797.11625346065	23.948	0.132	g
60797.11779525463	23.771	0.149	g
60797.118279560185	23.871	0.182	g
60797.11875346065	23.883	0.148	g
60797.12118805556	23.827	0.111	g
60797.123610462964	23.808	0.12	g
60797.126062662035	23.784	0.127	g
60797.12804005787	24.031	0.135	g
60797.128516655095	23.92	0.127	g
60797.12949516204	23.924	0.156	g
60797.13096675926	23.775	0.139	g
60797.13347255787	23.913	0.144	g
60798.02287126157	23.033	0.214	i
60798.04664755787	23.201	0.15	r
60798.051033564814	23.335	0.189	r
60798.06621055555	23.529	0.206	r
60798.07601665509	23.315	0.189	r
60798.08188085648	23.542	0.192	r
60798.09070195602	23.487	0.186	r
60798.09263865741	23.329	0.178	r
60798.09311585648	23.508	0.184	r
60798.09556436342	23.461	0.2	r
60798.09950956018	23.406	0.194	r
60798.10407486111	23.792	0.187	g
60798.1050424537	23.784	0.167	g
60798.111828761575	23.742	0.186	g
60798.1123115625	23.598	0.154	g
60798.114749953704	23.847	0.195	g
60798.11717415509	23.562	0.157	g
60798.11870555556	23.772	0.196	g
60798.12016445602	23.776	0.17	g
60798.12211305556	23.694	0.173	g
60798.12454546296	23.662	0.17	g
60798.128992060185	23.944	0.182	g
60798.130462256944	23.713	0.175	g
60798.13347206019	23.935	0.199	g
60798.134933263886	23.883	0.194	g
60798.13690225694	23.603	0.153	g
60799.03339486111	23.108	0.175	i
60799.035401863424	23.3	0.184	i
60799.08498846065	23.586	0.156	r
60799.092355960645	23.693	0.188	r
60799.09434145833	23.681	0.176	r
60799.09482096065	23.641	0.179	r
60799.09583436343	23.71	0.181	r
60799.0973028588	23.271	0.14	r
60799.098870856484	23.398	0.184	r
60799.09988065972	23.291	0.133	r
60799.10482486111	23.648	0.178	r
60799.107274664355	23.492	0.167	r
60799.1091999537	23.677	0.194	r
60799.112077060185	23.565	0.173	r
60799.11361826389	23.433	0.191	r
60799.114615162034	23.279	0.122	r
60799.11512106482	23.387	0.134	r
60799.11704016204	23.245	0.131	r
60799.11948596065	23.407	0.131	r
60799.12192055555	23.729	0.189	r
60799.123873958335	23.653	0.16	r
60799.12434456019	23.442	0.131	r
60799.12533596065	23.45	0.142	r
60799.126800555554	23.596	0.169	r
60799.12835706019	23.279	0.157	r
60799.12986915509	23.435	0.138	r
60799.13183106481	23.492	0.14	r
60799.134261354164	23.413	0.127	r
60799.13671986111	23.612	0.151	r
60799.14335815972	23.5	0.115	g
60799.14531025463	23.811	0.143	g
60799.147740960645	24.054	0.163	g
60799.1526240625	23.931	0.173	g
60799.15362065972	23.902	0.152	g
60799.15758856481	24.105	0.206	g
