mjd	mag	rmsmag	band
60797.07907425926	22.317	0.042	r
60797.08151956018	22.385	0.043	r
60797.08402585648	22.187	0.053	r
60797.0886553588	22.837	0.056	g
60797.091053854165	22.989	0.062	g
60797.093455462964	22.87	0.054	g
60797.09587005787	22.975	0.057	g
60797.097315555555	22.976	0.059	g
60797.099738854165	23.014	0.052	g
60797.10071115741	23.09	0.064	g
60797.102168460646	22.981	0.056	g
60797.10321956019	23.031	0.089	g
60797.10562635417	23.011	0.066	g
60797.10707456018	23.039	0.065	g
60797.10804425926	22.961	0.071	g
60797.11045716435	23.032	0.059	g
60797.111904756945	22.928	0.052	g
60797.11289425926	23.061	0.063	g
60797.11432986111	23.025	0.062	g
60797.115291458336	22.981	0.056	g
60797.11674175926	23.023	0.066	g
60797.12167315972	23.05	0.06	g
60797.12264466435	23.051	0.06	g
60797.12509055556	23.013	0.07	g
60797.12655335648	22.954	0.056	g
60797.12755085648	22.891	0.056	g
60797.12900046296	23.027	0.068	g
60797.13144895833	23.018	0.065	g
60797.132505960646	23.08	0.099	g
60798.01496635417	22.219	0.082	i
60798.01740255787	22.126	0.082	i
60798.01886736111	22.274	0.089	i
60798.0198665625	22.13	0.078	i
60798.02673106481	22.273	0.11	i
60798.029175358795	22.348	0.109	i
60798.03062186343	22.144	0.085	i
60798.03162195602	22.182	0.089	i
60798.03406466435	22.224	0.093	i
60798.04468675926	22.18	0.066	r
60798.04564805556	22.432	0.079	r
60798.04810665509	22.312	0.064	r
60798.04955085648	22.368	0.068	r
60798.05054945602	22.355	0.065	r
60798.05297145833	22.289	0.067	r
60798.054425462964	22.26	0.065	r
60798.057937060184	22.311	0.07	r
60798.059389155096	22.309	0.083	r
60798.06035925926	22.455	0.09	r
60798.0628153588	22.349	0.064	r
60798.06426895833	22.244	0.063	r
60798.06524016204	22.391	0.066	r
60798.069139756946	22.385	0.078	r
60798.07261826389	22.296	0.082	r
60798.074073055555	22.34	0.072	r
60798.07746606482	22.249	0.065	r
60798.07893686343	22.366	0.065	r
60798.08237775463	22.373	0.069	r
60798.08489805555	22.5	0.083	r
60798.08730986111	22.418	0.068	r
60798.08972686343	22.359	0.06	r
60798.09215195602	22.395	0.073	r
60798.09359525463	22.331	0.06	r
60798.09604236111	22.481	0.069	r
60798.09700356481	22.367	0.07	r
60798.09950956018	22.316	0.082	r
60798.10407486111	22.887	0.081	g
60798.10793805555	23.032	0.086	g
60798.11134025463	23.075	0.085	g
60798.112796354166	23.066	0.089	g
60798.113781354165	23.116	0.098	g
60798.115237453705	22.938	0.084	g
60798.11620856482	22.805	0.076	g
60798.117654953705	23.156	0.108	g
60798.12114415509	23.028	0.087	g
60798.12604275463	23.084	0.108	g
60798.127506157405	23.135	0.109	g
60798.12850046296	23.036	0.087	g
60798.13093535879	22.98	0.085	g
60798.13240675926	23.009	0.079	g
60798.13347206019	22.747	0.091	g
60798.13592516204	23.119	0.11	g
60799.02994986111	22.296	0.078	i
60799.0324090625	22.192	0.081	i
60799.03388516204	22.229	0.069	i
60799.03488716435	22.282	0.066	i
60799.037353761574	22.241	0.076	i
60799.083993657405	22.474	0.065	r
60799.08645275463	22.486	0.078	r
60799.091341354164	22.455	0.054	r
60799.09383925926	22.468	0.064	r
60799.09533966435	22.453	0.064	r
60799.101367256946	22.535	0.075	r
60799.106282256944	22.54	0.062	r
60799.10775186343	22.42	0.059	r
60799.10871606482	22.47	0.062	r
60799.110164363425	22.373	0.054	r
60799.11111615741	22.576	0.063	r
60799.120927662036	22.467	0.05	r
60799.12241456019	22.431	0.059	r
60799.12339356481	22.412	0.052	r
60799.12485115741	22.619	0.067	r
60799.127292164354	22.485	0.069	r
60799.12835706019	22.719	0.092	r
60799.130825555556	22.441	0.061	r
60799.13571986111	22.506	0.054	r
60799.14917466435	22.944	0.061	g
60799.150643761575	23.084	0.073	g
60799.151614664355	23.077	0.069	g
60799.15313716435	23.039	0.062	g
