mjd	mag_val	mag_band
60799.11996711806	23.62	r
60798.066211122685	23.45	r
60797.07321011574	23.84	r
60793.18452112268	23.87	r
60793.191503125	23.59	r
60793.18701511574	23.59	r
60798.05696711806	23.59	r
60797.07080112268	23.62	r
60793.18551112268	23.78	r
60790.12295511574	23.71	r
60799.11111612269	23.87	r
60797.084026122684	23.89	r
60797.06936612268	23.53	r
60799.12485112269	23.98	r
60797.07176211805	24.13	r
60799.09134112269	23.60	r
60799.086453125	23.57	r
60793.19351412037	23.47	r
60798.04046211806	23.34	r
60799.092837118056	23.60	r
60798.06524011574	23.48	r
60798.06035912037	23.53	r
60790.119357118056	23.42	r
60797.08152011574	23.41	r
60795.036498125	23.66	r
60797.07416412037	23.73	r
60798.08972711806	23.46	r
60799.088911122686	23.46	r
60797.07808211805	23.77	r
60797.068298125	23.51	r
60795.072213125	23.59	r
60795.07123912037	23.53	r
60799.11512112268	23.79	r
60793.19250711805	23.61	r
60799.094821122686	23.58	r
60797.082963125	23.88	r
60798.04320011574	23.47	r
60798.07505011574	23.61	r
60797.061048125	23.93	r
60798.09700412037	23.39	r
60799.133273125	23.90	r
60797.07907412037	23.74	r
60799.120928125	23.79	r
60795.09771412037	23.59	r
60799.12434511574	23.57	r
60797.06538412037	23.70	r
60797.062021122685	23.51	r
60790.12192711805	23.46	r
60799.112548125	23.64	r
60790.11832912037	23.50	r
60798.055488125	23.43	r
60799.125808125	23.79	r
60799.13082612269	23.91	r
60797.06685912037	23.60	r
60790.123462118056	23.47	r
60799.09634412037	23.81	r
60790.132723125	23.67	r
60798.045648125	23.53	r
60797.06443011574	23.77	r
60799.09037612269	23.62	r
60799.08549511574	23.70	r
60799.12339412037	23.54	r
60795.06974511574	23.63	r
60795.07370612268	23.70	r
60799.09534011574	23.64	r
60797.07562112268	23.97	r
60799.10871612268	23.58	r
60798.08731011574	23.60	r
60797.06346412037	23.99	r
60799.101367118055	23.52	r
60799.137197118056	23.72	r
60797.05619711806	23.55	r
60798.07020511574	23.32	r
60799.12729211806	23.59	r
60790.12037511574	23.57	r
60798.09604211806	23.49	r
60795.068768125	23.75	r
60799.13231612268	23.63	r
60798.08634711806	23.49	r
60799.10384912037	23.85	r
60798.08091211806	23.74	r
60797.057153125	23.64	r
60799.128357118054	23.89	r
60799.083994120374	23.61	r
60799.11608412037	23.59	r
60793.18306511574	23.53	r
