mjd	mag	rmsmag	band
60798.05696686343	23.587	0.202	r
60798.06035925926	23.527	0.21	r
60798.06426895833	23.497	0.205	r
60798.06524016204	23.478	0.194	r
60798.06621055555	23.449	0.203	r
60798.07020495371	23.324	0.207	r
60798.075049756946	23.606	0.217	r
60798.080912060184	23.737	0.208	r
60798.08634686343	23.488	0.192	r
60798.08730986111	23.599	0.201	r
60798.08972686343	23.458	0.164	r
60798.09604236111	23.491	0.181	r
60798.09700356481	23.393	0.184	r
60798.10649486111	23.97	0.208	g
60798.108903761575	23.892	0.199	g
60798.110360659724	23.639	0.172	g
60798.115237453705	23.944	0.211	g
60798.11870555556	23.601	0.16	g
60798.12259716435	23.915	0.186	g
60798.12357675926	23.987	0.209	g
60798.12946826389	23.785	0.189	g
60798.134933263886	23.823	0.171	g
60799.03388516204	23.27	0.175	i
60799.083993657405	23.606	0.158	r
60799.085495162035	23.705	0.168	r
60799.08645275463	23.574	0.177	r
60799.08891106481	23.464	0.163	r
60799.090375659725	23.618	0.197	r
60799.091341354164	23.597	0.149	r
60799.092836655094	23.596	0.162	r
60799.09482096065	23.577	0.163	r
60799.09533966435	23.64	0.166	r
60799.09634415509	23.812	0.194	r
60799.09779126157	23.934	0.216	r
60799.101367256946	23.521	0.15	r
60799.103849259256	23.847	0.226	r
60799.10871606482	23.579	0.17	r
60799.11111615741	23.871	0.184	r
60799.11254835648	23.644	0.159	r
60799.11512106482	23.79	0.184	r
60799.116083657405	23.587	0.163	r
60799.11996665509	23.616	0.15	r
60799.120927662036	23.791	0.164	r
60799.12339356481	23.54	0.132	r
60799.12434456019	23.57	0.163	r
60799.12485115741	23.975	0.2	r
60799.125807662036	23.792	0.211	r
60799.127292164354	23.595	0.165	r
60799.12835706019	23.895	0.209	r
60799.130825555556	23.906	0.199	r
60799.13231626157	23.633	0.155	r
60799.13327326389	23.904	0.204	r
60799.13474085648	23.684	0.162	r
60799.13719736111	23.723	0.16	r
60799.138160462964	23.62	0.134	r
60799.14432076389	24.049	0.181	g
60799.14676686343	24.027	0.168	g
60799.148215960646	23.859	0.137	g
60799.14917466435	24.308	0.205	g
60799.150643761575	24.149	0.173	g
60799.151614664355	24.153	0.194	g
60799.1540965625	24.03	0.166	g
60799.1555740625	24.117	0.24	g
