mjd	mag_val	mag_band
60798.06377912037	22.07	r
60798.05151511574	22.04	r
60797.07513612269	22.18	r
60799.129358125	22.18	r
60798.04419912037	21.98	r
60790.123981122684	22.09	r
60797.07709112269	22.14	r
60798.090702118054	22.08	r
60799.131831122686	22.23	r
60799.09334211805	22.25	r
60797.07955912037	22.15	r
60790.119873125	22.16	r
60798.060843125	22.01	r
60795.032578125	22.17	r
60797.061048125	22.15	r
60798.07310011574	22.05	r
60799.09583412037	22.21	r
60797.06734511574	22.18	r
60793.186007118056	22.08	r
60798.09998511574	22.02	r
60798.084326122684	22.03	r
60799.083994120374	22.18	r
60799.086953125	22.18	r
60798.085868125	22.09	r
60795.06925612268	22.03	r
60790.13375112269	22.12	r
60798.05248511574	22.11	r
60798.089243125	21.98	r
60799.12778412037	22.23	r
60799.096828125	22.32	r
60797.07272412037	22.12	r
60798.09893612268	22.00	r
60795.07269912037	22.12	r
60798.058897118055	22.06	r
60799.10040011574	22.18	r
60799.125336122685	22.24	r
60798.097968125	21.97	r
60798.06329711805	22.10	r
60799.08794612269	22.23	r
60799.121921122685	22.31	r
60795.03404011574	22.17	r
60797.071286122686	22.14	r
60799.08940211806	22.29	r
60798.09311612268	22.03	r
60798.08827412037	22.11	r
60797.05619711806	22.17	r
60798.046138125	22.00	r
60798.06475412037	22.00	r
60799.13426112269	22.18	r
60798.087793125	22.00	r
60790.117312118055	22.03	r
60799.09988112268	22.22	r
60790.12139612268	22.07	r
60798.06572711805	22.00	r
60795.03160112268	22.13	r
60799.11207711806	22.14	r
60793.19449112268	22.05	r
60797.082003125	22.17	r
60798.04368711806	21.99	r
60798.04761612268	22.12	r
60799.12044412037	22.39	r
60799.11704011574	22.26	r
60799.08446612269	22.25	r
60799.122903125	22.14	r
60797.06250412037	22.21	r
60797.056673125	22.12	r
60799.11901011574	22.23	r
60797.05571412037	22.18	r
60797.06491112269	22.24	r
60799.108230115744	22.20	r
60799.084988125	22.17	r
60798.081881122685	22.10	r
60790.12295511574	22.05	r
60798.083352118054	21.99	r
60793.18356711805	22.16	r
60797.06007511574	22.21	r
60790.122444120374	22.08	r
60795.036498125	22.10	r
60797.068793125	22.21	r
60798.09749412037	22.00	r
60797.081013125	22.25	r
60787.15705612268	23.24	u
