mjd	mag	rmsmag	band
60797.126062662035	22.647	0.045	g
60797.12704315972	22.609	0.038	g
60797.12804005787	22.582	0.037	g
60797.12949516204	22.597	0.046	g
60797.130467662035	22.668	0.056	g
60797.13096675926	22.699	0.051	g
60797.13193596065	22.552	0.043	g
60797.1329940625	22.585	0.058	g
60797.13347255787	22.635	0.046	g
60798.01105165509	21.893	0.066	i
60798.012517256946	21.864	0.065	i
60798.01398425926	21.936	0.075	i
60798.01544466435	21.999	0.073	i
60798.015929664354	21.765	0.064	i
60798.01691505787	21.864	0.068	i
60798.01790626157	21.89	0.067	i
60798.01839016204	22.083	0.083	i
60798.019378460645	22.025	0.07	i
60798.02035626157	21.876	0.063	i
60798.02083716435	22.0	0.072	i
60798.02238516204	21.961	0.099	i
60798.02287126157	21.903	0.07	i
60798.02383695602	21.929	0.072	i
60798.02528725695	21.985	0.078	i
60798.02625486111	21.981	0.081	i
60798.02721395833	22.07	0.091	i
60798.02768925926	21.888	0.077	i
60798.0296540625	21.98	0.083	i
60798.03013936343	21.831	0.073	i
60798.03213115741	21.963	0.081	i
60798.03358826389	21.976	0.076	i
60798.03455076389	21.958	0.083	i
60798.03502335648	21.955	0.073	i
60798.03599975695	21.845	0.064	i
60798.037062662035	22.017	0.104	i
60798.04094195602	22.166	0.058	r
60798.042705162035	22.127	0.068	r
60798.043686655095	21.994	0.052	r
60798.04419876157	21.98	0.051	r
60798.04613766204	21.995	0.049	r
60798.04664755787	22.045	0.048	r
60798.047616261574	22.119	0.058	r
60798.049075856485	22.086	0.056	r
60798.05003346065	22.142	0.058	r
60798.051033564814	22.167	0.064	r
60798.05151525463	22.036	0.058	r
60798.05248475695	22.106	0.055	r
60798.05345305555	21.935	0.054	r
60798.053933854164	22.013	0.058	r
60798.05491445602	22.121	0.062	r
60798.05645005787	22.064	0.055	r
60798.05696686343	22.037	0.057	r
60798.05744766204	22.06	0.053	r
60798.05841686342	21.995	0.05	r
60798.058896863426	22.061	0.052	r
60798.06084315972	22.013	0.054	r
60798.06135585648	22.037	0.051	r
60798.061836458335	22.025	0.054	r
60798.0623190625	21.998	0.05	r
60798.06329706019	22.101	0.058	r
60798.0637790625	22.07	0.061	r
60798.06475395834	22.005	0.048	r
60798.06572716435	22.002	0.047	r
60798.06865775463	22.09	0.061	r
60798.069627060184	22.091	0.062	r
60798.070691354165	21.962	0.076	r
60798.07117206018	22.197	0.067	r
60798.07213695602	22.009	0.055	r
60798.07309975695	22.045	0.056	r
60798.07358466435	22.276	0.073	r
60798.07553296296	22.015	0.054	r
60798.07601665509	21.956	0.05	r
60798.07649835648	22.017	0.062	r
60798.076976655095	22.077	0.06	r
60798.07797766204	22.005	0.054	r
60798.07845956019	22.005	0.055	r
60798.079423159725	22.058	0.053	r
60798.0804265625	22.03	0.052	r
60798.080912060184	22.112	0.053	r
60798.08188085648	22.099	0.049	r
60798.08286736111	22.036	0.06	r
60798.08335165509	21.99	0.055	r
60798.08432576389	22.032	0.051	r
60798.08538956018	22.21	0.076	r
60798.085868159724	22.094	0.058	r
60798.08682986111	22.015	0.053	r
60798.08779326389	22.004	0.047	r
60798.08827385417	22.109	0.056	r
60798.089243055554	21.981	0.051	r
60798.090219756945	22.058	0.051	r
60798.09070195602	22.08	0.048	r
60798.09117975694	22.035	0.053	r
60798.09166475695	22.049	0.064	r
60798.09311585648	22.032	0.046	r
60798.09408915509	22.059	0.049	r
60798.09508576389	22.041	0.051	r
60798.09556436342	22.089	0.056	r
60798.09652936343	22.025	0.05	r
60798.09749425926	21.997	0.052	r
60798.097968263886	21.969	0.05	r
60798.09893606482	21.997	0.052	r
60798.09998466435	22.021	0.066	r
60798.104559363426	22.43	0.048	g
60798.10600555556	22.384	0.05	g
60798.10697975694	22.554	0.055	g
60798.107463657405	22.473	0.05	g
60798.10938775463	22.602	0.075	g
60798.109881261575	22.456	0.052	g
60798.1108465625	22.478	0.056	g
60798.111828761575	22.457	0.051	g
60798.1123115625	22.501	0.055	g
60798.1132790625	22.541	0.058	g
60798.11426635417	22.584	0.059	g
60798.114749953704	22.473	0.058	g
60798.11572255787	22.52	0.058	g
60798.11669675926	22.533	0.063	g
60798.11717415509	22.563	0.06	g
60798.1181365625	22.433	0.067	g
60798.119673263885	22.507	0.052	g
60798.12016445602	22.558	0.058	g
60798.12065145833	22.513	0.05	g
60798.12163046296	22.493	0.054	g
60798.12308975695	22.488	0.053	g
60798.12406596065	22.521	0.062	g
60798.12454546296	22.514	0.057	g
60798.12554076389	22.607	0.065	g
60798.12653505787	22.425	0.055	g
60798.127994560185	22.416	0.05	g
60798.128992060185	22.541	0.05	g
60798.12946826389	22.476	0.051	g
60798.130462256944	22.573	0.059	g
60798.131434953706	22.465	0.052	g
60798.13191865741	22.505	0.049	g
60798.13290076389	22.506	0.057	g
60798.134443055555	22.456	0.049	g
60798.135430358794	22.456	0.06	g
60799.02801326389	22.133	0.068	i
60799.0284990625	22.149	0.06	i
60799.03047065972	22.102	0.067	i
60799.03095555556	21.97	0.059	i
60799.032896157405	22.113	0.064	i
60799.03339486111	22.092	0.063	i
60799.03440755787	22.128	0.08	i
60799.03588645833	22.119	0.066	i
60799.03936796296	21.929	0.051	i
60799.083993657405	22.176	0.048	r
60799.08446626157	22.251	0.057	r
60799.08498846065	22.166	0.043	r
60799.085495162035	22.287	0.049	r
60799.08695305556	22.176	0.051	r
60799.08746826389	22.211	0.06	r
60799.087946458334	22.231	0.057	r
60799.0894015625	22.288	0.055	r
60799.08988535879	22.253	0.046	r
60799.090375659725	22.299	0.058	r
60799.09183615741	22.223	0.046	r
60799.09334245371	22.245	0.062	r
60799.09434145833	22.253	0.049	r
60799.09482096065	22.228	0.049	r
60799.09583436343	22.211	0.045	r
60799.0968278588	22.323	0.065	r
60799.0973028588	22.225	0.052	r
60799.09828436343	22.179	0.047	r
60799.09988065972	22.222	0.052	r
60799.100400358795	22.179	0.052	r
60799.101856458336	22.18	0.053	r
60799.102375462964	22.228	0.063	r
60799.1033765625	22.204	0.05	r
60799.10482486111	22.15	0.043	r
60799.10580626158	22.268	0.061	r
60799.10676486111	22.234	0.047	r
60799.107274664355	22.205	0.047	r
60799.10823016203	22.195	0.049	r
60799.1091999537	22.289	0.055	r
60799.10968055556	22.278	0.045	r
60799.11064346065	22.155	0.04	r
60799.112077060185	22.136	0.048	r
60799.11303956019	22.217	0.048	r
60799.114106354165	22.272	0.068	r
60799.114615162034	22.221	0.048	r
60799.11512106482	22.297	0.05	r
60799.11560005787	22.255	0.05	r
60799.116566157405	22.154	0.045	r
60799.11704016204	22.264	0.052	r
60799.11804055556	22.211	0.049	r
60799.119009953705	22.225	0.05	r
60799.120443761574	22.392	0.055	r
60799.12141126157	22.181	0.044	r
60799.12192055555	22.312	0.051	r
60799.12290326389	22.135	0.045	r
60799.123873958335	22.171	0.04	r
60799.12434456019	22.283	0.044	r
60799.12533596065	22.236	0.047	r
60799.126800555554	22.22	0.046	r
60799.12778365741	22.225	0.054	r
60799.12884745371	22.288	0.068	r
60799.12935815972	22.18	0.043	r
60799.13034956018	22.338	0.054	r
60799.131317962965	22.298	0.051	r
60799.13183106481	22.233	0.043	r
60799.13374925926	22.225	0.047	r
60799.134261354164	22.182	0.041	r
60799.13523115741	22.269	0.05	r
60799.13620995371	22.245	0.044	r
60799.13767675926	22.189	0.042	r
60799.1428590625	22.656	0.085	g
60799.14335815972	22.662	0.054	g
60799.14384546296	22.56	0.056	g
60799.14480016204	22.77	0.065	g
60799.14531025463	22.635	0.047	g
60799.14627415509	22.578	0.054	g
60799.147246458335	22.551	0.048	g
60799.147740960645	22.64	0.043	g
60799.148693159725	22.664	0.057	g
60799.14965525463	22.691	0.048	g
60799.1501324537	22.667	0.043	g
60799.15112516204	22.645	0.047	g
60799.1526240625	22.774	0.056	g
