mjd	phase angle	mag	rmsmag	band
60795.147565555555	19.169167373702695	24.154	0.162	g
60795.15003055555	19.170435968716024	24.643	0.205	g
60795.15200436342	19.17142221633637	24.456	0.214	g
60795.152488657404	19.17168743850724	24.405	0.189	g
60795.1544653588	19.172675809566808	24.31	0.172	g
60795.15494915509	19.17292102977528	24.191	0.172	g
60795.15693766204	19.173945735424837	24.27	0.202	g
60795.157420358795	19.17421868269399	24.454	0.196	g
60797.033068854165	20.127407192953118	23.754	0.196	i
60797.03354505787	20.127647436071477	23.711	0.169	i
60797.03705585648	20.129419303401722	23.657	0.199	i
60797.055713657406	20.13895593933043	23.969	0.19	r
60797.05667326389	20.139433071130412	23.82	0.161	r
60797.05811815972	20.140153101850476	23.986	0.221	r
60797.05911865741	20.14065692406031	23.68	0.153	r
60797.06007535879	20.141191630077646	24.118	0.221	r
60797.060553564814	20.141405451118747	23.798	0.145	r
60797.0625040625	20.14237502503302	23.809	0.157	r
60797.0639478588	20.143130000529876	23.917	0.179	r
60797.06491126157	20.143600529148284	24.103	0.203	r
60797.0653840625	20.14383777381982	24.166	0.212	r
60797.06635175926	20.144340473715264	23.743	0.137	r
60797.06782055555	20.145095422164115	23.977	0.16	r
60797.07128576389	20.14689700375935	24.032	0.195	r
60797.0722424537	20.147367494030934	23.787	0.158	r
60797.072723958336	20.147588810517608	23.9	0.185	r
60797.07709076389	20.14981070393931	24.033	0.195	r
60797.07955865741	20.15104557347837	23.956	0.18	r
60797.08101275463	20.151813413938935	23.905	0.167	r
60797.08200335648	20.152331358118538	23.795	0.172	r
60797.082482060185	20.152547169610997	23.805	0.154	r
60797.08344966435	20.153073323992796	23.971	0.197	r
60797.08450626158	20.15357669076194	23.625	0.198	r
60797.09394315972	20.15840937773241	24.184	0.182	g
60797.09442395833	20.158629287126523	24.243	0.185	g
60797.09538766204	20.159122336961776	24.077	0.17	g
60797.096359560186	20.159594858102825	24.302	0.194	g
60797.09878255787	20.160848963527204	24.33	0.187	g
60797.09926296296	20.16108935532576	24.42	0.197	g
60797.10022266204	20.16158854036177	24.552	0.197	g
60797.10119525463	20.162057948874924	24.274	0.199	g
60797.10417576389	20.163594836267645	24.382	0.196	g
60797.10852475694	20.165789142319575	24.281	0.199	g
60797.11094186342	20.167029266330484	24.45	0.216	g
60797.1123940625	20.167788021043695	24.242	0.188	g
60797.114815057874	20.168999765711195	24.31	0.185	g
60797.120706354166	20.17201270182799	24.322	0.211	g
60797.12118805556	20.172263350834765	24.498	0.208	g
60797.126062662035	20.17474667716327	24.312	0.209	g
60797.12704315972	20.175219233849695	24.317	0.191	g
60797.12804005787	20.175740571810064	24.3	0.168	g
60797.128516655095	20.17599439990125	24.385	0.197	g
60797.13096675926	20.177228217912333	24.015	0.176	g
60797.1329940625	20.178272574588586	23.984	0.198	g
60797.13347255787	20.178500072963452	24.374	0.217	g
60799.08498846065	21.163890578188912	23.773	0.191	r
60799.09482096065	21.168803573964208	23.567	0.168	r
60799.09583436343	21.169347733886678	23.68	0.172	r
60799.1033765625	21.173154428537668	23.693	0.195	r
60799.10482486111	21.173970107846568	23.897	0.22	r
60799.114615162034	21.178844631233876	23.66	0.167	r
60799.11948596065	21.1813528700095	23.874	0.195	r
60799.12533596065	21.184285959539523	23.832	0.199	r
60799.12935815972	21.18629024896972	23.913	0.198	r
60799.1501324537	21.19675470818811	24.283	0.22	g
