mjd	mag	rmsmag	band
60798.08139925926	23.528	0.177	r
60798.08237775463	23.363	0.171	r
60798.08489805555	23.415	0.167	r
60798.08634686343	23.385	0.165	r
60798.08730986111	23.424	0.16	r
60798.08972686343	23.501	0.162	r
60798.09117975694	23.455	0.176	r
60798.09215195602	23.36	0.173	r
60798.09359525463	23.364	0.155	r
60798.09459395833	23.401	0.175	r
60798.09556436342	23.248	0.153	r
60798.09604236111	23.404	0.163	r
60798.09700356481	23.287	0.161	r
60798.09844565972	23.674	0.216	r
60798.09950956018	23.367	0.183	r
60798.10407486111	23.73	0.156	g
60798.10552525463	23.671	0.149	g
60798.10793805555	23.881	0.165	g
60798.110360659724	23.991	0.207	g
60798.11134025463	23.703	0.153	g
60798.112796354166	23.902	0.185	g
60798.113781354165	24.0	0.217	g
60798.114749953704	23.762	0.187	g
60798.115237453705	23.923	0.192	g
60798.11870555556	23.895	0.209	g
60798.12016445602	23.987	0.185	g
60798.12114415509	23.876	0.183	g
60798.12357675926	23.673	0.147	g
60798.12504675926	24.085	0.208	g
60798.12604275463	23.722	0.183	g
60798.12850046296	23.763	0.159	g
60798.13093535879	23.929	0.177	g
60798.13240675926	23.743	0.149	g
60798.13347206019	23.704	0.176	g
60798.134933263886	23.931	0.188	g
60798.13592516204	23.883	0.212	g
60799.01141706019	23.321	0.182	i
60799.01243025463	23.463	0.2	i
60799.013946956016	23.159	0.159	i
60799.014919953705	23.45	0.211	i
60799.01992385417	23.276	0.173	i
60799.02094195602	23.264	0.195	i
60799.02142065972	23.509	0.207	i
60799.02242255787	23.289	0.17	i
60799.023930462965	23.302	0.179	i
60799.02652025463	23.199	0.156	i
60799.02752945602	23.17	0.176	i
60799.02898076389	23.097	0.152	i
60799.02994986111	23.176	0.166	i
60799.03388516204	23.27	0.175	i
60799.037353761574	23.316	0.204	i
60799.03884606482	23.135	0.17	i
60799.083993657405	23.593	0.163	r
60799.085495162035	23.41	0.126	r
60799.08645275463	23.274	0.133	r
60799.087946458334	23.465	0.165	r
60799.08891106481	23.448	0.15	r
60799.090375659725	23.434	0.169	r
60799.091341354164	23.515	0.137	r
60799.092836655094	23.364	0.128	r
60799.09383925926	23.462	0.154	r
60799.09634415509	23.262	0.116	r
60799.09779126157	23.299	0.113	r
60799.098870856484	23.35	0.149	r
60799.100400358795	23.58	0.17	r
60799.101367256946	23.434	0.141	r
60799.102889664355	23.432	0.158	r
60799.103849259256	23.312	0.132	r
60799.106282256944	23.669	0.171	r
60799.10775186343	23.673	0.178	r
60799.10871606482	23.451	0.146	r
60799.10968055556	23.461	0.145	r
60799.110164363425	23.286	0.115	r
60799.11111615741	23.351	0.113	r
60799.11254835648	23.392	0.127	r
60799.116083657405	23.274	0.124	r
60799.117556655096	23.633	0.173	r
60799.118527453706	23.304	0.122	r
60799.11996665509	23.527	0.14	r
60799.120927662036	23.384	0.112	r
60799.12241456019	23.486	0.148	r
60799.12485115741	23.376	0.122	r
60799.125807662036	23.459	0.154	r
60799.127292164354	23.161	0.115	r
60799.12835706019	23.269	0.128	r
60799.12986915509	23.445	0.137	r
60799.130825555556	23.529	0.144	r
60799.13231626157	23.282	0.112	r
60799.13327326389	23.565	0.142	r
60799.13474085648	23.524	0.14	r
60799.13719736111	23.376	0.116	r
60799.138160462964	23.342	0.104	r
60799.14579055556	23.921	0.169	g
60799.148215960646	24.062	0.17	g
60799.14917466435	23.859	0.135	g
60799.150643761575	23.914	0.139	g
60799.151614664355	23.914	0.149	g
60799.1540965625	23.916	0.152	g
60799.1555740625	23.739	0.163	g
60799.15662165509	23.984	0.157	g
