mjd	phase angle	mag	rmsmag	band
60799.083993657405	20.828819865097856	23.593	0.163	r
60799.085495162035	20.829587369158457	23.41	0.126	r
60799.08645275463	20.830086045323664	23.274	0.133	r
60799.087946458334	20.83085227856233	23.465	0.165	r
60799.08891106481	20.83130973182766	23.448	0.15	r
60799.090375659725	20.83207171886992	23.434	0.169	r
60799.091341354164	20.832531518009986	23.515	0.137	r
60799.092836655094	20.83329082427772	23.364	0.128	r
60799.09383925926	20.833803569283912	23.462	0.154	r
60799.09634415509	20.835086933989654	23.262	0.116	r
60799.09779126157	20.835801064998005	23.299	0.113	r
60799.098870856484	20.836321509134457	23.35	0.149	r
60799.100400358795	20.837110720963604	23.58	0.17	r
60799.101367256946	20.83760073511963	23.434	0.141	r
60799.102889664355	20.838360371314973	23.432	0.158	r
60799.103849259256	20.838845490409962	23.312	0.132	r
60799.106282256944	20.8401254698144	23.669	0.171	r
60799.10775186343	20.840839387292437	23.673	0.178	r
60799.10871606482	20.841309880883895	23.451	0.146	r
60799.10968055556	20.84181392155913	23.461	0.145	r
60799.110164363425	20.842043738299623	23.286	0.115	r
60799.11111615741	20.842535349273145	23.351	0.113	r
60799.11254835648	20.843262880520854	23.392	0.127	r
60799.116083657405	20.845024492274106	23.274	0.124	r
60799.117556655096	20.845782844898654	23.633	0.173	r
60799.118527453706	20.8462925032571	23.304	0.122	r
60799.11996665509	20.84700141125414	23.527	0.14	r
60799.120927662036	20.8474934790315	23.384	0.112	r
60799.12241456019	20.84824426862533	23.486	0.148	r
60799.12485115741	20.849460075486213	23.376	0.122	r
60799.125807662036	20.84997431243834	23.459	0.154	r
60799.127292164354	20.850701381536084	23.161	0.115	r
60799.12835706019	20.851242138368825	23.269	0.128	r
60799.12986915509	20.852012867420587	23.445	0.137	r
60799.130825555556	20.852481296741914	23.529	0.144	r
60799.13231626157	20.85326035305807	23.282	0.112	r
60799.13327326389	20.853719976172126	23.565	0.142	r
60799.13474085648	20.854448679962886	23.524	0.14	r
60799.13719736111	20.855718001160763	23.376	0.116	r
60799.138160462964	20.856188026216735	23.342	0.104	r
60799.14579055556	20.86006182532409	23.921	0.169	g
60799.148215960646	20.861284971149413	24.062	0.17	g
60799.14917466435	20.861758437020566	23.859	0.135	g
60799.150643761575	20.86250883777355	23.914	0.139	g
60799.151614664355	20.86299803193781	23.914	0.149	g
60799.1540965625	20.86425240218756	23.916	0.152	g
60799.1555740625	20.86497609859906	23.739	0.163	g
60799.15662165509	20.86552806120296	23.984	0.157	g
