mjd	mag_val	mag_band
60798.10455912037	23.91	g
60798.124066122684	23.92	g
60798.13690211806	23.84	g
60797.10707511574	24.29	g
60793.19731711806	23.86	g
60799.14965511574	24.27	g
60799.14821612269	24.23	g
60799.15457912037	24.20	g
60793.19932112269	24.23	g
60797.12264511574	24.04	g
60798.01349511574	23.09	i
60793.05688011574	22.97	i
60799.03095612268	23.46	i
60799.022423125	23.44	i
60787.115488125	23.16	i
60790.18267912037	22.95	i
60799.03339511574	23.22	i
60798.03657912037	22.93	i
60790.18956112269	23.03	i
60787.12941412037	22.99	i
60798.03600011574	23.07	i
60799.039368125	23.26	i
60787.112947118054	22.83	i
60787.127888125	23.20	i
60797.026227118055	23.14	i
60799.02652011574	23.39	i
60790.186421122686	22.95	i
60797.04534511574	23.55	i
60787.133543125	23.04	i
60797.02822511574	23.29	i
60798.034551122684	22.98	i
60798.01299511574	23.01	i
60797.050783125	23.38	i
60798.012517118055	22.90	i
60799.02445211806	23.25	i
60793.05348912037	23.14	i
60798.020837118056	22.90	i
60793.05591711806	23.09	i
60799.02342612269	23.22	i
60793.060812118056	23.06	i
60799.02393011574	23.47	i
60798.01544511574	23.02	i
60799.01492011574	23.06	i
60790.190611122685	23.15	i
60797.03256612268	23.38	i
60797.050303125	23.23	i
60798.01593011574	22.98	i
60799.011417118054	23.34	i
60797.028706122685	23.45	i
60799.037849120374	22.94	i
60787.10927112269	22.60	i
60787.13196511574	22.98	i
60798.02287112269	22.98	i
60797.04288011574	23.48	i
60797.043357118055	23.73	i
60793.058373125	23.35	i
60797.033545115744	23.50	i
60798.01446912037	22.95	i
60797.047738125	23.35	i
60797.02428612269	23.14	i
60798.03551011574	22.85	i
60790.18377112268	23.13	i
60799.00996511574	23.18	i
60787.11599711805	23.23	i
60787.129923125	22.87	i
60797.03453211806	23.59	i
60787.11028912037	22.92	i
60799.01795511574	23.29	i
60787.12687511574	22.87	i
60797.03994912037	23.45	i
60797.02671612269	23.33	i
60793.061818125	22.83	i
60797.03899412037	23.58	i
60787.124828125	23.21	i
60798.025773125	22.72	i
60797.02183912037	23.35	i
60790.18137711805	22.97	i
60799.020942118055	23.30	i
60797.03657412037	23.42	i
60787.127381122686	23.06	i
60787.11803511574	22.86	i
60798.02190112269	22.77	i
60787.117527118055	23.03	i
60797.03111412037	23.32	i
60798.01398412037	22.97	i
60797.025270115744	23.27	i
60790.18428112268	23.02	i
60793.054950115744	22.99	i
60797.045823125	23.50	i
60799.015928125	23.07	i
60797.03405511574	23.50	i
60799.02898112268	23.00	i
60797.03306912037	23.60	i
60797.03063511574	23.48	i
60787.11915511574	22.86	i
60798.02035612269	23.09	i
60799.010935115744	23.23	i
60787.11345711806	23.02	i
60787.13094912037	22.76	i
60787.13043511574	22.98	i
60790.180868125	22.98	i
60793.05639912037	23.25	i
60798.04320011574	23.34	r
60795.10168912037	23.16	r
60798.05393412037	23.41	r
60795.02516711805	22.98	r
60797.06538412037	23.56	r
60793.191503125	23.40	r
60797.082003125	23.38	r
60795.03404011574	23.18	r
60798.068166122684	23.30	r
60798.073585115744	23.46	r
60795.092543125	23.24	r
60798.077978125	23.16	r
60799.11948612268	23.70	r
60795.03355112269	23.28	r
60799.125336122685	23.78	r
60799.10727511574	23.57	r
60798.071651122686	23.07	r
60799.094821122686	23.39	r
60799.13767711806	23.69	r
60798.08972711806	23.35	r
60795.036498125	23.15	r
60793.19100612269	23.23	r
60799.13082612269	23.62	r
60799.11996711806	23.74	r
60799.097303125	23.34	r
60797.07856511574	23.46	r
60799.096828125	23.70	r
60799.084988125	23.94	r
60799.12141112269	23.73	r
60797.07369011574	23.61	r
60790.12295511574	23.32	r
60798.044687118054	23.26	r
60798.089243125	23.45	r
60798.071172118056	23.23	r
60799.09634412037	23.56	r
60799.132796122685	23.55	r
60790.119357118056	23.33	r
60799.10289011574	23.29	r
60793.19351412037	23.51	r
60799.13426112269	23.71	r
60799.11755711806	23.79	r
60798.09844612268	23.18	r
60798.06035912037	23.27	r
60797.07272412037	23.44	r
60797.082963125	23.40	r
60798.04907612268	23.33	r
60790.13220612268	23.36	r
60790.122444120374	23.03	r
60797.06734511574	23.46	r
60798.082378125	23.36	r
60799.09183612269	23.49	r
60798.09749412037	23.22	r
60798.05793711806	23.36	r
60790.11781912037	23.18	r
60799.08549511574	23.46	r
60799.13672011574	23.83	r
60799.10482511574	23.68	r
60799.09334211805	23.34	r
60798.090702118054	23.12	r
60798.06329711805	23.45	r
60799.11207711806	23.76	r
60797.07321011574	23.49	r
60798.088756122685	23.42	r
60798.05442511574	23.06	r
60799.13231612268	23.68	r
60799.101367118055	23.56	r
60795.068768125	23.17	r
60799.088431122684	23.48	r
60797.08248211806	23.37	r
60793.184043125	23.21	r
60798.07846011574	23.23	r
60790.123462118056	23.30	r
60797.07032011574	23.48	r
60799.11512112268	23.86	r
60798.087793125	23.31	r
60790.132723125	23.22	r
60798.07505011574	23.52	r
60797.06250412037	23.70	r
60799.09037612269	23.49	r
60793.18652511574	23.38	r
60797.062983125	23.45	r
60798.05938912037	23.32	r
60795.070718125	23.01	r
60790.13375112269	23.17	r
60798.07601711806	23.17	r
60797.057153125	23.48	r
60797.05619711806	23.32	r
60799.110643125	23.45	r
60799.10676511574	23.89	r
60790.12037511574	23.24	r
60799.11852711806	23.61	r
60799.133273125	23.59	r
60798.09893612268	23.19	r
60797.06936612268	23.24	r
60799.105318125	23.80	r
60799.113618125	23.55	r
60798.085868125	23.54	r
60799.083994120374	23.54	r
60799.13621011574	23.77	r
60798.09263912037	23.63	r
60795.03160112268	23.16	r
60797.08152011574	23.18	r
60799.11111612269	23.70	r
60797.05959511574	23.39	r
60798.09311612268	23.43	r
60799.116566122684	23.69	r
60799.086953125	23.72	r
60799.088911122686	23.72	r
60797.05571412037	23.41	r
60798.083352118054	23.56	r
60798.08634711806	23.05	r
60798.090220115744	23.23	r
60790.12088412037	23.41	r
60798.09998511574	23.18	r
60798.046648125	23.52	r
60799.08988511574	23.43	r
60795.07123912037	23.20	r
60798.08827412037	23.43	r
60798.06183612269	23.01	r
60797.08003711805	23.48	r
60798.061356122686	23.34	r
60799.129358125	23.69	r
60799.121921122685	23.42	r
60798.04270511574	23.41	r
60799.11410612269	23.44	r
60793.186007118056	23.43	r
60798.09556412037	22.98	r
60797.077601122684	23.28	r
60798.050033125	23.44	r
60797.07080112268	23.31	r
60799.126801122686	23.88	r
60797.07709112269	23.40	r
60795.10219412037	23.07	r
60799.128357118054	23.72	r
60799.09988112268	23.46	r
60798.097968125	23.21	r
60793.19300112269	23.54	r
60799.11901011574	23.39	r
60798.06475412037	23.70	r
60799.11304011574	23.62	r
60798.053453125	23.29	r
60799.11608412037	23.74	r
60797.07416412037	23.41	r
60799.087468125	23.47	r
60799.08794612269	23.58	r
60797.07562112268	23.52	r
60797.06055412037	23.56	r
60797.07465011574	23.57	r
60798.09118011574	23.21	r
60797.063948125	23.31	r
60798.05103412037	23.10	r
60793.18551112268	23.35	r
60798.076498125	23.12	r
60798.04859211806	23.62	r
60799.122903125	23.60	r
60797.067821122684	23.43	r
60793.19449112268	23.35	r
