mjd	mag	rmsmag	band
60798.085868159724	23.535	0.199	r
60798.08634686343	23.052	0.137	r
60798.08779326389	23.309	0.156	r
60798.08827385417	23.433	0.17	r
60798.088755763885	23.424	0.195	r
60798.089243055554	23.454	0.188	r
60798.08972686343	23.35	0.152	r
60798.090219756945	23.23	0.141	r
60798.09070195602	23.12	0.117	r
60798.09117975694	23.206	0.142	r
60798.09263865741	23.633	0.199	r
60798.09311585648	23.434	0.157	r
60798.09556436342	22.978	0.12	r
60798.09749425926	23.221	0.157	r
60798.097968263886	23.209	0.14	r
60798.09844565972	23.183	0.149	r
60798.09893606482	23.189	0.142	r
60798.09998466435	23.183	0.206	r
60798.104559363426	23.915	0.195	g
60798.1050424537	23.844	0.166	g
60798.10793805555	23.961	0.197	g
60798.109881261575	24.003	0.199	g
60798.111828761575	23.762	0.159	g
60798.11572255787	23.813	0.199	g
60798.11620856482	23.907	0.212	g
60798.1181365625	23.681	0.199	g
60798.119673263885	23.904	0.179	g
60798.12211305556	23.949	0.192	g
60798.12259716435	24.044	0.215	g
60798.12357675926	23.777	0.175	g
60798.12406596065	23.918	0.207	g
60798.12653505787	23.697	0.169	g
60798.127994560185	23.893	0.2	g
60798.12946826389	23.672	0.154	g
60798.131434953706	23.891	0.186	g
60798.134443055555	23.953	0.187	g
60798.134933263886	23.745	0.162	g
60798.136418159724	23.699	0.181	g
60798.13690225694	23.84	0.17	g
60799.00996466435	23.175	0.203	i
60799.01093456019	23.23	0.159	i
60799.01141706019	23.341	0.196	i
60799.014919953705	23.056	0.156	i
60799.015927754626	23.067	0.172	i
60799.01795516204	23.289	0.189	i
60799.02094195602	23.301	0.186	i
60799.02242255787	23.438	0.205	i
60799.02342615741	23.217	0.157	i
60799.023930462965	23.469	0.212	i
60799.02445236111	23.255	0.186	i
60799.02652025463	23.385	0.192	i
60799.02898076389	23.0	0.15	i
60799.03095555556	23.458	0.219	i
60799.03339486111	23.219	0.165	i
60799.037848761574	22.941	0.191	i
60799.03936796296	23.258	0.178	i
60799.083993657405	23.537	0.168	r
60799.08498846065	23.939	0.213	r
60799.085495162035	23.459	0.141	r
60799.08695305556	23.718	0.204	r
60799.08746826389	23.468	0.188	r
60799.087946458334	23.576	0.184	r
60799.08843145833	23.482	0.151	r
60799.08891106481	23.719	0.199	r
60799.08988535879	23.431	0.131	r
60799.090375659725	23.486	0.163	r
60799.09183615741	23.492	0.135	r
60799.09334245371	23.337	0.158	r
60799.09482096065	23.395	0.149	r
60799.09634415509	23.561	0.167	r
60799.0968278588	23.695	0.2	r
60799.0973028588	23.335	0.14	r
60799.09988065972	23.464	0.165	r
60799.101367256946	23.561	0.174	r
60799.102889664355	23.287	0.142	r
60799.10482486111	23.68	0.165	r
60799.105318263886	23.796	0.206	r
60799.10676486111	23.891	0.211	r
60799.107274664355	23.574	0.158	r
60799.11064346065	23.451	0.135	r
60799.11111615741	23.698	0.174	r
60799.112077060185	23.759	0.203	r
60799.11303956019	23.625	0.164	r
60799.11361826389	23.552	0.197	r
60799.114106354165	23.441	0.216	r
60799.11512106482	23.864	0.209	r
60799.116083657405	23.736	0.194	r
60799.116566157405	23.687	0.181	r
60799.117556655096	23.789	0.191	r
60799.118527453706	23.606	0.161	r
60799.119009953705	23.388	0.152	r
60799.11948596065	23.7	0.153	r
60799.11996665509	23.737	0.16	r
60799.12141126157	23.732	0.18	r
60799.12192055555	23.417	0.132	r
60799.12290326389	23.601	0.158	r
60799.12533596065	23.78	0.203	r
60799.126800555554	23.881	0.197	r
60799.12835706019	23.722	0.214	r
60799.12935815972	23.686	0.183	r
60799.130825555556	23.616	0.152	r
60799.13231626157	23.681	0.173	r
60799.132796157406	23.555	0.158	r
60799.13327326389	23.591	0.157	r
60799.134261354164	23.711	0.149	r
60799.13620995371	23.768	0.172	r
60799.13671986111	23.829	0.161	r
60799.13767675926	23.687	0.152	r
60799.14335815972	23.996	0.188	g
60799.14531025463	24.255	0.204	g
60799.147740960645	24.193	0.176	g
60799.148215960646	24.23	0.204	g
60799.14965525463	24.267	0.196	g
60799.1501324537	24.184	0.167	g
60799.154579155096	24.199	0.2	g
60799.15506175926	23.995	0.19	g
60799.15662165509	23.796	0.162	g
60799.15758856481	24.265	0.185	g
