mjd	mag_val	mag_band
60798.020837118056	22.69	i
60797.023327118055	22.83	i
60798.02625511574	22.73	i
60787.11130912037	22.45	i
60797.022357118054	22.74	i
60799.027043125	23.05	i
60797.03705612269	22.83	i
60790.18267912037	22.46	i
60790.18377112268	22.68	i
60799.02849912037	22.77	i
60797.03453211806	22.76	i
60797.04534511574	22.96	i
60787.11497912037	22.40	i
60799.03686612268	22.79	i
60799.038336122685	23.06	i
60797.038033125	22.62	i
60798.019378125	22.55	i
60797.026227118055	22.96	i
60787.11233011574	22.36	i
60798.028663125	22.83	i
60798.012517118055	22.76	i
60797.050303125	22.95	i
60799.030471122685	22.49	i
60799.03095612268	22.73	i
60797.04093511574	23.01	i
60798.02965412037	22.96	i
60787.12687511574	22.50	i
60798.033588125	22.67	i
60787.13196511574	22.43	i
60787.109783125	22.35	i
60790.187974120374	22.48	i
60798.01691511574	22.52	i
60797.040428125	22.72	i
60798.02481011574	22.66	i
60787.12941412037	22.53	i
60787.133543125	22.62	i
60797.02719912037	22.89	i
60798.03113112268	22.63	i
60790.186421122686	22.49	i
60787.117527118055	22.50	i
60790.190611122685	22.82	i
60798.037063125	22.46	i
60799.035886122685	22.78	i
60790.180868125	22.57	i
60797.03947112268	22.81	i
60799.032896122684	22.75	i
60797.02966912037	22.76	i
60799.034408125	22.85	i
60787.125842118054	22.46	i
60797.02478612268	22.87	i
60799.037849120374	22.72	i
60798.01790612269	22.77	i
60797.046778125	23.21	i
60799.02601612268	22.69	i
60797.047738125	22.86	i
60799.035402118054	22.80	i
60797.03208011574	22.86	i
60799.02445211806	22.65	i
60798.03213112269	22.54	i
60797.04437112268	22.75	i
60798.02287112269	22.67	i
60799.028013125	22.67	i
60797.07465011574	22.92	r
60798.071172118056	22.78	r
60799.10676511574	22.90	r
60799.100888125	22.95	r
60799.10237511574	22.83	r
60799.085977118055	23.00	r
60798.07069112269	22.98	r
60799.13767711806	22.92	r
60799.13426112269	23.06	r
60798.06329711805	22.99	r
60799.126801122686	22.85	r
60799.09085912037	22.78	r
60798.066211122685	23.21	r
60797.072242118054	22.90	r
60799.110643125	22.88	r
60798.09166511574	23.29	r
60799.084988125	22.88	r
60799.086953125	22.91	r
60799.125336122685	22.94	r
60795.070231122685	22.94	r
60797.06007511574	22.83	r
60797.07955912037	22.83	r
60799.096828125	22.86	r
60795.067728125	22.99	r
60790.13220612268	22.54	r
60798.085868125	22.70	r
60798.05103412037	22.84	r
60798.097968125	22.95	r
60797.082003125	22.94	r
60799.10580612269	22.82	r
60799.08446612269	23.29	r
60798.08042711805	22.91	r
60793.186007118056	22.67	r
60798.075533125	23.18	r
60799.129358125	23.00	r
60799.126288125	23.06	r
60799.133749120374	23.00	r
60793.18356711805	22.81	r
60799.09935912037	22.95	r
60798.05248511574	22.63	r
60798.09652912037	22.59	r
60798.09998511574	23.19	r
60797.06491112269	22.90	r
60798.04368711806	23.12	r
60798.06231912037	23.09	r
60798.068166122684	22.96	r
60799.11410612269	22.79	r
60799.09334211805	22.95	r
60797.068793125	22.81	r
60798.050033125	23.00	r
60795.10219412037	22.76	r
60799.10337711806	22.86	r
60798.04419912037	22.87	r
60798.079423125	22.69	r
60798.06962711806	22.94	r
60799.131318125	23.16	r
60799.10968112268	22.79	r
60798.087793125	22.67	r
60793.19449112268	23.00	r
60797.056673125	22.98	r
60793.18501511574	22.70	r
60798.07601711806	23.00	r
60795.06925612268	22.97	r
60799.11901011574	23.17	r
60799.09828412037	22.94	r
60798.06572711805	22.98	r
60797.083450115744	22.98	r
60799.122903125	22.99	r
60798.081881122685	22.94	r
60799.09183612269	22.86	r
60798.05841711805	22.79	r
60795.071727118055	22.78	r
60790.119873125	22.75	r
60790.12139612268	22.77	r
60797.057638125	22.82	r
60795.070718125	22.93	r
60799.11804112269	23.02	r
60793.192002118056	23.00	r
60799.108230115744	22.77	r
60799.131831122686	23.02	r
60797.07369011574	22.92	r
60790.123981122684	22.82	r
60799.12141112269	23.05	r
60799.10920011574	22.80	r
60793.19300112269	23.11	r
60798.05645011574	22.92	r
60798.058897118055	22.93	r
60798.053453125	22.71	r
60798.09749412037	23.10	r
60798.07310011574	22.84	r
60797.07272412037	22.71	r
60798.060843125	23.18	r
60798.057448125	22.97	r
60797.081013125	22.91	r
60795.073216122684	22.97	r
60798.084326122684	22.80	r
60798.054914120374	22.80	r
60798.05596912037	22.79	r
60799.09988112268	23.04	r
60797.08450612269	22.98	r
60797.071286122686	22.85	r
60797.06055412037	22.95	r
60798.05987711805	23.19	r
60798.046648125	23.01	r
60797.07513612269	22.72	r
60798.04094211805	22.91	r
60797.06250412037	22.71	r
60798.077978125	22.95	r
60790.118846122685	22.80	r
60790.117312118055	22.76	r
60798.04517412037	22.97	r
60798.05151511574	22.95	r
60799.09583412037	22.82	r
60798.08683011574	22.83	r
60798.046138125	23.05	r
60790.13375112269	22.55	r
60798.09508612269	23.14	r
60798.07697711806	22.80	r
60798.07455912037	22.73	r
60799.088431122684	23.04	r
60799.10185612269	22.80	r
60797.07032011574	22.75	r
60797.05523511574	23.05	r
60798.068658125	22.91	r
60798.08286711806	22.64	r
60795.07269912037	22.93	r
60793.187518125	22.89	r
60798.09408912037	22.81	r
60798.09893612268	22.79	r
60799.12044412037	23.16	r
60799.11948612268	23.32	r
60798.09263912037	22.82	r
60795.10168912037	22.62	r
60798.06475412037	22.78	r
60799.12387412037	22.97	r
60798.06716912037	22.92	r
60799.12884711805	23.00	r
60799.11461511574	22.97	r
60799.11304011574	22.91	r
60797.05571412037	22.92	r
60797.07709112269	22.86	r
60798.04859211806	22.62	r
60797.05911912037	22.82	r
60797.058118125	22.92	r
60799.11704011574	23.08	r
60799.10482511574	22.79	r
60797.07610511574	22.82	r
60799.087468125	23.04	r
60798.04761612268	22.84	r
60797.07856511574	23.06	r
60798.090702118054	22.83	r
60799.11207711806	22.87	r
60797.06734511574	22.87	r
