mjd	phase angle	mag	rmsmag	band
60797.02332706018	20.06240207876061	22.826	0.092	i
60797.02380675926	20.062626954673853	22.895	0.107	i
60797.024786458336	20.063128286111056	22.87	0.125	i
60797.025751354166	20.06361492945637	22.908	0.131	i
60797.02622675926	20.06384466181174	22.959	0.119	i
60797.0271990625	20.06432754559902	22.887	0.109	i
60797.028225358794	20.064844924857137	22.807	0.115	i
60797.02966876158	20.065549138520637	22.763	0.095	i
60797.03063516204	20.066051934249582	22.753	0.086	i
60797.03208005787	20.06679102543036	22.862	0.095	i
60797.033068854165	20.067297971224193	22.827	0.083	i
60797.034531655096	20.068021460720402	22.761	0.078	i
60797.03608695602	20.06879752469734	22.785	0.097	i
60797.03705585648	20.069291128496506	22.834	0.093	i
60797.038033460645	20.069775083986134	22.618	0.079	i
60797.039471261574	20.07051443326706	22.806	0.1	i
60797.040427858796	20.070981957799628	22.72	0.101	i
60797.04093456019	20.071231378960878	23.011	0.118	i
60797.04189255787	20.071715539613876	22.874	0.091	i
60797.04437076389	20.07295078494153	22.75	0.095	i
60797.0453449537	20.07344871314549	22.963	0.089	i
60797.04677826389	20.074172313237817	23.214	0.142	i
60797.04773835648	20.07466667596051	22.864	0.096	i
60797.05030326389	20.07594823734578	22.951	0.109	i
60797.0552353588	20.078428401994653	23.047	0.108	r
60797.055713657406	20.078674673937744	22.917	0.075	r
60797.05667326389	20.079145040193353	22.984	0.074	r
60797.05763766204	20.079633296009362	22.818	0.071	r
60797.05811815972	20.07987671283518	22.918	0.084	r
60797.05911865741	20.080378046990365	22.816	0.069	r
60797.06007535879	20.080861192415174	22.833	0.07	r
60797.060553564814	20.081104217499536	22.955	0.068	r
60797.0625040625	20.082093844904055	22.711	0.059	r
60797.06491126157	20.08329273555169	22.902	0.073	r
60797.06734466435	20.08450971730991	22.87	0.064	r
60797.068792858794	20.085225122649273	22.814	0.087	r
60797.0703203588	20.086010631857842	22.749	0.068	r
60797.07128576389	20.086491393290338	22.85	0.064	r
60797.0722424537	20.086985348248263	22.896	0.072	r
60797.072723958336	20.08722517976178	22.706	0.064	r
60797.07368966435	20.08770547744907	22.921	0.083	r
60797.07465025463	20.088186100009047	22.922	0.074	r
60797.07513615741	20.088435950868433	22.719	0.059	r
60797.07610505787	20.08892261867552	22.817	0.063	r
60797.07709076389	20.08941977681434	22.865	0.067	r
60797.078565358795	20.090153809676167	23.059	0.08	r
60797.07955865741	20.090655447846576	22.829	0.066	r
60797.08101275463	20.09138642390409	22.909	0.067	r
60797.08200335648	20.091883146410545	22.938	0.076	r
60797.08344966435	20.092593086257143	22.977	0.078	r
60797.08450626158	20.093146160734086	22.981	0.093	r
60797.08913925926	20.09547128590309	23.372	0.08	g
60797.08961436342	20.09572663332966	23.383	0.084	g
60797.09057775463	20.09619249560084	23.307	0.078	g
60797.09153856481	20.096674840100615	23.595	0.111	g
60797.09201576389	20.096914675832508	23.268	0.073	g
60797.09297585648	20.09739862846851	23.443	0.101	g
60797.09394315972	20.097885327223867	23.408	0.093	g
60797.09442395833	20.098129553618467	23.454	0.091	g
60797.09538766204	20.098615004260076	23.404	0.096	g
60797.096359560186	20.099100944255614	23.481	0.093	g
60797.097803460645	20.099835313343814	23.533	0.1	g
60797.10022266204	20.101041346781123	23.464	0.075	g
60797.10119525463	20.101520296264077	23.449	0.092	g
60797.101671261575	20.101767029939424	23.476	0.088	g
60797.10265266203	20.102248015208627	23.344	0.092	g
60797.10369606481	20.102792175863478	23.344	0.089	g
60797.10514255787	20.10351511108766	23.133	0.072	g
60797.106114560185	20.10399660200911	23.415	0.107	g
60797.10659076389	20.10422969979666	23.113	0.074	g
60797.10756266204	20.104725896518744	23.352	0.093	g
60797.109007453706	20.10545920968756	23.247	0.088	g
60797.10996495371	20.10594726914561	23.212	0.093	g
60797.11094186342	20.10642618992786	23.318	0.074	g
60797.1123940625	20.107154400340047	23.317	0.076	g
60797.11337576389	20.107645410635303	23.446	0.087	g
60797.114815057874	20.10838773125842	23.393	0.084	g
60797.11577425926	20.108863792502568	23.384	0.088	g
60797.11625346065	20.109108430356493	23.432	0.086	g
60797.1172224537	20.10957274997722	23.431	0.106	g
60797.118279560185	20.11011430388359	23.32	0.088	g
60797.11875346065	20.11034537220064	23.46	0.099	g
60797.11973456018	20.1108546115052	23.574	0.112	g
60797.120706354166	20.111332696135644	23.309	0.084	g
60797.12118805556	20.11157524844726	23.345	0.077	g
60797.12215945602	20.112077899542786	23.328	0.084	g
60797.12313206019	20.112561439607646	23.358	0.083	g
60797.123610462964	20.112803217976875	23.407	0.087	g
60797.1245890625	20.113289881713474	23.386	0.084	g
60797.12558305555	20.113771700004946	23.43	0.105	g
60797.12704315972	20.114518358198936	23.254	0.07	g
60797.12804005787	20.115017402193033	23.29	0.069	g
60797.130467662035	20.11624635860534	23.236	0.085	g
60797.13096675926	20.11650642718159	23.194	0.084	g
60797.13193596065	20.116964425347422	23.169	0.074	g
60797.1329940625	20.117517445471453	23.382	0.1	g
60797.13347255787	20.117745856657173	23.246	0.079	g
60798.012517256946	20.554042021341395	22.76	0.162	i
60798.01544466435	20.55548417891353	22.667	0.146	i
60798.01691505787	20.55626732123273	22.517	0.132	i
60798.01790626157	20.556723789567176	22.772	0.153	i
60798.01839016204	20.556970113513632	22.562	0.137	i
60798.019378460645	20.557474933841547	22.553	0.118	i
60798.02035626157	20.5579652377756	22.455	0.112	i
60798.02083716435	20.558196306945185	22.687	0.144	i
60798.02287126157	20.559219359310365	22.668	0.151	i
60798.02383695602	20.55971581201715	23.024	0.195	i
60798.02480986111	20.560148230841143	22.66	0.149	i
60798.02528725695	20.56040157925752	22.686	0.153	i
60798.02625486111	20.56091362551864	22.726	0.177	i
60798.02866315972	20.562101981145823	22.833	0.193	i
60798.0296540625	20.562560541409074	22.964	0.205	i
60798.031131157404	20.563358611041753	22.632	0.166	i
60798.03213115741	20.56384385154544	22.537	0.148	i
60798.03358826389	20.564542560136932	22.673	0.153	i
60798.03455076389	20.565008786137685	22.723	0.165	i
60798.03599975695	20.56576295504349	22.678	0.144	i
60798.037062662035	20.566306463179135	22.458	0.163	i
60798.04094195602	20.568236947885435	22.908	0.117	r
60798.043686655095	20.569607058746143	23.12	0.161	r
60798.04419876157	20.569879692017093	22.872	0.13	r
60798.04517415509	20.5703447964628	22.969	0.142	r
60798.04613766204	20.57082125212254	23.048	0.128	r
60798.04664755787	20.571096065214547	23.007	0.131	r
60798.047616261574	20.57155608530209	22.843	0.116	r
60798.04859175926	20.572066544871372	22.62	0.096	r
60798.05003346065	20.572784620304617	22.999	0.141	r
60798.051033564814	20.573281748144325	22.84	0.125	r
60798.05151525463	20.573514293658718	22.948	0.142	r
60798.05248475695	20.57402353179304	22.626	0.092	r
60798.05345305555	20.574517784783268	22.708	0.114	r
60798.05491445602	20.57523848848072	22.802	0.119	r
60798.05596936343	20.57575119337893	22.79	0.127	r
60798.05645005787	20.57597118521728	22.919	0.124	r
60798.05744766204	20.576482466391848	22.971	0.124	r
60798.05841686342	20.576963413087036	22.793	0.111	r
60798.058896863426	20.577186942443458	22.935	0.128	r
60798.05987725694	20.577679914324882	23.188	0.164	r
60798.06084315972	20.578177082461565	23.183	0.162	r
60798.0623190625	20.578918134685857	23.087	0.139	r
60798.06329706019	20.57939323224187	22.994	0.144	r
60798.06475395834	20.58014995259613	22.779	0.108	r
60798.06572716435	20.5806148450967	22.98	0.123	r
60798.06621055555	20.580880937721165	23.214	0.168	r
60798.067169155096	20.581326169613554	22.918	0.133	r
60798.06816645833	20.581820456101354	22.961	0.136	r
60798.06865775463	20.582059350510324	22.915	0.14	r
60798.069627060184	20.58259119957133	22.942	0.133	r
60798.070691354165	20.583138017066148	22.977	0.178	r
60798.07117206018	20.58334514038948	22.784	0.119	r
60798.07309975695	20.58430487811722	22.836	0.129	r
60798.074559155095	20.585055155380164	22.728	0.107	r
60798.07553296296	20.585557668083354	23.181	0.171	r
60798.07601665509	20.58573310184786	23.0	0.146	r
60798.076976655095	20.58621103250015	22.802	0.123	r
60798.07797766204	20.586743401397772	22.946	0.136	r
60798.079423159725	20.587482913480734	22.689	0.105	r
60798.0804265625	20.587970495901377	22.914	0.123	r
60798.08188085648	20.58871633793613	22.937	0.115	r
60798.08286736111	20.589197696976264	22.639	0.109	r
60798.08432576389	20.589929212915212	22.798	0.111	r
60798.085868159724	20.59067139126957	22.705	0.108	r
60798.08682986111	20.591183379271833	22.833	0.115	r
60798.08779326389	20.591654388185013	22.674	0.094	r
60798.09070195602	20.593120030803853	22.832	0.103	r
60798.09166475695	20.59359170688031	23.292	0.203	r
60798.09263865741	20.594066651542636	22.821	0.114	r
60798.09408915509	20.594803548891583	22.808	0.104	r
60798.09508576389	20.59527142170377	23.144	0.148	r
60798.09652936343	20.59600707600975	22.592	0.088	r
60798.09749425926	20.59649379991633	23.102	0.15	r
60798.097968263886	20.59674734060371	22.948	0.127	r
60798.09893606482	20.59722985781318	22.786	0.112	r
60798.09998466435	20.597754959662183	23.194	0.184	r
60798.104559363426	20.60004593973772	23.466	0.134	g
60798.1050424537	20.60026306839788	23.342	0.113	g
60798.10600555556	20.6007770388954	23.254	0.119	g
60798.10697975694	20.601249881288048	23.41	0.134	g
60798.107463657405	20.601467878990327	23.363	0.123	g
60798.10938775463	20.602460688986806	23.284	0.136	g
60798.109881261575	20.60269020465179	23.381	0.133	g
60798.1108465625	20.603158482497765	23.123	0.105	g
60798.1132790625	20.60439882774306	23.642	0.165	g
60798.11426635417	20.60488833826788	23.543	0.155	g
60798.11572255787	20.605621630146274	23.702	0.177	g
60798.11669675926	20.606086307464395	23.221	0.116	g
60798.11717415509	20.606323419042518	23.374	0.135	g
60798.1181365625	20.606816785869984	23.19	0.143	g
60798.11918826389	20.60735780000412	23.194	0.123	g
60798.119673263885	20.60755596686664	23.41	0.13	g
60798.12065145833	20.608060151629406	23.338	0.116	g
60798.12163046296	20.608538537820802	23.218	0.119	g
60798.12211305556	20.608783269365137	23.139	0.105	g
60798.12308975695	20.609337175866198	23.289	0.116	g
60798.12406596065	20.60979578045707	23.449	0.148	g
60798.12454546296	20.610009127472136	23.257	0.126	g
60798.12554076389	20.61049544881031	23.292	0.127	g
60798.12653505787	20.61105604824691	23.446	0.147	g
60798.127994560185	20.611761527919484	23.581	0.149	g
60798.130462256944	20.612971906220032	23.21	0.112	g
60798.131434953706	20.61344344129459	23.379	0.12	g
60798.13191865741	20.61369598925273	23.408	0.117	g
60798.13290076389	20.614193667022466	23.715	0.176	g
60798.13396335648	20.61471133811352	23.674	0.184	g
60798.134443055555	20.61491756630416	23.417	0.126	g
60798.135430358794	20.615469108516535	23.37	0.127	g
60798.136418159724	20.615934611154266	23.229	0.12	g
60798.13690225694	20.616227595230725	23.564	0.154	g
60799.02294025463	21.053303952309225	22.54	0.095	i
60799.02445236111	21.054039844286386	22.646	0.106	i
60799.02601576389	21.05481797431857	22.687	0.116	i
60799.02704335648	21.055327763808933	23.054	0.155	i
60799.02801326389	21.05580287006582	22.666	0.113	i
60799.0284990625	21.056053198836125	22.771	0.111	i
60799.029469155095	21.056525292620773	22.659	0.103	i
60799.03047065972	21.057040479896244	22.491	0.096	i
60799.03095555556	21.057281422639566	22.729	0.123	i
60799.032896157405	21.058217617327404	22.754	0.123	i
60799.03440755787	21.05896707172144	22.85	0.147	i
60799.035401863424	21.05948931583309	22.798	0.119	i
60799.03588645833	21.05970108558062	22.78	0.126	i
60799.03686565972	21.06019002561218	22.794	0.114	i
60799.037848761574	21.06068442937067	22.723	0.159	i
60799.038335763886	21.060957287960193	23.056	0.162	i
60799.08446626157	21.083846430254304	23.294	0.145	r
60799.08498846065	21.08409747334326	22.879	0.084	r
60799.085976863425	21.08459346695542	23.003	0.1	r
60799.08695305556	21.085068752058632	22.915	0.099	r
60799.08746826389	21.085334002303995	23.043	0.132	r
60799.08843145833	21.085810606403488	23.039	0.1	r
60799.09085936342	21.087019954524504	22.784	0.103	r
60799.09183615741	21.087494466920568	22.86	0.09	r
60799.09334245371	21.08824599646596	22.946	0.116	r
60799.09583436343	21.089489177802914	22.818	0.078	r
60799.0968278588	21.09000244130827	22.858	0.106	r
60799.09828436343	21.090707639005707	22.942	0.1	r
60799.099358761574	21.091258322075248	22.951	0.131	r
60799.09988065972	21.091495997022662	23.036	0.107	r
60799.10088755787	21.09198758144236	22.954	0.102	r
60799.101856458336	21.092493290023587	22.801	0.093	r
60799.102375462964	21.09272695930455	22.828	0.109	r
60799.1033765625	21.093231939726167	22.862	0.087	r
60799.10482486111	21.09394945363888	22.79	0.08	r
60799.10580626158	21.094449493763413	22.822	0.104	r
60799.10676486111	21.094908467251262	22.897	0.095	r
60799.10823016203	21.095651701046638	22.766	0.083	r
60799.1091999537	21.09612031418468	22.801	0.087	r
60799.10968055556	21.096352716381716	22.785	0.076	r
60799.11064346065	21.09685726182788	22.875	0.075	r
60799.112077060185	21.097555728884558	22.869	0.091	r
60799.11303956019	21.098026969128505	22.906	0.09	r
60799.114106354165	21.09855854971464	22.789	0.098	r
60799.114615162034	21.098811409373976	22.97	0.089	r
60799.11704016204	21.10002963289264	23.082	0.111	r
60799.11804055556	21.10050175607111	23.016	0.099	r
60799.119009953705	21.100993272294062	23.173	0.12	r
60799.11948596065	21.101217172507813	23.325	0.117	r
60799.120443761574	21.101709547512225	23.155	0.109	r
60799.12141126157	21.102205142134604	23.046	0.103	r
60799.12290326389	21.10292047171233	22.989	0.097	r
60799.123873958335	21.103406306044924	22.967	0.083	r
60799.12533596065	21.104142294768355	22.937	0.088	r
60799.12628826389	21.10460474407708	23.063	0.126	r
60799.126800555554	21.104872837663155	22.851	0.084	r
60799.12884745371	21.105884008474245	23.0	0.114	r
60799.12935815972	21.106131090856234	22.996	0.084	r
60799.131317962965	21.107102509488826	23.164	0.106	r
60799.13183106481	21.107381718265216	23.015	0.092	r
60799.13374925926	21.108315055460416	22.999	0.097	r
60799.134261354164	21.108566475715236	23.059	0.093	r
60799.13767675926	21.110259573230213	22.922	0.081	r
60799.1428590625	21.112838567391304	23.412	0.141	g
60799.14480016204	21.11380417111025	23.256	0.099	g
60799.14531025463	21.114058000304997	23.422	0.101	g
60799.14627415509	21.114529440535268	23.28	0.1	g
60799.147246458335	21.115020886588148	23.416	0.103	g
