mjd	mag	rmsmag	band
60795.15003055555	23.338	0.066	g
60795.15101126157	23.432	0.085	g
60795.15200436342	23.369	0.08	g
60795.152488657404	23.336	0.075	g
60795.1544653588	23.535	0.091	g
60795.155931458336	23.414	0.082	g
60797.021351655094	22.838	0.128	i
60797.022357361115	22.744	0.091	i
60797.02332706018	22.826	0.092	i
60797.02380675926	22.895	0.107	i
60797.024786458336	22.87	0.125	i
60797.025751354166	22.908	0.131	i
60797.02622675926	22.959	0.119	i
60797.0271990625	22.887	0.109	i
60797.028225358794	22.807	0.115	i
60797.02966876158	22.763	0.095	i
60797.03063516204	22.753	0.086	i
60797.03208005787	22.862	0.095	i
60797.033068854165	22.827	0.083	i
60797.034531655096	22.761	0.078	i
60797.03608695602	22.785	0.097	i
60797.03705585648	22.834	0.093	i
60797.038033460645	22.618	0.079	i
60797.039471261574	22.806	0.1	i
60797.040427858796	22.72	0.101	i
60797.04093456019	23.011	0.118	i
60797.04189255787	22.874	0.091	i
60797.04437076389	22.75	0.095	i
60797.0453449537	22.963	0.089	i
60797.04677826389	23.214	0.142	i
60797.04773835648	22.864	0.096	i
60797.05030326389	22.951	0.109	i
60797.0552353588	23.047	0.108	r
60797.055713657406	22.917	0.075	r
60797.05667326389	22.984	0.074	r
60797.05763766204	22.818	0.071	r
60797.05811815972	22.918	0.084	r
60797.05911865741	22.816	0.069	r
60797.06007535879	22.833	0.07	r
60797.060553564814	22.955	0.068	r
60797.0625040625	22.711	0.059	r
60797.06491126157	22.902	0.073	r
60797.06734466435	22.87	0.064	r
60797.068792858794	22.814	0.087	r
60797.0703203588	22.749	0.068	r
60797.07128576389	22.85	0.064	r
60797.0722424537	22.896	0.072	r
60797.072723958336	22.706	0.064	r
60797.07368966435	22.921	0.083	r
60797.07465025463	22.922	0.074	r
60797.07513615741	22.719	0.059	r
60797.07610505787	22.817	0.063	r
60797.07709076389	22.865	0.067	r
60797.078565358795	23.059	0.08	r
60797.07955865741	22.829	0.066	r
60797.08101275463	22.909	0.067	r
60797.08200335648	22.938	0.076	r
60797.08344966435	22.977	0.078	r
60797.08450626158	22.981	0.093	r
60797.08913925926	23.372	0.08	g
60797.08961436342	23.383	0.084	g
60797.09057775463	23.307	0.078	g
60797.09153856481	23.595	0.111	g
60797.09201576389	23.268	0.073	g
60797.09297585648	23.443	0.101	g
60797.09394315972	23.408	0.093	g
60797.09442395833	23.454	0.091	g
60797.09538766204	23.404	0.096	g
60797.096359560186	23.481	0.093	g
60797.097803460645	23.533	0.1	g
60797.10022266204	23.464	0.075	g
60797.10119525463	23.449	0.092	g
60797.101671261575	23.476	0.088	g
60797.10265266203	23.344	0.092	g
60797.10369606481	23.344	0.089	g
60797.10514255787	23.133	0.072	g
60797.106114560185	23.415	0.107	g
60797.10659076389	23.113	0.074	g
60797.10756266204	23.352	0.093	g
60797.109007453706	23.247	0.088	g
60797.10996495371	23.212	0.093	g
60797.11094186342	23.318	0.074	g
60797.1123940625	23.317	0.076	g
60797.11337576389	23.446	0.087	g
60797.114815057874	23.393	0.084	g
60797.11577425926	23.384	0.088	g
60797.11625346065	23.432	0.086	g
60797.1172224537	23.431	0.106	g
60797.118279560185	23.32	0.088	g
60797.11875346065	23.46	0.099	g
60797.11973456018	23.574	0.112	g
60797.120706354166	23.309	0.084	g
60797.12118805556	23.345	0.077	g
60797.12215945602	23.328	0.084	g
60797.12313206019	23.358	0.083	g
60797.123610462964	23.407	0.087	g
60797.1245890625	23.386	0.084	g
60797.12558305555	23.43	0.105	g
60797.12704315972	23.254	0.07	g
60797.12804005787	23.29	0.069	g
60797.130467662035	23.236	0.085	g
60797.13096675926	23.194	0.084	g
60797.13193596065	23.169	0.074	g
60797.1329940625	23.382	0.1	g
60797.13347255787	23.246	0.079	g
60798.012517256946	22.76	0.162	i
60798.01544466435	22.667	0.146	i
60798.01691505787	22.517	0.132	i
60798.01790626157	22.772	0.153	i
60798.01839016204	22.562	0.137	i
60798.019378460645	22.553	0.118	i
60798.02035626157	22.455	0.112	i
60798.02083716435	22.687	0.144	i
60798.02287126157	22.668	0.151	i
60798.02383695602	23.024	0.195	i
60798.02480986111	22.66	0.149	i
60798.02528725695	22.686	0.153	i
60798.02625486111	22.726	0.177	i
60798.02866315972	22.833	0.193	i
60798.0296540625	22.964	0.205	i
60798.031131157404	22.632	0.166	i
60798.03213115741	22.537	0.148	i
60798.03358826389	22.673	0.153	i
60798.03455076389	22.723	0.165	i
60798.03599975695	22.678	0.144	i
60798.037062662035	22.458	0.163	i
60798.04094195602	22.908	0.117	r
60798.043686655095	23.12	0.161	r
60798.04419876157	22.872	0.13	r
60798.04517415509	22.969	0.142	r
60798.04613766204	23.048	0.128	r
60798.04664755787	23.007	0.131	r
60798.047616261574	22.843	0.116	r
60798.04859175926	22.62	0.096	r
60798.05003346065	22.999	0.141	r
60798.051033564814	22.84	0.125	r
60798.05151525463	22.948	0.142	r
60798.05248475695	22.626	0.092	r
60798.05345305555	22.708	0.114	r
60798.05491445602	22.802	0.119	r
60798.05596936343	22.79	0.127	r
60798.05645005787	22.919	0.124	r
60798.05744766204	22.971	0.124	r
60798.05841686342	22.793	0.111	r
60798.058896863426	22.935	0.128	r
60798.05987725694	23.188	0.164	r
60798.06084315972	23.183	0.162	r
60798.0623190625	23.087	0.139	r
60798.06329706019	22.994	0.144	r
60798.06475395834	22.779	0.108	r
60798.06572716435	22.98	0.123	r
60798.06621055555	23.214	0.168	r
60798.067169155096	22.918	0.133	r
60798.06816645833	22.961	0.136	r
60798.06865775463	22.915	0.14	r
60798.069627060184	22.942	0.133	r
60798.070691354165	22.977	0.178	r
60798.07117206018	22.784	0.119	r
60798.07309975695	22.836	0.129	r
60798.074559155095	22.728	0.107	r
60798.07553296296	23.181	0.171	r
60798.07601665509	23.0	0.146	r
60798.076976655095	22.802	0.123	r
60798.07797766204	22.946	0.136	r
60798.079423159725	22.689	0.105	r
60798.0804265625	22.914	0.123	r
60798.08188085648	22.937	0.115	r
60798.08286736111	22.639	0.109	r
60798.08432576389	22.798	0.111	r
60798.085868159724	22.705	0.108	r
60798.08682986111	22.833	0.115	r
60798.08779326389	22.674	0.094	r
60798.09070195602	22.832	0.103	r
60798.09166475695	23.292	0.203	r
60798.09263865741	22.821	0.114	r
60798.09408915509	22.808	0.104	r
60798.09508576389	23.144	0.148	r
60798.09652936343	22.592	0.088	r
60798.09749425926	23.102	0.15	r
60798.097968263886	22.948	0.127	r
60798.09893606482	22.786	0.112	r
60798.09998466435	23.194	0.184	r
60798.104559363426	23.466	0.134	g
60798.1050424537	23.342	0.113	g
60798.10600555556	23.254	0.119	g
60798.10697975694	23.41	0.134	g
60798.107463657405	23.363	0.123	g
60798.10938775463	23.284	0.136	g
60798.109881261575	23.381	0.133	g
60798.1108465625	23.123	0.105	g
60798.1132790625	23.642	0.165	g
60798.11426635417	23.543	0.155	g
60798.11572255787	23.702	0.177	g
60798.11669675926	23.221	0.116	g
60798.11717415509	23.374	0.135	g
60798.1181365625	23.19	0.143	g
60798.11918826389	23.194	0.123	g
60798.119673263885	23.41	0.13	g
60798.12065145833	23.338	0.116	g
60798.12163046296	23.218	0.119	g
60798.12211305556	23.139	0.105	g
60798.12308975695	23.289	0.116	g
60798.12406596065	23.449	0.148	g
60798.12454546296	23.257	0.126	g
60798.12554076389	23.292	0.127	g
60798.12653505787	23.446	0.147	g
60798.127994560185	23.581	0.149	g
60798.130462256944	23.21	0.112	g
60798.131434953706	23.379	0.12	g
60798.13191865741	23.408	0.117	g
60798.13290076389	23.715	0.176	g
60798.13396335648	23.674	0.184	g
60798.134443055555	23.417	0.126	g
60798.135430358794	23.37	0.127	g
60798.136418159724	23.229	0.12	g
60798.13690225694	23.564	0.154	g
60799.02294025463	22.54	0.095	i
60799.02445236111	22.646	0.106	i
60799.02601576389	22.687	0.116	i
60799.02704335648	23.054	0.155	i
60799.02801326389	22.666	0.113	i
60799.0284990625	22.771	0.111	i
60799.029469155095	22.659	0.103	i
60799.03047065972	22.491	0.096	i
60799.03095555556	22.729	0.123	i
60799.032896157405	22.754	0.123	i
60799.03440755787	22.85	0.147	i
60799.035401863424	22.798	0.119	i
60799.03588645833	22.78	0.126	i
60799.03686565972	22.794	0.114	i
60799.037848761574	22.723	0.159	i
60799.038335763886	23.056	0.162	i
60799.08446626157	23.294	0.145	r
60799.08498846065	22.879	0.084	r
60799.085976863425	23.003	0.1	r
60799.08695305556	22.915	0.099	r
60799.08746826389	23.043	0.132	r
60799.08843145833	23.039	0.1	r
60799.09085936342	22.784	0.103	r
60799.09183615741	22.86	0.09	r
60799.09334245371	22.946	0.116	r
60799.09583436343	22.818	0.078	r
60799.0968278588	22.858	0.106	r
60799.09828436343	22.942	0.1	r
60799.099358761574	22.951	0.131	r
60799.09988065972	23.036	0.107	r
60799.10088755787	22.954	0.102	r
60799.101856458336	22.801	0.093	r
60799.102375462964	22.828	0.109	r
60799.1033765625	22.862	0.087	r
60799.10482486111	22.79	0.08	r
60799.10580626158	22.822	0.104	r
60799.10676486111	22.897	0.095	r
60799.10823016203	22.766	0.083	r
60799.1091999537	22.801	0.087	r
60799.10968055556	22.785	0.076	r
60799.11064346065	22.875	0.075	r
60799.112077060185	22.869	0.091	r
60799.11303956019	22.906	0.09	r
60799.114106354165	22.789	0.098	r
60799.114615162034	22.97	0.089	r
60799.11704016204	23.082	0.111	r
60799.11804055556	23.016	0.099	r
60799.119009953705	23.173	0.12	r
60799.11948596065	23.325	0.117	r
60799.120443761574	23.155	0.109	r
60799.12141126157	23.046	0.103	r
60799.12290326389	22.989	0.097	r
60799.123873958335	22.967	0.083	r
60799.12533596065	22.937	0.088	r
60799.12628826389	23.063	0.126	r
60799.126800555554	22.851	0.084	r
60799.12884745371	23.0	0.114	r
60799.12935815972	22.996	0.084	r
60799.131317962965	23.164	0.106	r
60799.13183106481	23.015	0.092	r
60799.13374925926	22.999	0.097	r
60799.134261354164	23.059	0.093	r
60799.13767675926	22.922	0.081	r
60799.1428590625	23.412	0.141	g
60799.14480016204	23.256	0.099	g
60799.14531025463	23.422	0.101	g
60799.14627415509	23.28	0.1	g
60799.147246458335	23.416	0.103	g
