mjd	phase angle	mag	rmsmag	band
60793.139983263885	18.26823517425037	23.283	0.081	g
60793.14144395833	18.268991616054038	23.287	0.076	g
60793.14243385417	18.26952081797557	23.388	0.081	g
60793.143418761574	18.270075447503043	23.347	0.09	g
60793.14390425926	18.270309573966017	23.504	0.085	g
60793.1830649537	18.29127702742412	22.956	0.085	r
60793.18452115741	18.29205136667152	23.042	0.087	r
60793.18551106482	18.29258575532133	22.927	0.081	r
60793.18701505787	18.293386094093776	23.062	0.095	r
60793.19150346065	18.295784478862902	22.924	0.091	r
60793.19399436343	18.297127964828373	22.883	0.085	r
60793.19631126158	18.298363877366857	23.326	0.079	g
60793.197317164355	18.298904465688665	23.331	0.093	g
60793.19881956019	18.299697887277038	23.429	0.095	g
60793.200338055554	18.300503664749517	23.363	0.09	g
60793.2023190625	18.301571810001633	23.428	0.099	g
60793.20284346065	18.301852310788988	23.357	0.088	g
60793.20382966435	18.302365124391205	23.557	0.113	g
60793.20484445602	18.302923938899934	23.422	0.106	g
60795.0355124537	19.273683136199185	22.966	0.095	r
60795.056069363425	19.284580845328254	23.144	0.082	r
60795.067234953705	19.290495911068536	23.242	0.101	r
60795.06876835648	19.29131208887621	23.186	0.094	r
60795.06974466435	19.29184148541757	22.954	0.085	r
60795.07123925926	19.292635064943614	23.05	0.09	r
60795.07221305556	19.293156313387318	23.024	0.085	r
60795.07370555556	19.293955135687455	23.17	0.1	r
60795.09771436342	19.30668589445028	22.941	0.072	r
60795.10069865741	19.308259912489138	23.049	0.125	r
60795.10119706018	19.308550583168845	23.032	0.131	r
60795.10270055556	19.309330478483982	22.922	0.077	r
60795.14657815972	19.332638398898748	23.788	0.133	g
60795.148054861114	19.33339141195742	23.704	0.102	g
60795.14905206019	19.33392759497677	23.571	0.085	g
60795.15052096065	19.334702501390172	23.374	0.073	g
60795.151510358795	19.33522893008368	23.518	0.087	g
60795.15297725694	19.335994397096876	23.508	0.095	g
60795.153967060185	19.336528673145317	23.571	0.091	g
60795.155432060186	19.33730363480715	23.399	0.08	g
60795.15644216435	19.33783812369385	23.591	0.092	g
60795.157420358795	19.338369351960758	23.448	0.097	g
60795.15793016204	19.33863654976053	23.522	0.087	g
60797.02038376158	20.317197045672582	22.609	0.13	i
60797.021838761575	20.317942626455743	22.654	0.087	i
60797.02284755787	20.318477380534173	22.723	0.09	i
60797.02526956019	20.319753674622444	22.764	0.096	i
60797.02671626157	20.320500333864683	22.69	0.082	i
60797.027719861115	20.321031996889438	22.769	0.106	i
60797.02918745371	20.321815655421393	23.034	0.12	i
60797.030152453706	20.322301859278387	22.953	0.099	i
60797.03111365741	20.32282813722873	22.893	0.088	i
60797.034055358796	20.324362601552593	22.775	0.077	i
60797.035119155094	20.32492876498678	22.697	0.096	i
60797.037545162035	20.326198658558447	22.732	0.09	i
60797.03899376158	20.32695372188028	22.904	0.106	i
60797.039948564816	20.32747178629837	22.813	0.095	i
60797.0448578588	20.330046708094176	22.782	0.076	i
60797.04582275463	20.3305531046454	22.774	0.085	i
60797.04629665509	20.33080009525419	22.81	0.082	i
60797.05078275463	20.333153088592756	22.724	0.079	i
60797.05475565972	20.335238330259333	22.912	0.079	r
60797.05619736111	20.335987402528506	22.868	0.071	r
60797.05715296296	20.336505268113843	22.89	0.076	r
60797.058633657405	20.337280956108184	22.896	0.082	r
60797.05959505787	20.337782577577375	23.067	0.083	r
60797.061048159725	20.338551656786002	22.979	0.071	r
60797.06202135417	20.339063665292212	23.028	0.08	r
60797.0634640625	20.33982334501183	23.016	0.073	r
60797.06442966435	20.340320610665522	22.98	0.072	r
60797.0653840625	20.340820535462157	23.004	0.078	r
60797.06586576389	20.341085030383475	22.938	0.065	r
60797.068297858794	20.342367992222353	22.833	0.063	r
60797.06936555556	20.342917551265195	23.045	0.1	r
60797.07080085648	20.34367309962344	22.977	0.075	r
60797.07176186342	20.34418320888695	22.892	0.072	r
60797.07416415509	20.34544531597162	22.882	0.072	r
60797.075621157404	20.346210531834284	22.942	0.075	r
60797.076608958334	20.346731736996336	22.892	0.065	r
60797.07907425926	20.34803449517087	22.933	0.073	r
60797.08003706019	20.34853365457509	22.817	0.067	r
60797.08052525463	20.348785185810765	23.062	0.067	r
60797.08151956018	20.349303243012884	22.918	0.071	r
60797.08296266204	20.35007141637905	22.926	0.081	r
60797.08402585648	20.350640046960812	22.817	0.081	r
60797.0886553588	20.353060768043274	23.326	0.084	g
60797.09009395833	20.353823048802266	23.323	0.079	g
60797.091053854165	20.35433506638018	23.31	0.084	g
60797.092498460646	20.355065034634954	23.469	0.095	g
60797.093455462964	20.355595282710674	23.464	0.094	g
60797.0949015625	20.356338454605112	23.359	0.092	g
60797.09587005787	20.356854846925014	23.511	0.103	g
60797.09830315972	20.358142294573216	23.788	0.123	g
60797.09926296296	20.35864097349054	23.594	0.098	g
60797.099738854165	20.358889462152817	23.475	0.075	g
60797.10071115741	20.359395171773144	23.564	0.094	g
60797.102168460646	20.360178755684053	23.709	0.111	g
60797.10321956019	20.360735804405905	23.417	0.108	g
60797.10465436343	20.361476561224567	23.404	0.09	g
60797.10562635417	20.361976688829362	23.531	0.111	g
60797.10707456018	20.362738424462552	23.351	0.085	g
60797.10804425926	20.363255477898814	23.731	0.136	g
60797.111904756945	20.36527299206342	23.536	0.095	g
60797.11289425926	20.36580702106382	23.559	0.085	g
60797.113854953706	20.3663001713856	23.568	0.117	g
60797.11432986111	20.366561645608286	23.465	0.086	g
60797.115291458336	20.36706122969565	23.538	0.098	g
60797.11674175926	20.367823092880055	23.782	0.146	g
60797.11779525463	20.368383999346403	23.363	0.081	g
60797.11924275463	20.36913641474148	23.523	0.117	g
60797.12022145833	20.369662143103476	23.419	0.091	g
60797.12167315972	20.370425780706743	23.532	0.089	g
60797.12409755787	20.37167730728953	23.557	0.124	g
60797.12509055556	20.372221721454082	23.561	0.119	g
60797.12655335648	20.372976380825467	23.47	0.089	g
60797.128516655095	20.374013348866704	23.605	0.102	g
60797.12900046296	20.374263727165978	23.537	0.101	g
60797.132505960646	20.376104481721857	23.432	0.112	g
60798.01299456019	20.8351890233555	22.886	0.184	i
60798.01496635417	20.836216214094453	22.643	0.139	i
60798.016410462966	20.836949241864623	22.761	0.165	i
60798.01740255787	20.837448941135282	22.69	0.135	i
60798.01886736111	20.83821997960201	22.654	0.131	i
60798.0198665625	20.838756935122284	22.879	0.17	i
60798.021321458335	20.839512101150785	22.884	0.172	i
60798.02432895833	20.841111748972555	22.612	0.141	i
60798.02577266204	20.84183550308304	22.786	0.168	i
60798.029175358795	20.84364130021388	22.921	0.209	i
60798.03062186343	20.844401867992442	22.714	0.16	i
60798.03162195602	20.844904512080795	22.733	0.151	i
60798.03309925926	20.84570808512911	22.522	0.13	i
60798.03406466435	20.846184634303007	22.651	0.149	i
60798.03551035879	20.84691015261805	22.828	0.173	i
60798.03657885417	20.84746193118832	22.778	0.178	i
60798.04046236111	20.849530484663667	22.973	0.128	r
60798.042705162035	20.85071684171658	23.029	0.156	r
60798.04319975695	20.850955186081283	22.965	0.149	r
60798.04955085648	20.854254769632558	23.225	0.175	r
60798.05054945602	20.85480320499257	22.813	0.11	r
60798.05151525463	20.855306024068888	22.877	0.121	r
60798.051993657406	20.855552690587217	22.871	0.117	r
60798.05297145833	20.856027759790294	22.958	0.143	r
60798.054425462964	20.856802322055373	23.145	0.17	r
60798.05548796296	20.857394072476758	23.37	0.196	r
60798.05696686343	20.85817243165551	22.899	0.12	r
60798.057937060184	20.858638979724983	22.854	0.122	r
60798.059389155096	20.859408264477672	22.812	0.127	r
60798.06035925926	20.85994336795522	22.967	0.147	r
60798.061836458335	20.860691965039997	22.728	0.104	r
60798.06621055555	20.862977123259288	22.834	0.12	r
60798.06668425926	20.863232736232188	22.664	0.1	r
60798.07020495371	20.865079068680902	23.151	0.184	r
60798.071650659724	20.8658226347722	22.764	0.111	r
60798.07261826389	20.86635576684375	22.87	0.138	r
60798.074073055555	20.867078256605268	23.006	0.144	r
60798.075049756946	20.867612872440912	22.705	0.109	r
60798.07649835648	20.868366182851965	22.853	0.126	r
60798.07746606482	20.86888979959366	23.124	0.167	r
60798.07893686343	20.869635621394558	22.98	0.137	r
60798.07993525463	20.870173738999238	22.885	0.123	r
60798.080912060184	20.870700660170634	23.298	0.156	r
60798.08139925926	20.870920050913384	23.061	0.122	r
60798.08730986111	20.874041548512185	23.049	0.135	r
60798.088755763885	20.874760888909936	22.947	0.127	r
60798.08972686343	20.875312080833098	22.888	0.112	r
60798.09117975694	20.876052968733152	22.833	0.114	r
60798.09459395833	20.877844931332127	23.081	0.135	r
60798.09556436342	20.878335075963246	22.992	0.132	r
60798.09604236111	20.878604748945083	22.839	0.107	r
60798.09700356481	20.879107470509823	22.804	0.121	r
60798.09844565972	20.879843407801186	22.879	0.124	r
60798.10552525463	20.88357385814101	23.314	0.122	g
60798.10649486111	20.884074396021816	23.429	0.134	g
60798.10793805555	20.884801055085692	23.722	0.174	g
60798.115237453705	20.88860227566705	23.167	0.12	g
60798.11620856482	20.889116455583135	23.46	0.156	g
60798.11870555556	20.8904569917784	23.39	0.135	g
60798.12016445602	20.891174964401866	23.348	0.12	g
60798.12114415509	20.89175156008922	23.286	0.121	g
60798.12259716435	20.892475798153015	23.344	0.123	g
60798.12357675926	20.89296422048149	23.261	0.124	g
60798.12604275463	20.894304865521846	23.751	0.199	g
60798.12850046296	20.895557748980526	23.492	0.127	g
60798.12946826389	20.896074184737817	23.528	0.141	g
60798.12996216435	20.896319441046007	23.282	0.108	g
60798.13347206019	20.898168808400854	23.64	0.167	g
60798.13592516204	20.899433238063715	23.585	0.171	g
60799.02242255787	21.359231240527443	23.066	0.16	i
60799.02503826389	21.36060268210876	22.848	0.147	i
60799.02652025463	21.361368624744767	22.874	0.126	i
60799.02752945602	21.361853446717895	22.972	0.179	i
60799.02898076389	21.362657769623578	23.199	0.199	i
60799.0324090625	21.364453678545157	23.12	0.213	i
60799.03388516204	21.36519244721011	22.677	0.115	i
60799.03488716435	21.36571805822678	22.919	0.12	i
60799.03588645833	21.366244071815533	22.885	0.142	i
60799.0363765625	21.366491485610368	22.975	0.137	i
60799.037353761574	21.366994960800977	22.943	0.16	i
60799.083993657405	21.391262269453858	23.184	0.113	r
60799.085495162035	21.392039148205793	22.874	0.091	r
60799.087946458334	21.393315017038553	22.95	0.106	r
60799.08891106481	21.39382797683599	23.052	0.131	r
60799.09383925926	21.39641094114517	23.091	0.113	r
60799.09482096065	21.39690328100945	22.935	0.098	r
60799.09533966435	21.39717242252742	22.959	0.093	r
60799.098870856484	21.39902325641378	23.057	0.108	r
60799.100400358795	21.39978354425193	22.829	0.101	r
60799.101367256946	21.400299798760294	22.894	0.096	r
60799.10871606482	21.40412291255496	22.877	0.092	r
60799.110164363425	21.40487813336265	23.182	0.107	r
60799.11361826389	21.406662567531285	22.933	0.096	r
60799.117556655096	21.408731694625782	22.98	0.104	r
60799.12339356481	21.411769414755767	22.935	0.078	r
60799.12434456019	21.412252792016485	22.934	0.098	r
60799.12835706019	21.41434208791486	23.073	0.101	r
60799.12986915509	21.41514195328082	22.837	0.087	r
60799.130825555556	21.41562066521057	22.875	0.087	r
60799.13231626157	21.416396903102815	22.815	0.086	r
60799.138160462964	21.41943783731862	23.116	0.089	r
60799.14335815972	21.422152766331333	23.301	0.108	g
60799.14432076389	21.422625149537005	23.405	0.117	g
