mjd	mag_val	mag_band
60798.019867118055	22.88	i
60799.03637711806	22.98	i
60797.02918711805	23.03	i
60787.115488125	22.88	i
60787.124828125	22.74	i
60799.03388511574	22.68	i
60798.01641011574	22.76	i
60798.033099120374	22.52	i
60797.022848125	22.72	i
60787.111820115744	23.01	i
60799.02752912037	22.97	i
60798.025773125	22.79	i
60797.045823125	22.77	i
60787.114468125	22.82	i
60797.02183912037	22.65	i
60799.02652011574	22.87	i
60787.11803511574	22.83	i
60799.03240912037	23.12	i
60798.03551011574	22.83	i
60787.11865011574	22.78	i
60798.02917511574	22.92	i
60790.18188912037	22.62	i
60787.126366122684	22.70	i
60790.18743511574	22.73	i
60787.10927112269	22.76	i
60797.03899412037	22.90	i
60787.12378711806	22.84	i
60798.01299511574	22.89	i
60790.188517118055	22.84	i
60797.03405511574	22.77	i
60797.025270115744	22.76	i
60799.03735412037	22.94	i
60790.186923125	22.55	i
60798.03657912037	22.78	i
60790.18478912037	22.69	i
60787.11599711805	22.67	i
60799.034887118054	22.92	i
60787.11079711805	22.75	i
60787.12890412037	22.72	i
60790.185883125	22.73	i
60798.01496612268	22.64	i
60798.03406511574	22.65	i
60797.03511912037	22.70	i
60797.050783125	22.72	i
60790.18323112268	22.58	i
60798.02132112269	22.88	i
60787.112947118054	22.77	i
60787.127381122686	22.86	i
60790.18428112268	22.71	i
60798.03062211806	22.71	i
60799.02898112268	23.20	i
60787.127888125	22.65	i
60797.027720115744	22.77	i
60790.180328125	22.72	i
60797.03754511574	22.73	i
60795.06723511574	23.24	r
60797.06936612268	23.05	r
60798.08139912037	23.06	r
60799.08549511574	22.87	r
60797.08152011574	22.92	r
60795.10069912037	23.05	r
60798.05199412037	22.87	r
60799.088911122686	23.05	r
60797.06346412037	23.02	r
60799.12434511574	22.93	r
60797.07907412037	22.93	r
60797.061048125	22.98	r
60795.10270112268	22.92	r
60790.12088412037	22.91	r
60797.05863412037	22.90	r
60798.09459412037	23.08	r
60798.09556412037	22.99	r
60797.065866122684	22.94	r
60799.12339412037	22.93	r
60798.07993511574	22.89	r
60795.07370612268	23.17	r
60799.12986912037	22.84	r
60799.094821122686	22.93	r
60798.08972711806	22.89	r
60797.06538412037	23.00	r
60795.068768125	23.19	r
60790.13322912037	22.85	r
60798.076498125	22.85	r
60799.11016412037	23.18	r
60799.10871612268	22.88	r
60798.074073125	23.01	r
60798.05442511574	23.14	r
60798.07505011574	22.70	r
60797.07176211805	22.89	r
60790.11781912037	22.80	r
60798.05151511574	22.88	r
60798.04320011574	22.96	r
60798.08091211806	23.30	r
60793.18306511574	22.96	r
60797.07080112268	22.98	r
60797.08003711805	22.82	r
60797.068298125	22.83	r
60799.083994120374	23.18	r
60797.084026122684	22.82	r
60798.07746612268	23.12	r
60797.08052511574	23.06	r
60798.071651122686	22.76	r
60790.12192711805	22.73	r
60798.06183612269	22.73	r
60798.066211122685	22.83	r
60799.11755711806	22.98	r
60797.057153125	22.89	r
60798.072618125	22.87	r
60798.09604211806	22.84	r
60790.11679912037	22.82	r
60795.072213125	23.02	r
60798.08731011574	23.05	r
60798.05054912037	22.81	r
60797.07660912037	22.89	r
60798.04955112268	23.23	r
60799.10040011574	22.83	r
60797.05619711806	22.87	r
60798.09118011574	22.83	r
60795.101197118056	23.03	r
60799.101367118055	22.89	r
60797.07562112268	22.94	r
60795.06974511574	22.95	r
60798.04270511574	23.03	r
60799.13082612269	22.88	r
60790.119357118056	22.80	r
60795.09771412037	22.94	r
60797.054756122685	22.91	r
60799.13816011574	23.12	r
60797.062021122685	23.03	r
60798.06035912037	22.97	r
60798.05938912037	22.81	r
60797.082963125	22.93	r
60798.055488125	23.37	r
60793.19399412037	22.88	r
60799.08794612269	22.95	r
60798.052971122685	22.96	r
60793.18452112268	23.04	r
60790.12451112268	22.75	r
60799.113618125	22.93	r
60798.09844612268	22.88	r
60795.05606912037	23.14	r
60790.11832912037	22.88	r
60799.09383912037	23.09	r
60798.05793711806	22.85	r
60797.05959511574	23.07	r
60798.06668412037	22.66	r
60798.07020511574	23.15	r
60795.07123912037	23.05	r
60799.128357118054	23.07	r
60799.13231612268	22.82	r
60798.09700412037	22.80	r
60798.088756122685	22.95	r
60799.09887112268	23.06	r
60793.18701511574	23.06	r
60797.06443011574	22.98	r
60790.132723125	22.97	r
60799.09534011574	22.96	r
60798.05696711806	22.90	r
60798.04046211806	22.97	r
60797.07416412037	22.88	r
60798.07893711806	22.98	r
60793.191503125	22.92	r
60793.18551112268	22.93	r
60795.035512118055	22.97	r
