mjd	phase angle	mag	rmsmag	band
60798.09070195602	19.466359767599887	23.044	0.107	r
60798.09311585648	19.467617548221387	23.018	0.109	r
60798.09749425926	19.469934379176006	23.061	0.131	r
60798.097968263886	19.470190484322092	23.231	0.14	r
60798.09844565972	19.47047491144264	23.053	0.14	r
60798.1050424537	19.473896719431565	23.596	0.143	g
60798.107463657405	19.475189751628363	23.578	0.13	g
60798.109881261575	19.476487142411617	23.421	0.119	g
60798.110360659724	19.47669917325244	23.393	0.136	g
60798.111828761575	19.47747475136951	23.257	0.104	g
60798.1123115625	19.477750367961242	23.413	0.12	g
60798.1132790625	19.478278255174082	23.676	0.154	g
60798.11717415509	19.480318024034602	23.686	0.153	g
60798.117654953705	19.480572152811245	23.517	0.167	g
60798.12211305556	19.482928825026686	23.583	0.137	g
60798.12357675926	19.48369361672757	23.495	0.143	g
60798.12454546296	19.484199729487177	23.772	0.17	g
60798.12504675926	19.484420955076722	23.365	0.118	g
60798.12653505787	19.48523335347874	23.688	0.182	g
60798.12702335648	19.485456616944084	23.689	0.192	g
60798.127994560185	19.48605264768284	23.544	0.152	g
60798.13191865741	19.488090632461482	23.562	0.127	g
60798.13240675926	19.48833727189599	23.559	0.147	g
60799.0284990625	19.957583425925918	22.975	0.123	i
60799.03095555556	19.958884920029014	22.864	0.129	i
60799.03339486111	19.960165515703142	23.109	0.151	i
60799.038335763886	19.962762183345784	22.819	0.125	i
60799.08498846065	19.98727061956684	23.274	0.116	r
60799.08746826389	19.988574108868402	23.507	0.192	r
60799.08891106481	19.989326863293513	22.903	0.106	r
60799.08988535879	19.989836213312888	23.239	0.115	r
60799.090375659725	19.99008837016774	23.223	0.135	r
60799.092355960645	19.991135264839713	23.292	0.115	r
60799.09334245371	19.99165642394186	23.312	0.147	r
60799.0968278588	19.99347801488984	23.298	0.146	r
60799.0973028588	19.993749632321332	23.269	0.127	r
60799.09779126157	19.993997787074925	23.13	0.117	r
60799.09988065972	19.995092763172003	23.202	0.136	r
60799.102375462964	19.996398684385642	23.066	0.139	r
60799.10482486111	19.99767959308718	23.102	0.098	r
60799.105318263886	19.997936013736325	23.182	0.12	r
60799.10676486111	19.99871662604778	23.116	0.114	r
60799.107274664355	19.998979095288117	23.24	0.115	r
60799.10823016203	19.999462423636533	23.338	0.138	r
60799.11254835648	20.001737801799514	23.311	0.126	r
60799.114615162034	20.002834286405545	23.503	0.167	r
60799.117556655096	20.00439118338071	22.994	0.103	r
60799.118527453706	20.004877084259356	23.317	0.138	r
60799.11996665509	20.005640525343356	23.26	0.107	r
60799.12141126157	20.00640254881362	23.406	0.139	r
60799.12192055555	20.006658896415864	23.326	0.123	r
60799.126800555554	20.009216055404632	23.228	0.107	r
60799.127292164354	20.009479998339124	23.199	0.139	r
60799.12935815972	20.01054842848603	23.059	0.107	r
60799.13183106481	20.011855881987575	23.235	0.102	r
60799.13231626157	20.01211738911277	23.244	0.127	r
60799.13327326389	20.012616113506713	23.159	0.106	r
60799.134261354164	20.01313944758104	23.463	0.121	r
60799.13474085648	20.013381847773932	23.466	0.126	r
60799.13671986111	20.014417163147677	23.178	0.09	r
60799.13767675926	20.014931174192434	23.291	0.117	r
60799.14531025463	20.018938476032996	23.504	0.107	g
60799.14676686343	20.019740587420838	24.056	0.186	g
60799.147740960645	20.02020651976195	23.852	0.134	g
60799.148215960646	20.020467317495324	23.687	0.119	g
60799.14965525463	20.02120701567159	23.722	0.127	g
60799.1501324537	20.02147442734204	23.678	0.108	g
