mjd	mag_val	mag_band
60798.115723125	22.20	g
60793.20231912037	23.04	g
60793.13949112268	22.09	g
60797.11142412037	23.18	g
60795.14954511574	22.15	g
60797.101671122684	23.24	g
60797.098783125	23.24	g
60798.11717412037	22.23	g
60798.11231211806	22.23	g
60797.11577412037	23.13	g
60798.12454511574	22.14	g
60797.107563125	23.22	g
60797.09153912037	23.15	g
60797.10119511574	23.34	g
60797.09297612269	23.16	g
60797.125583125	22.86	g
60798.109388125	22.19	g
60793.14193511574	22.05	g
60799.14384511574	22.98	g
60797.11385511574	22.93	g
60798.11327912037	22.23	g
60799.153621122685	23.16	g
60798.10698011574	22.22	g
60795.15248912037	22.14	g
60795.15742011574	22.07	g
60797.12804011574	22.86	g
60799.14480011574	23.14	g
60798.10746412037	22.26	g
60797.10417612269	23.28	g
60797.118753125	23.01	g
60793.20083412037	23.10	g
60795.166131122685	22.07	g
60798.019378125	22.43	i
60797.04437112268	21.66	i
60797.026227118055	21.54	i
60797.02380711806	21.49	i
60797.02966912037	21.51	i
60797.023327118055	21.49	i
60798.01544511574	22.21	i
60798.01593011574	22.34	i
60797.046778125	21.56	i
60798.02965412037	22.65	i
60797.050303125	21.67	i
60797.02671612269	21.51	i
60799.032896122684	21.64	i
60798.03213112269	22.71	i
60798.02481011574	22.56	i
60798.02287112269	22.43	i
60798.028173125	22.63	i
60798.028663125	22.51	i
60798.020837118056	22.32	i
60797.04288011574	21.58	i
60798.02238511574	22.50	i
60797.03208011574	21.49	i
60798.01691511574	22.50	i
60799.03095612268	21.68	i
60797.028706122685	21.47	i
60797.03851412037	21.55	i
60798.03113112268	22.71	i
60797.041893125	21.60	i
60797.03111412037	21.60	i
60799.03144011574	21.69	i
60798.033588125	22.50	i
60798.01446912037	22.26	i
60797.043357118055	21.60	i
60797.035602118056	21.56	i
60798.01839011574	22.57	i
60790.18377112268	21.51	i
60797.038033125	21.55	i
60797.04093511574	21.60	i
60798.034551122684	22.43	i
60799.030471122685	21.69	i
60798.03262511574	22.57	i
60797.04534511574	21.57	i
60799.035402118054	21.70	i
60798.02768912037	22.29	i
60799.034408125	21.65	i
60797.03063511574	21.55	i
60799.03193011574	21.70	i
60797.021352118056	21.49	i
60799.038336122685	21.66	i
60797.047738125	21.62	i
60797.03306912037	21.55	i
60798.012517118055	22.23	i
60798.01790612269	22.43	i
60798.035023125	22.48	i
60799.03686612268	21.61	i
60798.01398412037	22.39	i
60798.03013912037	22.54	i
60798.02528711806	22.77	i
60798.03600011574	22.36	i
60799.035886122685	21.68	i
60797.03608711805	21.51	i
60798.02035612269	22.37	i
60798.075533125	22.19	r
60798.09263912037	21.89	r
60798.04419912037	22.63	r
60798.081881122685	22.03	r
60795.092543125	22.30	r
60797.07709112269	22.16	r
60799.11704011574	22.27	r
60798.08683011574	21.95	r
60799.10727511574	22.05	r
60799.13767711806	22.64	r
60798.09166511574	21.92	r
60798.060843125	22.23	r
60797.068793125	22.03	r
60798.083352118054	22.00	r
60793.187518125	22.20	r
60799.11948612268	22.36	r
60798.06231912037	22.27	r
60799.129358125	22.56	r
60793.19351412037	22.25	r
60798.04859211806	22.54	r
60797.06055412037	21.88	r
60798.076498125	22.09	r
60797.08248211806	22.29	r
60795.073216122684	22.59	r
60797.07856511574	22.16	r
60799.086953125	21.79	r
60795.032578125	22.02	r
60797.066352118054	21.97	r
60793.18652511574	22.09	r
60790.11781912037	21.63	r
60798.07455912037	21.98	r
60799.11901011574	22.27	r
60799.08988511574	21.80	r
60790.12037511574	21.72	r
60793.19300112269	22.33	r
60799.11159612268	22.22	r
60798.07601711806	22.13	r
60799.12434511574	22.46	r
60798.077978125	22.12	r
60799.13621011574	22.70	r
60799.13672011574	22.82	r
60799.097303125	21.96	r
60799.133749120374	22.63	r
60798.08827412037	21.92	r
60799.09583412037	21.89	r
60799.13035011574	22.54	r
60798.050033125	22.49	r
60798.04094211805	22.73	r
60790.13375112269	21.65	r
60799.10920011574	22.17	r
60798.06475412037	22.20	r
60797.067821122684	21.91	r
60799.12387412037	22.41	r
60797.06538412037	21.99	r
60797.06734511574	21.99	r
60799.09935912037	21.96	r
60798.079423125	22.02	r
60798.09652912037	21.85	r
60797.07272412037	22.07	r
60795.036498125	22.12	r
60793.19449112268	22.38	r
60795.10219412037	22.12	r
60799.085977118055	21.81	r
60795.07269912037	22.63	r
60795.070231122685	22.60	r
60799.09988112268	21.90	r
60799.10968112268	22.09	r
60799.11461511574	22.26	r
60797.062983125	21.90	r
60793.186007118056	22.11	r
60799.126801122686	22.40	r
60798.090702118054	21.94	r
60798.09556412037	21.86	r
60797.06153211805	21.92	r
60799.09235612269	21.91	r
60798.05103412037	22.51	r
60798.087793125	22.00	r
60790.132723125	21.60	r
60795.03404011574	22.03	r
60798.07846011574	22.05	r
60799.084988125	21.77	r
60798.061356122686	22.39	r
60799.122903125	22.48	r
60797.06007511574	21.86	r
60798.05248511574	22.45	r
60793.18501511574	22.05	r
60797.05571412037	21.80	r
60797.082003125	22.20	r
60799.10237511574	21.96	r
60799.121921122685	22.38	r
60799.132796122685	22.72	r
60795.06824412037	22.69	r
60799.094821122686	21.93	r
60799.096828125	21.95	r
60799.08446612269	21.74	r
60798.07697711806	22.07	r
60798.06716912037	22.20	r
60799.12141112269	22.37	r
60799.11560011574	22.29	r
60798.046138125	22.57	r
60799.12778412037	22.52	r
60798.05987711805	22.38	r
60797.07610511574	22.11	r
60798.05841711805	22.39	r
60799.11410612269	22.05	r
60798.066211122685	22.39	r
60798.08091211806	22.00	r
60799.088431122684	21.90	r
60797.083450115744	22.29	r
60795.03110912037	22.02	r
60799.131831122686	22.65	r
60798.058897118055	22.32	r
60798.09998511574	21.99	r
60798.09311612268	21.94	r
60798.046648125	22.59	r
60798.071172118056	22.21	r
60799.087468125	21.78	r
60798.05645011574	22.35	r
60798.054914120374	22.48	r
60793.18356711805	22.00	r
60799.09828412037	21.93	r
60798.08286711806	21.99	r
60795.070718125	22.65	r
60799.10337711806	21.95	r
60798.06572711805	22.31	r
60799.116566122684	22.23	r
60797.07369011574	22.03	r
60797.063948125	21.88	r
60797.07032011574	22.07	r
60798.09408912037	21.82	r
60797.072242118054	22.00	r
60797.08003711805	22.13	r
60799.125336122685	22.42	r
60798.053453125	22.31	r
60798.04368711806	22.53	r
60799.13426112269	22.63	r
60799.108230115744	22.15	r
60799.11804112269	22.34	r
60797.057638125	21.89	r
60798.09893612268	21.81	r
60799.09183612269	21.83	r
60799.10482511574	22.02	r
60797.06491112269	21.94	r
60795.10168912037	22.21	r
60799.110643125	22.10	r
60798.097968125	21.83	r
60798.09508612269	21.78	r
60799.09434112268	21.89	r
60799.09085912037	21.94	r
60793.184043125	22.15	r
60799.11207711806	22.06	r
60790.12295511574	21.68	r
60798.08042711805	22.00	r
60798.06962711806	22.21	r
60795.03600011574	22.06	r
60798.05393412037	22.35	r
60799.12884711805	22.66	r
60799.10580612269	22.12	r
60797.06250412037	21.95	r
60799.09334211805	21.94	r
60799.08940211806	21.84	r
60798.06377912037	22.19	r
60795.03355112269	22.03	r
60798.068166122684	22.25	r
60798.089243125	21.95	r
60798.06329711805	22.21	r
60798.07310011574	22.19	r
60797.07955912037	22.20	r
60799.11304011574	22.19	r
60798.085868125	22.05	r
60795.03502011574	22.03	r
60797.077601122684	22.12	r
60798.090220115744	21.97	r
60798.05151511574	22.40	r
60798.09749412037	21.75	r
60797.058118125	21.89	r
60797.07513612269	22.06	r
60798.04907612268	22.54	r
60798.084326122684	21.97	r
60799.12044412037	22.38	r
60797.14172612268	23.53	u
60793.16032112268	23.11	u
60795.20446412037	23.11	u
60795.192630115744	22.98	u
