mjd	mag	rmsmag	band
60798.09998466435	21.994	0.064	r
60798.104559363426	22.186	0.039	g
60798.1050424537	22.273	0.042	g
60798.10600555556	22.267	0.048	g
60798.10697975694	22.223	0.04	g
60798.107463657405	22.258	0.04	g
60798.10938775463	22.192	0.045	g
60798.109881261575	22.286	0.044	g
60798.1108465625	22.215	0.044	g
60798.111828761575	22.311	0.043	g
60798.1123115625	22.233	0.042	g
60798.1132790625	22.227	0.042	g
60798.11426635417	22.236	0.043	g
60798.114749953704	22.196	0.048	g
60798.11572255787	22.201	0.046	g
60798.11669675926	22.194	0.041	g
60798.11717415509	22.233	0.043	g
60798.1181365625	22.198	0.049	g
60798.11918826389	22.131	0.051	g
60798.119673263885	22.188	0.038	g
60798.12211305556	22.126	0.039	g
60798.12308975695	22.178	0.037	g
60798.12406596065	22.209	0.042	g
60798.12454546296	22.145	0.039	g
60798.12554076389	22.127	0.039	g
60798.12653505787	22.238	0.046	g
60798.12702335648	22.081	0.045	g
60798.127994560185	22.102	0.04	g
60798.12946826389	22.109	0.038	g
60798.130462256944	22.103	0.039	g
60798.131434953706	22.165	0.037	g
60798.13191865741	22.101	0.034	g
60798.13290076389	22.077	0.037	g
60798.13396335648	22.049	0.047	g
60798.134443055555	22.153	0.038	g
60798.135430358794	22.095	0.038	g
60798.136418159724	22.128	0.041	g
60798.13690225694	22.146	0.039	g
60799.03047065972	21.69	0.046	i
60799.03095555556	21.676	0.045	i
60799.03143986111	21.687	0.048	i
60799.03193025463	21.699	0.045	i
60799.032896157405	21.643	0.041	i
60799.03440755787	21.647	0.05	i
60799.035401863424	21.7	0.042	i
60799.03588645833	21.685	0.048	i
60799.03686565972	21.608	0.037	i
60799.038335763886	21.663	0.045	i
60799.08446626157	21.737	0.035	r
60799.08498846065	21.765	0.03	r
60799.085976863425	21.81	0.033	r
60799.08695305556	21.791	0.036	r
60799.08746826389	21.78	0.039	r
60799.08843145833	21.903	0.035	r
60799.0894015625	21.837	0.032	r
60799.08988535879	21.8	0.032	r
60799.09085936342	21.936	0.044	r
60799.09183615741	21.832	0.032	r
60799.092355960645	21.914	0.034	r
60799.09334245371	21.943	0.045	r
60799.09434145833	21.894	0.036	r
60799.09482096065	21.927	0.043	r
60799.09583436343	21.887	0.034	r
60799.0968278588	21.946	0.043	r
60799.0973028588	21.959	0.039	r
60799.09828436343	21.926	0.035	r
60799.099358761574	21.962	0.059	r
60799.09988065972	21.903	0.039	r
60799.102375462964	21.956	0.048	r
60799.1033765625	21.955	0.038	r
60799.10482486111	22.015	0.038	r
60799.10580626158	22.118	0.056	r
60799.107274664355	22.048	0.042	r
60799.10823016203	22.147	0.045	r
60799.1091999537	22.17	0.054	r
60799.10968055556	22.094	0.045	r
60799.11064346065	22.101	0.044	r
60799.11159645834	22.219	0.058	r
60799.112077060185	22.064	0.056	r
60799.11303956019	22.187	0.063	r
60799.114106354165	22.054	0.071	r
60799.114615162034	22.26	0.066	r
60799.11560005787	22.288	0.062	r
60799.116566157405	22.233	0.052	r
60799.11704016204	22.267	0.056	r
60799.11804055556	22.339	0.053	r
60799.119009953705	22.272	0.049	r
60799.11948596065	22.357	0.047	r
60799.120443761574	22.384	0.051	r
60799.12141126157	22.374	0.052	r
60799.12192055555	22.379	0.053	r
60799.12290326389	22.48	0.058	r
60799.123873958335	22.411	0.049	r
60799.12434456019	22.457	0.056	r
60799.12533596065	22.417	0.057	r
60799.126800555554	22.402	0.051	r
60799.12778365741	22.518	0.062	r
60799.12884745371	22.661	0.101	r
60799.12935815972	22.556	0.06	r
60799.13034956018	22.541	0.063	r
60799.13183106481	22.653	0.06	r
60799.132796157406	22.716	0.065	r
60799.13374925926	22.628	0.061	r
60799.134261354164	22.626	0.059	r
60799.13620995371	22.701	0.064	r
60799.13671986111	22.824	0.066	r
60799.13767675926	22.639	0.058	r
60799.14384546296	22.982	0.079	g
60799.14480016204	23.137	0.083	g
60799.14531025463	23.269	0.083	g
60799.147246458335	23.114	0.075	g
60799.147740960645	23.168	0.07	g
60799.148215960646	23.251	0.084	g
60799.148693159725	23.193	0.08	g
60799.14965525463	23.169	0.071	g
60799.1501324537	23.111	0.065	g
60799.15112516204	23.159	0.067	g
60799.1526240625	23.104	0.079	g
60799.15362065972	23.157	0.072	g
60799.154579155096	23.173	0.069	g
