mjd	mag	rmsmag	band
60795.06772796296	23.09	0.087	r
60795.068243761576	23.093	0.091	r
60795.06876835648	23.075	0.084	r
60795.06925565972	23.073	0.095	r
60795.07023085648	23.093	0.096	r
60795.070718055555	23.168	0.086	r
60795.07123925926	23.111	0.092	r
60795.07172695602	23.109	0.089	r
60795.07269936342	23.063	0.083	r
60795.07321585648	23.156	0.101	r
60795.09254275463	23.155	0.083	r
60795.10168895833	23.22	0.154	r
60795.102194259256	23.152	0.124	r
60795.14708055556	23.8	0.119	g
60795.147565555555	23.719	0.104	g
60795.148054861114	23.823	0.12	g
60795.148545358796	23.749	0.107	g
60795.14954466435	23.769	0.096	g
60795.15003055555	23.464	0.068	g
60795.15101126157	23.724	0.107	g
60795.15200436342	23.872	0.12	g
60795.152488657404	23.572	0.086	g
60795.15347065972	23.588	0.1	g
60795.1544653588	23.719	0.098	g
60797.022357361115	23.198	0.139	i
60797.02332706018	23.364	0.153	i
60797.02380675926	23.141	0.126	i
60797.024786458336	23.174	0.167	i
60797.025751354166	23.402	0.208	i
60797.02622675926	23.52	0.188	i
60797.0271990625	23.105	0.131	i
60797.028225358794	23.488	0.211	i
60797.02870606481	23.529	0.192	i
60797.02966876158	23.372	0.158	i
60797.03063516204	23.738	0.199	i
60797.03111365741	23.384	0.144	i
60797.03208005787	23.588	0.181	i
60797.033068854165	23.312	0.13	i
60797.03354505787	23.513	0.136	i
60797.034531655096	23.388	0.135	i
60797.03560236111	23.263	0.199	i
60797.03608695602	23.319	0.156	i
60797.0365740625	23.636	0.208	i
60797.03705585648	23.338	0.148	i
60797.03851436343	23.437	0.169	i
60797.039471261574	23.201	0.144	i
60797.040427858796	23.493	0.2	i
60797.04093456019	23.087	0.122	i
60797.04189255787	23.251	0.125	i
60797.042879953704	23.446	0.159	i
60797.04335706018	23.506	0.161	i
60797.04582275463	23.289	0.132	i
60797.04677826389	23.546	0.194	i
60797.04773835648	23.332	0.146	i
60797.05030326389	23.511	0.16	i
60797.05475565972	23.546	0.186	r
60797.0552353588	23.64	0.208	r
60797.055713657406	23.394	0.112	r
60797.05619736111	23.622	0.146	r
60797.05667326389	23.412	0.119	r
60797.05763766204	23.529	0.129	r
60797.05811815972	23.555	0.138	r
60797.05911865741	23.363	0.112	r
60797.06007535879	23.596	0.142	r
60797.060553564814	23.554	0.108	r
60797.061048159725	23.461	0.109	r
60797.06153175926	23.408	0.108	r
60797.0625040625	23.507	0.112	r
60797.06298335648	23.577	0.114	r
60797.0639478588	23.568	0.12	r
60797.06491126157	23.413	0.111	r
60797.06635175926	23.468	0.108	r
60797.06734466435	23.42	0.101	r
60797.06782055555	23.421	0.094	r
60797.068792858794	23.424	0.159	r
60797.06984195602	23.337	0.152	r
60797.0703203588	23.585	0.136	r
60797.07080085648	23.435	0.112	r
60797.07128576389	23.524	0.122	r
60797.0722424537	23.591	0.125	r
60797.072723958336	23.812	0.168	r
60797.07368966435	23.488	0.132	r
60797.07465025463	23.706	0.147	r
60797.07513615741	23.468	0.108	r
60797.075621157404	23.549	0.126	r
60797.07610505787	23.611	0.128	r
60797.07709076389	23.742	0.141	r
60797.07760085648	23.315	0.1	r
60797.078565358795	23.427	0.105	r
60797.07955865741	23.478	0.117	r
60797.08200335648	23.517	0.128	r
60797.082482060185	23.434	0.106	r
60797.08402585648	23.472	0.16	r
60797.08450626158	23.329	0.153	r
60797.08913925926	24.082	0.167	g
60797.08961436342	23.89	0.124	g
60797.09057775463	23.964	0.148	g
60797.09201576389	24.018	0.128	g
60797.09297585648	23.961	0.148	g
60797.09442395833	24.129	0.158	g
60797.0949015625	24.189	0.187	g
60797.09538766204	24.092	0.175	g
60797.096359560186	23.918	0.129	g
60797.097803460645	24.035	0.147	g
60797.10022266204	24.08	0.127	g
60797.101671261575	23.941	0.122	g
60797.10265266203	24.079	0.172	g
60797.10417576389	23.914	0.121	g
60797.10465436343	24.28	0.19	g
60797.106114560185	23.984	0.171	g
60797.10659076389	23.796	0.125	g
60797.10756266204	23.966	0.152	g
60797.10852475694	23.822	0.136	g
60797.10996495371	23.699	0.148	g
60797.11094186342	23.884	0.117	g
60797.11142436343	23.756	0.108	g
60797.113854953706	23.801	0.133	g
60797.114815057874	24.065	0.15	g
60797.11577425926	23.972	0.15	g
60797.11625346065	23.846	0.117	g
60797.1172224537	23.779	0.146	g
60797.118279560185	23.769	0.148	g
60797.11875346065	23.734	0.128	g
60797.11924275463	23.899	0.162	g
60797.11973456018	23.615	0.102	g
60797.120706354166	23.959	0.132	g
60797.12215945602	23.847	0.142	g
60797.12313206019	23.734	0.112	g
60797.123610462964	23.82	0.118	g
60797.12409755787	24.098	0.186	g
60797.1245890625	23.802	0.116	g
60797.12558305555	23.978	0.163	g
60797.126062662035	24.254	0.188	g
60797.12704315972	23.694	0.098	g
60797.12804005787	23.923	0.119	g
60797.128516655095	23.904	0.123	g
60797.12949516204	24.063	0.17	g
60797.130467662035	23.785	0.15	g
60797.13193596065	23.956	0.146	g
60797.1329940625	23.868	0.186	g
60797.13347255787	23.884	0.137	g
60798.019378460645	23.14	0.194	i
60798.02035626157	23.067	0.187	i
60798.02083716435	22.75	0.142	i
60798.02480986111	23.038	0.207	i
60798.03455076389	22.694	0.163	i
60798.04094195602	23.258	0.154	r
60798.04419876157	23.374	0.183	r
60798.04613766204	23.427	0.182	r
60798.04664755787	23.358	0.157	r
60798.047616261574	23.443	0.192	r
60798.04859175926	23.518	0.193	r
60798.049075856485	23.363	0.178	r
60798.05003346065	23.132	0.145	r
60798.051033564814	23.262	0.175	r
60798.05151525463	23.256	0.174	r
60798.053933854164	23.189	0.171	r
60798.05491445602	23.264	0.175	r
60798.05645005787	23.329	0.171	r
60798.05744766204	23.046	0.137	r
60798.05841686342	23.152	0.143	r
60798.058896863426	23.277	0.155	r
60798.05987725694	23.131	0.156	r
60798.06084315972	23.351	0.18	r
60798.06135585648	23.503	0.196	r
60798.061836458335	23.243	0.162	r
60798.06329706019	23.515	0.213	r
60798.06475395834	23.359	0.161	r
60798.06572716435	23.065	0.121	r
60798.06621055555	23.437	0.19	r
60798.067169155096	23.506	0.211	r
60798.069627060184	23.024	0.143	r
60798.07213695602	23.103	0.149	r
60798.076976655095	23.362	0.191	r
60798.07797766204	23.309	0.174	r
60798.0804265625	23.112	0.139	r
60798.080912060184	23.388	0.168	r
60798.08188085648	23.457	0.169	r
60798.08286736111	23.308	0.187	r
60798.08335165509	23.232	0.168	r
60798.08432576389	23.417	0.177	r
60798.08538956018	23.188	0.19	r
60798.085868159724	23.387	0.187	r
60798.08634686343	23.44	0.197	r
60798.08682986111	23.335	0.177	r
60798.08779326389	23.374	0.162	r
60798.090219756945	23.53	0.191	r
60798.09070195602	23.222	0.134	r
60798.09311585648	23.525	0.181	r
60798.09408915509	23.544	0.198	r
60798.09508576389	23.574	0.206	r
60798.09652936343	23.606	0.208	r
60798.09749425926	23.459	0.193	r
60798.097968263886	23.426	0.184	r
60798.104559363426	23.599	0.136	g
60798.1050424537	23.795	0.163	g
60798.10697975694	23.702	0.155	g
60798.10938775463	23.556	0.179	g
60798.1123115625	23.88	0.192	g
60798.1132790625	23.724	0.188	g
60798.11426635417	23.669	0.156	g
60798.114749953704	23.915	0.212	g
60798.11717415509	23.958	0.214	g
60798.12016445602	23.58	0.143	g
60798.12065145833	23.898	0.188	g
60798.12211305556	23.744	0.175	g
60798.12653505787	23.707	0.175	g
60798.127994560185	23.734	0.182	g
60798.128992060185	23.56	0.124	g
60798.130462256944	23.407	0.126	g
60798.13191865741	23.656	0.14	g
60798.13290076389	23.628	0.159	g
60798.134443055555	23.751	0.159	g
60798.135430358794	23.272	0.125	g
60798.136418159724	23.839	0.208	g
60799.01093456019	22.917	0.129	i
60799.01141706019	23.017	0.156	i
60799.011942060184	23.246	0.185	i
60799.01295135417	23.291	0.203	i
60799.013440462964	23.166	0.174	i
60799.0169340625	22.848	0.14	i
60799.01795516204	23.121	0.17	i
60799.0184390625	23.182	0.175	i
60799.019434560185	23.325	0.189	i
60799.02094195602	23.319	0.189	i
60799.021938460646	23.243	0.167	i
60799.02294025463	23.056	0.149	i
60799.02342615741	22.702	0.105	i
60799.02445236111	23.303	0.194	i
60799.02652025463	22.888	0.13	i
60799.02704335648	23.315	0.203	i
60799.02801326389	23.13	0.174	i
60799.0284990625	22.92	0.119	i
60799.029469155095	23.17	0.155	i
60799.03095555556	23.156	0.173	i
60799.032896157405	23.32	0.192	i
60799.03339486111	22.984	0.142	i
60799.03440755787	22.983	0.175	i
60799.035401863424	23.062	0.144	i
60799.03588645833	22.891	0.132	i
60799.03686565972	23.201	0.158	i
60799.038335763886	23.105	0.166	i
60799.03936796296	22.955	0.132	i
60799.083993657405	23.238	0.123	r
60799.08446626157	23.251	0.14	r
60799.08498846065	23.241	0.11	r
60799.085495162035	23.244	0.116	r
60799.085976863425	23.298	0.137	r
60799.08695305556	23.339	0.145	r
60799.08746826389	23.274	0.159	r
60799.08843145833	23.228	0.117	r
60799.08988535879	23.243	0.112	r
60799.090375659725	23.306	0.144	r
60799.09085936342	23.231	0.154	r
60799.09183615741	23.206	0.112	r
60799.092355960645	23.314	0.12	r
60799.09334245371	23.178	0.145	r
60799.09434145833	23.031	0.098	r
60799.09482096065	23.105	0.107	r
60799.0968278588	23.146	0.137	r
60799.0973028588	23.306	0.141	r
60799.09828436343	23.337	0.135	r
60799.09988065972	23.352	0.142	r
60799.10088755787	23.273	0.139	r
60799.101856458336	23.299	0.153	r
60799.102375462964	23.403	0.181	r
60799.1033765625	23.284	0.128	r
60799.10482486111	23.216	0.113	r
60799.10676486111	23.287	0.128	r
60799.107274664355	23.234	0.12	r
60799.10823016203	23.481	0.155	r
60799.1091999537	23.361	0.145	r
60799.10968055556	23.124	0.095	r
60799.11064346065	23.306	0.11	r
60799.11159645834	23.188	0.107	r
60799.112077060185	23.463	0.166	r
60799.11303956019	23.32	0.124	r
60799.114615162034	23.418	0.136	r
60799.11512106482	23.379	0.132	r
60799.11560005787	23.308	0.132	r
60799.116566157405	23.332	0.131	r
60799.11704016204	23.437	0.148	r
60799.119009953705	23.469	0.156	r
60799.11948596065	23.382	0.116	r
60799.12141126157	23.369	0.134	r
60799.12192055555	23.191	0.111	r
60799.12290326389	23.189	0.112	r
60799.123873958335	23.261	0.105	r
60799.12434456019	23.435	0.123	r
60799.12533596065	23.386	0.131	r
60799.12628826389	23.527	0.19	r
60799.126800555554	23.331	0.126	r
60799.12778365741	23.269	0.138	r
60799.12935815972	23.243	0.108	r
60799.12986915509	23.363	0.124	r
60799.13034956018	23.67	0.183	r
60799.131317962965	23.384	0.131	r
60799.13183106481	23.58	0.143	r
60799.132796157406	23.473	0.14	r
60799.13374925926	23.46	0.143	r
60799.134261354164	23.288	0.109	r
60799.13474085648	23.502	0.135	r
60799.13523115741	23.372	0.134	r
60799.13620995371	23.4	0.123	r
60799.13671986111	23.372	0.111	r
60799.13767675926	23.37	0.121	r
60799.14384546296	23.851	0.174	g
60799.14480016204	23.536	0.128	g
60799.14531025463	24.107	0.176	g
60799.147246458335	23.978	0.167	g
60799.147740960645	23.99	0.144	g
60799.148693159725	24.176	0.21	g
60799.14965525463	23.848	0.133	g
60799.1501324537	23.806	0.123	g
60799.15112516204	23.899	0.138	g
60799.1526240625	23.774	0.144	g
60799.15362065972	23.946	0.147	g
60799.154579155096	23.733	0.121	g
60799.156048958335	23.676	0.138	g
60799.1571115625	23.832	0.138	g
