mjd	mag_val	mag_band
60799.028013125	23.13	i
60799.02342612269	22.70	i
60797.03608711805	23.32	i
60790.18137711805	23.09	i
60799.020942118055	23.32	i
60797.046778125	23.55	i
60797.041893125	23.25	i
60798.034551122684	22.69	i
60797.02478612268	23.17	i
60797.03208011574	23.59	i
60799.02849912037	22.92	i
60797.03657412037	23.64	i
60787.11233011574	22.84	i
60797.026227118055	23.52	i
60797.03306912037	23.31	i
60790.187974120374	23.35	i
60798.020837118056	22.75	i
60797.02719912037	23.11	i
60787.129923125	22.65	i
60799.01344011574	23.17	i
60790.18377112268	23.05	i
60799.03686612268	23.20	i
60797.050303125	23.51	i
60797.03063511574	23.74	i
60797.03851412037	23.44	i
60799.02445211806	23.30	i
60797.02380711806	23.14	i
60790.18267912037	23.42	i
60799.021938125	23.24	i
60799.035886122685	22.89	i
60797.047738125	23.33	i
60797.03111412037	23.38	i
60797.033545115744	23.51	i
60787.115488125	22.83	i
60799.01795511574	23.12	i
60799.027043125	23.32	i
60799.012951122684	23.29	i
60797.02822511574	23.49	i
60799.02652011574	22.89	i
60790.185328125	23.27	i
60799.02946912037	23.17	i
60787.127381122686	22.78	i
60790.18428112268	22.82	i
60790.186421122686	23.14	i
60787.11497912037	22.91	i
60787.117527118055	22.79	i
60798.02481011574	23.04	i
60787.112947118054	22.86	i
60797.028706122685	23.53	i
60799.038336122685	23.11	i
60797.04288011574	23.45	i
60799.02294011574	23.06	i
60799.010935115744	22.92	i
60797.035602118056	23.26	i
60797.03453211806	23.39	i
60790.18905011574	23.08	i
60799.011417118054	23.02	i
60787.13247412037	22.82	i
60787.11130912037	22.67	i
60797.02575112269	23.40	i
60797.043357118055	23.51	i
60787.13196511574	22.57	i
60790.190611122685	23.32	i
60799.03095612268	23.16	i
60798.077978125	23.31	r
60799.12141112269	23.37	r
60799.10337711806	23.28	r
60795.071727118055	23.11	r
60795.06824412037	23.09	r
60799.083994120374	23.24	r
60799.08549511574	23.24	r
60795.03110912037	23.06	r
60799.126801122686	23.33	r
60795.03355112269	23.06	r
60799.084988125	23.24	r
60799.125336122685	23.39	r
60797.05571412037	23.39	r
60795.070231122685	23.09	r
60798.084326122684	23.42	r
60798.05151511574	23.26	r
60793.19449112268	23.28	r
60790.13375112269	23.24	r
60799.11304011574	23.32	r
60795.03404011574	23.09	r
60798.087793125	23.37	r
60795.07123912037	23.11	r
60793.18501511574	23.30	r
60797.054756122685	23.55	r
60795.06925612268	23.07	r
60793.18356711805	23.44	r
60795.068768125	23.07	r
60797.06153211805	23.41	r
60799.09434112268	23.03	r
60798.08683011574	23.34	r
60799.13035011574	23.67	r
60798.06183612269	23.24	r
60799.10727511574	23.23	r
60798.06962711806	23.02	r
60798.06329711805	23.52	r
60799.11461511574	23.42	r
60798.09508612269	23.57	r
60797.08248211806	23.43	r
60797.07465011574	23.71	r
60797.07080112268	23.43	r
60790.12037511574	23.25	r
60799.12387412037	23.26	r
60799.12778412037	23.27	r
60799.085977118055	23.30	r
60798.058897118055	23.28	r
60799.129358125	23.24	r
60799.121921122685	23.19	r
60793.184043125	23.61	r
60799.09085912037	23.23	r
60798.04094211805	23.26	r
60790.132723125	23.35	r
60795.10219412037	23.15	r
60799.10920011574	23.36	r
60797.05911912037	23.36	r
60799.09828412037	23.34	r
60798.06475412037	23.36	r
60797.06491112269	23.41	r
60797.07856511574	23.43	r
60799.12434511574	23.43	r
60799.11704011574	23.44	r
60795.07269912037	23.06	r
60798.04761612268	23.44	r
60799.094821122686	23.11	r
60797.06055412037	23.55	r
60797.066352118054	23.47	r
60797.06250412037	23.51	r
60797.067821122684	23.42	r
60798.09408912037	23.54	r
60797.07369011574	23.49	r
60797.06984211806	23.34	r
60799.100888125	23.27	r
60798.09652912037	23.61	r
60797.05619711806	23.62	r
60799.13767711806	23.37	r
60798.046138125	23.43	r
60798.05841711805	23.15	r
60795.03160112268	23.00	r
60799.086953125	23.34	r
60798.061356122686	23.50	r
60795.03600011574	23.05	r
60798.09311612268	23.52	r
60797.082003125	23.52	r
60799.11159612268	23.19	r
60798.05103412037	23.26	r
60798.05645011574	23.33	r
60799.131831122686	23.58	r
60799.11207711806	23.46	r
60799.11560011574	23.31	r
60798.09749412037	23.46	r
60797.063948125	23.57	r
60798.08042711805	23.11	r
60799.126288125	23.53	r
60793.18652511574	23.51	r
60799.11901011574	23.47	r
60799.10676511574	23.29	r
60798.066211122685	23.44	r
60798.05987711805	23.13	r
60797.056673125	23.41	r
60797.068793125	23.42	r
60793.19300112269	23.34	r
60799.122903125	23.19	r
60797.07610511574	23.61	r
60798.07697711806	23.36	r
60798.04419912037	23.37	r
60799.08446612269	23.25	r
60797.07513612269	23.47	r
60790.12295511574	23.14	r
60798.04907612268	23.36	r
60798.05393412037	23.19	r
60799.09235612269	23.31	r
60795.10168912037	23.22	r
60797.07562112268	23.55	r
60799.13672011574	23.37	r
60799.133749120374	23.46	r
60793.19351412037	23.07	r
60798.097968125	23.43	r
60798.085868125	23.39	r
60798.08634711806	23.44	r
60798.072137118055	23.10	r
60793.187518125	23.63	r
60798.057448125	23.05	r
60799.11512112268	23.38	r
60790.123981122684	23.05	r
60793.192002118056	23.54	r
60795.032578125	23.18	r
60795.03502011574	23.12	r
60797.07032011574	23.59	r
60797.071286122686	23.52	r
60798.054914120374	23.26	r
60799.10968112268	23.12	r
60797.07709112269	23.74	r
60798.08091211806	23.39	r
60799.13523112269	23.37	r
60799.10185612269	23.30	r
60790.13220612268	23.26	r
60799.088431122684	23.23	r
60799.09988112268	23.35	r
60790.11781912037	23.50	r
60797.05523511574	23.64	r
60798.08539011574	23.19	r
60799.09037612269	23.31	r
60798.04859211806	23.52	r
60797.058118125	23.55	r
60799.110643125	23.31	r
60795.067728125	23.09	r
60799.108230115744	23.48	r
60798.06572711805	23.07	r
60795.036498125	23.02	r
60799.11948612268	23.38	r
60798.083352118054	23.23	r
60797.057638125	23.53	r
60799.12986912037	23.36	r
60797.06007511574	23.60	r
60799.13621011574	23.40	r
60798.060843125	23.35	r
60799.132796122685	23.47	r
60795.092543125	23.16	r
60795.070718125	23.17	r
60798.090220115744	23.53	r
60799.09183612269	23.21	r
60790.122444120374	23.05	r
60798.090702118054	23.22	r
60797.061048125	23.46	r
60798.046648125	23.36	r
60797.07272412037	23.81	r
60799.09334211805	23.18	r
60798.081881122685	23.46	r
60797.062983125	23.58	r
60799.116566122684	23.33	r
60797.084026122684	23.47	r
60797.08450612269	23.33	r
60799.08988511574	23.24	r
60797.077601122684	23.32	r
60798.08286711806	23.31	r
60795.073216122684	23.16	r
60797.072242118054	23.59	r
60799.13426112269	23.29	r
60799.087468125	23.27	r
60799.131318125	23.38	r
60797.06734511574	23.42	r
60799.096828125	23.15	r
60793.19100612269	23.40	r
60790.117312118055	23.29	r
60799.10482511574	23.22	r
60799.097303125	23.31	r
60799.10237511574	23.40	r
60798.050033125	23.13	r
60798.06716912037	23.51	r
60799.13474112268	23.50	r
60795.03011211805	23.03	r
60797.07955912037	23.48	r
