mjd	mag	rmsmag	band
60795.1544653588	23.214	0.062	g
60795.15494915509	23.325	0.075	g
60797.021351655094	22.475	0.082	i
60797.021838761575	22.51	0.082	i
60797.02284755787	22.742	0.103	i
60797.02380675926	22.813	0.095	i
60797.024286354164	22.767	0.105	i
60797.024786458336	22.807	0.131	i
60797.02526956019	22.632	0.086	i
60797.02622675926	22.631	0.086	i
60797.028225358794	22.683	0.102	i
60797.02870606481	22.632	0.087	i
60797.02966876158	22.663	0.084	i
60797.03063516204	22.998	0.101	i
60797.03111365741	22.895	0.089	i
60797.03208005787	22.799	0.092	i
60797.032566354166	22.8	0.083	i
60797.033068854165	22.752	0.075	i
60797.03354505787	22.723	0.065	i
60797.034055358796	22.677	0.066	i
60797.035119155094	22.899	0.122	i
60797.03560236111	22.729	0.136	i
60797.03608695602	22.793	0.098	i
60797.0365740625	22.813	0.097	i
60797.03705585648	22.765	0.089	i
60797.038033460645	22.756	0.088	i
60797.03851436343	22.873	0.099	i
60797.03899376158	22.886	0.106	i
60797.039471261574	22.695	0.094	i
60797.039948564816	22.735	0.086	i
60797.04093456019	22.63	0.079	i
60797.04140956019	22.858	0.1	i
60797.042879953704	22.656	0.081	i
60797.04335706018	22.725	0.077	i
60797.04437076389	22.514	0.076	i
60797.0453449537	22.654	0.067	i
60797.04677826389	22.567	0.078	i
60797.04773835648	22.673	0.079	i
60797.05030326389	22.602	0.07	i
60797.05078275463	22.699	0.077	i
60797.05475565972	22.89	0.087	r
60797.055713657406	22.858	0.071	r
60797.05619736111	22.91	0.073	r
60797.05667326389	22.965	0.08	r
60797.05715296296	22.769	0.065	r
60797.05763766204	22.924	0.077	r
60797.05811815972	22.895	0.077	r
60797.058633657405	22.658	0.062	r
60797.05911865741	22.837	0.07	r
60797.06007535879	23.004	0.081	r
60797.060553564814	22.739	0.051	r
60797.061048159725	22.881	0.062	r
60797.0625040625	22.78	0.06	r
60797.06298335648	22.816	0.055	r
60797.0639478588	22.854	0.064	r
60797.06491126157	22.757	0.062	r
60797.0653840625	22.711	0.054	r
60797.06635175926	22.789	0.059	r
60797.06685865741	22.914	0.063	r
60797.06734466435	22.924	0.063	r
60797.06782055555	22.896	0.058	r
60797.068297858794	22.84	0.061	r
60797.06936555556	23.033	0.103	r
60797.06984195602	22.774	0.097	r
60797.0703203588	22.787	0.068	r
60797.07080085648	22.809	0.062	r
60797.07176186342	22.885	0.069	r
60797.0722424537	22.79	0.064	r
60797.072723958336	22.79	0.066	r
60797.07321025463	22.931	0.078	r
60797.07368966435	22.694	0.069	r
60797.07416415509	22.824	0.068	r
60797.07513615741	22.876	0.063	r
60797.075621157404	22.853	0.064	r
60797.07709076389	22.845	0.067	r
60797.07760085648	22.763	0.06	r
60797.078565358795	22.756	0.059	r
60797.07955865741	22.756	0.061	r
60797.08003706019	22.872	0.065	r
60797.08101275463	22.823	0.064	r
60797.08200335648	22.851	0.073	r
60797.082482060185	22.878	0.065	r
60797.08296266204	22.854	0.07	r
60797.08344966435	22.947	0.079	r
60797.08402585648	22.791	0.075	r
60797.08450626158	22.685	0.086	r
60797.0886553588	23.341	0.082	g
60797.08913925926	23.343	0.08	g
60797.08961436342	23.302	0.074	g
60797.09009395833	23.323	0.075	g
60797.091053854165	23.404	0.088	g
60797.09153856481	23.503	0.103	g
60797.09201576389	23.315	0.072	g
60797.092498460646	23.34	0.077	g
60797.093455462964	23.359	0.084	g
60797.09442395833	23.323	0.079	g
60797.0949015625	23.505	0.099	g
60797.096359560186	23.345	0.077	g
60797.09683826389	23.255	0.068	g
60797.097803460645	23.338	0.084	g
60797.09878255787	23.357	0.08	g
60797.09926296296	23.266	0.068	g
60797.10022266204	23.425	0.073	g
60797.10071115741	23.309	0.071	g
60797.10119525463	23.323	0.089	g
60797.101671261575	23.335	0.071	g
60797.102168460646	23.283	0.068	g
60797.10265266203	23.39	0.093	g
60797.10321956019	23.333	0.094	g
60797.10369606481	23.376	0.116	g
60797.10417576389	23.271	0.069	g
60797.10465436343	23.327	0.075	g
60797.10562635417	23.464	0.106	g
60797.106114560185	23.336	0.099	g
60797.10659076389	23.213	0.073	g
60797.10804425926	23.284	0.084	g
60797.109007453706	23.217	0.076	g
60797.10948665509	23.531	0.107	g
60797.11094186342	23.413	0.077	g
60797.11142436343	23.266	0.066	g
60797.1123940625	23.271	0.079	g
60797.11337576389	23.389	0.081	g
60797.113854953706	23.184	0.076	g
60797.114815057874	23.275	0.075	g
60797.11577425926	23.388	0.087	g
60797.11625346065	23.287	0.071	g
60797.11674175926	23.347	0.092	g
60797.11779525463	23.474	0.1	g
60797.11924275463	23.31	0.093	g
60797.12022145833	23.155	0.072	g
60797.120706354166	23.288	0.072	g
60797.12118805556	23.331	0.067	g
60797.12167315972	23.324	0.067	g
60797.12264466435	23.247	0.069	g
60797.123610462964	23.357	0.078	g
60797.12409755787	23.412	0.095	g
60797.12558305555	23.208	0.082	g
60797.126062662035	23.428	0.088	g
60797.12704315972	23.187	0.068	g
60797.12804005787	23.263	0.067	g
60797.12949516204	23.515	0.107	g
60797.130467662035	23.237	0.09	g
60797.13096675926	23.267	0.084	g
60797.13144895833	23.289	0.077	g
60797.132505960646	23.413	0.099	g
60797.1329940625	23.191	0.11	g
60798.01056255787	22.532	0.134	i
60798.01105165509	22.772	0.143	i
60798.01153016204	22.65	0.142	i
60798.012517256946	22.65	0.128	i
60798.01299456019	23.011	0.196	i
60798.013494756946	22.519	0.125	i
60798.01398425926	22.801	0.161	i
60798.014469155096	22.535	0.125	i
60798.01544466435	22.814	0.154	i
60798.015929664354	22.583	0.13	i
60798.01691505787	22.769	0.156	i
60798.019378460645	22.534	0.112	i
60798.0198665625	22.573	0.129	i
60798.02083716435	22.702	0.132	i
60798.021321458335	22.704	0.141	i
60798.021901458334	22.635	0.152	i
60798.02287126157	22.492	0.123	i
60798.02335376157	22.861	0.17	i
60798.02432895833	22.519	0.129	i
60798.02577266204	22.446	0.125	i
60798.02625486111	22.769	0.171	i
60798.02673106481	22.482	0.134	i
60798.02768925926	22.695	0.156	i
60798.02817275463	22.77	0.169	i
60798.0296540625	22.738	0.155	i
60798.03013936343	22.655	0.148	i
60798.031131157404	22.785	0.176	i
60798.03213115741	22.67	0.15	i
60798.03262486111	22.621	0.141	i
60798.03358826389	22.434	0.113	i
60798.03406466435	22.993	0.212	i
60798.03455076389	22.904	0.191	i
60798.03502335648	22.624	0.131	i
60798.03551035879	22.73	0.149	i
60798.04094195602	22.76	0.104	r
60798.042705162035	22.794	0.115	r
60798.04319975695	22.811	0.123	r
60798.043686655095	23.161	0.158	r
60798.04468675926	22.87	0.118	r
60798.04664755787	23.048	0.117	r
60798.04712925926	22.9	0.108	r
60798.04859175926	22.751	0.094	r
60798.049075856485	22.843	0.109	r
60798.05003346065	22.815	0.105	r
60798.051033564814	22.809	0.111	r
60798.05151525463	22.765	0.105	r
60798.05248475695	22.957	0.114	r
60798.05297145833	22.906	0.123	r
60798.05345305555	22.999	0.142	r
60798.053933854164	22.878	0.122	r
60798.054425462964	22.929	0.128	r
60798.05548796296	22.668	0.113	r
60798.05596936343	22.915	0.173	r
60798.05645005787	22.652	0.095	r
60798.05696686343	22.796	0.107	r
60798.057937060184	22.933	0.129	r
60798.05841686342	22.811	0.112	r
60798.058896863426	22.831	0.102	r
60798.059389155096	22.943	0.129	r
60798.06035925926	22.862	0.118	r
60798.06135585648	22.8	0.103	r
60798.061836458335	22.789	0.102	r
60798.06329706019	22.855	0.116	r
60798.0637790625	22.679	0.102	r
60798.06475395834	22.799	0.1	r
60798.06572716435	22.869	0.101	r
60798.06621055555	22.872	0.112	r
60798.067169155096	22.972	0.131	r
60798.067683657406	22.765	0.125	r
60798.06816645833	22.82	0.112	r
60798.06865775463	22.924	0.125	r
60798.069139756946	22.778	0.12	r
60798.07117206018	22.73	0.109	r
60798.071650659724	22.819	0.11	r
60798.07261826389	22.834	0.125	r
60798.07309975695	22.957	0.14	r
60798.07358466435	22.954	0.132	r
60798.074073055555	22.727	0.107	r
60798.075049756946	22.83	0.111	r
60798.07601665509	22.85	0.111	r
60798.07649835648	22.978	0.137	r
60798.07797766204	22.699	0.1	r
60798.07845956019	22.751	0.105	r
60798.079423159725	22.78	0.109	r
60798.0804265625	22.844	0.106	r
60798.080912060184	22.821	0.097	r
60798.08188085648	22.867	0.098	r
60798.08237775463	22.794	0.11	r
60798.08286736111	22.788	0.116	r
60798.08335165509	22.828	0.112	r
60798.08383525463	22.701	0.095	r
60798.08489805555	22.974	0.134	r
60798.085868159724	22.902	0.119	r
60798.08634686343	22.93	0.118	r
60798.08730986111	22.707	0.093	r
60798.08779326389	23.026	0.121	r
60798.08827385417	22.805	0.104	r
60798.088755763885	22.892	0.11	r
60798.08972686343	22.756	0.09	r
60798.09070195602	22.856	0.094	r
60798.09117975694	22.886	0.107	r
60798.09263865741	22.821	0.108	r
60798.09311585648	22.689	0.081	r
60798.09408915509	22.802	0.101	r
60798.09508576389	22.826	0.103	r
60798.09652936343	22.902	0.108	r
60798.09700356481	23.013	0.137	r
60798.09749425926	22.934	0.121	r
60798.097968263886	22.874	0.108	r
60798.09950956018	22.804	0.099	r
60798.09998466435	22.787	0.147	r
60798.10407486111	23.064	0.089	g
60798.1050424537	23.203	0.095	g
60798.10552525463	23.227	0.105	g
60798.10649486111	23.376	0.114	g
60798.10793805555	23.27	0.102	g
60798.108903761575	23.201	0.101	g
60798.109881261575	23.394	0.121	g
60798.110360659724	23.535	0.14	g
60798.111828761575	23.603	0.152	g
60798.1123115625	23.283	0.11	g
60798.1132790625	23.38	0.13	g
60798.11426635417	23.354	0.116	g
60798.114749953704	23.295	0.118	g
60798.11572255787	23.362	0.125	g
60798.11669675926	23.315	0.137	g
60798.11717415509	23.27	0.115	g
60798.117654953705	23.248	0.125	g
60798.11870555556	23.31	0.114	g
60798.119673263885	23.172	0.094	g
60798.12016445602	23.191	0.095	g
60798.12114415509	23.205	0.101	g
60798.12163046296	23.107	0.098	g
60798.12211305556	23.236	0.105	g
60798.12259716435	23.32	0.104	g
60798.12357675926	23.19	0.103	g
60798.12454546296	23.254	0.109	g
60798.12504675926	23.201	0.103	g
60798.12653505787	23.187	0.112	g
60798.127994560185	23.45	0.133	g
60798.128992060185	23.227	0.094	g
60798.12946826389	23.38	0.112	g
60798.130462256944	23.33	0.121	g
60798.13093535879	23.306	0.108	g
60798.131434953706	23.243	0.103	g
60798.13191865741	23.364	0.103	g
60798.13290076389	23.077	0.098	g
60798.13347206019	23.334	0.111	g
60798.134443055555	23.333	0.108	g
60798.134933263886	23.365	0.115	g
60799.02652025463	22.656	0.1	i
60799.02752945602	22.89	0.128	i
60799.0284990625	22.758	0.101	i
60799.02898076389	22.786	0.126	i
60799.02994986111	22.847	0.128	i
60799.03095555556	22.669	0.108	i
60799.03143986111	23.162	0.174	i
60799.03339486111	22.677	0.107	i
60799.03440755787	22.63	0.123	i
60799.035401863424	22.699	0.101	i
60799.03686565972	22.534	0.083	i
60799.037353761574	22.772	0.123	i
60799.038335763886	22.808	0.123	i
60799.03884606482	22.544	0.106	i
60799.083993657405	22.788	0.072	r
60799.08498846065	23.016	0.092	r
60799.08645275463	22.806	0.08	r
60799.08746826389	22.875	0.114	r
60799.087946458334	22.688	0.076	r
60799.08891106481	22.744	0.08	r
60799.08988535879	22.876	0.08	r
60799.090375659725	22.949	0.1	r
60799.09334245371	22.893	0.107	r
60799.09434145833	22.92	0.089	r
60799.09482096065	22.916	0.089	r
60799.09634415509	22.785	0.082	r
60799.0973028588	22.804	0.084	r
60799.09779126157	22.928	0.086	r
60799.09988065972	22.871	0.094	r
60799.100400358795	22.813	0.086	r
60799.101367256946	22.87	0.082	r
60799.102375462964	22.979	0.126	r
60799.102889664355	23.007	0.106	r
60799.103849259256	22.813	0.083	r
60799.10482486111	22.872	0.082	r
60799.105318263886	22.806	0.083	r
60799.10823016203	22.882	0.091	r
60799.1091999537	22.933	0.097	r
60799.10968055556	22.854	0.076	r
60799.11064346065	22.788	0.068	r
60799.11111615741	22.894	0.08	r
60799.112077060185	22.963	0.097	r
60799.11254835648	22.774	0.075	r
60799.11361826389	22.874	0.092	r
60799.114615162034	22.9	0.093	r
60799.11512106482	22.723	0.069	r
60799.116083657405	22.982	0.09	r
60799.11704016204	22.996	0.099	r
60799.117556655096	23.007	0.09	r
60799.118527453706	22.969	0.087	r
60799.11948596065	22.831	0.072	r
60799.11996665509	22.815	0.068	r
60799.12141126157	22.77	0.078	r
60799.12192055555	22.852	0.083	r
60799.12290326389	22.758	0.078	r
60799.123873958335	22.818	0.073	r
60799.12434456019	22.788	0.069	r
60799.12533596065	22.777	0.077	r
60799.125807662036	22.994	0.103	r
60799.12628826389	23.063	0.123	r
60799.126800555554	22.731	0.072	r
60799.127292164354	22.756	0.08	r
60799.12835706019	22.874	0.088	r
60799.12935815972	22.933	0.088	r
60799.12986915509	22.929	0.077	r
60799.130825555556	22.75	0.067	r
60799.13183106481	22.893	0.078	r
60799.13231626157	22.958	0.077	r
60799.13327326389	23.0	0.083	r
60799.134261354164	22.842	0.072	r
60799.13474085648	22.959	0.077	r
60799.13620995371	22.826	0.077	r
60799.13671986111	22.888	0.072	r
60799.14335815972	23.25	0.086	g
60799.14432076389	23.415	0.101	g
60799.14531025463	23.299	0.087	g
60799.14579055556	23.26	0.092	g
60799.14676686343	23.357	0.092	g
60799.147740960645	23.254	0.076	g
60799.14965525463	23.287	0.088	g
60799.1501324537	23.365	0.079	g
60799.15112516204	23.352	0.091	g
