mjd	mag	rmsmag	band
60795.056069363425	23.261	0.088	r
60795.067234953705	23.092	0.089	r
60795.068243761576	23.009	0.086	r
60795.06876835648	23.193	0.091	r
60795.06974466435	23.125	0.093	r
60795.070718055555	23.094	0.083	r
60795.07221305556	23.049	0.086	r
60795.07269936342	23.232	0.102	r
60795.07321585648	23.049	0.092	r
60795.07370555556	22.906	0.076	r
60795.09771436342	23.167	0.086	r
60795.102194259256	23.132	0.107	r
60795.10270055556	23.228	0.115	r
60795.147565555555	23.556	0.09	g
60795.148054861114	23.713	0.095	g
60795.15003055555	23.673	0.088	g
60795.15052096065	23.804	0.098	g
60795.152488657404	23.975	0.129	g
60795.15297725694	23.887	0.128	g
60795.1544653588	23.901	0.128	g
60795.15494915509	23.87	0.123	g
60795.155432060186	23.644	0.095	g
60795.155931458336	23.798	0.123	g
60795.15644216435	23.804	0.121	g
60795.15693766204	23.728	0.13	g
60795.157420358795	23.795	0.113	g
60795.15793016204	23.604	0.096	g
60797.021351655094	22.776	0.115	i
60797.021838761575	22.864	0.108	i
60797.02284755787	22.91	0.11	i
60797.02380675926	22.9	0.103	i
60797.024286354164	22.916	0.105	i
60797.02526956019	23.112	0.124	i
60797.02622675926	23.024	0.122	i
60797.02671626157	22.829	0.083	i
60797.02870606481	23.055	0.122	i
60797.02918745371	23.091	0.13	i
60797.03063516204	22.938	0.099	i
60797.03111365741	22.962	0.094	i
60797.031588564816	22.999	0.105	i
60797.03208005787	23.061	0.116	i
60797.032566354166	22.887	0.087	i
60797.03354505787	23.068	0.093	i
60797.034055358796	23.084	0.091	i
60797.035119155094	22.922	0.107	i
60797.03608695602	22.936	0.116	i
60797.0365740625	23.011	0.113	i
60797.037545162035	23.096	0.117	i
60797.03851436343	22.929	0.107	i
60797.03899376158	22.957	0.11	i
60797.039948564816	22.875	0.097	i
60797.04093456019	23.088	0.122	i
60797.04335706018	22.784	0.084	i
60797.04386826389	22.921	0.116	i
60797.0448578588	23.027	0.11	i
60797.0453449537	22.872	0.084	i
60797.04582275463	23.043	0.102	i
60797.04677826389	23.119	0.132	i
60797.04725445602	22.936	0.102	i
60797.05030326389	22.914	0.096	i
60797.05078275463	22.939	0.095	i
60797.05475565972	23.208	0.095	r
60797.055713657406	23.271	0.11	r
60797.05619736111	23.207	0.092	r
60797.05715296296	23.304	0.102	r
60797.05811815972	23.108	0.095	r
60797.05959505787	23.139	0.083	r
60797.060553564814	23.077	0.071	r
60797.061048159725	23.045	0.07	r
60797.06298335648	23.207	0.078	r
60797.0653840625	22.936	0.067	r
60797.06586576389	23.033	0.075	r
60797.06635175926	23.081	0.082	r
60797.06782055555	23.232	0.078	r
60797.06936555556	23.226	0.112	r
60797.0703203588	23.203	0.103	r
60797.07176186342	23.214	0.09	r
60797.072723958336	23.187	0.092	r
60797.07416415509	23.096	0.083	r
60797.07513615741	23.169	0.086	r
60797.075621157404	23.175	0.084	r
60797.076608958334	23.163	0.088	r
60797.07760085648	23.012	0.077	r
60797.07808165509	23.19	0.1	r
60797.07955865741	23.123	0.085	r
60797.08003706019	23.255	0.093	r
60797.08052525463	23.154	0.077	r
60797.08101275463	23.119	0.082	r
60797.08151956018	23.277	0.093	r
60797.082482060185	23.066	0.075	r
60797.08296266204	23.123	0.088	r
60797.08402585648	23.137	0.099	r
60797.0886553588	23.824	0.123	g
60797.08961436342	23.739	0.108	g
60797.09009395833	23.904	0.119	g
60797.091053854165	23.819	0.125	g
60797.09201576389	23.944	0.121	g
60797.092498460646	23.76	0.109	g
60797.093455462964	23.798	0.116	g
60797.09442395833	23.64	0.112	g
60797.0949015625	24.045	0.158	g
60797.09683826389	23.808	0.112	g
60797.097315555555	23.553	0.102	g
60797.09926296296	23.827	0.11	g
60797.099738854165	23.595	0.087	g
60797.10022266204	23.743	0.1	g
60797.10071115741	23.771	0.105	g
60797.101671261575	23.883	0.12	g
60797.10321956019	23.843	0.146	g
60797.10417576389	23.807	0.11	g
60797.10465436343	23.887	0.125	g
60797.10562635417	23.61	0.116	g
60797.10659076389	23.787	0.121	g
60797.10804425926	23.633	0.116	g
60797.109007453706	23.84	0.147	g
60797.10948665509	23.634	0.122	g
60797.11045716435	23.509	0.1	g
60797.11142436343	23.747	0.103	g
60797.111904756945	23.85	0.125	g
60797.11337576389	23.723	0.114	g
60797.113854953706	23.614	0.111	g
60797.114815057874	23.69	0.129	g
60797.115291458336	23.941	0.132	g
60797.11625346065	23.746	0.109	g
60797.11674175926	23.669	0.117	g
60797.11779525463	23.716	0.113	g
60797.11875346065	23.811	0.142	g
60797.11924275463	23.585	0.115	g
60797.12022145833	23.656	0.11	g
60797.12118805556	23.803	0.105	g
60797.12167315972	23.682	0.09	g
60797.12264466435	23.933	0.124	g
60797.123610462964	23.739	0.115	g
60797.12409755787	23.872	0.138	g
60797.12558305555	23.803	0.152	g
60797.126062662035	23.601	0.101	g
60797.128516655095	23.794	0.11	g
60797.12900046296	23.897	0.173	g
60797.12949516204	23.587	0.127	g
60797.129973854164	23.712	0.132	g
60797.13096675926	23.805	0.14	g
60797.132505960646	23.658	0.122	g
60798.01105165509	22.99	0.179	i
60798.01202335648	22.937	0.176	i
60798.012517256946	22.906	0.163	i
60798.01299456019	22.912	0.175	i
60798.01398425926	23.074	0.213	i
60798.014469155096	22.872	0.171	i
60798.015929664354	22.844	0.167	i
60798.01740255787	22.841	0.178	i
60798.01839016204	22.905	0.164	i
60798.01886736111	22.772	0.154	i
60798.0198665625	22.879	0.167	i
60798.02083716435	22.91	0.164	i
60798.021321458335	22.934	0.176	i
60798.021901458334	22.928	0.179	i
60798.02335376157	22.848	0.164	i
60798.02432895833	22.789	0.157	i
60798.02528725695	23.02	0.207	i
60798.02577266204	22.972	0.196	i
60798.02768925926	22.855	0.185	i
60798.03013936343	23.052	0.211	i
60798.03162195602	22.71	0.163	i
60798.03262486111	22.67	0.142	i
60798.03309925926	22.953	0.205	i
60798.03406466435	22.801	0.179	i
60798.03502335648	22.999	0.186	i
60798.04046236111	23.191	0.151	r
60798.042705162035	23.165	0.164	r
60798.04419876157	23.108	0.147	r
60798.04468675926	23.162	0.156	r
60798.04955085648	23.13	0.159	r
60798.05054945602	23.26	0.178	r
60798.051033564814	22.955	0.138	r
60798.05151525463	23.087	0.143	r
60798.051993657406	23.073	0.152	r
60798.05248475695	23.113	0.154	r
60798.05297145833	23.119	0.151	r
60798.053933854164	23.044	0.157	r
60798.054425462964	22.886	0.123	r
60798.05645005787	23.025	0.15	r
60798.05696686343	23.267	0.167	r
60798.057937060184	23.097	0.145	r
60798.058896863426	23.035	0.128	r
60798.059389155096	23.113	0.153	r
60798.06035925926	23.143	0.154	r
60798.06135585648	22.945	0.134	r
60798.061836458335	23.303	0.166	r
60798.06572716435	23.046	0.124	r
60798.06621055555	23.301	0.164	r
60798.06668425926	23.371	0.21	r
60798.067169155096	23.085	0.153	r
60798.067683657406	23.028	0.16	r
60798.06865775463	22.881	0.134	r
60798.069139756946	23.116	0.161	r
60798.07020495371	23.074	0.157	r
60798.07117206018	23.004	0.15	r
60798.071650659724	23.225	0.16	r
60798.07261826389	22.955	0.14	r
60798.07358466435	23.094	0.153	r
60798.074073055555	23.253	0.176	r
60798.075049756946	23.274	0.168	r
60798.07601665509	23.337	0.187	r
60798.07649835648	23.323	0.191	r
60798.0804265625	23.036	0.133	r
60798.08139925926	23.21	0.157	r
60798.08188085648	23.182	0.137	r
60798.08237775463	23.051	0.141	r
60798.08335165509	22.959	0.137	r
60798.08383525463	22.96	0.121	r
60798.08489805555	23.354	0.183	r
60798.08634686343	22.995	0.133	r
60798.08730986111	22.921	0.112	r
60798.08827385417	22.993	0.127	r
60798.088755763885	23.052	0.126	r
60798.08972686343	23.035	0.116	r
60798.09070195602	23.288	0.151	r
60798.09117975694	23.359	0.167	r
60798.09311585648	23.194	0.133	r
60798.09359525463	22.955	0.118	r
60798.09508576389	23.242	0.162	r
60798.09556436342	23.189	0.15	r
60798.09652936343	22.969	0.126	r
60798.09700356481	23.335	0.181	r
60798.097968263886	22.907	0.119	r
60798.09950956018	22.914	0.11	r
60798.10407486111	23.634	0.148	g
60798.1050424537	23.78	0.16	g
60798.10552525463	23.745	0.164	g
60798.10649486111	23.853	0.181	g
60798.107463657405	23.968	0.192	g
60798.10793805555	23.968	0.193	g
60798.108903761575	23.58	0.148	g
60798.110360659724	23.844	0.189	g
60798.1123115625	23.663	0.16	g
60798.114749953704	23.675	0.164	g
60798.11620856482	23.586	0.156	g
60798.11717415509	23.799	0.194	g
60798.11870555556	23.635	0.157	g
60798.119673263885	23.522	0.134	g
60798.12016445602	23.687	0.144	g
60798.12114415509	23.925	0.198	g
60798.12211305556	23.703	0.169	g
60798.12259716435	23.828	0.164	g
60798.12504675926	23.709	0.173	g
60798.128992060185	23.616	0.141	g
60798.12946826389	23.621	0.136	g
60798.12996216435	23.443	0.156	g
60798.130462256944	23.5	0.145	g
60798.13093535879	23.872	0.175	g
60798.13191865741	23.723	0.147	g
60798.134443055555	23.538	0.134	g
60798.134933263886	23.763	0.167	g
60799.03339486111	22.926	0.142	i
60799.03488716435	23.069	0.149	i
60799.035401863424	22.928	0.137	i
60799.03588645833	22.959	0.132	i
60799.0363765625	23.039	0.155	i
60799.03686565972	23.049	0.143	i
60799.037353761574	23.248	0.189	i
60799.038335763886	22.918	0.135	i
60799.03884606482	23.238	0.204	i
60799.083993657405	23.313	0.112	r
60799.08498846065	23.322	0.124	r
60799.085495162035	23.292	0.112	r
60799.08645275463	23.228	0.12	r
60799.08746826389	23.188	0.16	r
60799.087946458334	23.091	0.112	r
60799.08891106481	23.345	0.136	r
60799.08988535879	23.262	0.122	r
60799.092836655094	23.108	0.114	r
60799.09434145833	23.119	0.114	r
60799.09482096065	23.312	0.128	r
60799.09533966435	23.107	0.118	r
60799.0973028588	23.337	0.142	r
60799.09779126157	23.108	0.101	r
60799.098870856484	23.235	0.123	r
60799.09988065972	23.265	0.141	r
60799.100400358795	23.256	0.126	r
60799.101367256946	23.132	0.104	r
60799.102375462964	23.385	0.182	r
60799.102889664355	23.171	0.124	r
60799.103849259256	23.077	0.109	r
60799.10482486111	23.261	0.122	r
60799.105318263886	23.324	0.136	r
60799.107274664355	23.391	0.139	r
60799.10775186343	23.03	0.111	r
60799.1091999537	23.489	0.177	r
60799.10968055556	23.172	0.105	r
60799.110164363425	23.355	0.133	r
60799.11064346065	23.148	0.106	r
60799.11111615741	23.357	0.122	r
60799.112077060185	23.167	0.121	r
60799.11254835648	23.186	0.107	r
60799.11361826389	23.303	0.132	r
60799.114615162034	23.209	0.125	r
60799.11512106482	23.149	0.101	r
60799.11704016204	23.153	0.128	r
60799.117556655096	23.299	0.121	r
60799.11948596065	23.236	0.112	r
60799.11996665509	23.358	0.114	r
60799.12192055555	23.175	0.114	r
60799.12241456019	23.219	0.116	r
60799.123873958335	23.122	0.108	r
60799.12434456019	23.228	0.103	r
60799.12533596065	23.135	0.109	r
60799.125807662036	23.037	0.104	r
60799.126800555554	23.152	0.112	r
60799.127292164354	23.378	0.141	r
60799.12835706019	23.19	0.109	r
60799.12935815972	23.075	0.099	r
60799.12986915509	23.273	0.109	r
60799.130825555556	23.311	0.108	r
60799.13183106481	23.441	0.139	r
60799.13231626157	23.271	0.107	r
60799.13327326389	23.334	0.113	r
60799.13474085648	23.28	0.107	r
60799.13671986111	23.217	0.101	r
60799.14335815972	23.861	0.155	g
60799.14432076389	23.733	0.134	g
60799.14676686343	23.726	0.129	g
60799.147740960645	24.115	0.178	g
60799.148215960646	23.974	0.145	g
60799.1501324537	23.878	0.134	g
60799.1526240625	23.618	0.123	g
60799.15313716435	24.081	0.174	g
60799.15362065972	23.637	0.133	g
60799.15506175926	23.923	0.184	g
60799.15662165509	23.628	0.133	g
60799.15758856481	23.881	0.149	g
