mjd	phase angle	mag	rmsmag	band
60797.05667326389	19.647165882519836	23.845	0.163	r
60797.05811815972	19.647887484818977	23.849	0.208	r
60797.05911865741	19.64839023396189	23.798	0.157	r
60797.06007535879	19.648875253333706	24.036	0.193	r
60797.060553564814	19.649096836018398	23.798	0.154	r
60797.0625040625	19.650115358688886	23.712	0.145	r
60797.0639478588	19.650826197960907	23.749	0.152	r
60797.06491126157	19.651282163275006	23.453	0.128	r
60797.06635175926	19.65203029915127	23.955	0.174	r
60797.06734466435	19.652541769717534	23.794	0.141	r
60797.06984195602	19.653775096763507	23.64	0.148	r
60797.0703203588	19.654012264222228	23.675	0.155	r
60797.07128576389	19.654520086964396	23.839	0.158	r
60797.0722424537	19.655035986013253	23.946	0.171	r
60797.072723958336	19.655241283921605	23.549	0.145	r
60797.07368966435	19.655735968296266	23.902	0.187	r
60797.07465025463	19.65622442515988	23.975	0.185	r
60797.07513615741	19.65644760198721	23.933	0.181	r
60797.07610505787	19.656931184138823	23.813	0.147	r
60797.07709076389	19.657434372558004	23.568	0.118	r
60797.078565358795	19.658202720216334	23.93	0.174	r
60797.08101275463	19.659404527419106	23.818	0.155	r
60797.08200335648	19.659903448081717	23.687	0.145	r
60797.08344966435	19.660648810092958	23.806	0.154	r
60797.08450626158	19.66118063033369	23.868	0.183	r
60797.08913925926	19.66348775364759	24.196	0.169	g
60797.09057775463	19.664224355389656	24.121	0.165	g
60797.09297585648	19.66542615092361	24.109	0.165	g
60797.09394315972	19.665921430593396	24.307	0.189	g
60797.096359560186	19.6671198424037	24.245	0.178	g
60797.097803460645	19.66785474132444	24.079	0.159	g
60797.09878255787	19.668371991232306	24.066	0.154	g
60797.10022266204	19.669110424935	24.174	0.145	g
60797.10119525463	19.669567542214683	24.184	0.176	g
60797.10417576389	19.671073294479477	24.308	0.204	g
60797.10514255787	19.671575406875363	24.09	0.161	g
60797.10852475694	19.67325272491241	24.431	0.21	g
60797.10996495371	19.674005351734657	24.13	0.198	g
60797.1123940625	19.675219700968857	24.255	0.172	g
60797.11337576389	19.675710153458628	24.067	0.153	g
60797.11577425926	19.676922015361672	24.071	0.154	g
60797.1172224537	19.67767335486962	23.92	0.162	g
60797.118279560185	19.67817627310772	24.221	0.191	g
60797.12215945602	19.68016586747515	24.251	0.183	g
60797.12313206019	19.680632878179562	24.135	0.159	g
60797.1245890625	19.681353401953206	24.223	0.161	g
60797.12558305555	19.681846774769806	24.09	0.193	g
60797.12704315972	19.682594859364237	24.365	0.185	g
60797.130467662035	19.684311877842905	24.145	0.195	g
60797.13193596065	19.68504831545913	24.118	0.16	g
60797.1329940625	19.685578992026606	24.273	0.216	g
60797.13347255787	19.685822494648114	24.333	0.215	g
60798.051033564814	20.144320611295573	23.431	0.218	r
60798.05987725694	20.148810051574152	23.505	0.199	r
60798.06572716435	20.151712432113744	23.214	0.15	r
60798.067169155096	20.152461484876845	23.398	0.213	r
60798.08286736111	20.16033702651148	23.35	0.194	r
60798.08432576389	20.161092549865515	23.333	0.162	r
60798.090219756945	20.16400445226962	23.643	0.2	r
60798.09652936343	20.16719397917425	23.58	0.212	r
60798.104559363426	20.171196270448267	23.888	0.174	g
60798.12163046296	20.179755880918467	23.949	0.209	g
60798.12406596065	20.18098288111587	23.954	0.212	g
60798.13396335648	20.185914629815493	23.999	0.215	g
60798.135430358794	20.186696133034353	24.037	0.204	g
60799.03936796296	20.63676310457475	23.528	0.204	i
60799.08498846065	20.659604306422583	23.976	0.221	r
60799.08843145833	20.661339200864884	23.659	0.156	r
60799.0894015625	20.661865110803426	23.819	0.194	r
60799.08988535879	20.66206208954559	23.807	0.195	r
60799.09183615741	20.66303193891575	23.764	0.182	r
60799.09434145833	20.6642290479097	23.703	0.186	r
60799.0968278588	20.665536046807	23.401	0.173	r
60799.10088755787	20.667539859712978	23.774	0.19	r
60799.1033765625	20.668817701461055	23.77	0.186	r
60799.104338564815	20.669267529558955	23.837	0.196	r
60799.10580626158	20.670019873991254	23.401	0.166	r
60799.10676486111	20.670479369639807	23.595	0.161	r
60799.1091999537	20.671679284288444	23.708	0.203	r
60799.11064346065	20.672426649542306	23.575	0.141	r
60799.11159645834	20.672921902764465	23.566	0.154	r
60799.11303956019	20.673662060283018	23.873	0.194	r
60799.114615162034	20.67442264154084	23.807	0.187	r
60799.11560005787	20.674909453811143	23.783	0.178	r
60799.116566157405	20.675401364599665	23.811	0.183	r
60799.11804055556	20.676120792077906	23.916	0.205	r
60799.119009953705	20.676623243114303	23.921	0.204	r
60799.11948596065	20.6768708764565	23.908	0.196	r
60799.120443761574	20.67733825256809	23.418	0.126	r
60799.12141126157	20.67778711492222	23.871	0.204	r
60799.12290326389	20.6785629212118	23.76	0.185	r
60799.123873958335	20.679039159171616	23.788	0.166	r
60799.12778365741	20.68101678546176	23.485	0.144	r
60799.12935815972	20.68176444477879	23.822	0.174	r
60799.13034956018	20.682280905885566	23.905	0.192	r
60799.131317962965	20.682775568145207	23.916	0.191	r
60799.13374925926	20.683994100908098	23.802	0.17	r
60799.134261354164	20.68425317362993	23.877	0.189	r
60799.13523115741	20.684743708964344	23.721	0.176	r
60799.13620995371	20.68519526082634	23.871	0.186	r
60799.13767675926	20.685944993594642	23.795	0.163	r
60799.14384546296	20.689021589153526	24.155	0.209	g
60799.14531025463	20.689767881518687	24.053	0.183	g
60799.147246458335	20.69076190825071	24.323	0.21	g
60799.14965525463	20.69192591675604	24.286	0.195	g
60799.15112516204	20.692635021055228	24.423	0.206	g
60799.15362065972	20.693897363185037	24.325	0.203	g
