mjd	mag_val	mag_band
60797.068298125	22.27	r
60799.10727511574	22.36	r
60799.08549511574	22.30	r
60799.11948612268	22.40	r
60798.052971122685	22.30	r
60797.07176211805	22.32	r
60798.066211122685	22.23	r
60798.09118011574	22.43	r
60798.05696711806	22.37	r
60797.07808211805	22.27	r
60793.18652511574	22.24	r
60798.04270511574	22.48	r
60798.050033125	22.49	r
60798.090702118054	22.38	r
60797.07513612269	22.32	r
60797.05619711806	22.25	r
60799.088911122686	22.43	r
60798.061356122686	22.35	r
60795.05606912037	22.27	r
60798.07020511574	22.34	r
60799.113618125	22.32	r
60799.10384912037	22.34	r
60799.128357118054	22.37	r
60799.121921122685	22.22	r
60797.061048125	22.30	r
60797.058118125	22.18	r
60795.06974511574	22.28	r
60798.05393412037	22.21	r
60797.07660912037	22.37	r
60799.11608412037	22.31	r
60798.09951011574	22.43	r
60798.06914011574	22.23	r
60798.09215211806	22.38	r
60798.083352118054	22.46	r
60798.068658125	22.20	r
60799.125808125	22.43	r
60797.06055412037	22.36	r
60798.08827412037	22.37	r
60798.09652912037	22.38	r
60798.04712912037	22.28	r
60795.092543125	22.29	r
60798.044687118054	22.33	r
60799.084988125	22.39	r
60799.10040011574	22.35	r
60799.112548125	22.46	r
60798.085868125	22.36	r
60798.09263912037	22.49	r
60793.19449112268	22.18	r
60799.107752118056	22.27	r
60798.05793711806	22.38	r
60798.09311612268	22.35	r
60799.086453125	22.36	r
60798.074073125	22.31	r
60799.09634412037	22.39	r
60797.062983125	22.24	r
60795.101197118056	22.36	r
60799.11852711806	22.42	r
60798.09556412037	22.35	r
60797.07709112269	22.30	r
60790.132723125	22.17	r
60798.06183612269	22.40	r
60798.073585115744	22.33	r
60798.05151511574	22.17	r
60795.03160112268	22.21	r
60799.101367118055	22.28	r
60797.054756122685	22.25	r
60799.13672011574	22.38	r
60799.13082612269	22.33	r
60795.10270112268	22.21	r
60795.068768125	22.20	r
60799.11512112268	22.28	r
60798.06281511574	22.34	r
60799.11704011574	22.36	r
60799.13426112269	22.39	r
60799.10628211805	22.33	r
60798.04419912037	22.30	r
60798.08383511574	22.29	r
60797.07321011574	22.38	r
60798.08972711806	22.36	r
60799.120928125	22.39	r
60798.04320011574	22.32	r
60799.11461511574	22.21	r
60798.048107118055	22.27	r
60799.11996711806	22.37	r
60797.06538412037	22.30	r
60799.10968112268	22.43	r
60797.07416412037	22.37	r
60798.05645011574	22.22	r
60799.10289011574	22.43	r
60799.10920011574	22.47	r
60799.09235612269	22.46	r
60790.12295511574	22.06	r
60798.06329711805	22.40	r
60797.08152011574	22.25	r
60797.07032011574	22.27	r
60799.12434511574	22.37	r
60798.05938912037	22.30	r
60798.07746612268	22.26	r
60799.131831122686	22.37	r
60798.06426912037	22.16	r
60799.09988112268	22.45	r
60799.097303125	22.35	r
60799.133273125	22.39	r
60797.07562112268	22.37	r
60799.11111612269	22.30	r
60797.07080112268	22.23	r
60797.06685912037	22.32	r
60799.087468125	22.30	r
60795.036498125	22.29	r
60798.072618125	22.39	r
60798.08731011574	22.24	r
60797.06346412037	22.29	r
60798.08091211806	22.33	r
60793.18701511574	22.35	r
60798.06768412037	22.38	r
60790.12037511574	22.12	r
60799.11207711806	22.31	r
60798.04907612268	22.32	r
60795.03209011574	22.35	r
60795.073216122684	22.29	r
60799.08794612269	22.37	r
60798.07846011574	22.43	r
60798.07893711806	22.35	r
60798.05442511574	22.33	r
60799.137197118056	22.38	r
60790.13220612268	22.21	r
60799.09183612269	22.43	r
60795.034531122685	22.26	r
60799.13231612268	22.38	r
