mjd	mag	rmsmag	band
60797.0634640625	22.29	0.036	r
60797.0639478588	22.281	0.042	r
60797.0653840625	22.304	0.039	r
60797.06685865741	22.319	0.035	r
60797.06782055555	22.331	0.036	r
60797.068297858794	22.274	0.035	r
60797.06936555556	22.297	0.051	r
60797.0703203588	22.274	0.046	r
60797.07080085648	22.23	0.037	r
60797.07176186342	22.323	0.039	r
60797.072723958336	22.251	0.041	r
60797.07321025463	22.379	0.046	r
60797.07416415509	22.374	0.043	r
60797.07513615741	22.322	0.04	r
60797.075621157404	22.371	0.041	r
60797.076608958334	22.374	0.04	r
60797.07709076389	22.298	0.042	r
60797.07760085648	22.254	0.038	r
60797.07808165509	22.274	0.042	r
60797.08003706019	22.309	0.043	r
60797.08151956018	22.25	0.036	r
60797.08296266204	22.297	0.042	r
60797.0886553588	22.969	0.061	g
60797.08961436342	22.976	0.058	g
60797.091053854165	22.961	0.057	g
60797.092498460646	23.036	0.058	g
60797.09442395833	23.089	0.063	g
60797.0949015625	23.06	0.065	g
60797.096359560186	23.097	0.065	g
60797.09683826389	23.036	0.056	g
60797.097315555555	23.03	0.073	g
60797.097803460645	22.981	0.068	g
60797.09926296296	23.149	0.065	g
60797.10022266204	23.123	0.064	g
60797.101671261575	23.058	0.056	g
60797.102168460646	22.987	0.05	g
60797.10321956019	23.111	0.078	g
60797.10417576389	23.011	0.056	g
60797.10465436343	23.097	0.075	g
60797.10562635417	23.018	0.071	g
60797.10659076389	22.999	0.062	g
60797.10707456018	23.018	0.058	g
60797.10804425926	23.206	0.078	g
60797.109007453706	22.999	0.062	g
60797.11045716435	23.005	0.075	g
60797.11094186342	22.897	0.054	g
60797.11142436343	23.029	0.056	g
60797.111904756945	22.912	0.056	g
60797.11337576389	22.861	0.057	g
60797.113854953706	23.113	0.073	g
60797.114815057874	22.999	0.066	g
60797.115291458336	22.99	0.058	g
60797.11625346065	23.067	0.058	g
60797.11779525463	23.044	0.065	g
60797.12022145833	22.864	0.056	g
60797.12118805556	23.047	0.054	g
60797.12264466435	22.966	0.051	g
60797.126062662035	23.116	0.069	g
60797.12804005787	23.569	0.101	g
60798.01056255787	22.187	0.093	i
60798.01105165509	22.123	0.079	i
60798.012517256946	22.228	0.086	i
60798.01299456019	22.145	0.082	i
60798.013494756946	22.098	0.08	i
60798.01496635417	22.218	0.094	i
60798.015929664354	22.262	0.096	i
60798.016410462966	22.265	0.1	i
60798.01691505787	22.226	0.098	i
60798.01839016204	22.194	0.089	i
60798.0198665625	22.186	0.086	i
60798.02083716435	22.17	0.079	i
60798.021321458335	21.966	0.07	i
60798.021901458334	22.077	0.084	i
60798.02287126157	22.172	0.089	i
60798.02335376157	22.09	0.081	i
60798.02432895833	22.196	0.093	i
60798.02528725695	22.253	0.096	i
60798.02577266204	22.088	0.089	i
60798.02768925926	22.089	0.09	i
60798.02817275463	22.271	0.105	i
60798.029175358795	22.191	0.105	i
60798.03013936343	22.064	0.08	i
60798.03062186343	22.188	0.096	i
60798.031131157404	22.052	0.091	i
60798.03262486111	22.144	0.09	i
60798.03657885417	22.143	0.086	i
60798.04046236111	22.245	0.062	r
60798.042705162035	22.478	0.082	r
60798.04319975695	22.321	0.072	r
60798.04419876157	22.295	0.063	r
60798.04468675926	22.333	0.069	r
60798.04564805556	22.303	0.062	r
60798.04664755787	22.356	0.059	r
60798.04712925926	22.282	0.059	r
60798.04810665509	22.271	0.067	r
60798.049075856485	22.319	0.065	r
60798.05003346065	22.492	0.08	r
60798.05151525463	22.174	0.062	r
60798.05297145833	22.303	0.065	r
60798.053933854164	22.21	0.064	r
60798.054425462964	22.334	0.068	r
60798.05645005787	22.222	0.066	r
60798.05696686343	22.368	0.068	r
60798.057937060184	22.378	0.071	r
60798.058896863426	22.295	0.06	r
60798.059389155096	22.298	0.07	r
60798.06035925926	22.296	0.066	r
60798.06135585648	22.346	0.065	r
60798.061836458335	22.397	0.068	r
60798.0628153588	22.337	0.07	r
60798.06329706019	22.404	0.076	r
60798.0637790625	22.231	0.064	r
60798.06426895833	22.165	0.062	r
60798.06621055555	22.234	0.066	r
60798.067683657406	22.384	0.084	r
60798.06865775463	22.204	0.066	r
60798.069139756946	22.234	0.068	r
60798.07020495371	22.343	0.077	r
60798.07117206018	22.279	0.071	r
60798.071650659724	22.463	0.076	r
60798.07261826389	22.394	0.077	r
60798.07358466435	22.334	0.07	r
60798.074073055555	22.314	0.069	r
60798.075049756946	22.417	0.069	r
60798.07601665509	22.354	0.065	r
60798.07746606482	22.257	0.074	r
60798.07797766204	22.41	0.076	r
60798.07845956019	22.428	0.072	r
60798.07893686343	22.352	0.071	r
60798.080912060184	22.328	0.06	r
60798.08237775463	22.489	0.078	r
60798.08335165509	22.465	0.075	r
60798.08383525463	22.286	0.061	r
60798.085868159724	22.357	0.07	r
60798.08634686343	22.274	0.062	r
60798.08730986111	22.242	0.057	r
60798.08827385417	22.37	0.064	r
60798.08972686343	22.358	0.06	r
60798.09070195602	22.383	0.058	r
60798.09117975694	22.43	0.066	r
60798.09215195602	22.384	0.074	r
60798.09263865741	22.489	0.074	r
60798.09311585648	22.348	0.057	r
60798.09359525463	22.423	0.07	r
60798.09408915509	22.444	0.071	r
60798.09556436342	22.352	0.064	r
60798.09652936343	22.379	0.071	r
60798.09700356481	22.449	0.077	r
60798.097968263886	22.416	0.065	r
60798.09844565972	22.396	0.068	r
60798.09950956018	22.429	0.066	r
60798.10407486111	22.984	0.077	g
60798.1050424537	23.002	0.079	g
60798.10552525463	22.91	0.075	g
60798.10649486111	23.009	0.079	g
60798.10793805555	23.084	0.081	g
60798.108903761575	23.118	0.089	g
60798.109881261575	22.959	0.078	g
60798.110360659724	22.923	0.077	g
60798.11134025463	22.906	0.092	g
60798.111828761575	22.976	0.087	g
60798.112796354166	22.875	0.079	g
60798.11426635417	22.974	0.091	g
60798.114749953704	23.052	0.091	g
60798.11572255787	22.953	0.093	g
60798.11620856482	22.76	0.07	g
60798.11717415509	22.949	0.08	g
60798.117654953705	22.914	0.082	g
60798.11870555556	22.831	0.088	g
60798.119673263885	22.987	0.08	g
60798.12016445602	23.137	0.087	g
60798.12114415509	22.993	0.078	g
60798.12211305556	22.923	0.076	g
60798.12259716435	22.871	0.064	g
60798.12357675926	22.9	0.073	g
60798.12454546296	22.985	0.082	g
60798.12504675926	22.833	0.071	g
60798.12604275463	22.973	0.104	g
60798.12653505787	22.938	0.091	g
60798.12702335648	23.018	0.102	g
60798.127506157405	22.814	0.1	g
60798.13191865741	22.969	0.07	g
60798.13240675926	22.846	0.068	g
60798.13347206019	22.907	0.086	g
60798.134443055555	23.103	0.089	g
60798.134933263886	23.051	0.082	g
60799.02342615741	22.114	0.059	i
60799.023930462965	22.349	0.074	i
60799.02503826389	22.125	0.064	i
60799.02601576389	22.095	0.071	i
60799.02652025463	22.162	0.06	i
60799.02752945602	22.209	0.063	i
60799.0284990625	22.168	0.061	i
60799.02898076389	21.987	0.059	i
60799.02994986111	22.119	0.062	i
60799.03095555556	22.141	0.064	i
60799.03143986111	22.206	0.072	i
60799.0324090625	22.099	0.071	i
60799.032896157405	22.107	0.066	i
60799.03339486111	22.104	0.06	i
60799.03388516204	22.161	0.062	i
60799.03440755787	22.054	0.074	i
60799.03588645833	22.108	0.062	i
60799.037353761574	22.099	0.065	i
60799.038335763886	22.099	0.063	i
60799.03884606482	22.103	0.067	i
60799.083993657405	22.343	0.046	r
60799.08498846065	22.387	0.053	r
60799.085495162035	22.299	0.047	r
60799.08645275463	22.356	0.053	r
60799.08746826389	22.304	0.066	r
60799.087946458334	22.369	0.056	r
60799.08891106481	22.431	0.059	r
60799.091341354164	22.355	0.049	r
60799.09183615741	22.432	0.063	r
60799.092355960645	22.465	0.055	r
60799.09434145833	22.367	0.058	r
60799.09583436343	22.43	0.063	r
60799.09634415509	22.395	0.053	r
60799.0973028588	22.354	0.055	r
60799.098870856484	22.344	0.051	r
60799.09988065972	22.448	0.071	r
60799.100400358795	22.353	0.056	r
60799.101367256946	22.28	0.047	r
60799.102375462964	22.441	0.077	r
60799.102889664355	22.43	0.063	r
60799.103849259256	22.337	0.052	r
60799.10482486111	22.358	0.05	r
60799.106282256944	22.331	0.054	r
60799.107274664355	22.361	0.053	r
60799.10775186343	22.268	0.052	r
60799.1091999537	22.469	0.07	r
60799.10968055556	22.425	0.053	r
60799.11111615741	22.303	0.045	r
60799.112077060185	22.306	0.052	r
60799.11254835648	22.456	0.054	r
60799.11361826389	22.324	0.049	r
60799.114615162034	22.213	0.056	r
60799.11512106482	22.279	0.047	r
60799.116083657405	22.311	0.047	r
60799.11704016204	22.363	0.056	r
60799.118527453706	22.42	0.052	r
60799.11948596065	22.402	0.049	r
60799.11996665509	22.367	0.044	r
60799.120927662036	22.393	0.048	r
60799.12192055555	22.217	0.045	r
60799.12434456019	22.372	0.047	r
60799.125807662036	22.427	0.06	r
60799.126800555554	22.339	0.049	r
60799.127292164354	22.399	0.055	r
60799.12835706019	22.37	0.046	r
60799.12935815972	22.375	0.059	r
60799.12986915509	22.35	0.045	r
60799.130825555556	22.332	0.044	r
60799.13183106481	22.373	0.049	r
60799.13231626157	22.382	0.046	r
60799.13327326389	22.385	0.046	r
60799.134261354164	22.388	0.048	r
60799.13671986111	22.377	0.045	r
60799.13719736111	22.375	0.047	r
60799.14335815972	23.156	0.092	g
60799.14432076389	23.061	0.07	g
60799.14531025463	23.011	0.069	g
60799.14579055556	22.934	0.067	g
60799.14676686343	23.031	0.068	g
60799.147740960645	23.162	0.071	g
