mjd	phase angle	mag	rmsmag	band
60799.101367256946	20.223596750283104	23.597	0.154	r
60799.102889664355	20.22439012657728	23.492	0.168	r
60799.103849259256	20.224881852221305	23.486	0.144	r
60799.10482486111	20.225405970384653	23.374	0.129	r
60799.105318263886	20.225647517272428	23.553	0.165	r
60799.106282256944	20.226162330999752	23.294	0.13	r
60799.107274664355	20.226663774737602	23.72	0.18	r
60799.11111615741	20.22866707115805	23.408	0.118	r
60799.112077060185	20.229192760240906	23.428	0.147	r
60799.11254835648	20.22943419822503	23.476	0.137	r
60799.11361826389	20.22995998547268	23.626	0.157	r
60799.116083657405	20.231278407815854	23.478	0.132	r
60799.11704016204	20.23176824044495	23.426	0.149	r
60799.117556655096	20.232049025906413	23.393	0.13	r
60799.11996665509	20.23330012134565	23.495	0.12	r
60799.120927662036	20.233776803467855	23.591	0.147	r
60799.12192055555	20.234294171892145	23.548	0.15	r
60799.126800555554	20.236863171496395	23.319	0.121	r
60799.127292164354	20.237112459514247	23.401	0.131	r
60799.12835706019	20.23767053738228	23.515	0.127	r
60799.12935815972	20.238173276723224	23.464	0.166	r
60799.12986915509	20.238445261680784	23.648	0.148	r
60799.130825555556	20.238947504573485	23.611	0.14	r
60799.13183106481	20.239477672133365	23.39	0.129	r
60799.13327326389	20.240236187295444	23.703	0.149	r
60799.134261354164	20.24075386578994	23.648	0.154	r
60799.13474085648	20.241001263779552	23.886	0.18	r
60799.13671986111	20.242022312269434	23.597	0.136	r
60799.13719736111	20.242274340104853	23.708	0.146	r
60799.14432076389	20.245959844012116	24.012	0.165	g
60799.14531025463	20.24649701377139	24.148	0.211	g
60799.14676686343	20.247237519303393	24.283	0.207	g
60799.148215960646	20.248030422132846	24.199	0.171	g
60799.14917466435	20.24852690404854	24.0	0.158	g
60799.1501324537	20.249016917786026	23.999	0.144	g
60799.150643761575	20.249285298218926	24.26	0.184	g
