mjd	mag	rmsmag	band
60793.19981975694	23.53	0.112	g
60793.200338055554	23.354	0.084	g
60793.20133846065	23.518	0.1	g
60793.20284346065	23.441	0.093	g
60793.20382966435	23.453	0.099	g
60793.20484445602	23.502	0.113	g
60793.20536186342	23.442	0.104	g
60795.03062936343	23.285	0.123	r
60795.03208975695	23.124	0.099	r
60795.03306525463	23.245	0.124	r
60795.0340403588	23.243	0.143	r
60795.03453106481	23.333	0.128	r
60795.0355124537	23.318	0.122	r
60795.03649755787	23.04	0.125	r
60795.056069363425	23.066	0.071	r
60795.067234953705	23.119	0.087	r
60795.06876835648	22.99	0.073	r
60795.06974466435	23.139	0.089	r
60795.07123925926	22.942	0.073	r
60795.07221305556	23.172	0.093	r
60795.07370555556	23.078	0.089	r
60795.09254275463	23.279	0.102	r
60795.09771436342	22.976	0.07	r
60795.10069865741	23.084	0.139	r
60795.10119706018	23.226	0.15	r
60795.10270055556	23.041	0.076	r
60795.14657815972	23.483	0.096	g
60795.148054861114	23.722	0.096	g
60795.14905206019	23.739	0.095	g
60795.15052096065	23.675	0.092	g
60795.151510358795	23.712	0.101	g
60795.15297725694	23.773	0.118	g
60795.153967060185	23.577	0.088	g
60795.15494915509	23.763	0.127	g
60797.02038376158	23.021	0.18	i
60797.021838761575	22.926	0.109	i
60797.024286354164	22.897	0.1	i
60797.02526956019	23.271	0.146	i
60797.02671626157	23.08	0.109	i
60797.027719861115	23.101	0.137	i
60797.02918745371	23.111	0.122	i
60797.03111365741	23.135	0.111	i
60797.031588564816	23.344	0.134	i
60797.032566354166	23.107	0.104	i
60797.034055358796	23.256	0.112	i
60797.035119155094	23.216	0.142	i
60797.0365740625	23.104	0.114	i
60797.037545162035	23.095	0.115	i
60797.03899376158	23.115	0.12	i
60797.039948564816	23.209	0.13	i
60797.04140956019	23.012	0.109	i
60797.042377164355	23.217	0.115	i
60797.04386826389	23.179	0.139	i
60797.04582275463	23.146	0.117	i
60797.04629665509	23.11	0.106	i
60797.05078275463	23.1	0.107	i
60797.05475565972	22.996	0.077	r
60797.05619736111	23.08	0.079	r
60797.058633657405	23.129	0.092	r
60797.05959505787	23.085	0.077	r
60797.061048159725	23.106	0.073	r
60797.06202135417	23.141	0.08	r
60797.0653840625	23.205	0.091	r
60797.06685865741	22.998	0.064	r
60797.068297858794	23.192	0.08	r
60797.06936555556	22.917	0.085	r
60797.07080085648	23.148	0.082	r
60797.07176186342	23.106	0.08	r
60797.07321025463	23.195	0.096	r
60797.07416415509	23.359	0.102	r
60797.075621157404	22.986	0.072	r
60797.076608958334	23.078	0.069	r
60797.08003706019	23.18	0.093	r
60797.08052525463	23.11	0.069	r
60797.08151956018	23.043	0.073	r
60797.08296266204	23.066	0.082	r
60797.08402585648	23.043	0.094	r
60797.0886553588	23.586	0.096	g
60797.09009395833	23.49	0.083	g
60797.091053854165	23.66	0.105	g
60797.092498460646	23.542	0.091	g
60797.093455462964	23.444	0.083	g
60797.09587005787	23.547	0.095	g
60797.09926296296	23.613	0.102	g
60797.099738854165	23.531	0.077	g
60797.10071115741	23.688	0.095	g
60797.10321956019	23.528	0.115	g
60797.10465436343	23.902	0.126	g
60797.10562635417	23.712	0.119	g
60797.10707456018	23.769	0.112	g
60797.10804425926	23.63	0.115	g
60797.10948665509	23.528	0.109	g
60797.11045716435	23.552	0.093	g
60797.111904756945	23.704	0.102	g
60797.11289425926	23.739	0.102	g
60797.113854953706	23.752	0.14	g
60797.11432986111	23.758	0.111	g
60797.115291458336	23.364	0.076	g
60797.11779525463	23.54	0.087	g
60797.11924275463	23.509	0.102	g
60797.12022145833	23.727	0.112	g
60797.12167315972	23.687	0.092	g
60797.12409755787	23.586	0.114	g
60797.12509055556	23.545	0.113	g
60797.12655335648	23.692	0.103	g
60797.12755085648	23.745	0.113	g
60797.128516655095	23.731	0.11	g
60797.12900046296	23.755	0.122	g
60797.129973854164	23.828	0.143	g
60797.132505960646	23.657	0.133	g
60798.01056255787	22.801	0.145	i
60798.01153016204	23.132	0.197	i
60798.01202335648	23.047	0.178	i
60798.01299456019	22.919	0.166	i
60798.013494756946	22.949	0.175	i
60798.01740255787	23.109	0.197	i
60798.01839016204	22.646	0.127	i
60798.01886736111	22.984	0.17	i
60798.0198665625	23.003	0.17	i
60798.021321458335	23.168	0.202	i
60798.021901458334	23.026	0.198	i
60798.02432895833	22.881	0.161	i
60798.02673106481	23.106	0.211	i
60798.029175358795	22.889	0.182	i
60798.03062186343	22.986	0.188	i
60798.03162195602	22.909	0.172	i
60798.03262486111	22.902	0.178	i
60798.03309925926	22.909	0.177	i
60798.03657885417	22.953	0.185	i
60798.04046236111	23.38	0.157	r
60798.04319975695	23.042	0.133	r
60798.04468675926	22.961	0.124	r
60798.04712925926	23.315	0.149	r
60798.04955085648	23.281	0.158	r
60798.05054945602	23.203	0.146	r
60798.05151525463	23.05	0.135	r
60798.051993657406	23.135	0.138	r
60798.05297145833	23.122	0.137	r
60798.054425462964	22.985	0.123	r
60798.05548796296	23.131	0.147	r
60798.05696686343	23.219	0.142	r
60798.057937060184	23.322	0.159	r
60798.059389155096	23.089	0.139	r
60798.06035925926	23.344	0.17	r
60798.061836458335	23.164	0.132	r
60798.0628153588	23.424	0.178	r
60798.06426895833	23.317	0.169	r
60798.06524016204	23.191	0.144	r
60798.06621055555	22.975	0.13	r
60798.06668425926	23.069	0.136	r
60798.067683657406	22.948	0.131	r
60798.069139756946	23.385	0.187	r
60798.07020495371	23.052	0.161	r
60798.071650659724	23.055	0.126	r
60798.07261826389	22.949	0.132	r
60798.07649835648	23.456	0.201	r
60798.07746606482	23.001	0.136	r
60798.07893686343	23.369	0.168	r
60798.07993525463	23.228	0.153	r
60798.08139925926	23.219	0.134	r
60798.08237775463	23.21	0.15	r
60798.08383525463	23.315	0.147	r
60798.08489805555	23.116	0.128	r
60798.08634686343	23.346	0.16	r
60798.08730986111	23.537	0.178	r
60798.088755763885	23.275	0.15	r
60798.09117975694	23.128	0.131	r
60798.09359525463	23.137	0.126	r
60798.09604236111	23.081	0.122	r
60798.09844565972	23.226	0.144	r
60798.09950956018	23.205	0.157	r
60798.10407486111	23.437	0.12	g
60798.10649486111	23.693	0.153	g
60798.10793805555	23.763	0.149	g
60798.108903761575	23.686	0.159	g
60798.110360659724	23.674	0.155	g
60798.112796354166	23.51	0.13	g
60798.113781354165	23.746	0.171	g
60798.114749953704	23.798	0.191	g
60798.115237453705	23.539	0.137	g
60798.117654953705	23.821	0.193	g
60798.12016445602	23.833	0.162	g
60798.12114415509	23.453	0.127	g
60798.12357675926	23.744	0.158	g
60798.12504675926	23.798	0.174	g
60798.127506157405	23.744	0.183	g
60798.12850046296	23.921	0.183	g
60798.12946826389	23.709	0.171	g
60798.12996216435	23.574	0.133	g
60798.13240675926	23.71	0.145	g
60799.02898076389	23.253	0.179	i
60799.03143986111	23.206	0.181	i
60799.0324090625	23.299	0.212	i
60799.03388516204	23.048	0.145	i
60799.03488716435	23.187	0.15	i
60799.03588645833	23.038	0.162	i
60799.0363765625	23.161	0.152	i
60799.037353761574	23.093	0.17	i
60799.03884606482	23.114	0.164	i
60799.083993657405	23.468	0.145	r
60799.085495162035	23.21	0.106	r
60799.08645275463	23.33	0.141	r
60799.087946458334	23.252	0.137	r
60799.08891106481	23.343	0.14	r
60799.091341354164	23.608	0.15	r
60799.092836655094	23.705	0.178	r
60799.09533966435	23.343	0.134	r
60799.09634415509	23.41	0.133	r
60799.098870856484	23.371	0.152	r
60799.100400358795	23.234	0.126	r
60799.101367256946	23.47	0.146	r
60799.102889664355	23.701	0.197	r
60799.103849259256	23.323	0.132	r
60799.105318263886	23.291	0.139	r
60799.106282256944	23.286	0.12	r
60799.10775186343	23.383	0.136	r
60799.10871606482	23.367	0.137	r
60799.110164363425	23.705	0.165	r
60799.11111615741	23.359	0.115	r
60799.11254835648	23.498	0.151	r
60799.11361826389	23.275	0.135	r
60799.11512106482	23.424	0.132	r
60799.116083657405	23.24	0.121	r
60799.117556655096	23.545	0.162	r
60799.118527453706	23.289	0.121	r
60799.120927662036	23.55	0.132	r
60799.12241456019	23.235	0.118	r
60799.12339356481	23.463	0.123	r
60799.12485115741	23.62	0.15	r
60799.125807662036	23.298	0.135	r
60799.127292164354	23.43	0.143	r
60799.12835706019	23.733	0.191	r
60799.12986915509	23.64	0.164	r
60799.130825555556	23.336	0.121	r
60799.13231626157	23.715	0.165	r
60799.13327326389	23.239	0.109	r
60799.13474085648	23.826	0.186	r
60799.13571986111	23.723	0.156	r
60799.13719736111	23.521	0.135	r
60799.138160462964	23.531	0.124	r
60799.14432076389	23.966	0.17	g
60799.14579055556	24.068	0.193	g
60799.14676686343	24.105	0.197	g
60799.150643761575	24.334	0.2	g
60799.151614664355	24.151	0.186	g
60799.1526240625	24.243	0.216	g
60799.15313716435	24.301	0.188	g
