mjd	mag	rmsmag	band
60797.08151956018	22.998	0.07	r
60797.08296266204	23.086	0.082	r
60797.08402585648	23.13	0.104	r
60797.091053854165	23.497	0.09	g
60797.092498460646	23.601	0.095	g
60797.093455462964	23.456	0.084	g
60797.0949015625	23.747	0.117	g
60797.09587005787	23.549	0.096	g
60797.097315555555	23.567	0.095	g
60797.09830315972	23.517	0.096	g
60797.099738854165	23.571	0.081	g
60797.10071115741	23.55	0.086	g
60797.102168460646	23.428	0.076	g
60797.10321956019	23.374	0.102	g
60797.10465436343	23.553	0.097	g
60797.10562635417	23.404	0.091	g
60797.10707456018	23.566	0.093	g
60797.10804425926	23.534	0.102	g
60797.10948665509	23.55	0.112	g
60797.11045716435	23.711	0.108	g
60797.11289425926	23.506	0.088	g
60797.115291458336	23.574	0.09	g
60797.11674175926	23.645	0.104	g
60797.11779525463	23.635	0.1	g
60797.11924275463	23.599	0.119	g
60797.12022145833	23.358	0.08	g
60797.12167315972	23.604	0.085	g
60797.12409755787	23.565	0.11	g
60797.12509055556	23.733	0.132	g
60797.12655335648	23.575	0.096	g
60797.12755085648	23.555	0.097	g
60797.12900046296	23.721	0.119	g
60797.129973854164	23.554	0.109	g
60797.13144895833	23.551	0.094	g
60797.132505960646	23.926	0.178	g
60798.01056255787	22.75	0.136	i
60798.01153016204	22.899	0.16	i
60798.01202335648	23.059	0.184	i
60798.01299456019	22.934	0.171	i
60798.013494756946	23.001	0.179	i
60798.014469155096	22.91	0.162	i
60798.01496635417	22.89	0.154	i
60798.015929664354	23.063	0.209	i
60798.01886736111	23.014	0.182	i
60798.0198665625	22.889	0.151	i
60798.021321458335	23.158	0.197	i
60798.021901458334	22.896	0.166	i
60798.02335376157	22.928	0.164	i
60798.02577266204	22.699	0.137	i
60798.02673106481	22.879	0.17	i
60798.02817275463	22.895	0.186	i
60798.029175358795	22.976	0.192	i
60798.03013936343	22.709	0.153	i
60798.03162195602	22.814	0.16	i
60798.03309925926	22.778	0.154	i
60798.03406466435	22.659	0.136	i
60798.03657885417	22.87	0.163	i
60798.04046236111	22.938	0.103	r
60798.042705162035	22.875	0.111	r
60798.04319975695	23.033	0.13	r
60798.04468675926	23.078	0.133	r
60798.04564805556	23.173	0.131	r
60798.04712925926	23.154	0.123	r
60798.04810665509	22.985	0.116	r
60798.049075856485	23.101	0.145	r
60798.05054945602	23.069	0.13	r
60798.05297145833	23.044	0.122	r
60798.054425462964	22.951	0.112	r
60798.05548796296	22.936	0.115	r
60798.05696686343	23.114	0.126	r
60798.057937060184	23.131	0.129	r
60798.06035925926	23.176	0.137	r
60798.0628153588	23.062	0.124	r
60798.06426895833	23.272	0.156	r
60798.06524016204	23.139	0.135	r
60798.06668425926	22.993	0.128	r
60798.067683657406	23.122	0.146	r
60798.069139756946	22.879	0.112	r
60798.07020495371	23.181	0.175	r
60798.071650659724	23.174	0.135	r
60798.07261826389	23.43	0.197	r
60798.074073055555	23.177	0.14	r
60798.075049756946	23.064	0.117	r
60798.07649835648	23.138	0.14	r
60798.07746606482	23.255	0.167	r
60798.07893686343	22.884	0.106	r
60798.080912060184	22.934	0.114	r
60798.08139925926	23.114	0.117	r
60798.08237775463	23.291	0.152	r
60798.08383525463	23.062	0.111	r
60798.08489805555	23.05	0.115	r
60798.08634686343	23.379	0.157	r
60798.08730986111	23.015	0.107	r
60798.088755763885	23.102	0.121	r
60798.08972686343	23.208	0.118	r
60798.09215195602	22.929	0.113	r
60798.09359525463	22.907	0.101	r
60798.09459395833	22.861	0.104	r
60798.09556436342	22.904	0.111	r
60798.09604236111	23.157	0.128	r
60798.09700356481	23.115	0.128	r
60798.09844565972	23.087	0.121	r
60798.09950956018	23.319	0.169	r
60798.10552525463	23.573	0.135	g
60798.10649486111	23.419	0.111	g
60798.10793805555	23.619	0.127	g
60798.110360659724	23.584	0.137	g
60798.11134025463	23.333	0.106	g
60798.112796354166	23.77	0.156	g
60798.113781354165	23.46	0.126	g
60798.115237453705	23.497	0.13	g
60798.11620856482	23.371	0.115	g
60798.117654953705	23.621	0.15	g
60798.11870555556	23.498	0.148	g
60798.12016445602	23.267	0.096	g
60798.12114415509	23.612	0.135	g
60798.12259716435	23.838	0.155	g
60798.12357675926	23.499	0.123	g
60798.12504675926	23.253	0.102	g
60798.12604275463	23.74	0.182	g
60798.12996216435	23.773	0.159	g
60798.13093535879	23.372	0.108	g
60798.13240675926	23.394	0.107	g
60798.13347206019	23.767	0.203	g
60798.134933263886	23.578	0.133	g
60799.03143986111	22.787	0.119	i
60799.0324090625	22.886	0.139	i
60799.03339486111	22.956	0.148	i
60799.03388516204	23.109	0.147	i
60799.03488716435	23.158	0.146	i
60799.0363765625	22.948	0.125	i
60799.037353761574	23.179	0.176	i
60799.03884606482	23.066	0.155	i
60799.083993657405	22.965	0.09	r
60799.085495162035	23.296	0.113	r
60799.08645275463	23.161	0.119	r
60799.087946458334	23.187	0.126	r
60799.090375659725	23.07	0.117	r
60799.092836655094	23.171	0.107	r
60799.09383925926	23.142	0.113	r
60799.09533966435	23.24	0.122	r
60799.09634415509	23.175	0.108	r
60799.09779126157	23.109	0.095	r
60799.098870856484	22.966	0.104	r
60799.100400358795	23.027	0.101	r
60799.101367256946	23.076	0.102	r
60799.102889664355	23.136	0.12	r
60799.103849259256	23.131	0.108	r
60799.105318263886	23.047	0.109	r
60799.106282256944	23.051	0.098	r
60799.10775186343	23.043	0.097	r
60799.10871606482	23.183	0.114	r
60799.110164363425	23.191	0.105	r
60799.11111615741	23.104	0.092	r
60799.11361826389	23.13	0.116	r
60799.11512106482	23.129	0.103	r
60799.116083657405	23.05	0.102	r
60799.117556655096	22.975	0.097	r
60799.118527453706	23.011	0.091	r
60799.11996665509	23.142	0.091	r
60799.120927662036	23.155	0.09	r
60799.12241456019	23.104	0.104	r
60799.12339356481	23.196	0.094	r
60799.12434456019	23.226	0.126	r
60799.12485115741	23.182	0.096	r
60799.125807662036	23.206	0.12	r
60799.12835706019	23.181	0.118	r
60799.12986915509	23.253	0.109	r
60799.130825555556	23.282	0.111	r
60799.13231626157	23.062	0.09	r
60799.13327326389	23.163	0.094	r
60799.13474085648	23.163	0.095	r
60799.13571986111	22.962	0.079	r
60799.13719736111	23.098	0.088	r
60799.138160462964	23.185	0.09	r
60799.14335815972	23.562	0.161	g
60799.14432076389	23.818	0.141	g
60799.14676686343	23.805	0.139	g
60799.148215960646	23.649	0.107	g
60799.14917466435	23.523	0.1	g
60799.150643761575	23.669	0.107	g
60799.151614664355	23.89	0.145	g
60799.1526240625	23.573	0.119	g
60799.15313716435	23.512	0.094	g
60799.1540965625	23.569	0.108	g
60799.1555740625	23.555	0.14	g
