mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.480191895112394	22.97	0.122	i
60797.02918745371	19.480978562552835	22.979	0.104	i
60797.030152453706	19.481501141344364	23.007	0.102	i
60797.031588564816	19.48228441401317	23.046	0.102	i
60797.032566354166	19.482801990274382	22.954	0.09	i
60797.034055358796	19.48360981032809	22.78	0.071	i
60797.035119155094	19.48417099232494	22.808	0.095	i
60797.0365740625	19.484948766827245	22.982	0.103	i
60797.037545162035	19.485471247590244	22.861	0.092	i
60797.03899376158	19.486255619351212	22.96	0.101	i
60797.04140956019	19.487545018854373	22.812	0.088	i
60797.042377164355	19.488073471202267	22.935	0.09	i
60797.04386826389	19.488862737317703	22.874	0.105	i
60797.0448578588	19.48940411510954	23.0	0.097	i
60797.04629665509	19.490173759330006	22.934	0.092	i
60797.04725445602	19.4906908342774	22.961	0.098	i
60797.05078275463	19.49258293651974	22.785	0.078	i
60797.05475565972	19.494711996184154	23.097	0.084	r
60797.05619736111	19.49547849585747	23.101	0.08	r
60797.05715296296	19.495991862159528	23.213	0.089	r
60797.058633657405	19.496788178595256	23.074	0.087	r
60797.05959505787	19.497303971563014	23.123	0.079	r
60797.061048159725	19.498089044082878	23.04	0.067	r
60797.0634640625	19.499374874552917	23.079	0.069	r
60797.06442966435	19.499919274402547	23.085	0.078	r
60797.06586576389	19.500669728890312	22.926	0.064	r
60797.06685865741	19.50120190303397	23.017	0.065	r
60797.068297858794	19.501973724476812	23.051	0.07	r
60797.06936555556	19.502558625593636	22.992	0.091	r
60797.07080085648	19.50331758542409	22.94	0.069	r
60797.07176186342	19.503831994898345	23.183	0.085	r
60797.07321025463	19.504614245728717	23.0	0.08	r
60797.07416415509	19.505124298560812	23.254	0.094	r
60797.076608958334	19.506441371064653	23.079	0.069	r
60797.07808165509	19.507222539313716	23.01	0.078	r
60797.07907425926	19.507753205476618	23.158	0.088	r
60797.08052525463	19.508541728966787	23.091	0.07	r
60797.08151956018	19.509070491048778	22.998	0.07	r
60797.08296266204	19.509833563132045	23.086	0.082	r
60797.08402585648	19.510405760312132	23.13	0.104	r
60797.091053854165	19.51419890343691	23.497	0.09	g
60797.092498460646	19.514953715110728	23.601	0.095	g
60797.093455462964	19.51545877063512	23.456	0.084	g
60797.0949015625	19.516260271499764	23.747	0.117	g
60797.09587005787	19.51676340013528	23.549	0.096	g
60797.097315555555	19.517538494903775	23.567	0.095	g
60797.09830315972	19.518052228129168	23.517	0.096	g
60797.099738854165	19.518853283617975	23.571	0.081	g
60797.10071115741	19.519356156311613	23.55	0.086	g
60797.102168460646	19.52014335210381	23.428	0.076	g
60797.10321956019	19.520706687426163	23.374	0.102	g
60797.10465436343	19.521477289586667	23.553	0.097	g
60797.10562635417	19.52199519266966	23.404	0.091	g
60797.10707456018	19.522787376963574	23.566	0.093	g
60797.10804425926	19.523306532254608	23.534	0.102	g
60797.10948665509	19.52407663598902	23.55	0.112	g
60797.11045716435	19.524592276704507	23.711	0.108	g
60797.11289425926	19.525905514271336	23.506	0.088	g
60797.115291458336	19.527183863421826	23.574	0.09	g
60797.11674175926	19.527972308913643	23.645	0.104	g
60797.11779525463	19.528530501387515	23.635	0.1	g
60797.11924275463	19.529310812095936	23.599	0.119	g
60797.12022145833	19.529830074337937	23.358	0.08	g
60797.12167315972	19.53060373506311	23.604	0.085	g
60797.12409755787	19.53189169118544	23.565	0.11	g
60797.12509055556	19.532452280696255	23.733	0.132	g
60797.12655335648	19.533232248051362	23.575	0.096	g
60797.12755085648	19.53377200146926	23.555	0.097	g
60797.12900046296	19.534541914281725	23.721	0.119	g
60797.129973854164	19.53506996389578	23.554	0.109	g
60797.13144895833	19.535858577751227	23.551	0.094	g
60797.132505960646	19.536410976637793	23.926	0.178	g
60798.01056255787	20.00391170441537	22.75	0.136	i
60798.01153016204	20.004428122840775	22.899	0.16	i
60798.01202335648	20.004694542497557	23.059	0.184	i
60798.01299456019	20.00518727038455	22.934	0.171	i
60798.013494756946	20.00550130975313	23.001	0.179	i
60798.014469155096	20.00599591554299	22.91	0.162	i
60798.01496635417	20.006257642936443	22.89	0.154	i
60798.015929664354	20.00677323032672	23.063	0.209	i
60798.01886736111	20.008354739579524	23.014	0.182	i
60798.0198665625	20.00887093708744	22.889	0.151	i
60798.021321458335	20.00966395259696	23.158	0.197	i
60798.021901458334	20.009965363510506	22.896	0.166	i
60798.02335376157	20.010761519305778	22.928	0.164	i
60798.02577266204	20.012033296372856	22.699	0.137	i
60798.02673106481	20.01254712820271	22.879	0.17	i
60798.02817275463	20.013300768055814	22.895	0.186	i
60798.029175358795	20.01386355902546	22.976	0.192	i
60798.03013936343	20.01433163986092	22.709	0.153	i
60798.03162195602	20.015144028338046	22.814	0.16	i
60798.03309925926	20.015954815733128	22.778	0.154	i
60798.03406466435	20.016463828151434	22.659	0.136	i
60798.03657885417	20.017806635746005	22.87	0.163	i
60798.04046236111	20.01987338238823	22.938	0.103	r
60798.042705162035	20.021057295075334	22.875	0.111	r
60798.04319975695	20.021329827758994	23.033	0.13	r
60798.04468675926	20.022137804761755	23.078	0.133	r
60798.04564805556	20.02264836275618	23.173	0.131	r
60798.04712925926	20.02344007354696	23.154	0.123	r
60798.04810665509	20.023973215025496	22.985	0.116	r
60798.049075856485	20.024447052028425	23.101	0.145	r
60798.05054945602	20.025263553127218	23.069	0.13	r
60798.05297145833	20.0265506972453	23.044	0.122	r
60798.054425462964	20.027344710894234	22.951	0.112	r
60798.05548796296	20.02790697380751	22.936	0.115	r
60798.05696686343	20.028678279589805	23.114	0.126	r
60798.057937060184	20.029205266399938	23.131	0.129	r
60798.06035925926	20.030480269936334	23.176	0.137	r
60798.0628153588	20.031793227322257	23.062	0.124	r
60798.06426895833	20.032627270105685	23.272	0.156	r
60798.06524016204	20.033095824601954	23.139	0.135	r
60798.06668425926	20.03387584741534	22.993	0.128	r
60798.067683657406	20.034359312333933	23.122	0.146	r
60798.069139756946	20.035170207328168	22.879	0.112	r
60798.07020495371	20.035735993805666	23.181	0.175	r
60798.071650659724	20.036517644161666	23.174	0.135	r
60798.07261826389	20.037040265385055	23.43	0.197	r
60798.074073055555	20.03782236449622	23.177	0.14	r
60798.075049756946	20.038335718597384	23.064	0.117	r
60798.07649835648	20.039097159695782	23.138	0.14	r
60798.07746606482	20.0396035189345	23.255	0.167	r
60798.07893686343	20.040393514218444	22.884	0.106	r
60798.080912060184	20.041467100814472	22.934	0.114	r
60798.08139925926	20.041722330433227	23.114	0.117	r
60798.08237775463	20.042273214918055	23.291	0.152	r
60798.08383525463	20.043016195367656	23.062	0.111	r
60798.08489805555	20.04358219130833	23.05	0.115	r
60798.08634686343	20.04436559111743	23.379	0.157	r
60798.08730986111	20.044884427871537	23.015	0.107	r
60798.088755763885	20.045628871924706	23.102	0.121	r
60798.08972686343	20.04616993726407	23.208	0.118	r
60798.09215195602	20.04744606266734	22.929	0.113	r
60798.09359525463	20.048231503892662	22.907	0.101	r
60798.09459395833	20.048780296340134	22.861	0.104	r
60798.09556436342	20.04930049014016	22.904	0.111	r
60798.09604236111	20.049538622180883	23.157	0.128	r
60798.09700356481	20.050078165317164	23.115	0.128	r
60798.09844565972	20.050824272021597	23.087	0.121	r
60798.09950956018	20.051423005528797	23.319	0.169	r
60798.10552525463	20.054578011399556	23.573	0.135	g
60798.10649486111	20.0551178123401	23.419	0.111	g
60798.10793805555	20.055896810167688	23.619	0.127	g
60798.110360659724	20.05717556089751	23.584	0.137	g
60798.11134025463	20.0576967372327	23.333	0.106	g
60798.112796354166	20.058482846969497	23.77	0.156	g
60798.113781354165	20.05900828781541	23.46	0.126	g
60798.115237453705	20.05978142722327	23.497	0.13	g
60798.11620856482	20.060323596124984	23.371	0.115	g
60798.117654953705	20.061096560414533	23.621	0.15	g
60798.11870555556	20.0616575819073	23.498	0.148	g
60798.12016445602	20.062430927944366	23.267	0.096	g
60798.12114415509	20.062931776173766	23.612	0.135	g
60798.12259716435	20.063711024548077	23.838	0.155	g
60798.12357675926	20.0642586618729	23.499	0.123	g
60798.12504675926	20.06500889398429	23.253	0.102	g
60798.12604275463	20.06555773797037	23.74	0.182	g
60798.12996216435	20.067633013380185	23.773	0.159	g
60798.13093535879	20.06815008054237	23.372	0.108	g
60798.13240675926	20.068949800668342	23.394	0.107	g
60798.13347206019	20.06948615675838	23.767	0.203	g
60798.134933263886	20.070296059890758	23.578	0.133	g
60799.03143986111	20.545150341820303	22.787	0.119	i
60799.0324090625	20.545659718473654	22.886	0.139	i
60799.03339486111	20.546156606116778	22.956	0.148	i
60799.03388516204	20.546431402986954	23.109	0.147	i
60799.03488716435	20.546952007686837	23.158	0.146	i
60799.0363765625	20.54778724170242	22.948	0.125	i
60799.037353761574	20.548275672770984	23.179	0.176	i
60799.03884606482	20.54906091533138	23.066	0.155	i
60799.083993657405	20.573034225476196	22.965	0.09	r
60799.085495162035	20.573816929207315	23.296	0.113	r
60799.08645275463	20.57436365285705	23.161	0.119	r
60799.087946458334	20.575136337980762	23.187	0.126	r
60799.090375659725	20.576432538121963	23.07	0.117	r
60799.092836655094	20.57773510312336	23.171	0.107	r
60799.09383925926	20.57826845527754	23.142	0.113	r
60799.09533966435	20.5790643833658	23.24	0.122	r
60799.09634415509	20.579602454791367	23.175	0.108	r
60799.09779126157	20.580369556909943	23.109	0.095	r
60799.098870856484	20.580938030656935	22.966	0.104	r
60799.100400358795	20.581748894713396	23.027	0.101	r
60799.101367256946	20.58226510537335	23.076	0.102	r
60799.102889664355	20.583071419032677	23.136	0.12	r
60799.103849259256	20.58357764408245	23.131	0.108	r
60799.105318263886	20.58434927011584	23.047	0.109	r
60799.106282256944	20.584870820143852	23.051	0.098	r
60799.10775186343	20.585657393456348	23.043	0.097	r
60799.10871606482	20.586183125243906	23.183	0.114	r
60799.110164363425	20.58691869126328	23.191	0.105	r
60799.11111615741	20.587451377267698	23.104	0.092	r
60799.11361826389	20.588770359755586	23.13	0.116	r
60799.11512106482	20.589575363040268	23.129	0.103	r
60799.116083657405	20.59007001989088	23.05	0.102	r
60799.117556655096	20.590856674405842	22.975	0.097	r
60799.118527453706	20.591377383275745	23.011	0.091	r
60799.11996665509	20.592138723149105	23.142	0.091	r
60799.120927662036	20.59264986873395	23.155	0.09	r
60799.12241456019	20.593444647023567	23.104	0.104	r
60799.12339356481	20.593964139284342	23.196	0.094	r
60799.12434456019	20.594472734173934	23.226	0.126	r
60799.12485115741	20.594726371356813	23.182	0.096	r
60799.125807662036	20.595243567316043	23.206	0.12	r
60799.12835706019	20.596566010088743	23.181	0.118	r
60799.12986915509	20.59739460812844	23.253	0.109	r
60799.130825555556	20.597907280504813	23.282	0.111	r
60799.13231626157	20.598682579297954	23.062	0.09	r
60799.13327326389	20.599195962741472	23.163	0.094	r
60799.13474085648	20.59998539362589	23.163	0.095	r
60799.13571986111	20.600506876964335	22.962	0.079	r
60799.13719736111	20.601281532174696	23.098	0.088	r
60799.138160462964	20.601793967971922	23.185	0.09	r
60799.14335815972	20.604538188962877	23.562	0.161	g
60799.14432076389	20.60505789964971	23.818	0.141	g
60799.14676686343	20.60635972263215	23.805	0.139	g
60799.148215960646	20.60712384721731	23.649	0.107	g
60799.14917466435	20.607640620020035	23.523	0.1	g
60799.150643761575	20.608429165658777	23.669	0.107	g
60799.151614664355	20.60894456470604	23.89	0.145	g
60799.1526240625	20.60945799601547	23.573	0.119	g
60799.15313716435	20.60973880059587	23.512	0.094	g
60799.1540965625	20.61027657454695	23.569	0.108	g
60799.1555740625	20.611048648649344	23.555	0.14	g
