mjd	mag_val	mag_band
60798.03013912037	22.71	i
60798.01496612268	22.89	i
60797.027720115744	22.97	i
60797.02183912037	22.91	i
60798.01886711806	23.01	i
60798.02190112269	22.90	i
60797.03256612268	22.95	i
60799.03637711806	22.95	i
60798.026731122685	22.88	i
60798.02335412037	22.93	i
60798.033099120374	22.78	i
60798.02132112269	23.16	i
60797.03511912037	22.81	i
60797.03754511574	22.86	i
60798.019867118055	22.89	i
60790.18188912037	22.94	i
60798.03657912037	22.87	i
60799.03884612268	23.07	i
60799.08794612269	23.19	r
60798.04046211806	22.94	r
60798.084898125	23.05	r
60799.10628211805	23.05	r
60798.04270511574	22.88	r
60797.061048125	23.04	r
60795.05606912037	23.06	r
60799.12339412037	23.20	r
60799.12485112269	23.18	r
60799.09534011574	23.24	r
60795.09771412037	23.01	r
60799.105318125	23.05	r
60799.13231612268	23.06	r
60798.04320011574	23.03	r
60793.18452112268	23.20	r
60799.083994120374	22.96	r
60799.11852711806	23.01	r
60798.06668412037	22.99	r
60799.09887112268	22.97	r
60797.054756122685	23.10	r
60795.07123912037	23.14	r
60793.18701511574	22.94	r
60795.06974511574	23.22	r
60798.04907612268	23.10	r
60798.05696711806	23.11	r
60798.09844612268	23.09	r
60798.071651122686	23.17	r
60797.06936612268	22.99	r
60799.10871612268	23.18	r
60797.068298125	23.05	r
60799.107752118056	23.04	r
60798.055488125	22.94	r
60798.05793711806	23.13	r
60799.086453125	23.16	r
60799.13474112268	23.16	r
60797.07660912037	23.08	r
60790.13322912037	22.75	r
60798.09951011574	23.32	r
60797.05619711806	23.10	r
60799.11016412037	23.19	r
60798.06768412037	23.12	r
60797.082963125	23.09	r
60799.120928125	23.16	r
60799.11996711806	23.14	r
60798.06281511574	23.06	r
60799.10289011574	23.14	r
60798.09604211806	23.16	r
60798.08972711806	23.21	r
60797.06346412037	23.08	r
60799.09779112269	23.11	r
60799.113618125	23.13	r
60799.10040011574	23.03	r
60797.07080112268	22.94	r
60798.09215211806	22.93	r
60799.11755711806	22.98	r
60799.128357118054	23.18	r
60798.06914011574	22.88	r
60793.18306511574	22.97	r
60793.191503125	22.82	r
60799.08549511574	23.30	r
60795.10069912037	22.75	r
60798.076498125	23.14	r
60795.035512118055	23.08	r
60799.125808125	23.21	r
60798.08731011574	23.02	r
60799.135720115744	22.96	r
60798.07020511574	23.18	r
60798.08383511574	23.06	r
60798.045648125	23.17	r
60798.06426912037	23.27	r
60798.09459412037	22.86	r
60798.08634711806	23.38	r
60797.07808211805	23.01	r
60799.12434511574	23.23	r
60799.133273125	23.16	r
60790.119357118056	23.10	r
60798.07746612268	23.25	r
60797.08052511574	23.09	r
60798.09556412037	22.90	r
60795.10270112268	23.06	r
60799.092837118056	23.17	r
60798.072618125	23.43	r
60799.12986912037	23.25	r
60798.08139912037	23.11	r
60798.04712912037	23.15	r
60797.065866122684	22.93	r
60799.09037612269	23.07	r
60799.09383912037	23.14	r
60799.137197118056	23.10	r
60798.044687118054	23.08	r
60798.07893711806	22.88	r
60798.05442511574	22.95	r
60797.084026122684	23.13	r
60799.09634412037	23.18	r
60798.06524011574	23.14	r
60795.072213125	23.02	r
60798.05054912037	23.07	r
60797.06443011574	23.09	r
60797.07176211805	23.18	r
60799.11111612269	23.10	r
60798.088756122685	23.10	r
60797.06685912037	23.02	r
60795.06723511574	22.84	r
60798.09359511574	22.91	r
60797.07907412037	23.16	r
60797.08152011574	23.00	r
60797.07416412037	23.25	r
60799.122415115744	23.10	r
60798.09700412037	23.11	r
60798.08091211806	22.93	r
60798.052971122685	23.04	r
60797.057153125	23.21	r
60799.13082612269	23.28	r
60798.06035912037	23.18	r
60799.11512112268	23.13	r
60798.074073125	23.18	r
60797.07321011574	23.00	r
60799.101367118055	23.08	r
60799.13816011574	23.18	r
60799.11608412037	23.05	r
60797.05959511574	23.12	r
60793.18551112268	23.17	r
60797.05863412037	23.07	r
60798.07505011574	23.06	r
60798.048107118055	22.98	r
60798.082378125	23.29	r
60799.10384912037	23.13	r
