mjd	mag	rmsmag	band
60795.07321585648	23.69	0.171	r
60795.14708055556	23.781	0.112	g
60795.147565555555	23.923	0.124	g
60795.15003055555	23.774	0.092	g
60795.15101126157	24.0	0.137	g
60795.15200436342	23.769	0.11	g
60795.152488657404	23.918	0.117	g
60795.15347065972	23.852	0.131	g
60795.1544653588	23.969	0.122	g
60795.15693766204	24.224	0.187	g
60795.16613106481	24.149	0.168	g
60795.16711835648	24.116	0.17	g
60795.20700645833	23.897	0.211	g
60797.021351655094	23.447	0.215	i
60797.022357361115	23.145	0.132	i
60797.02332706018	23.249	0.132	i
60797.02380675926	22.985	0.119	i
60797.024786458336	22.975	0.135	i
60797.025751354166	23.065	0.145	i
60797.02622675926	23.195	0.143	i
60797.0271990625	23.03	0.112	i
60797.028225358794	23.119	0.146	i
60797.02966876158	23.388	0.16	i
60797.03063516204	23.146	0.119	i
60797.03208005787	23.399	0.156	i
60797.033068854165	23.324	0.124	i
60797.03354505787	23.224	0.112	i
60797.034531655096	23.162	0.11	i
60797.03560236111	23.096	0.15	i
60797.03608695602	23.091	0.127	i
60797.03705585648	23.131	0.121	i
60797.038033460645	23.275	0.131	i
60797.03851436343	23.347	0.166	i
60797.039471261574	23.202	0.143	i
60797.04093456019	23.326	0.158	i
60797.04189255787	23.035	0.103	i
60797.042879953704	23.111	0.117	i
60797.04437076389	23.202	0.141	i
60797.0453449537	23.283	0.119	i
60797.04677826389	23.073	0.124	i
60797.04773835648	23.052	0.11	i
60797.0552353588	23.409	0.141	r
60797.05667326389	23.43	0.109	r
60797.05763766204	23.517	0.123	r
60797.05811815972	23.383	0.124	r
60797.05911865741	23.556	0.126	r
60797.06007535879	23.579	0.127	r
60797.06153175926	23.501	0.11	r
60797.06635175926	23.537	0.116	r
60797.06734466435	23.523	0.111	r
60797.06782055555	23.557	0.112	r
60797.068792858794	23.657	0.177	r
60797.06984195602	23.756	0.182	r
60797.0703203588	23.586	0.139	r
60797.07128576389	23.614	0.125	r
60797.0722424537	23.943	0.172	r
60797.072723958336	23.445	0.124	r
60797.07368966435	23.536	0.14	r
60797.07465025463	23.769	0.153	r
60797.07513615741	23.63	0.128	r
60797.07610505787	23.608	0.118	r
60797.07709076389	23.513	0.114	r
60797.07760085648	23.618	0.144	r
60797.078565358795	23.612	0.125	r
60797.07955865741	23.851	0.161	r
60797.08101275463	23.633	0.132	r
60797.08200335648	23.976	0.185	r
60797.082482060185	23.889	0.166	r
60797.08913925926	24.283	0.178	g
60797.09153856481	24.337	0.192	g
60797.09394315972	24.418	0.211	g
60797.09538766204	24.172	0.172	g
60797.10022266204	24.335	0.166	g
60797.10119525463	24.152	0.166	g
60797.101671261575	24.107	0.15	g
60797.10369606481	24.312	0.214	g
60797.106114560185	24.24	0.212	g
60797.10659076389	24.123	0.175	g
60797.10852475694	24.333	0.194	g
60797.10996495371	24.163	0.204	g
60797.1123940625	24.196	0.167	g
60797.11337576389	24.167	0.172	g
60797.114815057874	23.978	0.141	g
60797.11577425926	24.163	0.17	g
60797.11625346065	23.879	0.123	g
60797.1172224537	24.08	0.183	g
60797.11875346065	24.274	0.202	g
60797.120706354166	24.149	0.16	g
60797.12118805556	23.944	0.125	g
60797.12215945602	23.92	0.133	g
60797.12313206019	24.058	0.15	g
60797.123610462964	24.022	0.15	g
60797.1245890625	23.915	0.128	g
60797.12558305555	24.106	0.196	g
60797.12704315972	24.141	0.153	g
60797.12804005787	23.748	0.109	g
60797.12949516204	23.814	0.14	g
60797.130467662035	23.873	0.154	g
60797.13096675926	23.728	0.137	g
60797.13193596065	23.962	0.143	g
60797.1329940625	23.864	0.159	g
60797.13347255787	23.602	0.11	g
60798.01790626157	22.936	0.178	i
60798.02035626157	23.01	0.179	i
60798.02383695602	23.026	0.188	i
60798.03358826389	23.032	0.207	i
60798.04664755787	23.521	0.189	r
60798.04859175926	23.597	0.214	r
60798.05744766204	23.485	0.19	r
60798.05841686342	23.542	0.206	r
60798.06084315972	23.384	0.177	r
60798.0623190625	23.503	0.19	r
60798.06329706019	23.323	0.182	r
60798.06475395834	23.403	0.172	r
60798.06572716435	23.331	0.164	r
60798.06816645833	23.531	0.213	r
60798.06865775463	23.364	0.2	r
60798.069627060184	23.249	0.167	r
60798.07117206018	23.403	0.207	r
60798.07358466435	23.374	0.205	r
60798.074559155095	23.256	0.156	r
60798.07553296296	23.406	0.191	r
60798.07845956019	23.358	0.199	r
60798.079423159725	23.379	0.184	r
60798.08188085648	23.594	0.203	r
60798.08432576389	23.215	0.147	r
60798.08538956018	23.417	0.208	r
60798.08682986111	23.249	0.151	r
60798.08827385417	23.362	0.185	r
60798.089243055554	23.195	0.153	r
60798.090219756945	23.548	0.184	r
60798.09070195602	23.325	0.153	r
60798.09263865741	23.392	0.182	r
60798.09311585648	23.311	0.16	r
60798.09408915509	23.603	0.203	r
60798.09508576389	23.31	0.172	r
60798.09652936343	23.598	0.214	r
60798.09749425926	23.054	0.134	r
60798.097968263886	23.334	0.176	r
60798.09893606482	23.297	0.165	r
60798.104559363426	24.031	0.207	g
60798.10600555556	23.766	0.175	g
60798.10697975694	23.61	0.143	g
60798.107463657405	23.978	0.205	g
60798.10842106481	23.868	0.179	g
60798.109881261575	23.497	0.142	g
60798.111828761575	23.693	0.162	g
60798.1123115625	23.777	0.185	g
60798.11572255787	23.537	0.152	g
60798.11918826389	23.818	0.2	g
60798.12406596065	23.82	0.193	g
60798.13191865741	23.954	0.19	g
60798.13396335648	23.867	0.209	g
60798.134443055555	23.953	0.199	g
60798.135430358794	23.685	0.155	g
60798.13690225694	23.811	0.189	g
60799.03339486111	23.182	0.184	i
60799.035401863424	23.448	0.21	i
60799.03686565972	22.907	0.124	i
60799.03936796296	23.356	0.177	i
60799.08446626157	23.752	0.209	r
60799.08498846065	23.765	0.183	r
60799.08843145833	23.373	0.126	r
60799.0894015625	23.69	0.187	r
60799.09085936342	23.601	0.213	r
60799.09183615741	23.512	0.144	r
60799.092355960645	23.743	0.192	r
60799.09434145833	23.9	0.224	r
60799.09583436343	23.917	0.209	r
60799.09828436343	23.748	0.191	r
60799.09988065972	23.619	0.174	r
60799.10088755787	23.704	0.192	r
60799.1033765625	23.799	0.193	r
60799.10482486111	23.778	0.195	r
60799.10676486111	23.624	0.168	r
60799.11064346065	23.91	0.19	r
60799.11159645834	23.511	0.145	r
60799.112077060185	23.751	0.209	r
60799.11303956019	23.46	0.141	r
60799.114106354165	23.93	0.262	r
60799.114615162034	23.917	0.207	r
60799.11560005787	23.628	0.156	r
60799.116566157405	23.649	0.167	r
60799.11704016204	23.695	0.186	r
60799.11804055556	23.666	0.166	r
60799.119009953705	23.827	0.2	r
60799.11948596065	23.768	0.168	r
60799.120443761574	23.66	0.165	r
60799.12141126157	23.593	0.16	r
60799.12192055555	23.585	0.166	r
60799.12290326389	23.794	0.195	r
60799.123873958335	23.528	0.134	r
60799.12533596065	23.821	0.204	r
60799.12628826389	23.549	0.196	r
60799.12778365741	23.489	0.15	r
60799.12935815972	23.371	0.117	r
60799.13034956018	23.719	0.169	r
60799.131317962965	23.313	0.117	r
60799.13183106481	23.449	0.13	r
60799.132796157406	23.845	0.185	r
60799.13374925926	23.406	0.131	r
60799.134261354164	23.517	0.132	r
60799.13523115741	23.349	0.131	r
60799.13620995371	23.519	0.139	r
60799.13767675926	23.23	0.1	r
60799.14384546296	23.552	0.12	g
60799.14480016204	24.139	0.203	g
60799.14531025463	23.975	0.158	g
60799.14627415509	23.631	0.127	g
60799.147246458335	23.866	0.147	g
60799.147740960645	23.793	0.123	g
60799.148693159725	23.867	0.151	g
60799.14965525463	23.934	0.142	g
60799.1501324537	23.886	0.143	g
60799.15112516204	23.871	0.127	g
60799.1526240625	23.671	0.138	g
60799.15362065972	23.879	0.135	g
60799.154579155096	23.947	0.138	g
60799.156048958335	23.633	0.135	g
60799.1571115625	23.901	0.145	g
60799.15758856481	23.706	0.158	g
