mjd	mag_val	mag_band
60797.07610511574	23.61	r
60799.11159612268	23.51	r
60797.068793125	23.66	r
60795.07269912037	23.72	r
60799.129358125	23.37	r
60797.067821122684	23.56	r
60795.03502011574	23.27	r
60799.110643125	23.91	r
60797.07465011574	23.77	r
60799.09183612269	23.51	r
60797.06734511574	23.52	r
60797.07513612269	23.63	r
60798.09311612268	23.31	r
60799.09583412037	23.92	r
60793.19300112269	23.62	r
60798.06329711805	23.32	r
60790.118846122685	23.71	r
60799.131318125	23.31	r
60799.125336122685	23.82	r
60790.119873125	23.54	r
60795.032578125	23.29	r
60798.09263912037	23.39	r
60799.12044412037	23.66	r
60798.057448125	23.48	r
60798.097968125	23.33	r
60799.09235612269	23.74	r
60799.132796122685	23.84	r
60793.18652511574	23.76	r
60797.07369011574	23.54	r
60798.08683011574	23.25	r
60798.06962711806	23.25	r
60795.03160112268	23.31	r
60798.068658125	23.36	r
60798.09749412037	23.05	r
60798.04859211806	23.60	r
60797.072242118054	23.94	r
60795.070231122685	23.51	r
60799.126288125	23.55	r
60799.11207711806	23.75	r
60795.071727118055	23.69	r
60797.082003125	23.98	r
60790.13220612268	23.31	r
60793.19100612269	23.48	r
60799.11804112269	23.67	r
60795.03600011574	23.41	r
60798.081881122685	23.59	r
60799.13035011574	23.72	r
60799.131831122686	23.45	r
60799.13426112269	23.52	r
60799.11410612269	23.93	r
60799.13621011574	23.52	r
60795.067728125	23.69	r
60797.06007511574	23.58	r
60790.13375112269	23.59	r
60798.090220115744	23.55	r
60799.09828412037	23.75	r
60799.09085912037	23.60	r
60797.058118125	23.38	r
60799.100888125	23.70	r
60797.077601122684	23.62	r
60798.071172118056	23.40	r
60797.05523511574	23.41	r
60799.10337711806	23.80	r
60798.073585115744	23.37	r
60797.06984211806	23.76	r
60799.088431122684	23.37	r
60797.07856511574	23.61	r
60799.133749120374	23.41	r
60797.07955912037	23.85	r
60799.11704011574	23.70	r
60797.07272412037	23.45	r
60798.060843125	23.38	r
60795.03355112269	23.29	r
60799.12141112269	23.59	r
60799.11461511574	23.92	r
60798.07455912037	23.26	r
60798.046648125	23.52	r
60795.03011211805	23.31	r
60797.06153211805	23.50	r
60798.084326122684	23.21	r
60798.089243125	23.20	r
60793.187518125	23.41	r
60799.10482511574	23.78	r
60799.12778412037	23.49	r
60798.06572711805	23.33	r
60798.05841711805	23.54	r
60790.117312118055	23.74	r
60799.12387412037	23.53	r
60797.066352118054	23.54	r
60799.11948612268	23.77	r
60793.18501511574	23.87	r
60795.06925612268	23.62	r
60798.08827412037	23.36	r
60799.09988112268	23.62	r
60798.06231912037	23.50	r
60799.11304011574	23.46	r
60799.11560011574	23.63	r
60797.05911912037	23.56	r
60790.12139612268	23.49	r
60798.09893612268	23.30	r
60797.08248211806	23.89	r
60798.075533125	23.41	r
60799.10676511574	23.62	r
60799.13523112269	23.35	r
60799.116566122684	23.65	r
60797.057638125	23.52	r
60797.056673125	23.43	r
60798.079423125	23.38	r
60795.036498125	23.27	r
60797.081013125	23.63	r
60798.07846011574	23.36	r
60798.08539011574	23.42	r
60799.08940211806	23.69	r
60799.122903125	23.79	r
60798.09508612269	23.31	r
60795.03110912037	23.31	r
60797.07709112269	23.51	r
60798.06475412037	23.40	r
60793.192002118056	23.73	r
60799.09434112268	23.90	r
60799.11901011574	23.83	r
60798.068166122684	23.53	r
