mjd	mag_val	mag_band
60793.18551112268	23.54	r
60797.07610511574	23.47	r
60799.09334211805	23.39	r
60797.06007511574	23.21	r
60798.08042711805	23.15	r
60799.131831122686	23.64	r
60799.11804112269	23.29	r
60798.081881122685	23.31	r
60798.068658125	23.30	r
60799.133749120374	23.52	r
60799.09583412037	23.62	r
60797.06734511574	23.47	r
60798.05248511574	23.13	r
60795.07123912037	23.45	r
60799.08940211806	23.39	r
60799.09235612269	23.17	r
60797.081013125	23.45	r
60797.054756122685	23.43	r
60799.09085912037	23.09	r
60799.121921122685	23.32	r
60798.09508612269	23.50	r
60798.04859211806	23.17	r
60797.072242118054	23.55	r
60798.087793125	23.10	r
60798.08827412037	23.08	r
60798.06716912037	23.51	r
60797.061048125	23.27	r
60795.068768125	23.46	r
60799.108230115744	23.25	r
60798.046138125	23.53	r
60797.05911912037	23.24	r
60797.08248211806	23.15	r
60799.09988112268	23.43	r
60798.04094211805	23.18	r
60795.05606912037	23.35	r
60799.10727511574	23.49	r
60799.10482511574	23.47	r
60799.087468125	23.22	r
60799.12141112269	23.65	r
60797.058118125	23.35	r
60799.13672011574	23.29	r
60797.05863412037	23.14	r
60799.11948612268	23.80	r
60798.04907612268	23.46	r
60799.125336122685	23.39	r
60797.063948125	23.59	r
60799.084988125	23.19	r
60798.09166511574	23.31	r
60799.110643125	23.62	r
60798.05103412037	23.41	r
60799.13035011574	23.53	r
60799.13426112269	23.59	r
60799.13621011574	23.55	r
60798.07846011574	23.27	r
60799.097303125	23.69	r
60793.19250711805	23.15	r
60797.06538412037	23.53	r
60798.050033125	23.07	r
60797.05619711806	23.41	r
