mjd	phase angle	mag	rmsmag	band
60798.135430358794	20.867296830935654	23.275	0.122	g
60799.035401863424	21.315670216460774	22.579	0.101	i
60799.03686565972	21.316406318934632	22.67	0.105	i
60799.08446626157	21.340216027842747	22.687	0.085	r
60799.085976863425	21.3409866880384	22.73	0.084	r
60799.09583436343	21.345914196645662	22.848	0.085	r
60799.10088755787	21.34843619130046	22.829	0.098	r
60799.1091999537	21.35260187049422	22.876	0.096	r
60799.11064346065	21.35332748671111	22.902	0.081	r
60799.114106354165	21.35506019073803	22.701	0.084	r
60799.123873958335	21.359959915649135	22.755	0.073	r
60799.12533596065	21.360678101267073	22.781	0.077	r
60799.13034956018	21.36318158261438	22.596	0.07	r
60799.1428590625	21.36943828074028	23.138	0.104	g
60799.14384546296	21.369926181527422	23.457	0.125	g
60799.15210626157	21.3740759652903	23.321	0.121	g
60799.15362065972	21.374830771821735	23.156	0.078	g
60799.1571115625	21.37658627299657	23.153	0.099	g
