mjd	mag	rmsmag	band
60797.09878255787	23.145	0.068	g
60797.10022266204	23.427	0.077	g
60797.10369606481	23.268	0.092	g
60797.10514255787	23.159	0.075	g
60797.106114560185	23.32	0.102	g
60797.11337576389	23.257	0.079	g
60797.114815057874	23.308	0.081	g
60797.118279560185	23.248	0.091	g
60797.11973456018	23.354	0.092	g
60797.120706354166	23.094	0.072	g
60797.12215945602	23.188	0.078	g
60797.12804005787	23.229	0.069	g
60797.1329940625	23.149	0.083	g
60797.13347255787	23.109	0.076	g
60798.01790626157	22.792	0.162	i
60798.019378460645	22.617	0.132	i
60798.02238516204	22.788	0.208	i
60798.02383695602	22.628	0.151	i
60798.02480986111	22.609	0.148	i
60798.03213115741	22.775	0.185	i
60798.03358826389	22.792	0.179	i
60798.037062662035	22.487	0.161	i
60798.04094195602	22.809	0.114	r
60798.043686655095	22.436	0.094	r
60798.04517415509	22.815	0.133	r
60798.051033564814	22.627	0.11	r
60798.05248475695	22.613	0.094	r
60798.05596936343	22.756	0.13	r
60798.05744766204	22.471	0.088	r
60798.05841686342	22.886	0.133	r
60798.05987725694	22.682	0.11	r
60798.06572716435	22.847	0.111	r
60798.067169155096	22.71	0.113	r
60798.070691354165	22.657	0.132	r
60798.07213695602	22.706	0.109	r
60798.07309975695	22.555	0.106	r
60798.074559155095	22.61	0.101	r
60798.0804265625	22.867	0.127	r
60798.08188085648	22.798	0.107	r
60798.08538956018	22.712	0.121	r
60798.09652936343	22.65	0.095	r
60798.09998466435	22.975	0.147	r
60798.104559363426	23.137	0.104	g
60798.10600555556	23.191	0.118	g
60798.11572255787	23.152	0.112	g
60798.11918826389	23.285	0.123	g
60798.12065145833	23.409	0.128	g
60798.12308975695	23.165	0.115	g
60798.128992060185	23.156	0.095	g
60798.130462256944	23.299	0.125	g
60798.13396335648	23.308	0.128	g
60798.134443055555	23.293	0.116	g
60798.135430358794	23.275	0.122	g
60799.035401863424	22.579	0.101	i
60799.03686565972	22.67	0.105	i
60799.08446626157	22.687	0.085	r
60799.085976863425	22.73	0.084	r
60799.09583436343	22.848	0.085	r
60799.10088755787	22.829	0.098	r
60799.1091999537	22.876	0.096	r
60799.11064346065	22.902	0.081	r
60799.114106354165	22.701	0.084	r
60799.123873958335	22.755	0.073	r
60799.12533596065	22.781	0.077	r
60799.13034956018	22.596	0.07	r
60799.1428590625	23.138	0.104	g
60799.14384546296	23.457	0.125	g
60799.15210626157	23.321	0.121	g
60799.15362065972	23.156	0.078	g
60799.1571115625	23.153	0.099	g
