mjd	mag	rmsmag	band
60793.13851606481	23.923	0.136	g
60793.1390024537	24.041	0.154	g
60793.139983263885	23.834	0.13	g
60793.14095516204	23.934	0.136	g
60793.14144395833	24.297	0.189	g
60793.142930462964	23.728	0.122	g
60793.18551106482	23.869	0.188	r
60793.1865253588	23.903	0.202	r
60793.18701505787	23.894	0.209	r
60793.19300085648	23.606	0.158	r
60793.19351395834	23.811	0.181	r
60793.19631126158	23.67	0.128	g
60793.19783606481	24.215	0.216	g
60793.200338055554	24.131	0.193	g
60793.20382966435	23.856	0.163	g
60793.2043240625	24.186	0.211	g
60793.20484445602	24.14	0.184	g
60795.0355124537	23.49	0.143	r
60795.03599975695	23.379	0.147	r
60795.03649755787	23.34	0.124	r
60795.056069363425	23.543	0.113	r
60795.067234953705	23.358	0.116	r
60795.068243761576	23.408	0.132	r
60795.06876835648	23.445	0.126	r
60795.070718055555	23.671	0.146	r
60795.07123925926	23.964	0.195	r
60795.07321585648	23.407	0.129	r
60795.07370555556	23.62	0.148	r
60795.09254275463	23.77	0.15	r
60795.09771436342	23.684	0.137	r
60795.102194259256	23.748	0.192	r
60795.10270055556	23.645	0.166	r
60795.147565555555	24.206	0.153	g
60795.14905206019	24.432	0.176	g
60795.15003055555	24.501	0.188	g
60795.151510358795	24.165	0.144	g
60795.152488657404	24.051	0.138	g
60795.1544653588	24.275	0.183	g
60795.15494915509	24.382	0.197	g
60795.155432060186	24.503	0.207	g
60795.157420358795	24.341	0.187	g
60795.15793016204	24.058	0.142	g
60797.021838761575	23.613	0.208	i
60797.02380675926	23.496	0.184	i
60797.024286354164	23.294	0.149	i
60797.02526956019	23.501	0.178	i
60797.02622675926	23.576	0.209	i
60797.02671626157	23.769	0.194	i
60797.02870606481	23.651	0.213	i
60797.030152453706	23.46	0.165	i
60797.03063516204	23.661	0.195	i
60797.03111365741	23.816	0.194	i
60797.03208005787	23.493	0.177	i
60797.03354505787	23.631	0.158	i
60797.034055358796	23.521	0.137	i
60797.035119155094	23.477	0.172	i
60797.03608695602	23.358	0.175	i
60797.0365740625	23.418	0.158	i
60797.037545162035	23.334	0.144	i
60797.03851436343	23.576	0.201	i
60797.03899376158	23.429	0.17	i
60797.039948564816	23.426	0.158	i
60797.04140956019	23.401	0.158	i
60797.0453449537	23.827	0.198	i
60797.04582275463	23.654	0.174	i
60797.04677826389	23.409	0.169	i
60797.04725445602	23.688	0.202	i
60797.05475565972	23.787	0.162	r
60797.055713657406	23.892	0.195	r
60797.05619736111	24.163	0.22	r
60797.05715296296	23.909	0.18	r
60797.05959505787	24.136	0.203	r
60797.060553564814	23.729	0.133	r
60797.061048159725	23.904	0.151	r
60797.06298335648	23.861	0.148	r
60797.0634640625	23.914	0.159	r
60797.06491126157	23.936	0.197	r
60797.0653840625	23.937	0.16	r
60797.06635175926	23.98	0.184	r
60797.06685865741	23.897	0.147	r
60797.06782055555	23.861	0.147	r
60797.07176186342	24.181	0.215	r
60797.072723958336	23.896	0.175	r
60797.07321025463	23.676	0.15	r
60797.07513615741	23.75	0.149	r
60797.075621157404	23.94	0.172	r
60797.07760085648	23.927	0.183	r
60797.07955865741	23.788	0.154	r
60797.08003706019	23.866	0.158	r
60797.08052525463	23.997	0.163	r
60797.08151956018	23.859	0.159	r
60797.082482060185	24.065	0.199	r
60797.09009395833	24.441	0.198	g
60797.091053854165	24.219	0.178	g
60797.093455462964	24.45	0.209	g
60797.09926296296	24.437	0.191	g
60797.099738854165	24.48	0.189	g
60797.10071115741	24.425	0.189	g
60797.10321956019	24.281	0.216	g
60797.10417576389	24.253	0.168	g
60797.10465436343	24.329	0.195	g
60797.10562635417	24.257	0.213	g
60797.10659076389	23.829	0.14	g
60797.10707456018	24.091	0.152	g
60797.10804425926	24.206	0.191	g
60797.109007453706	24.186	0.196	g
60797.11142436343	24.246	0.161	g
60797.111904756945	24.251	0.183	g
60797.11337576389	24.037	0.17	g
60797.113854953706	24.323	0.211	g
60797.114815057874	24.077	0.166	g
60797.115291458336	24.153	0.165	g
60797.11625346065	24.32	0.193	g
60797.11674175926	24.166	0.189	g
60797.11779525463	24.11	0.163	g
60797.11875346065	23.942	0.161	g
60797.11924275463	24.18	0.196	g
60797.12022145833	24.147	0.175	g
60797.12118805556	23.891	0.127	g
60797.12167315972	24.344	0.169	g
60797.12264466435	24.196	0.162	g
60797.123610462964	23.971	0.144	g
60797.12409755787	23.996	0.159	g
60797.12509055556	23.675	0.151	g
60797.126062662035	24.101	0.161	g
60797.12655335648	24.332	0.198	g
60797.12804005787	24.147	0.158	g
60797.128516655095	24.204	0.163	g
60797.12949516204	23.809	0.143	g
60797.129973854164	23.927	0.161	g
60797.13096675926	23.928	0.162	g
60797.13144895833	23.84	0.127	g
60797.132505960646	24.239	0.21	g
60798.019378460645	23.086	0.194	i
60798.03502335648	22.987	0.21	i
60798.071650659724	23.565	0.214	r
60798.08634686343	23.539	0.213	r
60798.08730986111	23.551	0.197	r
60798.08827385417	23.528	0.216	r
60798.09070195602	23.536	0.195	r
60798.09311585648	23.445	0.172	r
60798.09359525463	23.499	0.193	r
60798.09556436342	23.42	0.183	r
60798.10552525463	23.866	0.188	g
60798.10649486111	23.915	0.192	g
60798.107463657405	23.654	0.161	g
60798.109881261575	23.723	0.189	g
60798.1123115625	23.743	0.18	g
60798.112796354166	23.418	0.133	g
60798.11426635417	23.736	0.19	g
60798.117654953705	23.716	0.186	g
60798.11870555556	23.636	0.156	g
60798.12016445602	23.892	0.177	g
60798.12114415509	23.867	0.19	g
60798.12259716435	23.94	0.19	g
60798.12357675926	23.906	0.201	g
60798.12504675926	23.905	0.201	g
60798.127506157405	23.564	0.17	g
60798.128992060185	23.786	0.164	g
60798.130462256944	23.891	0.205	g
60798.13191865741	23.691	0.152	g
60799.083993657405	23.868	0.188	r
60799.08498846065	23.598	0.164	r
60799.085495162035	23.38	0.122	r
60799.08645275463	23.326	0.132	r
60799.087946458334	23.628	0.197	r
60799.08891106481	23.608	0.175	r
60799.08988535879	23.538	0.161	r
60799.090375659725	23.671	0.204	r
60799.092355960645	23.778	0.203	r
60799.09383925926	23.573	0.171	r
60799.09482096065	23.617	0.172	r
60799.09634415509	23.665	0.186	r
60799.098870856484	23.567	0.162	r
60799.09988065972	23.614	0.197	r
60799.100400358795	23.39	0.141	r
60799.101367256946	23.663	0.167	r
60799.102889664355	23.631	0.188	r
60799.107274664355	23.789	0.214	r
60799.10775186343	23.46	0.164	r
60799.10968055556	23.5	0.138	r
60799.110164363425	23.406	0.139	r
60799.11064346065	23.396	0.138	r
60799.11111615741	23.571	0.149	r
60799.11254835648	23.782	0.187	r
60799.114615162034	23.537	0.176	r
60799.11512106482	23.638	0.158	r
60799.116083657405	23.655	0.171	r
60799.11704016204	23.632	0.19	r
60799.117556655096	23.529	0.153	r
60799.118527453706	23.832	0.199	r
60799.11948596065	23.849	0.2	r
60799.11996665509	23.567	0.138	r
60799.12192055555	23.686	0.188	r
60799.12241456019	23.761	0.192	r
60799.12339356481	23.497	0.134	r
60799.123873958335	23.705	0.187	r
60799.12485115741	23.555	0.15	r
60799.126800555554	23.497	0.157	r
60799.127292164354	23.578	0.174	r
60799.12835706019	23.562	0.152	r
60799.13231626157	23.7	0.159	r
60799.13327326389	23.744	0.161	r
60799.134261354164	23.563	0.148	r
60799.13474085648	23.718	0.162	r
60799.13571986111	23.827	0.193	r
60799.13671986111	23.811	0.175	r
60799.13719736111	23.813	0.183	r
60799.14579055556	24.146	0.204	g
60799.14676686343	24.215	0.204	g
60799.147740960645	24.218	0.207	g
60799.1501324537	24.359	0.211	g
60799.15210626157	23.982	0.212	g
60799.1540965625	24.288	0.22	g
60799.15758856481	24.129	0.2	g
