mjd	mag_val	mag_band
60797.026227118055	23.58	i
60797.046778125	23.41	i
60787.111820115744	22.87	i
60797.03899412037	23.43	i
60787.11028912037	23.38	i
60797.02380711806	23.50	i
60797.028706122685	23.65	i
60790.180868125	23.15	i
60787.127381122686	23.38	i
60787.13196511574	23.54	i
60790.186421122686	23.44	i
60787.114468125	22.95	i
60790.18137711805	23.30	i
60787.13298511574	23.49	i
60797.033545115744	23.63	i
60787.13247412037	23.42	i
60787.117527118055	23.41	i
60787.13094912037	23.24	i
60797.041410115744	23.40	i
60799.083994120374	23.87	r
60799.11755711806	23.53	r
60798.09556412037	23.42	r
60799.135720115744	23.83	r
60799.121921122685	23.69	r
60790.11679912037	23.73	r
60799.126801122686	23.50	r
60793.18701511574	23.89	r
60799.13426112269	23.56	r
60799.112548125	23.78	r
60799.107752118056	23.46	r
60797.05619711806	24.16	r
60795.036498125	23.34	r
60797.067821122684	23.86	r
60795.07370612268	23.62	r
60798.09359511574	23.50	r
60799.10968112268	23.50	r
60797.07562112268	23.94	r
60797.07176211805	24.18	r
60797.08052511574	24.00	r
60797.07321011574	23.68	r
60795.068768125	23.45	r
60795.073216122684	23.41	r
60799.110643125	23.40	r
60795.06723511574	23.36	r
60799.122415115744	23.76	r
60799.08549511574	23.38	r
60799.12387412037	23.70	r
60799.11608412037	23.66	r
60797.07513612269	23.75	r
60799.11704011574	23.63	r
60799.09634412037	23.66	r
60797.061048125	23.90	r
60797.054756122685	23.79	r
60797.057153125	23.91	r
60798.09311612268	23.45	r
60799.09235612269	23.78	r
60799.10727511574	23.79	r
60793.18551112268	23.87	r
60799.133273125	23.74	r
60799.08794612269	23.63	r
60797.08003711805	23.87	r
60799.13474112268	23.72	r
60799.086453125	23.33	r
60798.08731011574	23.55	r
60799.09383912037	23.57	r
60799.10289011574	23.63	r
60799.128357118054	23.56	r
60797.08152011574	23.86	r
60799.09037612269	23.67	r
60799.094821122686	23.62	r
60797.066352118054	23.98	r
60799.11461511574	23.54	r
60795.06824412037	23.41	r
60799.11512112268	23.64	r
60797.06346412037	23.91	r
60797.06491112269	23.94	r
60799.11948612268	23.85	r
60795.07123912037	23.96	r
60795.092543125	23.77	r
60799.11016412037	23.41	r
60795.10270112268	23.64	r
60797.05571412037	23.89	r
60795.09771412037	23.68	r
60799.13231612268	23.70	r
60799.12729211806	23.58	r
60799.137197118056	23.81	r
60798.08827412037	23.53	r
60793.19300112269	23.61	r
60795.070718125	23.67	r
60799.11996711806	23.57	r
60799.101367118055	23.66	r
60797.08248211806	24.07	r
60797.07272412037	23.90	r
60799.088911122686	23.61	r
60798.071651122686	23.57	r
60799.10040011574	23.39	r
60799.11852711806	23.83	r
60797.06538412037	23.94	r
60798.090702118054	23.54	r
60797.06685912037	23.90	r
60797.06055412037	23.73	r
60799.08988511574	23.54	r
60799.084988125	23.60	r
60797.07955912037	23.79	r
60799.12485112269	23.55	r
60795.03600011574	23.38	r
60795.10219412037	23.75	r
60799.12339412037	23.50	r
60790.119357118056	23.44	r
60797.062983125	23.86	r
60793.18652511574	23.90	r
60798.08634711806	23.54	r
60793.19351412037	23.81	r
60799.11111612269	23.57	r
60790.13375112269	23.65	r
60797.077601122684	23.93	r
60799.09887112268	23.57	r
60795.035512118055	23.49	r
60799.13672011574	23.81	r
60797.05959511574	24.14	r
60799.09988112268	23.61	r
60795.05606912037	23.54	r
