mjd	phase angle	mag	rmsmag	band
60795.070718055555	18.602521959435443	23.798	0.176	r
60795.07172695602	18.603057905476632	23.494	0.135	r
60795.07269936342	18.60355036176459	23.493	0.136	r
60795.07321585648	18.60380231420793	23.5	0.16	r
60797.021351655094	19.596878992914952	23.483	0.213	i
60797.022357361115	19.597371450133462	23.195	0.138	i
60797.02332706018	19.597877593704887	23.369	0.147	i
60797.02380675926	19.598114901825884	23.311	0.161	i
60797.024786458336	19.598618858180988	23.271	0.172	i
60797.025751354166	19.599096323054344	23.493	0.21	i
60797.02622675926	19.599359220630884	23.46	0.186	i
60797.028225358794	19.600379972003974	23.458	0.195	i
60797.02870606481	19.60062596484667	23.259	0.16	i
60797.02966876158	19.601111063162158	23.345	0.152	i
60797.03063516204	19.601612529622432	23.419	0.149	i
60797.03208005787	19.602342217467978	23.272	0.143	i
60797.03354505787	19.603101129376096	23.528	0.139	i
60797.034531655096	19.603597419991647	23.406	0.132	i
60797.03560236111	19.604126119366207	23.441	0.199	i
60797.03608695602	19.604361308385442	23.489	0.187	i
60797.03705585648	19.604902881854784	23.246	0.132	i
60797.038033460645	19.60537024494273	23.337	0.138	i
60797.03851436343	19.60563421664507	23.517	0.197	i
60797.039471261574	19.60614173038338	23.367	0.16	i
60797.04093456019	19.606833170673614	23.428	0.171	i
60797.04189255787	19.607342465463713	23.398	0.142	i
60797.042879953704	19.60788274761482	23.727	0.207	i
60797.04335706018	19.608074228860527	23.521	0.172	i
60797.04437076389	19.60862491003145	23.51	0.19	i
60797.0453449537	19.60911619400457	23.477	0.146	i
60797.04773835648	19.610348710943253	23.582	0.172	i
60797.05030326389	19.611650264926126	23.463	0.16	i
60797.0552353588	19.614138258880928	23.744	0.178	r
60797.05667326389	19.614901085855042	23.622	0.13	r
60797.05763766204	19.615414287549857	23.735	0.15	r
60797.05811815972	19.6156288152471	23.971	0.207	r
60797.05911865741	19.61615014122077	23.636	0.133	r
60797.06007535879	19.616638327206033	23.838	0.161	r
60797.060553564814	19.6168868124639	23.673	0.126	r
60797.06153175926	19.617379880218845	24.097	0.187	r
60797.0625040625	19.61788021875473	23.728	0.135	r
60797.06298335648	19.618141326827853	23.732	0.136	r
60797.0639478588	19.618617241941102	23.754	0.147	r
60797.06491126157	19.61909552988917	23.811	0.168	r
60797.06635175926	19.61984874597235	23.875	0.159	r
60797.06734466435	19.62035826663105	24.103	0.184	r
60797.06782055555	19.62060476466145	23.895	0.147	r
60797.068792858794	19.621081464294424	23.746	0.191	r
60797.06984195602	19.62159878194664	23.559	0.146	r
60797.0703203588	19.62185763713934	23.544	0.133	r
60797.07128576389	19.62235371549984	24.012	0.182	r
60797.0722424537	19.62287642104814	23.854	0.156	r
60797.072723958336	19.623107130591578	24.009	0.205	r
60797.07368966435	19.62359728984978	23.874	0.186	r
60797.07465025463	19.624074767329283	23.879	0.165	r
60797.07513615741	19.62432327504479	23.882	0.162	r
60797.07610505787	19.62483199345396	23.913	0.159	r
60797.07709076389	19.62533612285388	23.879	0.155	r
60797.07760085648	19.62560224884813	23.787	0.156	r
60797.07955865741	19.626594776885305	23.649	0.133	r
60797.08101275463	19.62733921566322	23.838	0.155	r
60797.08200335648	19.62784902010707	23.923	0.172	r
60797.082482060185	19.628076385369265	23.909	0.165	r
60797.08344966435	19.628584370214416	23.788	0.154	r
60797.08450626158	19.629125783277054	23.737	0.175	r
60797.08913925926	19.631474740533058	24.253	0.175	g
60797.08961436342	19.63172125134261	24.447	0.213	g
60797.09057775463	19.63222146151745	24.217	0.175	g
60797.09153856481	19.6327443093803	24.472	0.213	g
60797.09201576389	19.632948379087466	24.504	0.205	g
60797.09394315972	19.63393306023691	24.324	0.189	g
60797.09538766204	19.634674213667832	24.306	0.197	g
60797.096359560186	19.635152275865696	24.211	0.168	g
60797.09683826389	19.635431653040158	24.083	0.153	g
60797.097803460645	19.63589849668121	24.118	0.16	g
60797.09878255787	19.636392925633505	24.161	0.164	g
60797.10022266204	19.637172375778988	24.16	0.138	g
60797.10119525463	19.63765324115981	24.219	0.175	g
60797.101671261575	19.63786928877554	24.362	0.189	g
60797.10265266203	19.638374096070397	23.98	0.146	g
60797.10514255787	19.639652572433523	24.338	0.196	g
60797.10659076389	19.640380438527025	24.142	0.179	g
60797.10852475694	19.64137976077288	24.387	0.199	g
60797.109007453706	19.641637242974035	23.972	0.152	g
60797.10996495371	19.642108167449972	24.118	0.199	g
60797.11094186342	19.642624021108954	23.944	0.126	g
60797.11142436343	19.642859628421792	24.07	0.151	g
60797.1123940625	19.643376503084298	24.154	0.155	g
60797.11337576389	19.64390168876875	24.452	0.213	g
60797.114815057874	19.64459826968135	24.329	0.196	g
60797.11577425926	19.645077444301585	23.926	0.138	g
60797.11625346065	19.645325810733556	24.096	0.145	g
60797.1172224537	19.64586376081763	24.033	0.167	g
60797.118279560185	19.646353764605553	24.021	0.166	g
60797.120706354166	19.647646534423927	24.123	0.15	g
60797.12118805556	19.647872215667665	24.127	0.144	g
60797.12215945602	19.648353584894057	24.249	0.174	g
60797.12313206019	19.64885616531448	24.0	0.14	g
60797.123610462964	19.649102469454704	23.997	0.145	g
60797.1245890625	19.649606854889143	24.185	0.16	g
60797.12558305555	19.650154552119346	23.903	0.151	g
60797.12704315972	19.6508416845183	24.009	0.131	g
60797.12804005787	19.65137579295161	23.974	0.126	g
60797.12949516204	19.652074790453415	24.007	0.164	g
60797.130467662035	19.65258987021993	23.979	0.163	g
60797.13096675926	19.652876455443728	23.846	0.148	g
60797.13193596065	19.653337081690548	24.037	0.148	g
60797.13347255787	19.654146198796298	23.925	0.142	g
60798.01398425926	20.101158441033036	22.952	0.196	i
60798.02383695602	20.106225512644063	23.088	0.201	i
60798.043686655095	20.116233957882287	23.461	0.193	r
60798.04664755787	20.117805995587606	23.492	0.182	r
60798.05744766204	20.123275122410394	23.635	0.208	r
60798.06135585648	20.125314697597354	23.261	0.164	r
60798.06572716435	20.12750997022564	23.622	0.207	r
60798.07309975695	20.131258596346445	23.294	0.173	r
60798.07845956019	20.134013766424435	23.44	0.205	r
60798.08188085648	20.135794021246824	23.677	0.211	r
60798.08432576389	20.136998584337796	23.548	0.191	r
60798.085868159724	20.137740365672702	23.265	0.165	r
60798.08682986111	20.138321930664038	23.594	0.199	r
60798.089243055554	20.139483609127495	23.437	0.192	r
60798.09070195602	20.14022612843222	23.635	0.197	r
60798.09263865741	20.141213257261967	23.515	0.196	r
60798.09311585648	20.141454523779792	23.236	0.146	r
60798.09408915509	20.141985253471915	23.639	0.205	r
60798.09508576389	20.142531107343267	23.465	0.192	r
60798.09652936343	20.14320113960309	23.538	0.193	r
60798.09749425926	20.14373039402071	23.441	0.185	r
60798.097968263886	20.143930416046633	23.431	0.195	r
60798.104559363426	20.147319810297816	23.894	0.173	g
60798.1050424537	20.147551732643457	23.878	0.179	g
60798.10600555556	20.148039000570062	23.972	0.2	g
60798.10697975694	20.148534100624758	24.083	0.211	g
60798.10842106481	20.149232162348234	23.746	0.151	g
60798.1108465625	20.150539738997043	23.746	0.16	g
60798.111828761575	20.150994685022386	23.962	0.197	g
60798.1132790625	20.15170199006528	23.654	0.157	g
60798.11426635417	20.152212668271705	23.978	0.213	g
60798.11572255787	20.152987840956264	23.725	0.18	g
60798.119673263885	20.154969816342607	23.934	0.192	g
60798.12065145833	20.155501111868475	23.82	0.152	g
60798.12163046296	20.155966160768696	23.994	0.209	g
60798.12406596065	20.157222873497226	23.914	0.207	g
60798.12454546296	20.157522947104596	23.777	0.181	g
60798.12653505787	20.158506726715654	23.659	0.169	g
60798.127994560185	20.15929596439634	23.984	0.218	g
60798.128992060185	20.159779689709953	24.067	0.203	g
60798.131434953706	20.160996023529385	24.027	0.193	g
60798.13191865741	20.1612818117592	23.777	0.159	g
60798.135430358794	20.163051007968356	24.065	0.214	g
60799.03686565972	20.619442758215577	23.461	0.199	i
60799.08446626157	20.643631624072047	23.145	0.117	r
60799.08498846065	20.643910072215043	23.68	0.167	r
60799.08695305556	20.64488112240933	23.653	0.181	r
60799.08843145833	20.645651785051125	23.466	0.135	r
60799.0894015625	20.646159824895097	23.267	0.118	r
60799.08988535879	20.646385158314825	23.463	0.138	r
60799.09183615741	20.647389345395975	23.332	0.12	r
60799.092355960645	20.647640528057295	23.455	0.14	r
60799.09334245371	20.648139538501287	23.664	0.209	r
60799.09434145833	20.64866827439092	23.377	0.136	r
60799.0968278588	20.64990556571982	23.395	0.163	r
60799.09828436343	20.650648716360756	23.428	0.131	r
60799.09988065972	20.651478077082828	23.772	0.202	r
60799.10088755787	20.651980991363615	23.422	0.142	r
60799.101856458336	20.652488018992287	23.353	0.147	r
60799.102375462964	20.652716977843554	23.586	0.209	r
60799.1033765625	20.65325589347441	23.412	0.135	r
60799.104338564815	20.65373679803003	23.656	0.167	r
60799.10482486111	20.653974145244934	23.645	0.164	r
60799.10676486111	20.654972602298535	23.657	0.17	r
60799.107274664355	20.655239526798923	23.614	0.175	r
60799.10823016203	20.65571115059525	23.472	0.143	r
60799.1091999537	20.656209344927664	23.583	0.172	r
60799.11064346065	20.656934080414796	23.882	0.186	r
60799.11159645834	20.657428723601175	23.819	0.187	r
60799.112077060185	20.65766367560808	23.624	0.182	r
60799.11303956019	20.658148142374454	23.806	0.184	r
60799.114106354165	20.6586842581582	23.533	0.189	r
60799.114615162034	20.65895398942201	23.641	0.155	r
60799.11560005787	20.659450839162268	23.615	0.152	r
60799.116566157405	20.659950111433638	23.729	0.173	r
60799.119009953705	20.66119053814666	23.791	0.184	r
60799.11948596065	20.66146473117825	23.809	0.167	r
60799.120443761574	20.661932282600866	23.863	0.186	r
60799.12141126157	20.66238498550212	23.964	0.216	r
60799.12192055555	20.662678960464707	23.673	0.177	r
60799.12290326389	20.663152778815615	23.711	0.172	r
60799.123873958335	20.663662692095055	24.079	0.214	r
60799.12533596065	20.664389140263737	23.803	0.193	r
60799.12884745371	20.666195396414725	23.681	0.219	r
60799.12935815972	20.666417226184798	23.736	0.159	r
60799.13034956018	20.66695163332741	23.756	0.168	r
60799.13183106481	20.667705612619642	23.994	0.207	r
60799.132796157406	20.668173630577474	23.636	0.15	r
60799.13374925926	20.668693902894205	23.946	0.199	r
60799.13523115741	20.669474588642146	23.704	0.176	r
60799.13620995371	20.669933569344536	23.907	0.194	r
60799.14965525463	20.676742021340026	24.126	0.166	g
60799.15112516204	20.677515782903303	24.261	0.174	g
60799.15362065972	20.678783934309894	24.174	0.179	g
60799.154579155096	20.679247250676124	24.282	0.187	g
60799.156048958335	20.680063462110372	24.001	0.184	g
60799.1571115625	20.680573859543337	23.961	0.148	g
